,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.97871187541824,2468.1180171787646,True,1,0.12805221337260708,4808.660186053161
1,2020-01-23,0,67.97871187541824,2468.1180171787646,True,2,0.14991829886554525,4808.660186053161
2,2020-01-24,0,67.97871187541824,2468.1180171787646,True,3,0.17551808548713085,4808.660186053161
3,2020-01-25,3,67.97871187541824,2468.1180171787646,True,4,0.20548906493757196,4808.660186053161
4,2020-01-26,4,67.97871187541824,2468.1180171787646,True,5,0.2405775559347605,4808.660186053161
5,2020-01-27,4,67.97871187541824,2468.1180171787646,True,6,0.2816572754510787,4808.660186053161
6,2020-01-28,4,67.97871187541824,2468.1180171787646,True,7,0.3297510766093832,4808.660186053161
7,2020-01-29,7,67.97871187541824,2468.1180171787646,True,8,0.3860563922692445,4808.660186053161
8,2020-01-30,8,67.97871187541824,2468.1180171787646,True,9,0.45197501474414903,4808.660186053161
9,2020-01-31,8,67.97871187541824,2468.1180171787646,True,10,0.5291479488733812,4808.660186053161
10,2020-02-01,8,67.97871187541824,2468.1180171787646,True,11,0.6194962003665765,4808.660186053161
11,2020-02-02,8,67.97871187541824,2468.1180171787646,True,12,0.7252685068833888,4808.660186053161
12,2020-02-03,8,67.97871187541824,2468.1180171787646,True,13,0.8490971891019802,4808.660186053161
13,2020-02-04,10,67.97871187541824,2468.1180171787646,True,14,0.9940634969842093,4808.660186053161
14,2020-02-05,12,67.97871187541824,2468.1180171787646,True,15,1.1637740570645756,4808.660186053161
15,2020-02-06,12,67.97871187541824,2468.1180171787646,True,16,1.3624502950317992,4808.660186053161
16,2020-02-07,12,67.97871187541824,2468.1180171787646,True,17,1.5950330200199156,4808.660186053161
17,2020-02-08,16,67.97871187541824,2468.1180171787646,True,18,1.867304719556649,4808.660186053161
18,2020-02-09,16,67.97871187541824,2468.1180171787646,True,19,2.1860325345582017,4808.660186053161
19,2020-02-10,18,67.97871187541824,2468.1180171787646,True,20,2.5591353705300026,4808.660186053161
20,2020-02-11,18,67.97871187541824,2468.1180171787646,True,21,2.9958791635498208,4808.660186053161
21,2020-02-12,18,67.97871187541824,2468.1180171787646,True,22,3.507104967847453,4808.660186053161
22,2020-02-13,19,67.97871187541824,2468.1180171787646,True,23,4.105495276765824,4808.660186053161
23,2020-02-14,19,67.97871187541824,2468.1180171787646,True,24,4.80588484200662,4808.660186053161
24,2020-02-15,22,67.97871187541824,2468.1180171787646,True,25,5.625623228845168,4808.660186053161
25,2020-02-16,22,67.97871187541824,2468.1180171787646,True,26,6.584997448418631,4808.660186053161
26,2020-02-17,22,67.97871187541824,2468.1180171787646,True,27,7.7077242517015305,4808.660186053161
27,2020-02-18,22,67.97871187541824,2468.1180171787646,True,28,9.0215230598621,4808.660186053161
28,2020-02-19,22,67.97871187541824,2468.1180171787646,True,29,10.558782043744001,4808.660186053161
29,2020-02-20,22,67.97871187541824,2468.1180171787646,True,30,12.357331544574393,4808.660186053161
30,2020-02-21,22,67.97871187541824,2468.1180171787646,True,31,14.461340829736901,4808.660186053161
31,2020-02-22,22,67.97871187541824,2468.1180171787646,True,32,16.92235606459265,4808.660186053161
32,2020-02-23,22,67.97871187541824,2468.1180171787646,True,33,19.800499290954676,4808.660186053161
33,2020-02-24,22,67.97871187541824,2468.1180171787646,True,34,23.165850035383755,4808.660186053161
34,2020-02-25,22,67.97871187541824,2468.1180171787646,True,35,27.100032775660804,4808.660186053161
35,2020-02-26,22,67.97871187541824,2468.1180171787646,True,36,31.69803465193369,4808.660186053161
36,2020-02-27,23,67.97871187541824,2468.1180171787646,True,37,37.07027820717153,4808.660186053161
37,2020-02-28,23,67.97871187541824,2468.1180171787646,True,38,43.34497314319379,4808.660186053161
38,2020-02-29,25,67.97871187541824,2468.1180171787646,True,39,50.67076848643906,4808.660186053161
39,2020-03-01,29,67.97871187541824,2468.1180171787646,True,40,59.21972136958057,4808.660186053161
40,2020-03-02,29,67.97871187541824,2468.1180171787646,True,41,69.19058979381731,4808.660186053161
41,2020-03-03,36,67.97871187541824,2468.1180171787646,True,42,80.81244287745731,4808.660186053161
42,2020-03-04,50,67.97871187541824,2468.1180171787646,True,43,94.34856149964054,4808.660186053161
43,2020-03-05,50,67.97871187541824,2468.1180171787646,True,44,110.10057280996679,4808.660186053161
44,2020-03-06,83,67.97871187541824,2468.1180171787646,True,45,128.41272131880552,4808.660186053161
45,2020-03-07,93,67.97871187541824,2468.1180171787646,True,46,149.67612444659392,4808.660186053161
46,2020-03-08,99,67.97871187541824,2468.1180171787646,True,47,174.33278865910418,4808.660186053161
47,2020-03-09,117,67.97871187541824,2468.1180171787646,True,48,202.87907115674932,4808.660186053161
48,2020-03-10,129,67.97871187541824,2468.1180171787646,True,49,235.86816007303437,4808.660186053161
49,2020-03-11,149,67.97871187541824,2468.1180171787646,True,50,273.9110139706608,4808.660186053161
50,2020-03-12,149,67.97871187541824,2468.1180171787646,True,51,317.6750535430443,4808.660186053161
51,2020-03-13,197,67.97871187541824,2468.1180171787646,True,52,367.8797451371139,4808.660186053161
52,2020-03-14,238,67.97871187541824,2468.1180171787646,True,53,425.28807573838293,4808.660186053161
53,2020-03-15,428,67.97871187541824,2468.1180171787646,True,54,490.69282220005243,4808.660186053161
54,2020-03-16,566,67.97871187541824,2468.1180171787646,True,55,564.896506584114,4808.660186053161
55,2020-03-17,673,67.97871187541824,2468.1180171787646,True,56,648.6840603175791,4808.660186053161
56,2020-03-18,790,67.97871187541824,2468.1180171787646,True,57,742.7875572106644,4808.660186053161
57,2020-03-19,900,67.97871187541824,2468.1180171787646,True,58,847.8429826551019,4808.660186053161
58,2020-03-20,1030,67.97871187541824,2468.1180171787646,True,59,964.3399270649551,4808.660186053161
59,2020-03-21,1183,67.97871187541824,2468.1180171787646,True,60,1092.5663225641342,4808.660186053161
60,2020-03-22,1306,67.97871187541824,2468.1180171787646,True,61,1232.5518012226842,4808.660186053161
61,2020-03-23,1518,67.97871187541824,2468.1180171787646,True,62,1384.0147531653654,4808.660186053161
62,2020-03-24,1624,67.97871187541824,2468.1180171787646,True,63,1546.3194028327678,4808.660186053161
63,2020-03-25,1796,67.97871187541824,2468.1180171787646,True,64,1718.4498181507445,4808.660186053161
64,2020-03-26,2031,67.97871187541824,2468.1180171787646,True,65,1899.0073351270173,4808.660186053161
65,2020-03-27,2161,67.97871187541824,2468.1180171787646,True,66,2086.236158345072,4808.660186053161
66,2020-03-28,2320,67.97871187541824,2468.1180171787646,True,67,2278.0788878211397,4808.660186053161
67,2020-03-29,2470,67.97871187541824,2468.1180171787646,True,68,2472.259783948875,4808.660186053161
68,2020-03-30,2626,67.97871187541824,2468.1180171787646,True,69,2666.389419515762,4808.660186053161
69,2020-03-31,2766,67.97871187541824,2468.1180171787646,True,70,2858.0808816473445,4808.660186053161
70,2020-04-01,2908,67.97871187541824,2468.1180171787646,True,71,3045.0657153181987,4808.660186053161
71,2020-04-02,3116,67.97871187541824,2468.1180171787646,True,72,3225.2978448157187,4808.660186053161
72,2020-04-03,3333,67.97871187541824,2468.1180171787646,True,73,3397.0357586852756,4808.660186053161
73,2020-04-04,3483,67.97871187541824,2468.1180171787646,True,74,3558.896777159928,4808.660186053161
74,2020-04-05,3662,67.97871187541824,2468.1180171787646,True,75,3709.881392039493,4808.660186053161
75,2020-04-06,3793,67.97871187541824,2468.1180171787646,True,76,3849.3695804218564,4808.660186053161
76,2020-04-07,3963,67.97871187541824,2468.1180171787646,True,77,3977.0939535013244,4808.660186053161
77,2020-04-08,4119,67.97871187541824,2468.1180171787646,True,78,4093.096266520901,4808.660186053161
78,2020-04-09,4228,67.97871187541824,2468.1180171787646,True,79,4197.674197705567,4808.660186053161
79,2020-04-10,4346,67.97871187541824,2468.1180171787646,True,80,4291.324671906133,4808.660186053161
80,2020-04-11,4530,67.97871187541824,2468.1180171787646,True,81,4374.688746219184,4808.660186053161
