,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.40433498785714,4361.698133727492,True,1,58.65351790920569,8720.184904222531
1,2020-01-23,0,85.40433498785714,4361.698133727492,True,2,62.20413651672145,8720.184904222531
2,2020-01-24,0,85.40433498785714,4361.698133727492,True,3,65.96805710109054,8720.184904222531
3,2020-01-25,3,85.40433498785714,4361.698133727492,True,4,69.95788980229773,8720.184904222531
4,2020-01-26,4,85.40433498785714,4361.698133727492,True,5,74.18696487459765,8720.184904222531
5,2020-01-27,4,85.40433498785714,4361.698133727492,True,6,78.66937064058509,8720.184904222531
6,2020-01-28,4,85.40433498785714,4361.698133727492,True,7,83.4199930441508,8720.184904222531
7,2020-01-29,7,85.40433498785714,4361.698133727492,True,8,88.45455681610316,8720.184904222531
8,2020-01-30,8,85.40433498785714,4361.698133727492,True,9,93.78966825770799,8720.184904222531
9,2020-01-31,8,85.40433498785714,4361.698133727492,True,10,99.44285963738506,8720.184904222531
10,2020-02-01,8,85.40433498785714,4361.698133727492,True,11,105.43263518412589,8720.184904222531
11,2020-02-02,8,85.40433498785714,4361.698133727492,True,12,111.77851864767445,8720.184904222531
12,2020-02-03,8,85.40433498785714,4361.698133727492,True,13,118.50110237993758,8720.184904222531
13,2020-02-04,10,85.40433498785714,4361.698133727492,True,14,125.62209787424521,8720.184904222531
14,2020-02-05,12,85.40433498785714,4361.698133727492,True,15,133.1643876787308,8720.184904222531
15,2020-02-06,12,85.40433498785714,4361.698133727492,True,16,141.15207857699983,8720.184904222531
16,2020-02-07,12,85.40433498785714,4361.698133727492,True,17,149.6105559031393,8720.184904222531
17,2020-02-08,16,85.40433498785714,4361.698133727492,True,18,158.5665388287211,8720.184904222531
18,2020-02-09,16,85.40433498785714,4361.698133727492,True,19,168.04813642648443,8720.184904222531
19,2020-02-10,18,85.40433498785714,4361.698133727492,True,20,178.08490427855673,8720.184904222531
20,2020-02-11,18,85.40433498785714,4361.698133727492,True,21,188.70790135610065,8720.184904222531
21,2020-02-12,18,85.40433498785714,4361.698133727492,True,22,199.94974685186008,8720.184904222531
22,2020-02-13,19,85.40433498785714,4361.698133727492,True,23,211.8446765969477,8720.184904222531
23,2020-02-14,19,85.40433498785714,4361.698133727492,True,24,224.4285986380952,8720.184904222531
24,2020-02-15,22,85.40433498785714,4361.698133727492,True,25,237.7391474912417,8720.184904222531
25,2020-02-16,22,85.40433498785714,4361.698133727492,True,26,251.81573652155788,8720.184904222531
26,2020-02-17,22,85.40433498785714,4361.698133727492,True,27,266.6996078286393,8720.184904222531
27,2020-02-18,22,85.40433498785714,4361.698133727492,True,28,282.4338789385631,8720.184904222531
28,2020-02-19,22,85.40433498785714,4361.698133727492,True,29,299.06358552178574,8720.184904222531
29,2020-02-20,22,85.40433498785714,4361.698133727492,True,30,316.63571926755696,8720.184904222531
30,2020-02-21,22,85.40433498785714,4361.698133727492,True,31,335.19925995187924,8720.184904222531
31,2020-02-22,22,85.40433498785714,4361.698133727492,True,32,354.8052006374244,8720.184904222531
32,2020-02-23,22,85.40433498785714,4361.698133727492,True,33,375.50656484080633,8720.184904222531
33,2020-02-24,22,85.40433498785714,4361.698133727492,True,34,397.35841439599596,8720.184904222531
34,2020-02-25,22,85.40433498785714,4361.698133727492,True,35,420.4178466334894,8720.184904222531
35,2020-02-26,22,85.40433498785714,4361.698133727492,True,36,444.7439793844471,8720.184904222531
