,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.15132866667501,3844.3129079793457,True,1,15.956833113430756,7666.226198573448
1,2020-01-23,0,79.15132866667501,3844.3129079793457,True,2,17.26595593162087,7666.226198573448
2,2020-01-24,0,79.15132866667501,3844.3129079793457,True,3,18.682219658952487,7666.226198573448
3,2020-01-25,3,79.15132866667501,3844.3129079793457,True,4,20.214348246599457,7666.226198573448
4,2020-01-26,4,79.15132866667501,3844.3129079793457,True,5,21.8717683738228,7666.226198573448
5,2020-01-27,4,79.15132866667501,3844.3129079793457,True,6,23.66466475255396,7666.226198573448
6,2020-01-28,4,79.15132866667501,3844.3129079793457,True,7,25.60403956134879,7666.226198573448
7,2020-01-29,7,79.15132866667501,3844.3129079793457,True,8,27.701776278300677,7666.226198573448
8,2020-01-30,8,79.15132866667501,3844.3129079793457,True,9,29.970708193121972,7666.226198573448
9,2020-01-31,8,79.15132866667501,3844.3129079793457,True,10,32.42469188823346,7666.226198573448
10,2020-02-01,8,79.15132866667501,3844.3129079793457,True,11,35.07868598697029,7666.226198573448
11,2020-02-02,8,79.15132866667501,3844.3129079793457,True,12,37.94883547347643,7666.226198573448
12,2020-02-03,8,79.15132866667501,3844.3129079793457,True,13,41.05256189299026,7666.226198573448
13,2020-02-04,10,79.15132866667501,3844.3129079793457,True,14,44.408659742398754,7666.226198573448
14,2020-02-05,12,79.15132866667501,3844.3129079793457,True,15,48.03739935842083,7666.226198573448
15,2020-02-06,12,79.15132866667501,3844.3129079793457,True,16,51.96063660371442,7666.226198573448
16,2020-02-07,12,79.15132866667501,3844.3129079793457,True,17,56.20192963858122,7666.226198573448
17,2020-02-08,16,79.15132866667501,3844.3129079793457,True,18,60.78666304660619,7666.226198573448
18,2020-02-09,16,79.15132866667501,3844.3129079793457,True,19,65.74217955517025,7666.226198573448
19,2020-02-10,18,79.15132866667501,3844.3129079793457,True,20,71.09791955476747,7666.226198573448
20,2020-02-11,18,79.15132866667501,3844.3129079793457,True,21,76.88556857267531,7666.226198573448
21,2020-02-12,18,79.15132866667501,3844.3129079793457,True,22,83.1392127947523,7666.226198573448
22,2020-02-13,19,79.15132866667501,3844.3129079793457,True,23,89.89550265169616,7666.226198573448
