,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.79485969432818,2755.3150663208544,True,1,0.3074103214144233,5381.598536152139
1,2020-01-23,0,69.79485969432818,2755.3150663208544,True,2,0.35444012722767715,5381.598536152139
2,2020-01-24,0,69.79485969432818,2755.3150663208544,True,3,0.4086643518549099,5381.598536152139
3,2020-01-25,3,69.79485969432818,2755.3150663208544,True,4,0.47118339100379475,5381.598536152139
4,2020-01-26,4,69.79485969432818,2755.3150663208544,True,5,0.54326588944922,5381.598536152139
5,2020-01-27,4,69.79485969432818,2755.3150663208544,True,6,0.6263744470304262,5381.598536152139
6,2020-01-28,4,69.79485969432818,2755.3150663208544,True,7,0.7221952458685656,5381.598536152139
7,2020-01-29,7,69.79485969432818,2755.3150663208544,True,8,0.8326721948826042,5381.598536152139
8,2020-01-30,8,69.79485969432818,2755.3150663208544,True,9,0.9600462776108465,5381.598536152139
9,2020-01-31,8,69.79485969432818,2755.3150663208544,True,10,1.1069008926166237,5381.598536152139
10,2020-02-01,8,69.79485969432818,2755.3150663208544,True,11,1.276214094274215,5381.598536152139
11,2020-02-02,8,69.79485969432818,2755.3150663208544,True,12,1.4714187776457912,5381.598536152139
12,2020-02-03,8,69.79485969432818,2755.3150663208544,True,13,1.696472006892577,5381.598536152139
13,2020-02-04,10,69.79485969432818,2755.3150663208544,True,14,1.9559348649255428,5381.598536152139
14,2020-02-05,12,69.79485969432818,2755.3150663208544,True,15,2.2550644058151486,5381.598536152139
15,2020-02-06,12,69.79485969432818,2755.3150663208544,True,16,2.5999195241923543,5381.598536152139
16,2020-02-07,12,69.79485969432818,2755.3150663208544,True,17,2.997482821159343,5381.598536152139
17,2020-02-08,16,69.79485969432818,2755.3150663208544,True,18,3.4558008480828737,5381.598536152139
18,2020-02-09,16,69.79485969432818,2755.3150663208544,True,19,3.9841454523511772,5381.598536152139
19,2020-02-10,18,69.79485969432818,2755.3150663208544,True,20,4.593199337253795,5381.598536152139
20,2020-02-11,18,69.79485969432818,2755.3150663208544,True,21,5.295269386241796,5381.598536152139
21,2020-02-12,18,69.79485969432818,2755.3150663208544,True,22,6.104531794566244,5381.598536152139
22,2020-02-13,19,69.79485969432818,2755.3150663208544,True,23,7.037313603035222,5381.598536152139
23,2020-02-14,19,69.79485969432818,2755.3150663208544,True,24,8.112415843124651,5381.598536152139
24,2020-02-15,22,69.79485969432818,2755.3150663208544,True,25,9.351484182575675,5381.598536152139
25,2020-02-16,22,69.79485969432818,2755.3150663208544,True,26,10.7794337067745,5381.598536152139
26,2020-02-17,22,69.79485969432818,2755.3150663208544,True,27,12.424935281771049,5381.598536152139
27,2020-02-18,22,69.79485969432818,2755.3150663208544,True,28,14.320971813866661,5381.598536152139
28,2020-02-19,22,69.79485969432818,2755.3150663208544,True,29,16.50547363666417,5381.598536152139
29,2020-02-20,22,69.79485969432818,2755.3150663208544,True,30,19.022043199666562,5381.598536152139
30,2020-02-21,22,69.79485969432818,2755.3150663208544,True,31,21.920780172217572,5381.598536152139
31,2020-02-22,22,69.79485969432818,2755.3150663208544,True,32,25.259218967090852,5381.598536152139
32,2020-02-23,22,69.79485969432818,2755.3150663208544,True,33,29.1033914635843,5381.598536152139
33,2020-02-24,22,69.79485969432818,2755.3150663208544,True,34,33.52902827826989,5381.598536152139
34,2020-02-25,22,69.79485969432818,2755.3150663208544,True,35,38.62291216567988,5381.598536152139
35,2020-02-26,22,69.79485969432818,2755.3150663208544,True,36,44.484396859647894,5381.598536152139
36,2020-02-27,23,69.79485969432818,2755.3150663208544,True,37,51.227103660542554,5381.598536152139
37,2020-02-28,23,69.79485969432818,2755.3150663208544,True,38,58.98080603510303,5381.598536152139
38,2020-02-29,25,69.79485969432818,2755.3150663208544,True,39,67.89350903786035,5381.598536152139
39,2020-03-01,29,69.79485969432818,2755.3150663208544,True,40,78.13372499576496,5381.598536152139
40,2020-03-02,29,69.79485969432818,2755.3150663208544,True,41,89.89293900888725,5381.598536152139
41,2020-03-03,36,69.79485969432818,2755.3150663208544,True,42,103.38824666287859,5381.598536152139
42,2020-03-04,50,69.79485969432818,2755.3150663208544,True,43,118.86513103435206,5381.598536152139
43,2020-03-05,50,69.79485969432818,2755.3150663208544,True,44,136.600325575558,5381.598536152139
44,2020-03-06,83,69.79485969432818,2755.3150663208544,True,45,156.9046826653445,5381.598536152139
45,2020-03-07,93,69.79485969432818,2755.3150663208544,True,46,180.12593335570682,5381.598536152139
46,2020-03-08,99,69.79485969432818,2755.3150663208544,True,47,206.65118107513663,5381.598536152139
47,2020-03-09,117,69.79485969432818,2755.3150663208544,True,48,236.9089200358053,5381.598536152139
48,2020-03-10,129,69.79485969432818,2755.3150663208544,True,49,271.37030773882356,5381.598536152139
49,2020-03-11,149,69.79485969432818,2755.3150663208544,True,50,310.54935129797246,5381.598536152139
50,2020-03-12,149,69.79485969432818,2755.3150663208544,True,51,355.0015920611479,5381.598536152139
51,2020-03-13,197,69.79485969432818,2755.3150663208544,True,52,405.3207974716127,5381.598536152139
52,2020-03-14,238,69.79485969432818,2755.3150663208544,True,53,462.13310195286977,5381.598536152139
53,2020-03-15,428,69.79485969432818,2755.3150663208544,True,54,526.0879927622719,5381.598536152139
54,2020-03-16,566,69.79485969432818,2755.3150663208544,True,55,597.8455300421455,5381.598536152139
55,2020-03-17,673,69.79485969432818,2755.3150663208544,True,56,678.059245308413,5381.598536152139
56,2020-03-18,790,69.79485969432818,2755.3150663208544,True,57,767.3543055066675,5381.598536152139
57,2020-03-19,900,69.79485969432818,2755.3150663208544,True,58,866.300787136458,5381.598536152139
58,2020-03-20,1030,69.79485969432818,2755.3150663208544,True,59,975.3822983320636,5381.598536152139
59,2020-03-21,1183,69.79485969432818,2755.3150663208544,True,60,1094.9607244900692,5381.598536152139
60,2020-03-22,1306,69.79485969432818,2755.3150663208544,True,61,1225.2385398399751,5381.598536152139
61,2020-03-23,1518,69.79485969432818,2755.3150663208544,True,62,1366.22087400103,5381.598536152139
62,2020-03-24,1624,69.79485969432818,2755.3150663208544,True,63,1517.6802583247124,5381.598536152139
63,2020-03-25,1796,69.79485969432818,2755.3150663208544,True,64,1679.1275699448743,5381.598536152139
64,2020-03-26,2031,69.79485969432818,2755.3150663208544,True,65,1849.7929824580447,5381.598536152139
65,2020-03-27,2161,69.79485969432818,2755.3150663208544,True,66,2028.6205627833456,5381.598536152139
66,2020-03-28,2320,69.79485969432818,2755.3150663208544,True,67,2214.2794097375377,5381.598536152139
67,2020-03-29,2470,69.79485969432818,2755.3150663208544,True,68,2405.192888480919,5381.598536152139
68,2020-03-30,2626,69.79485969432818,2755.3150663208544,True,69,2599.585681830133,5381.598536152139
69,2020-03-31,2766,69.79485969432818,2755.3150663208544,True,70,2795.546296415761,5381.598536152139
70,2020-04-01,2908,69.79485969432818,2755.3150663208544,True,71,2991.100673783977,5381.598536152139
71,2020-04-02,3116,69.79485969432818,2755.3150663208544,True,72,3184.291038371202,5381.598536152139
72,2020-04-03,3333,69.79485969432818,2755.3150663208544,True,73,3373.2533745124792,5381.598536152139
73,2020-04-04,3483,69.79485969432818,2755.3150663208544,True,74,3556.287119728699,5381.598536152139
74,2020-04-05,3662,69.79485969432818,2755.3150663208544,True,75,3731.9117498593914,5381.598536152139
75,2020-04-06,3793,69.79485969432818,2755.3150663208544,True,76,3898.906685794331,5381.598536152139
76,2020-04-07,3963,69.79485969432818,2755.3150663208544,True,77,4056.3330241460785,5381.598536152139
77,2020-04-08,4119,69.79485969432818,2755.3150663208544,True,78,4203.537611855233,5381.598536152139
78,2020-04-09,4228,69.79485969432818,2755.3150663208544,True,79,4340.141637893795,5381.598536152139
79,2020-04-10,4346,69.79485969432818,2755.3150663208544,True,80,4466.017016425263,5381.598536152139
80,2020-04-11,4530,69.79485969432818,2755.3150663208544,True,81,4581.254335040653,5381.598536152139
81,2020-04-12,4683,69.79485969432818,2755.3150663208544,True,82,4686.126104772574,5381.598536152139
82,2020-04-13,4817,69.79485969432818,2755.3150663208544,True,83,4781.048613578395,5381.598536152139
83,2020-04-14,4987,69.79485969432818,2755.3150663208544,True,84,4866.545015145988,5381.598536152139
84,2020-04-15,5072,69.79485969432818,2755.3150663208544,True,85,4943.211530906484,5381.598536152139
85,2020-04-16,5182,69.79485969432818,2755.3150663208544,True,86,5011.687920730836,5381.598536152139
