,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.74887925230445,2590.65387424796,True,1,0.18807920791577856,5051.276813523835
1,2020-01-23,0,68.74887925230445,2590.65387424796,True,2,0.21871349542976237,5051.276813523835
2,2020-01-24,0,68.74887925230445,2590.65387424796,True,3,0.2543372419786852,5051.276813523835
3,2020-01-25,3,68.74887925230445,2590.65387424796,True,4,0.29576300303870506,5051.276813523835
4,2020-01-26,4,68.74887925230445,2590.65387424796,True,5,0.3439356319424633,5051.276813523835
5,2020-01-27,4,68.74887925230445,2590.65387424796,True,6,0.39995380951279047,5051.276813523835
6,2020-01-28,4,68.74887925230445,2590.65387424796,True,7,0.465095073571997,5051.276813523835
7,2020-01-29,7,68.74887925230445,2590.65387424796,True,8,0.5408449159401937,5051.276813523835
8,2020-01-30,8,68.74887925230445,2590.65387424796,True,9,0.6289306061235367,5051.276813523835
9,2020-01-31,8,68.74887925230445,2590.65387424796,True,10,0.7313605070933251,5051.276813523835
10,2020-02-01,8,68.74887925230445,2590.65387424796,True,11,0.8504697716422616,5051.276813523835
11,2020-02-02,8,68.74887925230445,2590.65387424796,True,12,0.9889734503801082,5051.276813523835
12,2020-02-03,8,68.74887925230445,2590.65387424796,True,13,1.1500282074760952,5051.276813523835
13,2020-02-04,10,68.74887925230445,2590.65387424796,True,14,1.3373040311649018,5051.276813523835
14,2020-02-05,12,68.74887925230445,2590.65387424796,True,15,1.5550675466622084,5051.276813523835
15,2020-02-06,12,68.74887925230445,2590.65387424796,True,16,1.8082787938431055,5051.276813523835
16,2020-02-07,12,68.74887925230445,2590.65387424796,True,17,2.102703625721653,5051.276813523835
17,2020-02-08,16,68.74887925230445,2590.65387424796,True,18,2.4450442219031694,5051.276813523835
18,2020-02-09,16,68.74887925230445,2590.65387424796,True,19,2.8430905998180247,5051.276813523835
19,2020-02-10,18,68.74887925230445,2590.65387424796,True,20,3.305896452316964,5051.276813523835
20,2020-02-11,18,68.74887925230445,2590.65387424796,True,21,3.84398315026979,5051.276813523835
21,2020-02-12,18,68.74887925230445,2590.65387424796,True,22,4.46957633073957,5051.276813523835
22,2020-02-13,19,68.74887925230445,2590.65387424796,True,23,5.196880152917517,5051.276813523835
23,2020-02-14,19,68.74887925230445,2590.65387424796,True,24,6.042395053047981,5051.276813523835
24,2020-02-15,22,68.74887925230445,2590.65387424796,True,25,7.025285673268319,5051.276813523835
25,2020-02-16,22,68.74887925230445,2590.65387424796,True,26,8.16780658363851,5051.276813523835
26,2020-02-17,22,68.74887925230445,2590.65387424796,True,27,9.495794465432006,5051.276813523835
27,2020-02-18,22,68.74887925230445,2590.65387424796,True,28,11.039236577170797,5051.276813523835
28,2020-02-19,22,68.74887925230445,2590.65387424796,True,29,12.832926577485912,5051.276813523835
29,2020-02-20,22,68.74887925230445,2590.65387424796,True,30,14.91722011692646,5051.276813523835
30,2020-02-21,22,68.74887925230445,2590.65387424796,True,31,17.3389040085659,5051.276813523835
31,2020-02-22,22,68.74887925230445,2590.65387424796,True,32,20.15219420190576,5051.276813523835
32,2020-02-23,22,68.74887925230445,2590.65387424796,True,33,23.419879149770402,5051.276813523835
33,2020-02-24,22,68.74887925230445,2590.65387424796,True,34,27.214626374899215,5051.276813523835
34,2020-02-25,22,68.74887925230445,2590.65387424796,True,35,31.620470969413358,5051.276813523835
35,2020-02-26,22,68.74887925230445,2590.65387424796,True,36,36.734505195823,5051.276813523835
36,2020-02-27,23,68.74887925230445,2590.65387424796,True,37,42.668788026113404,5051.276813523835
37,2020-02-28,23,68.74887925230445,2590.65387424796,True,38,49.55249198065271,5051.276813523835
38,2020-02-29,25,68.74887925230445,2590.65387424796,True,39,57.5343015112597,5051.276813523835
39,2020-03-01,29,68.74887925230445,2590.65387424796,True,40,66.78507175766168,5051.276813523835
40,2020-03-02,29,68.74887925230445,2590.65387424796,True,41,77.50074795094393,5051.276813523835
41,2020-03-03,36,68.74887925230445,2590.65387424796,True,42,89.905532979319,5051.276813523835
42,2020-03-04,50,68.74887925230445,2590.65387424796,True,43,104.25527236462884,5051.276813523835
43,2020-03-05,50,68.74887925230445,2590.65387424796,True,44,120.84100056528551,5051.276813523835
44,2020-03-06,83,68.74887925230445,2590.65387424796,True,45,139.99255834076305,5051.276813523835
