,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,545.7011442576443,4202344.987992778,False,1,85.83803910905587,8404689.975985557
1,2020-01-23,0,545.7011442576443,4202344.987992778,False,2,87.6682258427057,8404689.975985557
2,2020-01-24,0,545.7011442576443,4202344.987992778,False,3,89.53743429481987,8404689.975985557
3,2020-01-25,3,545.7011442576443,4202344.987992778,False,4,91.44649643608953,8404689.975985557
4,2020-01-26,4,545.7011442576443,4202344.987992778,False,5,93.39626197463834,8404689.975985557
5,2020-01-27,4,545.7011442576443,4202344.987992778,False,6,95.38759873414749,8404689.975985557
6,2020-01-28,4,545.7011442576443,4202344.987992778,False,7,97.42139304003992,8404689.975985557
7,2020-01-29,7,545.7011442576443,4202344.987992778,False,8,99.4985501138957,8404689.975985557
8,2020-01-30,8,545.7011442576443,4202344.987992778,False,9,101.61999447627403,8404689.975985557
9,2020-01-31,8,545.7011442576443,4202344.987992778,False,10,103.78667035812057,8404689.975985557
10,2020-02-01,8,545.7011442576443,4202344.987992778,False,11,105.99954212094349,8404689.975985557
11,2020-02-02,8,545.7011442576443,4202344.987992778,False,12,108.25959468594493,8404689.975985557
12,2020-02-03,8,545.7011442576443,4202344.987992778,False,13,110.56783397229822,8404689.975985557
13,2020-02-04,10,545.7011442576443,4202344.987992778,False,14,112.92528734476636,8404689.975985557
14,2020-02-05,12,545.7011442576443,4202344.987992778,False,15,115.33300407086053,8404689.975985557
15,2020-02-06,12,545.7011442576443,4202344.987992778,False,16,117.79205578774152,8404689.975985557
16,2020-02-07,12,545.7011442576443,4202344.987992778,False,17,120.30353697907218,8404689.975985557
17,2020-02-08,16,545.7011442576443,4202344.987992778,False,18,122.86856546203248,8404689.975985557
18,2020-02-09,16,545.7011442576443,4202344.987992778,False,19,125.4882828847138,8404689.975985557
19,2020-02-10,18,545.7011442576443,4202344.987992778,False,20,128.16385523411378,8404689.975985557
20,2020-02-11,18,545.7011442576443,4202344.987992778,False,21,130.8964733549571,8404689.975985557
21,2020-02-12,18,545.7011442576443,4202344.987992778,False,22,133.68735347957286,8404689.975985557
22,2020-02-13,19,545.7011442576443,4202344.987992778,False,23,136.53773776906476,8404689.975985557
23,2020-02-14,19,545.7011442576443,4202344.987992778,False,24,139.44889486601355,8404689.975985557
24,2020-02-15,22,545.7011442576443,4202344.987992778,False,25,142.42212045895826,8404689.975985557
25,2020-02-16,22,545.7011442576443,4202344.987992778,False,26,145.45873785890643,8404689.975985557
26,2020-02-17,22,545.7011442576443,4202344.987992778,False,27,148.56009858813036,8404689.975985557
27,2020-02-18,22,545.7011442576443,4202344.987992778,False,28,151.72758298151018,8404689.975985557
28,2020-02-19,22,545.7011442576443,4202344.987992778,False,29,154.96260080069126,8404689.975985557
29,2020-02-20,22,545.7011442576443,4202344.987992778,False,30,158.26659186132943,8404689.975985557
30,2020-02-21,22,545.7011442576443,4202344.987992778,False,31,161.64102667370184,8404689.975985557
31,2020-02-22,22,545.7011442576443,4202344.987992778,False,32,165.08740709696872,8404689.975985557
32,2020-02-23,22,545.7011442576443,4202344.987992778,False,33,168.60726700737638,8404689.975985557
33,2020-02-24,22,545.7011442576443,4202344.987992778,False,34,172.20217298069892,8404689.975985557
34,2020-02-25,22,545.7011442576443,4202344.987992778,False,35,175.87372498922088,8404689.975985557
35,2020-02-26,22,545.7011442576443,4202344.987992778,False,36,179.62355711357174,8404689.975985557
36,2020-02-27,23,545.7011442576443,4202344.987992778,False,37,183.45333826972683,8404689.975985557
37,2020-02-28,23,545.7011442576443,4202344.987992778,False,38,187.36477295149984,8404689.975985557
38,2020-02-29,25,545.7011442576443,4202344.987992778,False,39,191.35960198885434,8404689.975985557
39,2020-03-01,29,545.7011442576443,4202344.987992778,False,40,195.43960332237307,8404689.975985557
40,2020-03-02,29,545.7011442576443,4202344.987992778,False,41,199.6065927942279,8404689.975985557
41,2020-03-03,36,545.7011442576443,4202344.987992778,False,42,203.86242495600231,8404689.975985557
42,2020-03-04,50,545.7011442576443,4202344.987992778,False,43,208.20899389372482,8404689.975985557
43,2020-03-05,50,545.7011442576443,4202344.987992778,False,44,212.64823407048024,8404689.975985557
44,2020-03-06,83,545.7011442576443,4202344.987992778,False,45,217.1821211869721,8404689.975985557
45,2020-03-07,93,545.7011442576443,4202344.987992778,False,46,221.8126730604196,8404689.975985557
46,2020-03-08,99,545.7011442576443,4202344.987992778,False,47,226.54195052217833,8404689.975985557
47,2020-03-09,117,545.7011442576443,4202344.987992778,False,48,231.37205833448365,8404689.975985557
48,2020-03-10,129,545.7011442576443,4202344.987992778,False,49,236.3051461267243,8404689.975985557
49,2020-03-11,149,545.7011442576443,4202344.987992778,False,50,241.34340935166085,8404689.975985557
50,2020-03-12,149,545.7011442576443,4202344.987992778,False,51,246.4890902620145,8404689.975985557
51,2020-03-13,197,545.7011442576443,4202344.987992778,False,52,251.7444789078594,8404689.975985557
52,2020-03-14,238,545.7011442576443,4202344.987992778,False,53,257.1119141552607,8404689.975985557
53,2020-03-15,428,545.7011442576443,4202344.987992778,False,54,262.5937847266121,8404689.975985557
54,2020-03-16,566,545.7011442576443,4202344.987992778,False,55,268.19253026313226,8404689.975985557
55,2020-03-17,673,545.7011442576443,4202344.987992778,False,56,273.9106424099938,8404689.975985557
56,2020-03-18,790,545.7011442576443,4202344.987992778,False,57,279.7506659245653,8404689.975985557
57,2020-03-19,900,545.7011442576443,4202344.987992778,False,58,285.7151998082584,8404689.975985557
