,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.39608822030002,2266.4083579495095,False,1,0.05178884045755237,4532.816715899021
1,2020-01-23,0,86.39608822030002,2266.4083579495095,False,2,0.05917094027669547,4532.816715899021
2,2020-01-24,0,86.39608822030002,2266.4083579495095,False,3,0.06760528580109738,4532.816715899021
3,2020-01-25,0,86.39608822030002,2266.4083579495095,False,4,0.07724185951116057,4532.816715899021
4,2020-01-26,0,86.39608822030002,2266.4083579495095,False,5,0.08825202026738624,4532.816715899021
5,2020-01-27,0,86.39608822030002,2266.4083579495095,False,6,0.10083154955001597,4532.816715899021
6,2020-01-28,0,86.39608822030002,2266.4083579495095,False,7,0.11520413166632351,4532.816715899021
7,2020-01-29,0,86.39608822030002,2266.4083579495095,False,8,0.13162532970693866,4532.816715899021
8,2020-01-30,0,86.39608822030002,2266.4083579495095,False,9,0.15038712781529232,4532.816715899021
9,2020-01-31,0,86.39608822030002,2266.4083579495095,False,10,0.17182312036161795,4532.816715899021
10,2020-02-01,0,86.39608822030002,2266.4083579495095,False,11,0.19631444006011836,4532.816715899021
11,2020-02-02,0,86.39608822030002,2266.4083579495095,False,12,0.22429653013439899,4532.816715899021
12,2020-02-03,0,86.39608822030002,2266.4083579495095,False,13,0.25626688054911095,4532.816715899021
13,2020-02-04,0,86.39608822030002,2266.4083579495095,False,14,0.29279386534318874,4532.816715899021
14,2020-02-05,0,86.39608822030002,2266.4083579495095,False,15,0.3345268375156517,4532.816715899021
15,2020-02-06,0,86.39608822030002,2266.4083579495095,False,16,0.38220766006209833,4532.816715899021
16,2020-02-07,0,86.39608822030002,2266.4083579495095,False,17,0.4366838770171374,4532.816715899021
17,2020-02-08,0,86.39608822030002,2266.4083579495095,False,18,0.4989237571540643,4532.816715899021
18,2020-02-09,0,86.39608822030002,2266.4083579495095,False,19,0.5700334758138579,4532.816715899021
19,2020-02-10,0,86.39608822030002,2266.4083579495095,False,20,0.6512767377303706,4532.816715899021
20,2020-02-11,0,86.39608822030002,2266.4083579495095,False,21,0.7440971863076197,4532.816715899021
21,2020-02-12,0,86.39608822030002,2266.4083579495095,False,22,0.8501439932872897,4532.816715899021
22,2020-02-13,0,86.39608822030002,2266.4083579495095,False,23,0.9713010779058928,4532.816715899021
23,2020-02-14,0,86.39608822030002,2266.4083579495095,False,24,1.1097204673630912,4532.816715899021
24,2020-02-15,0,86.39608822030002,2266.4083579495095,False,25,1.26786038169127,4532.816715899021
