,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.1041889445602,2639.5764091631595,False,1,0.06016037249294216,5279.152818326319
1,2020-01-23,0,88.1041889445602,2639.5764091631595,False,2,0.06855842209950873,5279.152818326319
2,2020-01-24,0,88.1041889445602,2639.5764091631595,False,3,0.07812877484338579,5279.152818326319
3,2020-01-25,0,88.1041889445602,2639.5764091631595,False,4,0.08903507004461103,5279.152818326319
4,2020-01-26,0,88.1041889445602,2639.5764091631595,False,5,0.10146378754272634,5279.152818326319
5,2020-01-27,0,88.1041889445602,2639.5764091631595,False,6,0.11562743527838817,5279.152818326319
6,2020-01-28,0,88.1041889445602,2639.5764091631595,False,7,0.13176818159003797,5279.152818326319
7,2020-01-29,0,88.1041889445602,2639.5764091631595,False,8,0.15016199422875973,5279.152818326319
8,2020-01-30,0,88.1041889445602,2639.5764091631595,False,9,0.17112335672673967,5279.152818326319
9,2020-01-31,0,88.1041889445602,2639.5764091631595,False,10,0.195010642585167,5279.152818326319
10,2020-02-01,0,88.1041889445602,2639.5764091631595,False,11,0.22223223894116448,5279.152818326319
11,2020-02-02,0,88.1041889445602,2639.5764091631595,False,12,0.25325352411806434,5279.152818326319
12,2020-02-03,0,88.1041889445602,2639.5764091631595,False,13,0.2886048179720745,5279.152818326319
13,2020-02-04,0,88.1041889445602,2639.5764091631595,False,14,0.3288904404628649,5279.152818326319
14,2020-02-05,0,88.1041889445602,2639.5764091631595,False,15,0.374799032669982,5279.152818326319
15,2020-02-06,0,88.1041889445602,2639.5764091631595,False,16,0.4271153158619355,5279.152818326319
16,2020-02-07,0,88.1041889445602,2639.5764091631595,False,17,0.4867334885520826,5279.152818326319
17,2020-02-08,0,88.1041889445602,2639.5764091631595,False,18,0.5546724891429767,5279.152818326319
18,2020-02-09,0,88.1041889445602,2639.5764091631595,False,19,0.6320933832183607,5279.152818326319
19,2020-02-10,0,88.1041889445602,2639.5764091631595,False,20,0.7203191702969344,5279.152818326319
20,2020-02-11,0,88.1041889445602,2639.5764091631595,False,21,0.8208573454863962,5279.152818326319
21,2020-02-12,0,88.1041889445602,2639.5764091631595,False,22,0.9354255976134495,5279.152818326319
22,2020-02-13,0,88.1041889445602,2639.5764091631595,False,23,1.0659810777779926,5279.152818326319
23,2020-02-14,0,88.1041889445602,2639.5764091631595,False,24,1.214753731696922,5279.152818326319
24,2020-02-15,0,88.1041889445602,2639.5764091631595,False,25,1.3842842565690363,5279.152818326319
25,2020-02-16,0,88.1041889445602,2639.5764091631595,False,26,1.5774673195143514,5279.152818326319
26,2020-02-17,0,88.1041889445602,2639.5764091631595,False,27,1.797600761035762,5279.152818326319
