,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.76067323658951,2144.6251659023023,True,1,0.04905442707351027,3512.4090172353385
1,2020-01-23,0,85.76067323658951,2144.6251659023023,True,2,0.056102120324596993,3512.4090172353385
2,2020-01-24,0,85.76067323658951,2144.6251659023023,True,3,0.06416234679866085,3512.4090172353385
3,2020-01-25,0,85.76067323658951,2144.6251659023023,True,4,0.07338057120510043,3512.4090172353385
4,2020-01-26,0,85.76067323658951,2144.6251659023023,True,5,0.0839231548782256,3512.4090172353385
5,2020-01-27,0,85.76067323658951,2144.6251659023023,True,6,0.09598035722393024,3512.4090172353385
6,2020-01-28,0,85.76067323658951,2144.6251659023023,True,7,0.10976976813712913,3512.4090172353385
7,2020-01-29,0,85.76067323658951,2144.6251659023023,True,8,0.12554023323007762,3512.4090172353385
8,2020-01-30,0,85.76067323658951,2144.6251659023023,True,9,0.1435763425722177,3512.4090172353385
9,2020-01-31,0,85.76067323658951,2144.6251659023023,True,10,0.1642035637682812,3512.4090172353385
10,2020-02-01,0,85.76067323658951,2144.6251659023023,True,11,0.18779411177256203,3512.4090172353385
11,2020-02-02,0,85.76067323658951,2144.6251659023023,True,12,0.21477366105816204,3512.4090172353385
12,2020-02-03,0,85.76067323658951,2144.6251659023023,True,13,0.24562902086372093,3512.4090172353385
13,2020-02-04,0,85.76067323658951,2144.6251659023023,True,14,0.2809169114920305,3512.4090172353385
14,2020-02-05,0,85.76067323658951,2144.6251659023023,True,15,0.3212739993369435,3512.4090172353385
15,2020-02-06,0,85.76067323658951,2144.6251659023023,True,16,0.36742837081035695,3512.4090172353385
16,2020-02-07,0,85.76067323658951,2144.6251659023023,True,17,0.420212651019652,3512.4090172353385
17,2020-02-08,0,85.76067323658951,2144.6251659023023,True,18,0.4805790023501557,3512.4090172353385
18,2020-02-09,0,85.76067323658951,2144.6251659023023,True,19,0.5496162715382706,3512.4090172353385
19,2020-02-10,0,85.76067323658951,2144.6251659023023,True,20,0.6285695919462125,3512.4090172353385
20,2020-02-11,0,85.76067323658951,2144.6251659023023,True,21,0.7188627912097708,3512.4090172353385
21,2020-02-12,0,85.76067323658951,2144.6251659023023,True,22,0.8221240039489709,3512.4090172353385
22,2020-02-13,0,85.76067323658951,2144.6251659023023,True,23,0.9402149456212016,3512.4090172353385
23,2020-02-14,0,85.76067323658951,2144.6251659023023,True,24,1.075264367769875,3512.4090172353385
24,2020-02-15,0,85.76067323658951,2144.6251659023023,True,25,1.229706287899867,3512.4090172353385
25,2020-02-16,0,85.76067323658951,2144.6251659023023,True,26,1.406323670131576,3512.4090172353385
26,2020-02-17,0,85.76067323658951,2144.6251659023023,True,27,1.6082983269107691,3512.4090172353385
27,2020-02-18,0,85.76067323658951,2144.6251659023023,True,28,1.8392679187744265,3512.4090172353385
28,2020-02-19,0,85.76067323658951,2144.6251659023023,True,29,2.1033910500206594,3512.4090172353385
29,2020-02-20,0,85.76067323658951,2144.6251659023023,True,30,2.405421594763842,3512.4090172353385
30,2020-02-21,0,85.76067323658951,2144.6251659023023,True,31,2.7507935420613423,3512.4090172353385
31,2020-02-22,0,85.76067323658951,2144.6251659023023,True,32,3.145717822473573,3512.4090172353385
32,2020-02-23,0,85.76067323658951,2144.6251659023023,True,33,3.597292773545797,3512.4090172353385
33,2020-02-24,0,85.76067323658951,2144.6251659023023,True,34,4.113630120297783,3512.4090172353385
34,2020-02-25,0,85.76067323658951,2144.6251659023023,True,35,4.703998590867114,3512.4090172353385
35,2020-02-26,0,85.76067323658951,2144.6251659023023,True,36,5.378987558836614,3512.4090172353385
36,2020-02-27,0,85.76067323658951,2144.6251659023023,True,37,6.150693404081864,3512.4090172353385
37,2020-02-28,0,85.76067323658951,2144.6251659023023,True,38,7.0329316143346325,3512.4090172353385
38,2020-02-29,0,85.76067323658951,2144.6251659023023,True,39,8.041478010477398,3512.4090172353385
39,2020-03-01,0,85.76067323658951,2144.6251659023023,True,40,9.194342869179195,3512.4090172353385
40,2020-03-02,0,85.76067323658951,2144.6251659023023,True,41,10.5120821346001,3512.4090172353385
41,2020-03-03,0,85.76067323658951,2144.6251659023023,True,42,12.018150352069979,3512.4090172353385
42,2020-03-04,0,85.76067323658951,2144.6251659023023,True,43,13.739300413384722,3512.4090172353385
43,2020-03-05,0,85.76067323658951,2144.6251659023023,True,44,15.706035664030713,3512.4090172353385
44,2020-03-06,0,85.76067323658951,2144.6251659023023,True,45,17.953120370094982,3512.4090172353385
45,2020-03-07,0,85.76067323658951,2144.6251659023023,True,46,20.52015495239042,3512.4090172353385
46,2020-03-08,1,85.76067323658951,2144.6251659023023,True,47,23.452222733420854,3512.4090172353385
47,2020-03-09,1,85.76067323658951,2144.6251659023023,True,48,26.800615162878156,3512.4090172353385
48,2020-03-10,3,85.76067323658951,2144.6251659023023,True,49,30.62364252725662,3512.4090172353385
49,2020-03-11,3,85.76067323658951,2144.6251659023023,True,50,34.98753692677881,3512.4090172353385
50,2020-03-12,3,85.76067323658951,2144.6251659023023,True,51,39.96745371113312,3512.4090172353385
51,2020-03-13,6,85.76067323658951,2144.6251659023023,True,52,45.648576466890106,3512.4090172353385
52,2020-03-14,12,85.76067323658951,2144.6251659023023,True,53,52.12732886927853,3512.4090172353385
53,2020-03-15,23,85.76067323658951,2144.6251659023023,True,54,59.51269403095201,3512.4090172353385
54,2020-03-16,23,85.76067323658951,2144.6251659023023,True,55,67.92763813193811,3512.4090172353385
55,2020-03-17,30,85.76067323658951,2144.6251659023023,True,56,77.51062977405059,3512.4090172353385
56,2020-03-18,30,85.76067323658951,2144.6251659023023,True,57,88.41723928741904,3512.4090172353385
57,2020-03-19,49,85.76067323658951,2144.6251659023023,True,58,100.82179268856011,3512.4090172353385
58,2020-03-20,66,85.76067323658951,2144.6251659023023,True,59,114.91904266614843,3512.4090172353385
59,2020-03-21,80,85.76067323658951,2144.6251659023023,True,60,130.92580334988082,3512.4090172353385
60,2020-03-22,94,85.76067323658951,2144.6251659023023,True,61,149.08247622145393,3512.4090172353385
61,2020-03-23,109,85.76067323658951,2144.6251659023023,True,62,169.65437097326665,3512.4090172353385
62,2020-03-24,125,85.76067323658951,2144.6251659023023,True,63,192.9326972351148,3512.4090172353385
63,2020-03-25,149,85.76067323658951,2144.6251659023023,True,64,219.23507106077986,3512.4090172353385
64,2020-03-26,177,85.76067323658951,2144.6251659023023,True,65,248.90534466096145,3512.4090172353385
65,2020-03-27,199,85.76067323658951,2144.6251659023023,True,66,282.3125307019436,3512.4090172353385
