,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,167.4672690246012,18104.831210365177,True,1,136.1597556609208,30744.062632461213
1,2020-01-23,0,167.4672690246012,18104.831210365177,True,2,140.78272119009515,30744.062632461213
2,2020-01-24,0,167.4672690246012,18104.831210365177,True,3,145.56201464236457,30744.062632461213
3,2020-01-25,0,167.4672690246012,18104.831210365177,True,4,150.5028786018238,30744.062632461213
4,2020-01-26,0,167.4672690246012,18104.831210365177,True,5,155.61072844922793,30744.062632461213
5,2020-01-27,0,167.4672690246012,18104.831210365177,True,6,160.8911578487726,30744.062632461213
6,2020-01-28,0,167.4672690246012,18104.831210365177,True,7,166.34994439456236,30744.062632461213
7,2020-01-29,0,167.4672690246012,18104.831210365177,True,8,171.99305542038027,30744.062632461213
8,2020-01-30,0,167.4672690246012,18104.831210365177,True,9,177.8266539763728,30744.062632461213
9,2020-01-31,0,167.4672690246012,18104.831210365177,True,10,183.85710497626107,30744.062632461213
10,2020-02-01,0,167.4672690246012,18104.831210365177,True,11,190.09098151867482,30744.062632461213
11,2020-02-02,0,167.4672690246012,18104.831210365177,True,12,196.5350713861845,30744.062632461213
12,2020-02-03,0,167.4672690246012,18104.831210365177,True,13,203.1963837255746,30744.062632461213
13,2020-02-04,0,167.4672690246012,18104.831210365177,True,14,210.0821559128584,30744.062632461213
14,2020-02-05,0,167.4672690246012,18104.831210365177,True,15,217.19986060648054,30744.062632461213
15,2020-02-06,0,167.4672690246012,18104.831210365177,True,16,224.5572129920855,30744.062632461213
16,2020-02-07,0,167.4672690246012,18104.831210365177,True,17,232.1621782221511,30744.062632461213
17,2020-02-08,0,167.4672690246012,18104.831210365177,True,18,240.02297905368866,30744.062632461213
18,2020-02-09,0,167.4672690246012,18104.831210365177,True,19,248.14810368710116,30744.062632461213
19,2020-02-10,0,167.4672690246012,18104.831210365177,True,20,256.54631380916027,30744.062632461213
20,2020-02-11,0,167.4672690246012,18104.831210365177,True,21,265.2266528429174,30744.062632461213
21,2020-02-12,0,167.4672690246012,18104.831210365177,True,22,274.19845440719325,30744.062632461213
22,2020-02-13,0,167.4672690246012,18104.831210365177,True,23,283.47135098810406,30744.062632461213
23,2020-02-14,0,167.4672690246012,18104.831210365177,True,24,293.05528282486716,30744.062632461213
24,2020-02-15,0,167.4672690246012,18104.831210365177,True,25,302.96050701189336,30744.062632461213
25,2020-02-16,0,167.4672690246012,18104.831210365177,True,26,313.19760681890716,30744.062632461213
26,2020-02-17,0,167.4672690246012,18104.831210365177,True,27,323.7775012305445,30744.062632461213
27,2020-02-18,0,167.4672690246012,18104.831210365177,True,28,334.71145470655404,30744.062632461213
28,2020-02-19,0,167.4672690246012,18104.831210365177,True,29,346.0110871633706,30744.062632461213
29,2020-02-20,0,167.4672690246012,18104.831210365177,True,30,357.68838417744007,30744.062632461213
30,2020-02-21,0,167.4672690246012,18104.831210365177,True,31,369.75570741024706,30744.062632461213
31,2020-02-22,0,167.4672690246012,18104.831210365177,True,32,382.2258052545256,30744.062632461213
32,2020-02-23,0,167.4672690246012,18104.831210365177,True,33,395.1118237006289,30744.062632461213
33,2020-02-24,0,167.4672690246012,18104.831210365177,True,34,408.4273174214733,30744.062632461213
34,2020-02-25,0,167.4672690246012,18104.831210365177,True,35,422.18626107387587,30744.062632461213
35,2020-02-26,0,167.4672690246012,18104.831210365177,True,36,436.4030608134457,30744.062632461213
36,2020-02-27,0,167.4672690246012,18104.831210365177,True,37,451.09256601948886,30744.062632461213
37,2020-02-28,0,167.4672690246012,18104.831210365177,True,38,466.27008122562,30744.062632461213
38,2020-02-29,0,167.4672690246012,18104.831210365177,True,39,481.9513782509542,30744.062632461213
39,2020-03-01,0,167.4672690246012,18104.831210365177,True,40,498.15270852586366,30744.062632461213
40,2020-03-02,0,167.4672690246012,18104.831210365177,True,41,514.890815605336,30744.062632461213
41,2020-03-03,0,167.4672690246012,18104.831210365177,True,42,532.1829478619424,30744.062632461213
42,2020-03-04,0,167.4672690246012,18104.831210365177,True,43,550.0468713493319,30744.062632461213
43,2020-03-05,0,167.4672690246012,18104.831210365177,True,44,568.5008828259926,30744.062632461213
44,2020-03-06,0,167.4672690246012,18104.831210365177,True,45,587.5638229277632,30744.062632461213
45,2020-03-07,0,167.4672690246012,18104.831210365177,True,46,607.2550894762364,30744.062632461213
46,2020-03-08,1,167.4672690246012,18104.831210365177,True,47,627.5946509087671,30744.062632461213
47,2020-03-09,1,167.4672690246012,18104.831210365177,True,48,648.6030598142701,30744.062632461213
48,2020-03-10,3,167.4672690246012,18104.831210365177,True,49,670.3014665573712,30744.062632461213
49,2020-03-11,3,167.4672690246012,18104.831210365177,True,50,692.7116329717499,30744.062632461213
50,2020-03-12,3,167.4672690246012,18104.831210365177,True,51,715.8559461016796,30744.062632461213
51,2020-03-13,6,167.4672690246012,18104.831210365177,True,52,739.7574319688345,30744.062632461213
52,2020-03-14,12,167.4672690246012,18104.831210365177,True,53,764.4397693393709,30744.062632461213
53,2020-03-15,23,167.4672690246012,18104.831210365177,True,54,789.9273034641217,30744.062632461213
54,2020-03-16,23,167.4672690246012,18104.831210365177,True,55,816.2450597624461,30744.062632461213
55,2020-03-17,30,167.4672690246012,18104.831210365177,True,56,843.4187574178534,30744.062632461213
56,2020-03-18,30,167.4672690246012,18104.831210365177,True,57,871.4748228509724,30744.062632461213
57,2020-03-19,49,167.4672690246012,18104.831210365177,True,58,900.4404030327552,30744.062632461213
58,2020-03-20,66,167.4672690246012,18104.831210365177,True,59,930.3433785979826,30744.062632461213
59,2020-03-21,80,167.4672690246012,18104.831210365177,True,60,961.2123767161895,30744.062632461213
60,2020-03-22,94,167.4672690246012,18104.831210365177,True,61,993.0767836740289,30744.062632461213
61,2020-03-23,109,167.4672690246012,18104.831210365177,True,62,1025.9667571198606,30744.062632461213
62,2020-03-24,125,167.4672690246012,18104.831210365177,True,63,1059.9132379179712,30744.062632461213
63,2020-03-25,149,167.4672690246012,18104.831210365177,True,64,1094.947961556314,30744.062632461213
64,2020-03-26,177,167.4672690246012,18104.831210365177,True,65,1131.1034690479964,30744.062632461213
65,2020-03-27,199,167.4672690246012,18104.831210365177,True,66,1168.413117262938,30744.062632461213
66,2020-03-28,231,167.4672690246012,18104.831210365177,True,67,1206.9110886221886,30744.062632461213
67,2020-03-29,263,167.4672690246012,18104.831210365177,True,68,1246.632400083323,30744.062632461213
68,2020-03-30,298,167.4672690246012,18104.831210365177,True,69,1287.6129113411207,30744.062632461213
69,2020-03-31,353,167.4672690246012,18104.831210365177,True,70,1329.889332163423,30744.062632461213
70,2020-04-01,423,167.4672690246012,18104.831210365177,True,71,1373.4992287776183,30744.062632461213
71,2020-04-02,505,167.4672690246012,18104.831210365177,True,72,1418.4810292186578,30744.062632461213
72,2020-04-03,591,167.4672690246012,18104.831210365177,True,73,1464.874027544866,30744.062632461213
73,2020-04-04,752,167.4672690246012,18104.831210365177,True,74,1512.718386823098,30744.062632461213
74,2020-04-05,864,167.4672690246012,18104.831210365177,True,75,1562.0551407799885,30744.062632461213
75,2020-04-06,965,167.4672690246012,18104.831210365177,True,76,1612.9261940112347,30744.062632461213
76,2020-04-07,1056,167.4672690246012,18104.831210365177,True,77,1665.374320635957,30744.062632461213
77,2020-04-08,1174,167.4672690246012,18104.831210365177,True,78,1719.443161278343,30744.062632461213
78,2020-04-09,1289,167.4672690246012,18104.831210365177,True,79,1775.177218253924,30744.062632461213
79,2020-04-10,1438,167.4672690246012,18104.831210365177,True,80,1832.6218488330258,30744.062632461213
80,2020-04-11,1560,167.4672690246012,18104.831210365177,True,81,1891.8232564492455,30744.062632461213
81,2020-04-12,1662,167.4672690246012,18104.831210365177,True,82,1952.8284797161864,30744.062632461213
