,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.84976010610966,2835.3965933894137,False,1,0.06467350508304884,5670.7931867788275
1,2020-01-23,0,88.84976010610966,2835.3965933894137,False,2,0.0736192237719099,5670.7931867788275
2,2020-01-24,0,88.84976010610966,2835.3965933894137,False,3,0.08380230697551329,5670.7931867788275
3,2020-01-25,0,88.84976010610966,2835.3965933894137,False,4,0.09539390053604592,5670.7931867788275
4,2020-01-26,0,88.84976010610966,2835.3965933894137,False,5,0.10858882070125102,5670.7931867788275
5,2020-01-27,0,88.84976010610966,2835.3965933894137,False,6,0.12360882739776498,5670.7931867788275
6,2020-01-28,0,88.84976010610966,2835.3965933894137,False,7,0.14070635001067391,5670.7931867788275
7,2020-01-29,0,88.84976010610966,2835.3965933894137,False,8,0.1601687281835861,5670.7931867788275
8,2020-01-30,0,88.84976010610966,2835.3965933894137,False,9,0.18232303877769718,5670.7931867788275
9,2020-01-31,0,88.84976010610966,2835.3965933894137,False,10,0.20754158993863245,5670.7931867788275
10,2020-02-01,0,88.84976010610966,2835.3965933894137,False,11,0.23624817437834422,5670.7931867788275
11,2020-02-02,0,88.84976010610966,2835.3965933894137,False,12,0.268925186669906,5670.7931867788275
12,2020-02-03,0,88.84976010610966,2835.3965933894137,False,13,0.30612172378422725,5670.7931867788275
13,2020-02-04,0,88.84976010610966,2835.3965933894137,False,14,0.3484628045059155,5670.7931867788275
14,2020-02-05,0,88.84976010610966,2835.3965933894137,False,15,0.396659862018544,5670.7931867788275
15,2020-02-06,0,88.84976010610966,2835.3965933894137,False,16,0.4515226851506313,5670.7931867788275
16,2020-02-07,0,88.84976010610966,2835.3965933894137,False,17,0.513973007865665,5670.7931867788275
17,2020-02-08,0,88.84976010610966,2835.3965933894137,False,18,0.5850599739500959,5670.7931867788275
18,2020-02-09,0,88.84976010610966,2835.3965933894137,False,19,0.6659777349399914,5670.7931867788275
19,2020-02-10,0,88.84976010610966,2835.3965933894137,False,20,0.7580854746233806,5670.7931867788275
20,2020-02-11,0,88.84976010610966,2835.3965933894137,False,21,0.8629301935168416,5670.7931867788275
21,2020-02-12,0,88.84976010610966,2835.3965933894137,False,22,0.9822726321661884,5670.7931867788275
22,2020-02-13,0,88.84976010610966,2835.3965933894137,False,23,1.1181167636629787,5670.7931867788275
23,2020-02-14,0,88.84976010610966,2835.3965933894137,False,24,1.2727433441856157,5670.7931867788275
24,2020-02-15,0,88.84976010610966,2835.3965933894137,False,25,1.4487480765421288,5670.7931867788275
