,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.84781249440533,2584.6837869872793,False,1,0.05893171796306044,5169.367573974561
1,2020-01-23,0,87.84781249440533,2584.6837869872793,False,2,0.06718387074409456,5169.367573974561
2,2020-01-24,0,87.84781249440533,2584.6837869872793,False,3,0.07659154756030805,5169.367573974561
3,2020-01-25,0,87.84781249440533,2584.6837869872793,False,4,0.08731654782243396,5169.367573974561
4,2020-01-26,0,87.84781249440533,2584.6837869872793,False,5,0.0995433249682499,5169.367573974561
5,2020-01-27,0,87.84781249440533,2584.6837869872793,False,6,0.11348215786100736,5169.367573974561
6,2020-01-28,0,87.84781249440533,2584.6837869872793,False,7,0.12937276602242878,5169.367573974561
7,2020-01-29,0,87.84781249440533,2584.6837869872793,False,8,0.14748843077317372,5169.367573974561
8,2020-01-30,0,87.84781249440533,2584.6837869872793,False,9,0.16814069302253867,5169.367573974561
9,2020-01-31,0,87.84781249440533,2584.6837869872793,False,10,0.19168470832495618,5169.367573974561
10,2020-02-01,0,87.84781249440533,2584.6837869872793,False,11,0.2185253510705257,5169.367573974561
11,2020-02-02,0,87.84781249440533,2584.6837869872793,False,12,0.24912417249000812,5169.367573974561
12,2020-02-03,0,87.84781249440533,2584.6837869872793,False,13,0.28400733174687237,5169.367573974561
13,2020-02-04,0,87.84781249440533,2584.6837869872793,False,14,0.3237746360046241,5169.367573974561
14,2020-02-05,0,87.84781249440533,2584.6837869872793,False,15,0.36910984427418214,5169.367573974561
15,2020-02-06,0,87.84781249440533,2584.6837869872793,False,16,0.4207924113779606,5169.367573974561
16,2020-02-07,0,87.84781249440533,2584.6837869872793,False,17,0.47971087287077196,5169.367573974561
17,2020-02-08,0,87.84781249440533,2584.6837869872793,False,18,0.5468780996357485,5169.367573974561
18,2020-02-09,0,87.84781249440533,2584.6837869872793,False,19,0.6234486825818151,5169.367573974561
19,2020-02-10,0,87.84781249440533,2584.6837869872793,False,20,0.7107387439222072,5169.367573974561
20,2020-02-11,0,87.84781249440533,2584.6837869872793,False,21,0.8102485124909063,5169.367573974561
21,2020-02-12,0,87.84781249440533,2584.6837869872793,False,22,0.9236880471082035,5169.367573974561
22,2020-02-13,0,87.84781249440533,2584.6837869872793,False,23,1.0530065448706338,5169.367573974561
23,2020-02-14,0,87.84781249440533,2584.6837869872793,False,24,1.2004257312353774,5169.367573974561
24,2020-02-15,0,87.84781249440533,2584.6837869872793,False,25,1.3684778968122648,5169.367573974561
25,2020-02-16,0,87.84781249440533,2584.6837869872793,False,26,1.5600492228894913,5169.367573974561
26,2020-02-17,0,87.84781249440533,2584.6837869872793,False,27,1.7784291250355817,5169.367573974561
27,2020-02-18,0,87.84781249440533,2584.6837869872793,False,28,2.0273664428916853,5169.367573974561
28,2020-02-19,0,87.84781249440533,2584.6837869872793,False,29,2.311133415869275,5169.367573974561
29,2020-02-20,0,87.84781249440533,2584.6837869872793,False,30,2.634598510397626,5169.367573974561
