,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,151.55899252162712,13879.700747948087,True,1,72.69222929342254,20738.394490219776
1,2020-01-23,0,151.55899252162712,13879.700747948087,True,2,75.61075044959385,20738.394490219776
2,2020-01-24,0,151.55899252162712,13879.700747948087,True,3,78.64611449925629,20738.394490219776
3,2020-01-25,0,151.55899252162712,13879.700747948087,True,4,81.80297198780627,20738.394490219776
4,2020-01-26,0,151.55899252162712,13879.700747948087,True,5,85.0861563288421,20738.394490219776
5,2020-01-27,0,151.55899252162712,13879.700747948087,True,6,88.50069081199341,20738.394490219776
6,2020-01-28,0,151.55899252162712,13879.700747948087,True,7,92.05179586423738,20738.394490219776
7,2020-01-29,0,151.55899252162712,13879.700747948087,True,8,95.74489657261051,20738.394490219776
8,2020-01-30,0,151.55899252162712,13879.700747948087,True,9,99.58563047636208,20738.394490219776
9,2020-01-31,0,151.55899252162712,13879.700747948087,True,10,103.57985563672365,20738.394490219776
10,2020-02-01,0,151.55899252162712,13879.700747948087,True,11,107.73365899258702,20738.394490219776
11,2020-02-02,0,151.55899252162712,13879.700747948087,True,12,112.05336501049047,20738.394490219776
12,2020-02-03,0,151.55899252162712,13879.700747948087,True,13,116.54554463740632,20738.394490219776
13,2020-02-04,0,151.55899252162712,13879.700747948087,True,14,121.21702456490226,20738.394490219776
14,2020-02-05,0,151.55899252162712,13879.700747948087,True,15,126.0748968133105,20738.394490219776
15,2020-02-06,0,151.55899252162712,13879.700747948087,True,16,131.1265286445817,20738.394490219776
16,2020-02-07,0,151.55899252162712,13879.700747948087,True,17,136.37957281252287,20738.394490219776
17,2020-02-08,0,151.55899252162712,13879.700747948087,True,18,141.84197815911455,20738.394490219776
18,2020-02-09,0,151.55899252162712,13879.700747948087,True,19,147.52200056557612,20738.394490219776
19,2020-02-10,0,151.55899252162712,13879.700747948087,True,20,153.4282142667869,20738.394490219776
20,2020-02-11,0,151.55899252162712,13879.700747948087,True,21,159.56952353758126,20738.394490219776
21,2020-02-12,0,151.55899252162712,13879.700747948087,True,22,165.95517475930788,20738.394490219776
22,2020-02-13,0,151.55899252162712,13879.700747948087,True,23,172.59476887487594,20738.394490219776
23,2020-02-14,0,151.55899252162712,13879.700747948087,True,24,179.4982742402995,20738.394490219776
24,2020-02-15,0,151.55899252162712,13879.700747948087,True,25,186.67603988049186,20738.394490219776
