,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.35720774541399,6254.023318175491,True,1,18.90437634124337,11002.567821905286
1,2020-01-23,0,117.35720774541399,6254.023318175491,True,2,19.987576741319675,11002.567821905286
2,2020-01-24,0,117.35720774541399,6254.023318175491,True,3,21.132738335917182,11002.567821905286
3,2020-01-25,0,117.35720774541399,6254.023318175491,True,4,22.343393050168245,11002.567821905286
4,2020-01-26,0,117.35720774541399,6254.023318175491,True,5,23.62327267835241,11002.567821905286
5,2020-01-27,0,117.35720774541399,6254.023318175491,True,6,24.976320022406846,11002.567821905286
6,2020-01-28,0,117.35720774541399,6254.023318175491,True,7,26.406700630846355,11002.567821905286
7,2020-01-29,0,117.35720774541399,6254.023318175491,True,8,27.918815168033507,11002.567821905286
8,2020-01-30,0,117.35720774541399,6254.023318175491,True,9,29.517312444936568,11002.567821905286
9,2020-01-31,0,117.35720774541399,6254.023318175491,True,10,31.207103143719685,11002.567821905286
10,2020-02-01,0,117.35720774541399,6254.023318175491,True,11,32.99337426971972,11002.567821905286
11,2020-02-02,0,117.35720774541399,6254.023318175491,True,12,34.88160436557026,11002.567821905286
12,2020-02-03,0,117.35720774541399,6254.023318175491,True,13,36.87757952342755,11002.567821905286
13,2020-02-04,0,117.35720774541399,6254.023318175491,True,14,38.98741023242558,11002.567821905286
14,2020-02-05,0,117.35720774541399,6254.023318175491,True,15,41.21754909962669,11002.567821905286
15,2020-02-06,0,117.35720774541399,6254.023318175491,True,16,43.57480948382834,11002.567821905286
16,2020-02-07,0,117.35720774541399,6254.023318175491,True,17,46.06638508261985,11002.567821905286
17,2020-02-08,0,117.35720774541399,6254.023318175491,True,18,48.699870514039254,11002.567821905286
18,2020-02-09,0,117.35720774541399,6254.023318175491,True,19,51.483282935040826,11002.567821905286
19,2020-02-10,0,117.35720774541399,6254.023318175491,True,20,54.425084739725634,11002.567821905286
20,2020-02-11,0,117.35720774541399,6254.023318175491,True,21,57.534207380888084,11002.567821905286
21,2020-02-12,0,117.35720774541399,6254.023318175491,True,22,60.820076358861016,11002.567821905286
22,2020-02-13,0,117.35720774541399,6254.023318175491,True,23,64.29263742187129,11002.567821905286
23,2020-02-14,0,117.35720774541399,6254.023318175491,True,24,67.96238402211083,11002.567821905286
24,2020-02-15,0,117.35720774541399,6254.023318175491,True,25,71.84038607144616,11002.567821905286
25,2020-02-16,0,117.35720774541399,6254.023318175491,True,26,75.93832004008968,11002.567821905286
26,2020-02-17,0,117.35720774541399,6254.023318175491,True,27,80.26850044058656,11002.567821905286
27,2020-02-18,0,117.35720774541399,6254.023318175491,True,28,84.84391273808357,11002.567821905286
28,2020-02-19,0,117.35720774541399,6254.023318175491,True,29,89.6782477259732,11002.567821905286
29,2020-02-20,0,117.35720774541399,6254.023318175491,True,30,94.78593740358829,11002.567821905286
30,2020-02-21,0,117.35720774541399,6254.023318175491,True,31,100.18219238958045,11002.567821905286
31,2020-02-22,0,117.35720774541399,6254.023318175491,True,32,105.88304090087121,11002.567821905286
32,2020-02-23,0,117.35720774541399,6254.023318175491,True,33,111.90536932252891,11002.567821905286
33,2020-02-24,0,117.35720774541399,6254.023318175491,True,34,118.26696438849835,11002.567821905286
34,2020-02-25,0,117.35720774541399,6254.023318175491,True,35,124.9865569866872,11002.567821905286
35,2020-02-26,0,117.35720774541399,6254.023318175491,True,36,132.08386759437812,11002.567821905286
36,2020-02-27,0,117.35720774541399,6254.023318175491,True,37,139.57965334115974,11002.567821905286
37,2020-02-28,0,117.35720774541399,6254.023318175491,True,38,147.49575668641899,11002.567821905286
38,2020-02-29,0,117.35720774541399,6254.023318175491,True,39,155.85515568675834,11002.567821905286
39,2020-03-01,0,117.35720774541399,6254.023318175491,True,40,164.68201581534368,11002.567821905286
40,2020-03-02,0,117.35720774541399,6254.023318175491,True,41,174.001743279972,11002.567821905286
41,2020-03-03,0,117.35720774541399,6254.023318175491,True,42,183.84103976939778,11002.567821905286
42,2020-03-04,0,117.35720774541399,6254.023318175491,True,43,194.22795853797786,11002.567821905286
43,2020-03-05,0,117.35720774541399,6254.023318175491,True,44,205.1919617167862,11002.567821905286
44,2020-03-06,0,117.35720774541399,6254.023318175491,True,45,216.76397871479278,11002.567821905286
45,2020-03-07,0,117.35720774541399,6254.023318175491,True,46,228.97646554628565,11002.567821905286
46,2020-03-08,1,117.35720774541399,6254.023318175491,True,47,241.8634648902063,11002.567821905286
47,2020-03-09,1,117.35720774541399,6254.023318175491,True,48,255.46066665323235,11002.567821905286
48,2020-03-10,3,117.35720774541399,6254.023318175491,True,49,269.80546877106013,11002.567821905286
49,2020-03-11,3,117.35720774541399,6254.023318175491,True,50,284.9370379411598,11002.567821905286
50,2020-03-12,3,117.35720774541399,6254.023318175491,True,51,300.89636993509686,11002.567821905286
51,2020-03-13,6,117.35720774541399,6254.023318175491,True,52,317.7263490891093,11002.567821905286
52,2020-03-14,12,117.35720774541399,6254.023318175491,True,53,335.47180651781144,11002.567821905286
53,2020-03-15,23,117.35720774541399,6254.023318175491,True,54,354.17957653750636,11002.567821905286
54,2020-03-16,23,117.35720774541399,6254.023318175491,True,55,373.8985507224845,11002.567821905286
55,2020-03-17,30,117.35720774541399,6254.023318175491,True,56,394.6797289498052,11002.567821905286
56,2020-03-18,30,117.35720774541399,6254.023318175491,True,57,416.57626671536167,11002.567821905286
57,2020-03-19,49,117.35720774541399,6254.023318175491,True,58,439.6435179265845,11002.567821905286
58,2020-03-20,66,117.35720774541399,6254.023318175491,True,59,463.93907229507926,11002.567821905286
59,2020-03-21,80,117.35720774541399,6254.023318175491,True,60,489.52278636608895,11002.567821905286
60,2020-03-22,94,117.35720774541399,6254.023318175491,True,61,516.45680713128,11002.567821905286
61,2020-03-23,109,117.35720774541399,6254.023318175491,True,62,544.8055870775391,11002.567821905286
62,2020-03-24,125,117.35720774541399,6254.023318175491,True,63,574.6358894279309,11002.567821905286
63,2020-03-25,149,117.35720774541399,6254.023318175491,True,64,606.0167822326125,11002.567821905286
64,2020-03-26,177,117.35720774541399,6254.023318175491,True,65,639.0196198685187,11002.567821905286
65,2020-03-27,199,117.35720774541399,6254.023318175491,True,66,673.7180104083617,11002.567821905286
66,2020-03-28,231,117.35720774541399,6254.023318175491,True,67,710.1877672237046,11002.567821905286
67,2020-03-29,263,117.35720774541399,6254.023318175491,True,68,748.5068430955165,11002.567821905286
68,2020-03-30,298,117.35720774541399,6254.023318175491,True,69,788.755245021088,11002.567821905286
69,2020-03-31,353,117.35720774541399,6254.023318175491,True,70,831.0149278312148,11002.567821905286
70,2020-04-01,423,117.35720774541399,6254.023318175491,True,71,875.3696646692114,11002.567821905286
71,2020-04-02,505,117.35720774541399,6254.023318175491,True,72,921.9048923371575,11002.567821905286
72,2020-04-03,591,117.35720774541399,6254.023318175491,True,73,970.7075294887015,11002.567821905286
73,2020-04-04,752,117.35720774541399,6254.023318175491,True,74,1021.86576564604,11002.567821905286
74,2020-04-05,864,117.35720774541399,6254.023318175491,True,75,1075.4688190460768,11002.567821905286
75,2020-04-06,965,117.35720774541399,6254.023318175491,True,76,1131.6066613822552,11002.567821905286
76,2020-04-07,1056,117.35720774541399,6254.023318175491,True,77,1190.369707609408,11002.567821905286
77,2020-04-08,1174,117.35720774541399,6254.023318175491,True,78,1251.848469124707,11002.567821905286
78,2020-04-09,1289,117.35720774541399,6254.023318175491,True,79,1316.1331688339712,11002.567821905286
79,2020-04-10,1438,117.35720774541399,6254.023318175491,True,80,1383.313316864652,11002.567821905286
80,2020-04-11,1560,117.35720774541399,6254.023318175491,True,81,1453.477246000054,11002.567821905286
81,2020-04-12,1662,117.35720774541399,6254.023318175491,True,82,1526.7116062885611,11002.567821905286
82,2020-04-13,1712,117.35720774541399,6254.023318175491,True,83,1603.100818730853,11002.567821905286
