,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.19766623313093,2649.1067026315022,False,1,0.060591560762346626,5298.213405263005
1,2020-01-23,0,88.19766623313093,2649.1067026315022,False,2,0.06903732844747466,5298.213405263005
2,2020-01-24,0,88.19766623313093,2649.1067026315022,False,3,0.07866032167128635,5298.213405263005
3,2020-01-25,0,88.19766623313093,2649.1067026315022,False,4,0.08962462450529457,5298.213405263005
4,2020-01-26,0,88.19766623313093,2649.1067026315022,False,5,0.10211718983579873,5298.213405263005
5,2020-01-27,0,88.19766623313093,2649.1067026315022,False,6,0.11635102618533597,5298.213405263005
6,2020-01-28,0,88.19766623313093,2649.1067026315022,False,7,0.1325688284867476,5298.213405263005
7,2020-01-29,0,88.19766623313093,2649.1067026315022,False,8,0.15104711461519404,5298.213405263005
8,2020-01-30,0,88.19766623313093,2649.1067026315022,False,9,0.1721009380754527,5298.213405263005
9,2020-01-31,0,88.19766623313093,2649.1067026315022,False,10,0.19608925702459723,5298.213405263005
10,2020-02-01,0,88.19766623313093,2649.1067026315022,False,11,0.22342105094762277,5298.213405263005
11,2020-02-02,0,88.19766623313093,2649.1067026315022,False,12,0.254562288981914,5298.213405263005
12,2020-02-03,0,88.19766623313093,2649.1067026315022,False,13,0.29004386831699114,5298.213405263005
13,2020-02-04,0,88.19766623313093,2649.1067026315022,False,14,0.3304706575184637,5298.213405263005
14,2020-02-05,0,88.19766623313093,2649.1067026315022,False,15,0.3765317983114329,5298.213405263005
15,2020-02-06,0,88.19766623313093,2649.1067026315022,False,16,0.429012440616703,5298.213405263005
16,2020-02-07,0,88.19766623313093,2649.1067026315022,False,17,0.48880710981180836,5298.213405263005
17,2020-02-08,0,88.19766623313093,2649.1067026315022,False,18,0.5569349326824097,5298.213405263005
18,2020-02-09,0,88.19766623313093,2649.1067026315022,False,19,0.6345569797836516,5298.213405263005
19,2020-02-10,0,88.19766623313093,2649.1067026315022,False,20,0.7229960174484186,5298.213405263005
20,2020-02-11,0,88.19766623313093,2649.1067026315022,False,21,0.8237590030265783,5298.213405263005
21,2020-02-12,0,88.19766623313093,2649.1067026315022,False,22,0.9385627027535581,5298.213405263005
22,2020-02-13,0,88.19766623313093,2649.1067026315022,False,23,1.0693628636433374,5298.213405263005
23,2020-02-14,0,88.19766623313093,2649.1067026315022,False,24,1.2183874297814992,5298.213405263005
24,2020-02-15,0,88.19766623313093,2649.1067026315022,False,25,1.3881743602533614,5298.213405263005
25,2020-02-16,0,88.19766623313093,2649.1067026315022,False,26,1.5816146816770487,5298.213405263005
26,2020-02-17,0,88.19766623313093,2649.1067026315022,False,27,1.80200149402706,5298.213405263005
27,2020-02-18,0,88.19766623313093,2649.1067026315022,False,28,2.0530857453509603,5298.213405263005
28,2020-02-19,0,88.19766623313093,2649.1067026315022,False,29,2.3391397004406618,5298.213405263005
29,2020-02-20,0,88.19766623313093,2649.1067026315022,False,30,2.6650291519821367,5298.213405263005
30,2020-02-21,0,88.19766623313093,2649.1067026315022,False,31,3.0362955617549385,5298.213405263005
31,2020-02-22,0,88.19766623313093,2649.1067026315022,False,32,3.4592494757783556,5298.213405263005
32,2020-02-23,0,88.19766623313093,2649.1067026315022,False,33,3.9410767326929235,5298.213405263005
33,2020-02-24,0,88.19766623313093,2649.1067026315022,False,34,4.489959180980531,5298.213405263005
34,2020-02-25,0,88.19766623313093,2649.1067026315022,False,35,5.1152118397446396,5298.213405263005
35,2020-02-26,0,88.19766623313093,2649.1067026315022,False,36,5.827438681536462,5298.213405263005
36,2020-02-27,0,88.19766623313093,2649.1067026315022,False,37,6.638709485835372,5298.213405263005
37,2020-02-28,0,88.19766623313093,2649.1067026315022,False,38,7.56276050972502,5298.213405263005
38,2020-02-29,0,88.19766623313093,2649.1067026315022,False,39,8.615222049068763,5298.213405263005
39,2020-03-01,0,88.19766623313093,2649.1067026315022,False,40,9.813876319421649,5298.213405263005
40,2020-03-02,0,88.19766623313093,2649.1067026315022,False,41,11.178949470369682,5298.213405263005
41,2020-03-03,0,88.19766623313093,2649.1067026315022,False,42,12.733441957887138,5298.213405263005
42,2020-03-04,0,88.19766623313093,2649.1067026315022,False,43,14.50350193259933,5298.213405263005
43,2020-03-05,0,88.19766623313093,2649.1067026315022,False,44,16.518846750776753,5298.213405263005
44,2020-03-06,0,88.19766623313093,2649.1067026315022,False,45,18.813238169070626,5298.213405263005
45,2020-03-07,0,88.19766623313093,2649.1067026315022,False,46,21.425017228195426,5298.213405263005
46,2020-03-08,1,88.19766623313093,2649.1067026315022,False,47,24.397705243376137,5298.213405263005
47,2020-03-09,1,88.19766623313093,2649.1067026315022,False,48,27.780677670547714,5298.213405263005
48,2020-03-10,3,88.19766623313093,2649.1067026315022,False,49,31.629917866523968,5298.213405263005
49,2020-03-11,3,88.19766623313093,2649.1067026315022,False,50,36.00885785460489,5298.213405263005
50,2020-03-12,3,88.19766623313093,2649.1067026315022,False,51,40.9893130732739,5298.213405263005
51,2020-03-13,6,88.19766623313093,2649.1067026315022,False,52,46.652517632429664,5298.213405263005
52,2020-03-14,12,88.19766623313093,2649.1067026315022,False,53,53.09026571063214,5298.213405263005
53,2020-03-15,23,88.19766623313093,2649.1067026315022,False,54,60.40616324824881,5298.213405263005
54,2020-03-16,23,88.19766623313093,2649.1067026315022,False,55,68.71699183796015,5298.213405263005
55,2020-03-17,30,88.19766623313093,2649.1067026315022,False,56,78.15418345537118,5298.213405263005
56,2020-03-18,30,88.19766623313093,2649.1067026315022,False,57,88.86540012953395,5298.213405263005
57,2020-03-19,49,88.19766623313093,2649.1067026315022,False,58,101.01620649498254,5298.213405263005
58,2020-03-20,66,88.19766623313093,2649.1067026315022,False,59,114.7918150101084,5298.213405263005
59,2020-03-21,80,88.19766623313093,2649.1067026315022,False,60,130.39887304132455,5298.213405263005
60,2020-03-22,94,88.19766623313093,2649.1067026315022,False,61,148.06724753653899,5298.213405263005
61,2020-03-23,109,88.19766623313093,2649.1067026315022,False,62,168.05174617978702,5298.213405263005
62,2020-03-24,125,88.19766623313093,2649.1067026315022,False,63,190.63369331152074,5298.213405263005
63,2020-03-25,149,88.19766623313093,2649.1067026315022,False,64,216.1222542170817,5298.213405263005
64,2020-03-26,177,88.19766623313093,2649.1067026315022,False,65,244.85537256242526,5298.213405263005
65,2020-03-27,199,88.19766623313093,2649.1067026315022,False,66,277.2001531110879,5298.213405263005
66,2020-03-28,231,88.19766623313093,2649.1067026315022,False,67,313.55248630057474,5298.213405263005
67,2020-03-29,263,88.19766623313093,2649.1067026315022,False,68,354.33567454612677,5298.213405263005
68,2020-03-30,298,88.19766623313093,2649.1067026315022,False,69,399.99778517169085,5298.213405263005
69,2020-03-31,353,88.19766623313093,2649.1067026315022,False,70,451.00742598563005,5298.213405263005
70,2020-04-01,423,88.19766623313093,2649.1067026315022,False,71,507.8476227788468,5298.213405263005
71,2020-04-02,505,88.19766623313093,2649.1067026315022,False,72,571.0074813288792,5298.213405263005
72,2020-04-03,591,88.19766623313093,2649.1067026315022,False,73,640.971349467598,5298.213405263005
73,2020-04-04,752,88.19766623313093,2649.1067026315022,False,74,718.2052681943088,5298.213405263005
74,2020-04-05,864,88.19766623313093,2649.1067026315022,False,75,803.1406254526246,5298.213405263005
75,2020-04-06,965,88.19766623313093,2649.1067026315022,False,76,896.1551108187539,5298.213405263005
76,2020-04-07,1056,88.19766623313093,2649.1067026315022,False,77,997.5513179648435,5298.213405263005
77,2020-04-08,1174,88.19766623313093,2649.1067026315022,False,78,1107.5336500784258,5298.213405263005
78,2020-04-09,1289,88.19766623313093,2649.1067026315022,False,79,1226.1845351780032,5298.213405263005
79,2020-04-10,1438,88.19766623313093,2649.1067026315022,False,80,1353.4413222415033,5298.213405263005
80,2020-04-11,1438,88.19766623313093,2649.1067026315022,False,81,1489.075558091384,5298.213405263005
