,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.27594574097044,28243.90996295867,True,1,0.6465215788055189,45736.18485465985
1,2020-01-23,0,85.27594574097044,28243.90996295867,True,2,0.7399723426736841,45736.18485465985
2,2020-01-24,0,85.27594574097044,28243.90996295867,True,3,0.8469306438251023,45736.18485465985
3,2020-01-25,0,85.27594574097044,28243.90996295867,True,4,0.9693488226064567,45736.18485465985
4,2020-01-26,0,85.27594574097044,28243.90996295867,True,5,1.1094613855278181,45736.18485465985
5,2020-01-27,0,85.27594574097044,28243.90996295867,True,6,1.2698257798985921,45736.18485465985
6,2020-01-28,0,85.27594574097044,28243.90996295867,True,7,1.4533690587633552,45736.18485465985
7,2020-01-29,0,85.27594574097044,28243.90996295867,True,8,1.6634412864700525,45736.18485465985
8,2020-01-30,0,85.27594574097044,28243.90996295867,True,9,1.9038766577785513,45736.18485465985
9,2020-01-31,0,85.27594574097044,28243.90996295867,True,10,2.179063443606612,45736.18485465985
10,2020-02-01,0,85.27594574097044,28243.90996295867,True,11,2.494024036826575,45736.18485465985
11,2020-02-02,0,85.27594574097044,28243.90996295867,True,12,2.8545065548364783,45736.18485465985
12,2020-02-03,0,85.27594574097044,28243.90996295867,True,13,3.26708966520231,45736.18485465985
13,2020-02-04,0,85.27594574097044,28243.90996295867,True,14,3.739302540227117,45736.18485465985
14,2020-02-05,0,85.27594574097044,28243.90996295867,True,15,4.27976212008731,45736.18485465985
15,2020-02-06,0,85.27594574097044,28243.90996295867,True,16,4.898330177009288,45736.18485465985
16,2020-02-07,0,85.27594574097044,28243.90996295867,True,17,5.606293030322101,45736.18485465985
17,2020-02-08,0,85.27594574097044,28243.90996295867,True,18,6.416567170337445,45736.18485465985
18,2020-02-09,0,85.27594574097044,28243.90996295867,True,19,7.343934514934032,45736.18485465985
19,2020-02-10,0,85.27594574097044,28243.90996295867,True,20,8.40531155445015,45736.18485465985
20,2020-02-11,0,85.27594574097044,28243.90996295867,True,21,9.620057247048951,45736.18485465985
21,2020-02-12,0,85.27594574097044,28243.90996295867,True,22,11.010325218307159,45736.18485465985
22,2020-02-13,0,85.27594574097044,28243.90996295867,True,23,12.601466606860495,45736.18485465985
23,2020-02-14,0,85.27594574097044,28243.90996295867,True,24,14.422490795394975,45736.18485465985
24,2020-02-15,0,85.27594574097044,28243.90996295867,True,25,16.506592287511282,45736.18485465985
25,2020-02-16,0,85.27594574097044,28243.90996295867,True,26,18.8917531520686,45736.18485465985
26,2020-02-17,0,85.27594574097044,28243.90996295867,True,27,21.62143177535317,45736.18485465985
27,2020-02-18,0,85.27594574097044,28243.90996295867,True,28,24.74535015747324,45736.18485465985
28,2020-02-19,0,85.27594574097044,28243.90996295867,True,29,28.32039368429482,45736.18485465985
29,2020-02-20,0,85.27594574097044,28243.90996295867,True,30,32.41163922340372,45736.18485465985
30,2020-02-21,0,85.27594574097044,28243.90996295867,True,31,37.09352955715747,45736.18485465985
31,2020-02-22,0,85.27594574097044,28243.90996295867,True,32,42.451214604536524,45736.18485465985
32,2020-02-23,0,85.27594574097044,28243.90996295867,True,33,48.58208262396229,45736.18485465985
33,2020-02-24,0,85.27594574097044,28243.90996295867,True,34,55.59750765967177,45736.18485465985
34,2020-02-25,0,85.27594574097044,28243.90996295867,True,35,63.624842922177564,45736.18485465985
35,2020-02-26,1,85.27594574097044,28243.90996295867,True,36,72.80969360425604,45736.18485465985
36,2020-02-27,1,85.27594574097044,28243.90996295867,True,37,83.31850684907903,45736.18485465985
37,2020-02-28,1,85.27594574097044,28243.90996295867,True,38,95.34152122073485,45736.18485465985
38,2020-02-29,2,85.27594574097044,28243.90996295867,True,39,109.09612308258862,45736.18485465985
39,2020-03-01,2,85.27594574097044,28243.90996295867,True,40,124.8306627523997,45736.18485465985
40,2020-03-02,2,85.27594574097044,28243.90996295867,True,41,142.82878913789324,45736.18485465985
41,2020-03-03,2,85.27594574097044,28243.90996295867,True,42,163.41436769249597,45736.18485465985
42,2020-03-04,4,85.27594574097044,28243.90996295867,True,43,186.9570528525542,45736.18485465985
43,2020-03-05,4,85.27594574097044,28243.90996295867,True,44,213.87859244715722,45736.18485465985
44,2020-03-06,13,85.27594574097044,28243.90996295867,True,45,244.6599476497742,45736.18485465985
45,2020-03-07,13,85.27594574097044,28243.90996295867,True,46,279.8493174983474,45736.18485465985
46,2020-03-08,20,85.27594574097044,28243.90996295867,True,47,320.0711613359298,45736.18485465985
47,2020-03-09,25,85.27594574097044,28243.90996295867,True,48,366.0363150221394,45736.18485465985
48,2020-03-10,31,85.27594574097044,28243.90996295867,True,49,418.5532965064523,45736.18485465985
49,2020-03-11,38,85.27594574097044,28243.90996295867,True,50,478.54089211107714,45736.18485465985
50,2020-03-12,52,85.27594574097044,28243.90996295867,True,51,547.042105048399,45736.18485465985
51,2020-03-13,151,85.27594574097044,28243.90996295867,True,52,625.2395302482831,45736.18485465985
52,2020-03-14,151,85.27594574097044,28243.90996295867,True,53,714.4721919028877,45736.18485465985
53,2020-03-15,162,85.27594574097044,28243.90996295867,True,54,816.253839021745,45736.18485465985
54,2020-03-16,200,85.27594574097044,28243.90996295867,True,55,932.2926357710287,45736.18485465985
55,2020-03-17,321,85.27594574097044,28243.90996295867,True,56,1064.512102697473,45736.18485465985
56,2020-03-18,372,85.27594574097044,28243.90996295867,True,57,1215.0730565448396,45736.18485465985
57,2020-03-19,621,85.27594574097044,28243.90996295867,True,58,1386.396153946516,45736.18485465985
58,2020-03-20,793,85.27594574097044,28243.90996295867,True,59,1581.1844609669192,45736.18485465985
59,2020-03-21,1021,85.27594574097044,28243.90996295867,True,60,1802.445239290871,45736.18485465985
60,2020-03-22,1546,85.27594574097044,28243.90996295867,True,61,2053.5098544630896,45736.18485465985
61,2020-03-23,1924,85.27594574097044,28243.90996295867,True,62,2338.050367387294,45736.18485465985
62,2020-03-24,2247,85.27594574097044,28243.90996295867,True,63,2660.0909662731583,45736.18485465985
63,2020-03-25,2554,85.27594574097044,28243.90996295867,True,64,3024.011937342861,45736.18485465985
64,2020-03-26,2985,85.27594574097044,28243.90996295867,True,65,3434.5433731431967,45736.18485465985
65,2020-03-27,3417,85.27594574097044,28243.90996295867,True,66,3896.7453049234778,45736.18485465985
66,2020-03-28,3904,85.27594574097044,28243.90996295867,True,67,4415.970466052551,45736.18485465985
67,2020-03-29,4256,85.27594574097044,28243.90996295867,True,68,4997.8055156992505,45736.18485465985
68,2020-03-30,4579,85.27594574097044,28243.90996295867,True,69,5647.986371840471,45736.18485465985
69,2020-03-31,5717,85.27594574097044,28243.90996295867,True,70,6372.283444423121,45736.18485465985
70,2020-04-01,6836,85.27594574097044,28243.90996295867,True,71,7176.353172583758,45736.18485465985
71,2020-04-02,8044,85.27594574097044,28243.90996295867,True,72,8065.553517350922,45736.18485465985
72,2020-04-03,9056,85.27594574097044,28243.90996295867,True,73,9044.72309767661,45736.18485465985
73,2020-04-04,10360,85.27594574097044,28243.90996295867,True,74,10117.926592883914,45736.18485465985
74,2020-04-05,11130,85.27594574097044,28243.90996295867,True,75,11288.172884743773,45736.18485465985
75,2020-04-06,12161,85.27594574097044,28243.90996295867,True,76,12557.117041414383,45736.18485465985
76,2020-04-07,14034,85.27594574097044,28243.90996295867,True,77,13924.762309356074,45736.18485465985
77,2020-04-08,16170,85.27594574097044,28243.90996295867,True,78,15389.183190881435,45736.18485465985
78,2020-04-09,18092,85.27594574097044,28243.90996295867,True,79,16946.294623971826,45736.18485465985
79,2020-04-10,19638,85.27594574097044,28243.90996295867,True,80,18589.69427349384,45736.18485465985
80,2020-04-11,20727,85.27594574097044,28243.90996295867,True,81,20310.604023406697,45736.18485465985
81,2020-04-12,22192,85.27594574097044,28243.90996295867,True,82,22097.932204869612,45736.18485465985
82,2020-04-13,23430,85.27594574097044,28243.90996295867,True,83,23938.46968743172,45736.18485465985
83,2020-04-14,25262,85.27594574097044,28243.90996295867,True,84,25817.221202401706,45736.18485465985
84,2020-04-15,28320,85.27594574097044,28243.90996295867,True,85,27717.859460215353,45736.18485465985
85,2020-04-16,29165,85.27594574097044,28243.90996295867,True,86,29623.275736449425,45736.18485465985
