,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.05218156688373,30298.664644790526,False,1,0.6927121397042103,60597.32928958104
1,2020-01-23,0,86.05218156688373,30298.664644790526,False,2,0.7918745170575027,60597.32928958104
2,2020-01-24,0,86.05218156688373,30298.664644790526,False,3,0.9052318675091116,60597.32928958104
3,2020-01-25,0,86.05218156688373,30298.664644790526,False,4,1.034816119048136,60597.32928958104
4,2020-01-26,0,86.05218156688373,30298.664644790526,False,5,1.1829500383997649,60597.32928958104
5,2020-01-27,0,86.05218156688373,30298.664644790526,False,6,1.3522888539217766,60597.32928958104
6,2020-01-28,0,86.05218156688373,30298.664644790526,False,7,1.5458678334132605,60597.32928958104
7,2020-01-29,0,86.05218156688373,30298.664644790526,False,8,1.7671566682176527,60597.32928958104
8,2020-01-30,0,86.05218156688373,30298.664644790526,False,9,2.020121636548592,60597.32928958104
9,2020-01-31,0,86.05218156688373,30298.664644790526,False,10,2.3092966578115903,60597.32928958104
10,2020-02-01,0,86.05218156688373,30298.664644790526,False,11,2.639864508282275,60597.32928958104
11,2020-02-02,0,86.05218156688373,30298.664644790526,False,12,3.0177496496184895,60597.32928958104
12,2020-02-03,0,86.05218156688373,30298.664644790526,False,13,3.4497243285008334,60597.32928958104
13,2020-02-04,0,86.05218156688373,30298.664644790526,False,14,3.94352984182388,60597.32928958104
14,2020-02-05,0,86.05218156688373,30298.664644790526,False,15,4.50801513140351,60597.32928958104
15,2020-02-06,0,86.05218156688373,30298.664644790526,False,16,5.1532951797895405,60597.32928958104
16,2020-02-07,0,86.05218156688373,30298.664644790526,False,17,5.890932029773601,60597.32928958104
17,2020-02-08,0,86.05218156688373,30298.664644790526,False,18,6.734141650567489,60597.32928958104
18,2020-02-09,0,86.05218156688373,30298.664644790526,False,19,7.6980303302023945,60597.32928958104
19,2020-02-10,0,86.05218156688373,30298.664644790526,False,20,8.799864794163451,60597.32928958104
20,2020-02-11,0,86.05218156688373,30298.664644790526,False,21,10.059380843322785,60597.32928958104
21,2020-02-12,0,86.05218156688373,30298.664644790526,False,22,11.499135979670408,60597.32928958104
22,2020-02-13,0,86.05218156688373,30298.664644790526,False,23,13.144912257193084,60597.32928958104
23,2020-02-14,0,86.05218156688373,30298.664644790526,False,24,15.026176469887474,60597.32928958104
24,2020-02-15,0,86.05218156688373,30298.664644790526,False,25,17.17660578315306,60597.32928958104
25,2020-02-16,0,86.05218156688373,30298.664644790526,False,26,19.634688044111666,60597.32928958104
26,2020-02-17,0,86.05218156688373,30298.664644790526,False,27,22.444407287852847,60597.32928958104
27,2020-02-18,0,86.05218156688373,30298.664644790526,False,28,25.656026409089428,60597.32928958104
28,2020-02-19,0,86.05218156688373,30298.664644790526,False,29,29.32698061293011,60597.32928958104
29,2020-02-20,0,86.05218156688373,30298.664644790526,False,30,33.52289711695995,60597.32928958104
30,2020-02-21,0,86.05218156688373,30298.664644790526,False,31,38.31875867382215,60597.32928958104
31,2020-02-22,0,86.05218156688373,30298.664644790526,False,32,43.800230844810976,60597.32928958104
32,2020-02-23,0,86.05218156688373,30298.664644790526,False,33,50.06517560758732,60597.32928958104
33,2020-02-24,0,86.05218156688373,30298.664644790526,False,34,57.22537685258277,60597.32928958104
34,2020-02-25,0,86.05218156688373,30298.664644790526,False,35,65.40850664025155,60597.32928958104
35,2020-02-26,1,86.05218156688373,30298.664644790526,False,36,74.76036478077141,60597.32928958104
36,2020-02-27,1,86.05218156688373,30298.664644790526,False,37,85.44742838139423,60597.32928958104
37,2020-02-28,1,86.05218156688373,30298.664644790526,False,38,97.65975250075958,60597.32928958104
38,2020-02-29,2,86.05218156688373,30298.664644790526,False,39,111.61426796102639,60597.32928958104
39,2020-03-01,2,86.05218156688373,30298.664644790526,False,40,127.55852769039663,60597.32928958104
