,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.79305967553117,735302.3016883839,True,1,78.25312284088949,1056454.0688974094
1,2020-01-23,0,139.79305967553117,735302.3016883839,True,2,84.00281093509686,1056454.0688974094
2,2020-01-24,0,139.79305967553117,735302.3016883839,True,3,90.17493438724586,1056454.0688974094
3,2020-01-25,0,139.79305967553117,735302.3016883839,True,4,96.8005260005574,1056454.0688974094
4,2020-01-26,0,139.79305967553117,735302.3016883839,True,5,103.91289769826457,1056454.0688974094
5,2020-01-27,0,139.79305967553117,735302.3016883839,True,6,111.54780781579343,1056454.0688974094
6,2020-01-28,0,139.79305967553117,735302.3016883839,True,7,119.74364065858346,1056454.0688974094
7,2020-01-29,0,139.79305967553117,735302.3016883839,True,8,128.54159922272044,1056454.0688974094
8,2020-01-30,0,139.79305967553117,735302.3016883839,True,9,137.9859120408549,1056454.0688974094
9,2020-01-31,0,139.79305967553117,735302.3016883839,True,10,148.12405518588102,1056454.0688974094
10,2020-02-01,0,139.79305967553117,735302.3016883839,True,11,159.00699053988882,1056454.0688974094
11,2020-02-02,0,139.79305967553117,735302.3016883839,True,12,170.68942151632683,1056454.0688974094
12,2020-02-03,0,139.79305967553117,735302.3016883839,True,13,183.23006750950026,1056454.0688974094
13,2020-02-04,0,139.79305967553117,735302.3016883839,True,14,196.6919584378869,1056454.0688974094
14,2020-02-05,0,139.79305967553117,735302.3016883839,True,15,211.14275084669788,1056454.0688974094
15,2020-02-06,0,139.79305967553117,735302.3016883839,True,16,226.65506714110992,1056454.0688974094
16,2020-02-07,0,139.79305967553117,735302.3016883839,True,17,243.3068596351238,1056454.0688974094
17,2020-02-08,0,139.79305967553117,735302.3016883839,True,18,261.18180122258144,1056454.0688974094
18,2020-02-09,0,139.79305967553117,735302.3016883839,True,19,280.36970460704464,1056454.0688974094
19,2020-02-10,0,139.79305967553117,735302.3016883839,True,20,300.9669721665852,1056454.0688974094
