,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.15591119816477,3354642.5624684696,True,1,25419.866992565916,6500109.78057493
1,2020-01-23,0,213.15591119816477,3354642.5624684696,True,2,26093.6905771357,6500109.78057493
2,2020-01-24,0,213.15591119816477,3354642.5624684696,True,3,26785.304132223286,6500109.78057493
3,2020-01-25,0,213.15591119816477,3354642.5624684696,True,4,27495.173496081723,6500109.78057493
4,2020-01-26,0,213.15591119816477,3354642.5624684696,True,5,28223.776498742012,6500109.78057493
5,2020-01-27,0,213.15591119816477,3354642.5624684696,True,6,28971.603259607,6500109.78057493
6,2020-01-28,0,213.15591119816477,3354642.5624684696,True,7,29739.156491828897,6500109.78057493
7,2020-01-29,0,213.15591119816477,3354642.5624684696,True,8,30526.951813591528,6500109.78057493
8,2020-01-30,0,213.15591119816477,3354642.5624684696,True,9,31335.51806641889,6500109.78057493
9,2020-01-31,0,213.15591119816477,3354642.5624684696,True,10,32165.39764063153,6500109.78057493
10,2020-02-01,0,213.15591119816477,3354642.5624684696,True,11,33017.146808072066,6500109.78057493
11,2020-02-02,0,213.15591119816477,3354642.5624684696,True,12,33891.33606222108,6500109.78057493
12,2020-02-03,0,213.15591119816477,3354642.5624684696,True,13,34788.550465824046,6500109.78057493
13,2020-02-04,0,213.15591119816477,3354642.5624684696,True,14,35709.39000614924,6500109.78057493
14,2020-02-05,0,213.15591119816477,3354642.5624684696,True,15,36654.469957995956,6500109.78057493
15,2020-02-06,0,213.15591119816477,3354642.5624684696,True,16,37624.421254570996,6500109.78057493
16,2020-02-07,0,213.15591119816477,3354642.5624684696,True,17,38619.89086635021,6500109.78057493
17,2020-02-08,0,213.15591119816477,3354642.5624684696,True,18,39641.54218804052,6500109.78057493
18,2020-02-09,0,213.15591119816477,3354642.5624684696,True,19,40690.055433755486,6500109.78057493
19,2020-02-10,0,213.15591119816477,3354642.5624684696,True,20,41766.128040516014,6500109.78057493
20,2020-02-11,0,213.15591119816477,3354642.5624684696,True,21,42870.47508018483,6500109.78057493
21,2020-02-12,0,213.15591119816477,3354642.5624684696,True,22,44003.82967994094,6500109.78057493
22,2020-02-13,0,213.15591119816477,3354642.5624684696,True,23,45166.94345139715,6500109.78057493
23,2020-02-14,0,213.15591119816477,3354642.5624684696,True,24,46360.586928459976,6500109.78057493
24,2020-02-15,0,213.15591119816477,3354642.5624684696,True,25,47585.5500140282,6500109.78057493
25,2020-02-16,0,213.15591119816477,3354642.5624684696,True,26,48842.64243562087,6500109.78057493
26,2020-02-17,0,213.15591119816477,3354642.5624684696,True,27,50132.694210022266,6500109.78057493
27,2020-02-18,0,213.15591119816477,3354642.5624684696,True,28,51456.55611702507,6500109.78057493
28,2020-02-19,0,213.15591119816477,3354642.5624684696,True,29,52815.100182348026,6500109.78057493
29,2020-02-20,0,213.15591119816477,3354642.5624684696,True,30,54209.220169797976,6500109.78057493
30,2020-02-21,0,213.15591119816477,3354642.5624684696,True,31,55639.83208273959,6500109.78057493
31,2020-02-22,0,213.15591119816477,3354642.5624684696,True,32,57107.874674928884,6500109.78057493
32,2020-02-23,0,213.15591119816477,3354642.5624684696,True,33,58614.30997075869,6500109.78057493
33,2020-02-24,0,213.15591119816477,3354642.5624684696,True,34,60160.12379495576,6500109.78057493
34,2020-02-25,0,213.15591119816477,3354642.5624684696,True,35,61746.32631176036,6500109.78057493
35,2020-02-26,1,213.15591119816477,3354642.5624684696,True,36,63373.95257360882,6500109.78057493
36,2020-02-27,1,213.15591119816477,3354642.5624684696,True,37,65044.06307932953,6500109.78057493
37,2020-02-28,1,213.15591119816477,3354642.5624684696,True,38,66757.74434185095,6500109.78057493
38,2020-02-29,2,213.15591119816477,3354642.5624684696,True,39,68516.1094654087,6500109.78057493
39,2020-03-01,2,213.15591119816477,3354642.5624684696,True,40,70320.29873222487,6500109.78057493
40,2020-03-02,2,213.15591119816477,3354642.5624684696,True,41,72171.4801986198,6500109.78057493
41,2020-03-03,2,213.15591119816477,3354642.5624684696,True,42,74070.85030050088,6500109.78057493
42,2020-03-04,4,213.15591119816477,3354642.5624684696,True,43,76019.63446815757,6500109.78057493
43,2020-03-05,4,213.15591119816477,3354642.5624684696,True,44,78019.0877502746,6500109.78057493
44,2020-03-06,13,213.15591119816477,3354642.5624684696,True,45,80070.49544705775,6500109.78057493
45,2020-03-07,13,213.15591119816477,3354642.5624684696,True,46,82175.17375234702,6500109.78057493
46,2020-03-08,20,213.15591119816477,3354642.5624684696,True,47,84334.47040457228,6500109.78057493
47,2020-03-09,25,213.15591119816477,3354642.5624684696,True,48,86549.7653463844,6500109.78057493
48,2020-03-10,31,213.15591119816477,3354642.5624684696,True,49,88822.47139277247,6500109.78057493
49,2020-03-11,38,213.15591119816477,3354642.5624684696,True,50,91154.03490745336,6500109.78057493
50,2020-03-12,52,213.15591119816477,3354642.5624684696,True,51,93545.93648729436,6500109.78057493
51,2020-03-13,151,213.15591119816477,3354642.5624684696,True,52,95999.6916545027,6500109.78057493
52,2020-03-14,151,213.15591119816477,3354642.5624684696,True,53,98516.85155628696,6500109.78057493
53,2020-03-15,162,213.15591119816477,3354642.5624684696,True,54,101099.00367166556,6500109.78057493
54,2020-03-16,200,213.15591119816477,3354642.5624684696,True,55,103747.7725250657,6500109.78057493
55,2020-03-17,321,213.15591119816477,3354642.5624684696,True,56,106464.820406322,6500109.78057493
56,2020-03-18,372,213.15591119816477,3354642.5624684696,True,57,109251.84809665038,6500109.78057493
57,2020-03-19,621,213.15591119816477,3354642.5624684696,True,58,112110.59560013344,6500109.78057493
58,2020-03-20,793,213.15591119816477,3354642.5624684696,True,59,115042.8428802168,6500109.78057493
59,2020-03-21,1021,213.15591119816477,3354642.5624684696,True,60,118050.41060067315,6500109.78057493
60,2020-03-22,1546,213.15591119816477,3354642.5624684696,True,61,121135.16087044908,6500109.78057493
61,2020-03-23,1924,213.15591119816477,3354642.5624684696,True,62,124298.99799176336,6500109.78057493
62,2020-03-24,2247,213.15591119816477,3354642.5624684696,True,63,127543.86921077983,6500109.78057493
63,2020-03-25,2554,213.15591119816477,3354642.5624684696,True,64,130871.76547012586,6500109.78057493
64,2020-03-26,2985,213.15591119816477,3354642.5624684696,True,65,134284.722162479,6500109.78057493
65,2020-03-27,3417,213.15591119816477,3354642.5624684696,True,66,137784.81988438702,6500109.78057493
66,2020-03-28,3904,213.15591119816477,3354642.5624684696,True,67,141374.18518943142,6500109.78057493
67,2020-03-29,4256,213.15591119816477,3354642.5624684696,True,68,145054.9913397862,6500109.78057493
68,2020-03-30,4579,213.15591119816477,3354642.5624684696,True,69,148829.45905515988,6500109.78057493
69,2020-03-31,5717,213.15591119816477,3354642.5624684696,True,70,152699.85725804637,6500109.78057493
70,2020-04-01,6836,213.15591119816477,3354642.5624684696,True,71,156668.50381414205,6500109.78057493
71,2020-04-02,8044,213.15591119816477,3354642.5624684696,True,72,160737.76626671836,6500109.78057493
72,2020-04-03,9056,213.15591119816477,3354642.5624684696,True,73,164910.062563664,6500109.78057493
73,2020-04-04,10360,213.15591119816477,3354642.5624684696,True,74,169187.86177583932,6500109.78057493
74,2020-04-05,11130,213.15591119816477,3354642.5624684696,True,75,173573.68480530355,6500109.78057493
75,2020-04-06,12161,213.15591119816477,3354642.5624684696,True,76,178070.10508189787,6500109.78057493
76,2020-04-07,14034,213.15591119816477,3354642.5624684696,True,77,182679.7492465808,6500109.78057493
77,2020-04-08,16170,213.15591119816477,3354642.5624684696,True,78,187405.2978198275,6500109.78057493
78,2020-04-09,18092,213.15591119816477,3354642.5624684696,True,79,192249.4858533136,6500109.78057493
79,2020-04-10,19638,213.15591119816477,3354642.5624684696,True,80,197215.10356301256,6500109.78057493
80,2020-04-11,20727,213.15591119816477,3354642.5624684696,True,81,202304.99694173847,6500109.78057493
81,2020-04-12,22192,213.15591119816477,3354642.5624684696,True,82,207522.0683490698,6500109.78057493
82,2020-04-13,23430,213.15591119816477,3354642.5624684696,True,83,212869.2770764857,6500109.78057493
83,2020-04-14,25262,213.15591119816477,3354642.5624684696,True,84,218349.63988544533,6500109.78057493
84,2020-04-15,28320,213.15591119816477,3354642.5624684696,True,85,223966.2315160301,6500109.78057493
85,2020-04-16,30425,213.15591119816477,3354642.5624684696,True,86,229722.1851636628,6500109.78057493
86,2020-04-17,33682,213.15591119816477,3354642.5624684696,True,87,235620.69292130237,6500109.78057493
87,2020-04-18,36658,213.15591119816477,3354642.5624684696,True,88,241665.00618439933,6500109.78057493
88,2020-04-19,38654,213.15591119816477,3354642.5624684696,True,89,247858.43601578212,6500109.78057493
89,2020-04-20,40743,213.15591119816477,3354642.5624684696,True,90,254204.35346751998,6500109.78057493
90,2020-04-21,43079,213.15591119816477,3354642.5624684696,True,91,260706.18985669242,6500109.78057493
91,2020-04-22,45757,213.15591119816477,3354642.5624684696,True,92,267367.4369918688,6500109.78057493
92,2020-04-23,50036,213.15591119816477,3354642.5624684696,True,93,274191.6473469777,6500109.78057493
93,2020-04-24,54043,213.15591119816477,3354642.5624684696,True,94,281182.4341791205,6500109.78057493
94,2020-04-25,59324,213.15591119816477,3354642.5624684696,True,95,288343.47158675425,6500109.78057493
95,2020-04-26,63100,213.15591119816477,3354642.5624684696,True,96,295678.49450454355,6500109.78057493
96,2020-04-27,67446,213.15591119816477,3354642.5624684696,True,97,303191.29863105284,6500109.78057493
97,2020-04-28,73235,213.15591119816477,3354642.5624684696,True,98,310885.74028531957,6500109.78057493
98,2020-04-29,79685,213.15591119816477,3354642.5624684696,True,99,318765.7361882229,6500109.78057493
99,2020-04-30,87187,213.15591119816477,3354642.5624684696,True,100,326835.26316443743,6500109.78057493
100,2020-05-01,92202,213.15591119816477,3354642.5624684696,True,101,335098.35776063084,6500109.78057493
101,2020-05-02,97100,213.15591119816477,3354642.5624684696,True,102,343559.11577544664,6500109.78057493
102,2020-05-03,101826,213.15591119816477,3354642.5624684696,True,103,352221.69169668696,6500109.78057493
103,2020-05-04,108620,213.15591119816477,3354642.5624684696,True,104,361090.2980409958,6500109.78057493
104,2020-05-05,115455,213.15591119816477,3354642.5624684696,True,105,370169.2045912274,6500109.78057493
105,2020-05-06,126611,213.15591119816477,3354642.5624684696,True,106,379462.7375265751,6500109.78057493
106,2020-05-07,135773,213.15591119816477,3354642.5624684696,True,107,388975.2784404326,6500109.78057493
107,2020-05-08,146894,213.15591119816477,3354642.5624684696,True,108,398711.263240859,6500109.78057493
108,2020-05-09,156061,213.15591119816477,3354642.5624684696,True,109,408675.1809284324,6500109.78057493
109,2020-05-10,162699,213.15591119816477,3354642.5624684696,True,110,418871.5722461878,6500109.78057493
110,2020-05-11,169594,213.15591119816477,3354642.5624684696,True,111,429305.02819626866,6500109.78057493
111,2020-05-12,178214,213.15591119816477,3354642.5624684696,True,112,439980.18841784954,6500109.78057493
112,2020-05-13,190137,213.15591119816477,3354642.5624684696,True,113,450901.73942084017,6500109.78057493
113,2020-05-14,203165,213.15591119816477,3354642.5624684696,True,114,462074.4126698375,6500109.78057493
114,2020-05-15,220291,213.15591119816477,3354642.5624684696,True,115,473502.9825127699,6500109.78057493
115,2020-05-16,233511,213.15591119816477,3354642.5624684696,True,116,485192.2639486578,6500109.78057493
116,2020-05-17,241080,213.15591119816477,3354642.5624684696,True,117,497147.11022892734,6500109.78057493
117,2020-05-18,255368,213.15591119816477,3354642.5624684696,True,118,509372.41028672823,6500109.78057493
118,2020-05-19,271885,213.15591119816477,3354642.5624684696,True,119,521873.08598875353,6500109.78057493
119,2020-05-20,291579,213.15591119816477,3354642.5624684696,True,120,534654.0892041145,6500109.78057493
120,2020-05-21,310087,213.15591119816477,3354642.5624684696,True,121,547720.3986849072,6500109.78057493
121,2020-05-22,330890,213.15591119816477,3354642.5624684696,True,122,561077.0167532185,6500109.78057493
122,2020-05-23,347398,213.15591119816477,3354642.5624684696,True,123,574728.965789439,6500109.78057493
123,2020-05-24,363211,213.15591119816477,3354642.5624684696,True,124,588681.2845169246,6500109.78057493
124,2020-05-25,374898,213.15591119816477,3354642.5624684696,True,125,602939.024078212,6500109.78057493
125,2020-05-26,391222,213.15591119816477,3354642.5624684696,True,126,617507.2438982303,6500109.78057493
126,2020-05-27,411821,213.15591119816477,3354642.5624684696,True,127,632391.0073301799,6500109.78057493
127,2020-05-28,438238,213.15591119816477,3354642.5624684696,True,128,647595.3770800438,6500109.78057493
128,2020-05-29,465166,213.15591119816477,3354642.5624684696,True,129,663125.4104059937,6500109.78057493
129,2020-05-30,498440,213.15591119816477,3354642.5624684696,True,130,678986.1540893222,6500109.78057493
130,2020-05-31,514849,213.15591119816477,3354642.5624684696,True,131,695182.639173901,6500109.78057493
131,2020-06-01,526447,213.15591119816477,3354642.5624684696,True,132,711719.8754716051,6500109.78057493
132,2020-06-02,555383,213.15591119816477,3354642.5624684696,True,133,728602.8458316026,6500109.78057493
133,2020-06-03,584016,213.15591119816477,3354642.5624684696,True,134,745836.500171917,6500109.78057493
134,2020-06-04,614941,213.15591119816477,3354642.5624684696,True,135,763425.7492722246,6500109.78057493
135,2020-06-05,645771,213.15591119816477,3354642.5624684696,True,136,781375.4583274353,6500109.78057493
136,2020-06-06,672846,213.15591119816477,3354642.5624684696,True,137,799690.4402622564,6500109.78057493
137,2020-06-07,691758,213.15591119816477,3354642.5624684696,True,138,818375.4488076065,6500109.78057493
138,2020-06-08,707412,213.15591119816477,3354642.5624684696,True,139,837435.1713404906,6500109.78057493
139,2020-06-09,739503,213.15591119816477,3354642.5624684696,True,140,856874.2214897157,6500109.78057493
140,2020-06-10,772416,213.15591119816477,3354642.5624684696,True,141,876697.131510647,6500109.78057493
141,2020-06-11,802828,213.15591119816477,3354642.5624684696,True,142,896908.3444330797,6500109.78057493
142,2020-06-12,828810,213.15591119816477,3354642.5624684696,True,143,917512.2059872025,6500109.78057493
143,2020-06-13,850514,213.15591119816477,3354642.5624684696,True,144,938512.9563135979,6500109.78057493
144,2020-06-14,867624,213.15591119816477,3354642.5624684696,True,145,959914.721464217,6500109.78057493
145,2020-06-15,888271,213.15591119816477,3354642.5624684696,True,146,981721.5047023173,6500109.78057493
146,2020-06-16,923189,213.15591119816477,3354642.5624684696,True,147,1003937.177610424,6500109.78057493
147,2020-06-17,955377,213.15591119816477,3354642.5624684696,True,148,1026565.4710165105,6500109.78057493
148,2020-06-18,978142,213.15591119816477,3354642.5624684696,True,149,1049609.965749736,6500109.78057493
149,2020-06-19,1032913,213.15591119816477,3354642.5624684696,True,150,1073074.0832382832,6500109.78057493
150,2020-06-20,1067579,213.15591119816477,3354642.5624684696,True,151,1096961.0759630406,6500109.78057493
151,2020-06-21,1083341,213.15591119816477,3354642.5624684696,True,152,1121274.0177821259,6500109.78057493
152,2020-06-22,1106470,213.15591119816477,3354642.5624684696,True,153,1146015.7941425135,6500109.78057493
153,2020-06-23,1145906,213.15591119816477,3354642.5624684696,True,154,1171189.092196294,6500109.78057493
154,2020-06-24,1188631,213.15591119816477,3354642.5624684696,True,155,1196796.3908404042,6500109.78057493
155,2020-06-25,1228114,213.15591119816477,3354642.5624684696,True,156,1222839.9506999298,6500109.78057493
156,2020-06-26,1274974,213.15591119816477,3354642.5624684696,True,157,1249321.8040764057,6500109.78057493
157,2020-06-27,1313667,213.15591119816477,3354642.5624684696,True,158,1276243.7448838057,6500109.78057493
158,2020-06-28,1344143,213.15591119816477,3354642.5624684696,True,159,1303607.3185961603,6500109.78057493
159,2020-06-29,1368195,213.15591119816477,3354642.5624684696,True,160,1331413.8122320299,6500109.78057493
160,2020-06-30,1402041,213.15591119816477,3354642.5624684696,True,161,1359664.244402228,6500109.78057493
161,2020-07-01,1448753,213.15591119816477,3354642.5624684696,True,162,1388359.3554483685,6500109.78057493
162,2020-07-02,1496858,213.15591119816477,3354642.5624684696,True,163,1417499.5977009528,6500109.78057493
163,2020-07-03,1539081,213.15591119816477,3354642.5624684696,True,164,1447085.1258867348,6500109.78057493
164,2020-07-04,1577004,213.15591119816477,3354642.5624684696,True,165,1477115.7877161307,6500109.78057493
165,2020-07-05,1603055,213.15591119816477,3354642.5624684696,True,166,1507591.1146823328,6500109.78057493
166,2020-07-06,1623284,213.15591119816477,3354642.5624684696,True,167,1538510.3131046086,6500109.78057493
167,2020-07-07,1668589,213.15591119816477,3354642.5624684696,True,168,1569872.2554490212,6500109.78057493
168,2020-07-08,1713160,213.15591119816477,3354642.5624684696,True,169,1601675.4719603907,6500109.78057493
