,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.43392261038883,28670.680596037062,True,1,0.6561268206905596,47372.90150108521
1,2020-01-23,0,85.43392261038883,28670.680596037062,True,2,0.750778515391172,47372.90150108521
2,2020-01-24,0,85.43392261038883,28670.680596037062,True,3,0.8590842915946052,47372.90150108521
3,2020-01-25,0,85.43392261038883,28670.680596037062,True,4,0.9830137701601942,47372.90150108521
4,2020-01-26,0,85.43392261038883,28670.680596037062,True,5,1.124820673010329,47372.90150108521
5,2020-01-27,0,85.43392261038883,28670.680596037062,True,6,1.287083796238761,47372.90150108521
6,2020-01-28,0,85.43392261038883,28670.680596037062,True,7,1.4727538904953663,47372.90150108521
7,2020-01-29,0,85.43392261038883,28670.680596037062,True,8,1.6852072997464969,47372.90150108521
8,2020-01-30,0,85.43392261038883,28670.680596037062,True,9,1.9283073319540704,47372.90150108521
9,2020-01-31,0,85.43392261038883,28670.680596037062,True,10,2.206474475220617,47372.90150108521
10,2020-02-01,0,85.43392261038883,28670.680596037062,True,11,2.5247667330126924,47372.90150108521
11,2020-02-02,0,85.43392261038883,28670.680596037062,True,12,2.8889715350534346,47372.90150108521
12,2020-02-03,0,85.43392261038883,28670.680596037062,True,13,3.305710889617112,47372.90150108521
13,2020-02-04,0,85.43392261038883,28670.680596037062,True,14,3.782561681966631,47372.90150108521
14,2020-02-05,0,85.43392261038883,28670.680596037062,True,15,4.328193296763578,47372.90150108521
15,2020-02-06,0,85.43392261038883,28670.680596037062,True,16,4.952525054242578,47372.90150108521
16,2020-02-07,0,85.43392261038883,28670.680596037062,True,17,5.666906306224288,47372.90150108521
17,2020-02-08,0,85.43392261038883,28670.680596037062,True,18,6.484322444826751,47372.90150108521
18,2020-02-09,0,85.43392261038883,28670.680596037062,True,19,7.419630541032611,47372.90150108521
19,2020-02-10,0,85.43392261038883,28670.680596037062,True,20,8.48982886001529,47372.90150108521
20,2020-02-11,0,85.43392261038883,28670.680596037062,True,21,9.714365104289405,47372.90150108521
21,2020-02-12,0,85.43392261038883,28670.680596037062,True,22,11.11548892444699,47372.90150108521
22,2020-02-13,0,85.43392261038883,28670.680596037062,True,23,12.718655021857401,47372.90150108521
23,2020-02-14,0,85.43392261038883,28670.680596037062,True,24,14.552984061025766,47372.90150108521
24,2020-02-15,0,85.43392261038883,28670.680596037062,True,25,16.65178962562133,47372.90150108521
25,2020-02-16,0,85.43392261038883,28670.680596037062,True,26,19.05318060744051,47372.90150108521
26,2020-02-17,0,85.43392261038883,28670.680596037062,True,27,21.800749729441794,47372.90150108521
27,2020-02-18,0,85.43392261038883,28670.680596037062,True,28,24.944360391991356,47372.90150108521
28,2020-02-19,0,85.43392261038883,28670.680596037062,True,29,28.54104571696894,47372.90150108521
29,2020-02-20,0,85.43392261038883,28670.680596037062,True,30,32.6560355706392,47372.90150108521
30,2020-02-21,0,85.43392261038883,28670.680596037062,True,31,37.36392949817579,47372.90150108521
31,2020-02-22,0,85.43392261038883,28670.680596037062,True,32,42.75003592693584,47372.90150108521
32,2020-02-23,0,85.43392261038883,28670.680596037062,True,33,48.91190071962432,47372.90150108521
33,2020-02-24,0,85.43392261038883,28670.680596037062,True,34,55.96105121042255,47372.90150108521
34,2020-02-25,0,85.43392261038883,28670.680596037062,True,35,64.0249852644998,47372.90150108521
35,2020-02-26,1,85.43392261038883,28670.680596037062,True,36,73.24943868962939,47372.90150108521
36,2020-02-27,1,85.43392261038883,28670.680596037062,True,37,83.80096851942072,47372.90150108521
37,2020-02-28,1,85.43392261038883,28670.680596037062,True,38,95.86989429564046,47372.90150108521
38,2020-02-29,2,85.43392261038883,28670.680596037062,True,39,109.67364450618268,47372.90150108521
39,2020-03-01,2,85.43392261038883,28670.680596037062,True,40,125.46056077345946,47372.90150108521
40,2020-03-02,2,85.43392261038883,28670.680596037062,True,41,143.51421820034204,47372.90150108521
41,2020-03-03,2,85.43392261038883,28670.680596037062,True,42,164.1583264000996,47372.90150108521
42,2020-03-04,4,85.43392261038883,28670.680596037062,True,43,187.76228205150494,47372.90150108521
43,2020-03-05,4,85.43392261038883,28670.680596037062,True,44,214.74745015874316,47372.90150108521
44,2020-03-06,13,85.43392261038883,28670.680596037062,True,45,245.594257305901,47372.90150108521
45,2020-03-07,13,85.43392261038883,28670.680596037062,True,46,280.850185719363,47372.90150108521
46,2020-03-08,20,85.43392261038883,28670.680596037062,True,47,321.1387613912897,47372.90150108521
47,2020-03-09,25,85.43392261038883,28670.680596037062,True,48,367.1696321970613,47372.90150108521
48,2020-03-10,31,85.43392261038883,28670.680596037062,True,49,419.7498319534879,47372.90150108521
49,2020-03-11,38,85.43392261038883,28670.680596037062,True,50,479.79632251773,47372.90150108521
50,2020-03-12,52,85.43392261038883,28670.680596037062,True,51,548.3498967638391,47372.90150108521
51,2020-03-13,151,85.43392261038883,28670.680596037062,True,52,626.5905085971501,47372.90150108521
52,2020-03-14,151,85.43392261038883,28670.680596037062,True,53,715.8540695465697,47372.90150108521
53,2020-03-15,162,85.43392261038883,28670.680596037062,True,54,817.6507117546745,47372.90150108521
54,2020-03-16,200,85.43392261038883,28670.680596037062,True,55,933.6844604931127,47372.90150108521
55,2020-03-17,321,85.43392261038883,28670.680596037062,True,56,1065.8741810084553,47372.90150108521
56,2020-03-18,372,85.43392261038883,28670.680596037062,True,57,1216.375559083202,47372.90150108521
57,2020-03-19,621,85.43392261038883,28670.680596037062,True,58,1387.6037359540474,47372.90150108521
58,2020-03-20,793,85.43392261038883,28670.680596037062,True,59,1582.2560393726924,47372.90150108521
59,2020-03-21,1021,85.43392261038883,28670.680596037062,True,60,1803.3340266557138,47372.90150108521
60,2020-03-22,1546,85.43392261038883,28670.680596037062,True,61,2054.1637760998183,47372.90150108521
61,2020-03-23,1924,85.43392261038883,28670.680596037062,True,62,2338.4130253195913,47372.90150108521
62,2020-03-24,2247,85.43392261038883,28670.680596037062,True,63,2660.103357381181,47372.90150108521
63,2020-03-25,2554,85.43392261038883,28670.680596037062,True,64,3023.61518221182,47372.90150108521
64,2020-03-26,2985,85.43392261038883,28670.680596037062,True,65,3433.6827646556594,47372.90150108521
65,2020-03-27,3417,85.43392261038883,28670.680596037062,True,66,3895.376037552357,47372.90150108521
66,2020-03-28,3904,85.43392261038883,28670.680596037062,True,67,4414.065451662099,47372.90150108521
67,2020-03-29,4256,85.43392261038883,28670.680596037062,True,68,4995.365719834881,47372.90150108521
68,2020-03-30,4579,85.43392261038883,28670.680596037062,True,69,5645.054102705007,47372.90150108521
69,2020-03-31,5717,85.43392261038883,28670.680596037062,True,70,6368.9589779316675,47372.90150108521
70,2020-04-01,6836,85.43392261038883,28670.680596037062,True,71,7172.814980857835,47372.90150108521
71,2020-04-02,8044,85.43392261038883,28670.680596037062,True,72,8062.082163271422,47372.90150108521
72,2020-04-03,9056,85.43392261038883,28670.680596037062,True,73,9041.728545456157,47372.90150108521
73,2020-04-04,10360,85.43392261038883,28670.680596037062,True,74,10115.978252657498,47372.90150108521
74,2020-04-05,11130,85.43392261038883,28670.680596037062,True,75,11288.031161827399,47372.90150108521
75,2020-04-06,12161,85.43392261038883,28670.680596037062,True,76,12559.764525903294,47372.90150108521
76,2020-04-07,14034,85.43392261038883,28670.680596037062,True,77,13931.43207845854,47372.90150108521
77,2020-04-08,16170,85.43392261038883,28670.680596037062,True,78,15401.381099583938,47372.90150108521
78,2020-04-09,18092,85.43392261038883,28670.680596037062,True,79,16965.812055711835,47372.90150108521
79,2020-04-10,19638,85.43392261038883,28670.680596037062,True,80,18618.607754550503,47372.90150108521
80,2020-04-11,20727,85.43392261038883,28670.680596037062,True,81,20351.25850490714,47372.90150108521
81,2020-04-12,22192,85.43392261038883,28670.680596037062,True,82,22152.90576855031,47372.90150108521
82,2020-04-13,23430,85.43392261038883,28670.680596037062,True,83,24010.51893195602,47372.90150108521
83,2020-04-14,25262,85.43392261038883,28670.680596037062,True,84,25909.20849658106,47372.90150108521
84,2020-04-15,28320,85.43392261038883,28670.680596037062,True,85,27832.66536894568,47372.90150108521
85,2020-04-16,30425,85.43392261038883,28670.680596037062,True,86,29763.701906741866,47372.90150108521
86,2020-04-17,30961,85.43392261038883,28670.680596037062,True,87,31684.858205145745,47372.90150108521
