,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.36282676004978,34184.6706312562,False,1,0.779989979860648,68369.3412625124
1,2020-01-23,0,87.36282676004978,34184.6706312562,False,2,0.889858403156616,68369.3412625124
2,2020-01-24,0,87.36282676004978,34184.6706312562,False,3,1.0152025267901308,68369.3412625124
3,2020-01-25,0,87.36282676004978,34184.6706312562,False,4,1.1582021370915576,68369.3412625124
4,2020-01-26,0,87.36282676004978,34184.6706312562,False,5,1.3213440271787908,68369.3412625124
5,2020-01-27,0,87.36282676004978,34184.6706312562,False,6,1.5074652302915894,68369.3412625124
6,2020-01-28,0,87.36282676004978,34184.6706312562,False,7,1.719802339433613,68369.3412625124
7,2020-01-29,0,87.36282676004978,34184.6706312562,False,8,1.9620477695680338,68369.3412625124
8,2020-01-30,0,87.36282676004978,34184.6706312562,False,9,2.238413938899777,68369.3412625124
9,2020-01-31,0,87.36282676004978,34184.6706312562,False,10,2.5537064829106604,68369.3412625124
10,2020-02-01,0,87.36282676004978,34184.6706312562,False,11,2.913407771136441,68369.3412625124
11,2020-02-02,0,87.36282676004978,34184.6706312562,False,12,3.3237721748517592,68369.3412625124
12,2020-02-03,0,87.36282676004978,34184.6706312562,False,13,3.7919347368887824,68369.3412625124
13,2020-02-04,0,87.36282676004978,34184.6706312562,False,14,4.326035126198084,68369.3412625124
14,2020-02-05,0,87.36282676004978,34184.6706312562,False,15,4.935359023371184,68369.3412625124
15,2020-02-06,0,87.36282676004978,34184.6706312562,False,16,5.630499383613111,68369.3412625124
16,2020-02-07,0,87.36282676004978,34184.6706312562,False,17,6.423540365601054,68369.3412625124
17,2020-02-08,0,87.36282676004978,34184.6706312562,False,18,7.328267103976866,68369.3412625124
18,2020-02-09,0,87.36282676004978,34184.6706312562,False,19,8.360404946326883,68369.3412625124
19,2020-02-10,0,87.36282676004978,34184.6706312562,False,20,9.537892279665002,68369.3412625124
20,2020-02-11,0,87.36282676004978,34184.6706312562,False,21,10.881191644846565,68369.3412625124
21,2020-02-12,0,87.36282676004978,34184.6706312562,False,22,12.413644489223183,68369.3412625124
22,2020-02-13,0,87.36282676004978,34184.6706312562,False,23,14.161875648565578,68369.3412625124
23,2020-02-14,0,87.36282676004978,34184.6706312562,False,24,16.15625449044644,68369.3412625124
24,2020-02-15,0,87.36282676004978,34184.6706312562,False,25,18.431420605870013,68369.3412625124
25,2020-02-16,0,87.36282676004978,34184.6706312562,False,26,21.02688301841984,68369.3412625124
26,2020-02-17,0,87.36282676004978,34184.6706312562,False,27,23.987703106612603,68369.3412625124
27,2020-02-18,0,87.36282676004978,34184.6706312562,False,28,27.365272823208297,68369.3412625124
28,2020-02-19,0,87.36282676004978,34184.6706312562,False,29,31.21820136437826,68369.3412625124
29,2020-02-20,0,87.36282676004978,34184.6706312562,False,30,35.613325213063504,68369.3412625124
30,2020-02-21,0,87.36282676004978,34184.6706312562,False,31,40.62685847745759,68369.3412625124
31,2020-02-22,0,87.36282676004978,34184.6706312562,False,32,46.34570269177334,68369.3412625124
32,2020-02-23,0,87.36282676004978,34184.6706312562,False,33,52.86893776804146,68369.3412625124
33,2020-02-24,0,87.36282676004978,34184.6706312562,False,34,60.30951861122763,68369.3412625124
34,2020-02-25,0,87.36282676004978,34184.6706312562,False,35,68.79620506217081,68369.3412625124
35,2020-02-26,1,87.36282676004978,34184.6706312562,False,36,78.47575633959482,68369.3412625124
36,2020-02-27,1,87.36282676004978,34184.6706312562,False,37,89.51542503723422,68369.3412625124
37,2020-02-28,1,87.36282676004978,34184.6706312562,False,38,102.10579001406923,68369.3412625124
38,2020-02-29,2,87.36282676004978,34184.6706312562,False,39,116.4639722066922,68369.3412625124
39,2020-03-01,2,87.36282676004978,34184.6706312562,False,40,132.83728249384006,68369.3412625124
40,2020-03-02,2,87.36282676004978,34184.6706312562,False,41,151.50735623890864,68369.3412625124
41,2020-03-03,2,87.36282676004978,34184.6706312562,False,42,172.79483498873822,68369.3412625124
42,2020-03-04,4,87.36282676004978,34184.6706312562,False,43,197.06466194631452,68369.3412625124
43,2020-03-05,4,87.36282676004978,34184.6706312562,False,44,224.73206414817264,68369.3412625124
44,2020-03-06,13,87.36282676004978,34184.6706312562,False,45,256.2693005929962,68369.3412625124
45,2020-03-07,13,87.36282676004978,34184.6706312562,False,46,292.21326163777866,68369.3412625124
46,2020-03-08,20,87.36282676004978,34184.6706312562,False,47,333.1740104523243,68369.3412625124
47,2020-03-09,25,87.36282676004978,34184.6706312562,False,48,379.844361720776,68369.3412625124
48,2020-03-10,31,87.36282676004978,34184.6706312562,False,49,433.01059545045064,68369.3412625124
49,2020-03-11,38,87.36282676004978,34184.6706312562,False,50,493.56440382922926,68369.3412625124
50,2020-03-12,52,87.36282676004978,34184.6706312562,False,51,562.5161654294575,68369.3412625124
51,2020-03-13,151,87.36282676004978,34184.6706312562,False,52,641.0096322210252,68369.3412625124
52,2020-03-14,151,87.36282676004978,34184.6706312562,False,53,730.3380989530802,68369.3412625124
53,2020-03-15,162,87.36282676004978,34184.6706312562,False,54,831.9620991264857,68369.3412625124
54,2020-03-16,200,87.36282676004978,34184.6706312562,False,55,947.528634065048,68369.3412625124
55,2020-03-17,321,87.36282676004978,34184.6706312562,False,56,1078.8918879011321,68369.3412625124
56,2020-03-18,372,87.36282676004978,34184.6706312562,False,57,1228.13530729281,68369.3412625124
57,2020-03-19,621,87.36282676004978,34184.6706312562,False,58,1397.594825299881,68369.3412625124
58,2020-03-20,793,87.36282676004978,34184.6706312562,False,59,1589.8828782556877,68369.3412625124
59,2020-03-21,1021,87.36282676004978,34184.6706312562,False,60,1807.9126962895712,68369.3412625124
60,2020-03-22,1546,87.36282676004978,34184.6706312562,False,61,2054.9221357173656,68369.3412625124
61,2020-03-23,1924,87.36282676004978,34184.6706312562,False,62,2334.496058445349,68369.3412625124
62,2020-03-24,2247,87.36282676004978,34184.6706312562,False,63,2650.5859446337686,68369.3412625124
63,2020-03-25,2554,87.36282676004978,34184.6706312562,False,64,3007.5250474986237,68369.3412625124
64,2020-03-26,2985,87.36282676004978,34184.6706312562,False,65,3410.0369651578894,68369.3412625124
65,2020-03-27,3417,87.36282676004978,34184.6706312562,False,66,3863.235022862161,68369.3412625124
66,2020-03-28,3904,87.36282676004978,34184.6706312562,False,67,4372.609349342135,68369.3412625124
67,2020-03-29,4256,87.36282676004978,34184.6706312562,False,68,4943.998027512743,68369.3412625124
68,2020-03-30,4579,87.36282676004978,34184.6706312562,False,69,5583.538255607867,68369.3412625124
69,2020-03-31,5717,87.36282676004978,34184.6706312562,False,70,6297.59314645684,68369.3412625124
70,2020-04-01,6836,87.36282676004978,34184.6706312562,False,71,7092.649722650611,68369.3412625124
71,2020-04-02,8044,87.36282676004978,34184.6706312562,False,72,7975.183962315865,68369.3412625124
72,2020-04-03,9056,87.36282676004978,34184.6706312562,False,73,8951.489563045914,68369.3412625124
73,2020-04-04,10360,87.36282676004978,34184.6706312562,False,74,10027.468575916995,68369.3412625124
74,2020-04-05,11130,87.36282676004978,34184.6706312562,False,75,11208.384355535714,68369.3412625124
75,2020-04-06,12161,87.36282676004978,34184.6706312562,False,76,12498.58045954523,68369.3412625124
76,2020-04-07,14034,87.36282676004978,34184.6706312562,False,77,13901.173193631335,68369.3412625124
77,2020-04-08,16170,87.36282676004978,34184.6706312562,False,78,15417.730261576258,68369.3412625124
78,2020-04-09,18092,87.36282676004978,34184.6706312562,False,79,17047.953066005866,68369.3412625124
79,2020-04-10,19638,87.36282676004978,34184.6706312562,False,80,18789.38500688761,68369.3412625124
80,2020-04-11,19967,87.36282676004978,34184.6706312562,False,81,20637.171825378617,68369.3412625124
