,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,154.16168235937909,1186986.2393212756,True,1,322.1748862705653,1920755.8393564958
1,2020-01-23,0,154.16168235937909,1186986.2393212756,True,2,341.45864070342725,1920755.8393564958
2,2020-01-24,0,154.16168235937909,1186986.2393212756,True,3,361.89644687988294,1920755.8393564958
3,2020-01-25,0,154.16168235937909,1186986.2393212756,True,4,383.5573482554017,1920755.8393564958
4,2020-01-26,0,154.16168235937909,1186986.2393212756,True,5,406.5145162734879,1920755.8393564958
5,2020-01-27,0,154.16168235937909,1186986.2393212756,True,6,430.84549684110596,1920755.8393564958
6,2020-01-28,0,154.16168235937909,1186986.2393212756,True,7,456.6324714800781,1920755.8393564958
7,2020-01-29,0,154.16168235937909,1186986.2393212756,True,8,483.9625340232933,1920755.8393564958
8,2020-01-30,0,154.16168235937909,1186986.2393212756,True,9,512.9279837753813,1920755.8393564958
9,2020-01-31,0,154.16168235937909,1186986.2393212756,True,10,543.626636111214,1920755.8393564958
10,2020-02-01,0,154.16168235937909,1186986.2393212756,True,11,576.1621515423611,1920755.8393564958
11,2020-02-02,0,154.16168235937909,1186986.2393212756,True,12,610.6443843415991,1920755.8393564958
12,2020-02-03,0,154.16168235937909,1186986.2393212756,True,13,647.1897518789262,1920755.8393564958
13,2020-02-04,0,154.16168235937909,1186986.2393212756,True,14,685.9216258894575,1920755.8393564958
14,2020-02-05,0,154.16168235937909,1186986.2393212756,True,15,726.9707469642249,1920755.8393564958
15,2020-02-06,0,154.16168235937909,1186986.2393212756,True,16,770.4756636295112,1920755.8393564958
16,2020-02-07,0,154.16168235937909,1186986.2393212756,True,17,816.5831974590668,1920755.8393564958
17,2020-02-08,0,154.16168235937909,1186986.2393212756,True,18,865.4489357466393,1920755.8393564958
18,2020-02-09,0,154.16168235937909,1186986.2393212756,True,19,917.2377533538702,1920755.8393564958
19,2020-02-10,0,154.16168235937909,1186986.2393212756,True,20,972.1243654410221,1920755.8393564958
20,2020-02-11,0,154.16168235937909,1186986.2393212756,True,21,1030.2939128854186,1920755.8393564958
21,2020-02-12,0,154.16168235937909,1186986.2393212756,True,22,1091.9425822951393,1920755.8393564958
22,2020-02-13,0,154.16168235937909,1186986.2393212756,True,23,1157.2782626336477,1920755.8393564958
23,2020-02-14,0,154.16168235937909,1186986.2393212756,True,24,1226.5212405849347,1920755.8393564958
24,2020-02-15,0,154.16168235937909,1186986.2393212756,True,25,1299.9049369085974,1920755.8393564958
25,2020-02-16,0,154.16168235937909,1186986.2393212756,True,26,1377.6766861604085,1920755.8393564958
26,2020-02-17,0,154.16168235937909,1186986.2393212756,True,27,1460.0985622865287,1920755.8393564958
27,2020-02-18,0,154.16168235937909,1186986.2393212756,True,28,1547.4482527389166,1920755.8393564958
28,2020-02-19,0,154.16168235937909,1186986.2393212756,True,29,1640.0199839058846,1920755.8393564958
29,2020-02-20,0,154.16168235937909,1186986.2393212756,True,30,1738.1255008054593,1920755.8393564958
30,2020-02-21,0,154.16168235937909,1186986.2393212756,True,31,1842.0951041504597,1920755.8393564958
31,2020-02-22,0,154.16168235937909,1186986.2393212756,True,32,1952.2787480632505,1920755.8393564958
32,2020-02-23,0,154.16168235937909,1186986.2393212756,True,33,2069.0472018952278,1920755.8393564958
33,2020-02-24,0,154.16168235937909,1186986.2393212756,True,34,2192.7932797914473,1920755.8393564958
34,2020-02-25,0,154.16168235937909,1186986.2393212756,True,35,2323.933141834671,1920755.8393564958
35,2020-02-26,1,154.16168235937909,1186986.2393212756,True,36,2462.9076708056305,1920755.8393564958
36,2020-02-27,1,154.16168235937909,1186986.2393212756,True,37,2610.1839288076853,1920755.8393564958
37,2020-02-28,1,154.16168235937909,1186986.2393212756,True,38,2766.2566982244116,1920755.8393564958
38,2020-02-29,2,154.16168235937909,1186986.2393212756,True,39,2931.6501117080797,1920755.8393564958
39,2020-03-01,2,154.16168235937909,1186986.2393212756,True,40,3106.9193761355905,1920755.8393564958
40,2020-03-02,2,154.16168235937909,1186986.2393212756,True,41,3292.652595716055,1920755.8393564958
41,2020-03-03,2,154.16168235937909,1186986.2393212756,True,42,3489.4726996910076,1920755.8393564958
42,2020-03-04,4,154.16168235937909,1186986.2393212756,True,43,3698.039480333851,1920755.8393564958
43,2020-03-05,4,154.16168235937909,1186986.2393212756,True,44,3919.051747229457,1920755.8393564958
44,2020-03-06,13,154.16168235937909,1186986.2393212756,True,45,4153.249604097507,1920755.8393564958
45,2020-03-07,13,154.16168235937909,1186986.2393212756,True,46,4401.416854713621,1920755.8393564958
