,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.375389009182,37794.765635721604,False,1,0.8610603829014906,75589.53127144322
1,2020-01-23,0,88.375389009182,37794.765635721604,False,2,0.9808661701902187,75589.53127144322
2,2020-01-24,0,88.375389009182,37794.765635721604,False,3,1.1173411885602256,75589.53127144322
3,2020-01-25,0,88.375389009182,37794.765635721604,False,4,1.2728046454951825,75589.53127144322
4,2020-01-26,0,88.375389009182,37794.765635721604,False,5,1.4498984004039013,75589.53127144322
5,2020-01-27,0,88.375389009182,37794.765635721604,False,6,1.6516318459853854,75589.53127144322
6,2020-01-28,0,88.375389009182,37794.765635721604,False,7,1.881433030725192,75589.53127144322
7,2020-01-29,0,88.375389009182,37794.765635721604,False,8,2.1432068898293557,75589.53127144322
8,2020-01-30,0,88.375389009182,37794.765635721604,False,9,2.441401572257,75589.53127144322
9,2020-01-31,0,88.375389009182,37794.765635721604,False,10,2.781083988518119,75589.53127144322
10,2020-02-01,0,88.375389009182,37794.765635721604,False,11,3.1680258598470665,75589.53127144322
11,2020-02-02,0,88.375389009182,37794.765635721604,False,12,3.6088017268433017,75589.53127144322
12,2020-02-03,0,88.375389009182,37794.765635721604,False,13,4.110900577637636,75589.53127144322
13,2020-02-04,0,88.375389009182,37794.765635721604,False,14,4.682852985439445,75589.53127144322
14,2020-02-05,0,88.375389009182,37794.765635721604,False,15,5.334375906739709,75589.53127144322
15,2020-02-06,0,88.375389009182,37794.765635721604,False,16,6.076537588781887,75589.53127144322
16,2020-02-07,0,88.375389009182,37794.765635721604,False,17,6.921945373029296,75589.53127144322
17,2020-02-08,0,88.375389009182,37794.765635721604,False,18,7.884959565752255,75589.53127144322
18,2020-02-09,0,88.375389009182,37794.765635721604,False,19,8.981936983741802,75589.53127144322
19,2020-02-10,0,88.375389009182,37794.765635721604,False,20,10.231508279536888,75589.53127144322
20,2020-02-11,0,88.375389009182,37794.765635721604,False,21,11.654893714323606,75589.53127144322
21,2020-02-12,0,88.375389009182,37794.765635721604,False,22,13.276262686707884,75589.53127144322
22,2020-02-13,0,88.375389009182,37794.765635721604,False,23,15.1231430518456,75589.53127144322
23,2020-02-14,0,88.375389009182,37794.765635721604,False,24,17.226887089099822,75589.53127144322
24,2020-02-15,0,88.375389009182,37794.765635721604,False,25,19.62320190995508,75589.53127144322
25,2020-02-16,0,88.375389009182,37794.765635721604,False,26,22.352753155238247,75589.53127144322
26,2020-02-17,0,88.375389009182,37794.765635721604,False,27,25.461852027178434,75589.53127144322
27,2020-02-18,0,88.375389009182,37794.765635721604,False,28,29.00323705449495,75589.53127144322
28,2020-02-19,0,88.375389009182,37794.765635721604,False,29,33.03696351621691,75589.53127144322
29,2020-02-20,0,88.375389009182,37794.765635721604,False,30,37.63141517269775,75589.53127144322
30,2020-02-21,0,88.375389009182,37794.765635721604,False,31,42.86445489235826,75589.53127144322
31,2020-02-22,0,88.375389009182,37794.765635721604,False,32,48.824732943712064,75589.53127144322
32,2020-02-23,0,88.375389009182,37794.765635721604,False,33,55.61317416919484,75589.53127144322
33,2020-02-24,0,88.375389009182,37794.765635721604,False,34,63.344667996218284,75589.53127144322
34,2020-02-25,0,88.375389009182,37794.765635721604,False,35,72.14998829809107,75589.53127144322
35,2020-02-26,1,88.375389009182,37794.765635721604,False,36,82.17797351892409,75589.53127144322
36,2020-02-27,1,88.375389009182,37794.765635721604,False,37,93.59800124659455,75589.53127144322
37,2020-02-28,1,88.375389009182,37794.765635721604,False,38,106.60279557705574,75589.53127144322
38,2020-02-29,2,88.375389009182,37794.765635721604,False,39,121.4116101766785,75589.53127144322
39,2020-03-01,2,88.375389009182,37794.765635721604,False,40,138.27383492269155,75589.53127144322
40,2020-03-02,2,88.375389009182,37794.765635721604,False,41,157.47307937749324,75589.53127144322
41,2020-03-03,2,88.375389009182,37794.765635721604,False,42,179.33179210365347,75589.53127144322
42,2020-03-04,4,88.375389009182,37794.765635721604,False,43,204.21648089899506,75589.53127144322
43,2020-03-05,4,88.375389009182,37794.765635721604,False,44,232.54360533455636,75589.53127144322
44,2020-03-06,13,88.375389009182,37794.765635721604,False,45,264.78621937229485,75589.53127144322
45,2020-03-07,13,88.375389009182,37794.765635721604,False,46,301.4814481178581,75589.53127144322
46,2020-03-08,20,88.375389009182,37794.765635721604,False,47,343.2388886337666,75589.53127144322
47,2020-03-09,25,88.375389009182,37794.765635721604,False,48,390.75002979414415,75589.53127144322
48,2020-03-10,31,88.375389009182,37794.765635721604,False,49,444.79878985282994,75589.53127144322
49,2020-03-11,38,88.375389009182,37794.765635721604,False,50,506.27327198626017,75589.53127144322
50,2020-03-12,52,88.375389009182,37794.765635721604,False,51,576.1788365917765,75589.53127144322
51,2020-03-13,151,88.375389009182,37794.765635721604,False,52,655.6525833112889,75589.53127144322
52,2020-03-14,151,88.375389009182,37794.765635721604,False,53,745.9793239926582,75589.53127144322
53,2020-03-15,162,88.375389009182,37794.765635721604,False,54,848.6091080477792,75589.53127144322
54,2020-03-16,200,88.375389009182,37794.765635721604,False,55,965.1763313543478,75589.53127144322
55,2020-03-17,321,88.375389009182,37794.765635721604,False,56,1097.5204158187673,75589.53127144322
56,2020-03-18,372,88.375389009182,37794.765635721604,False,57,1247.7079851397862,75589.53127144322
57,2020-03-19,621,88.375389009182,37794.765635721604,False,58,1418.056378630363,75589.53127144322
58,2020-03-20,793,88.375389009182,37794.765635721604,False,59,1611.1582338771836,75589.53127144322
59,2020-03-21,1021,88.375389009182,37794.765635721604,False,60,1829.9067245823533,75589.53127144322
60,2020-03-22,1546,88.375389009182,37794.765635721604,False,61,2077.5208556971957,75589.53127144322
61,2020-03-23,1924,88.375389009182,37794.765635721604,False,62,2357.5699873726044,75589.53127144322
62,2020-03-24,2247,88.375389009182,37794.765635721604,False,63,2673.996476291642,75589.53127144322
63,2020-03-25,2554,88.375389009182,37794.765635721604,False,64,3031.134983129788,75589.53127144322
64,2020-03-26,2985,88.375389009182,37794.765635721604,False,65,3433.7265967341636,75589.53127144322
65,2020-03-27,3417,88.375389009182,37794.765635721604,False,66,3886.925472747121,75589.53127144322
66,2020-03-28,3904,88.375389009182,37794.765635721604,False,67,4396.29518829896,75589.53127144322
67,2020-03-29,4256,88.375389009182,37794.765635721604,False,68,4967.791497860295,75589.53127144322
68,2020-03-30,4579,88.375389009182,37794.765635721604,False,69,5607.727676561486,75589.53127144322
69,2020-03-31,5717,88.375389009182,37794.765635721604,False,70,6322.7182141312405,75589.53127144322
70,2020-04-01,6836,88.375389009182,37794.765635721604,False,71,7119.596356500518,75589.53127144322
71,2020-04-02,8044,88.375389009182,37794.765635721604,False,72,8005.300990263143,75589.53127144322
72,2020-04-03,9056,88.375389009182,37794.765635721604,False,73,8986.72875942651,75589.53127144322
73,2020-04-04,10360,88.375389009182,37794.765635721604,False,74,10070.548243927196,75589.53127144322
74,2020-04-05,11130,88.375389009182,37794.765635721604,False,75,11262.974667715229,75589.53127144322
