,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.98290490788314,30017.18622740224,False,1,0.6863507368722367,60034.37245480446
1,2020-01-23,0,85.98290490788314,30017.18622740224,False,2,0.7846870531235598,60034.37245480446
2,2020-01-24,0,85.98290490788314,30017.18622740224,False,3,0.8971122106487002,60034.37245480446
3,2020-01-25,0,85.98290490788314,30017.18622740224,False,4,1.0256446813453244,60034.37245480446
4,2020-01-26,0,85.98290490788314,30017.18622740224,False,5,1.1725920985135014,60034.37245480446
5,2020-01-27,0,85.98290490788314,30017.18622740224,False,6,1.3405926753226673,60034.37245480446
6,2020-01-28,0,85.98290490788314,30017.18622740224,False,7,1.5326625540427785,60034.37245480446
7,2020-01-29,0,85.98290490788314,30017.18622740224,False,8,1.752249934698611,60034.37245480446
8,2020-01-30,0,85.98290490788314,30017.18622740224,False,9,2.0032969530678826,60034.37245480446
9,2020-01-31,0,85.98290490788314,30017.18622740224,False,10,2.2903104164779995,60034.37245480446
10,2020-02-01,0,85.98290490788314,30017.18622740224,False,11,2.6184426641062637,60034.37245480446
11,2020-02-02,0,85.98290490788314,30017.18622740224,False,12,2.993583999238501,60034.37245480446
12,2020-02-03,0,85.98290490788314,30017.18622740224,False,13,3.4224683473617135,60034.37245480446
13,2020-02-04,0,85.98290490788314,30017.18622740224,False,14,3.9127940296660917,60034.37245480446
14,2020-02-05,0,85.98290490788314,30017.18622740224,False,15,4.473361810614645,60034.37245480446
15,2020-02-06,0,85.98290490788314,30017.18622740224,False,16,5.114232685369144,60034.37245480446
16,2020-02-07,0,85.98290490788314,30017.18622740224,False,17,5.846908223335451,60034.37245480446
17,2020-02-08,0,85.98290490788314,30017.18622740224,False,18,6.684536683917066,60034.37245480446
18,2020-02-09,0,85.98290490788314,30017.18622740224,False,19,7.642148576549388,60034.37245480446
19,2020-02-10,0,85.98290490788314,30017.18622740224,False,20,8.736925856929277,60034.37245480446
20,2020-02-11,0,85.98290490788314,30017.18622740224,False,21,9.988509543753178,60034.37245480446
21,2020-02-12,0,85.98290490788314,30017.18622740224,False,22,11.419351215038942,60034.37245480446
22,2020-02-13,0,85.98290490788314,30017.18622740224,False,23,13.055114611262649,60034.37245480446
23,2020-02-14,0,85.98290490788314,30017.18622740224,False,24,14.925134446469757,60034.37245480446
24,2020-02-15,0,85.98290490788314,30017.18622740224,False,25,17.062940522063073,60034.37245480446
25,2020-02-16,0,85.98290490788314,30017.18622740224,False,26,19.50685636655671,60034.37245480446
26,2020-02-17,0,85.98290490788314,30017.18622740224,False,27,22.300682905332543,60034.37245480446
27,2020-02-18,0,85.98290490788314,30017.18622740224,False,28,25.49447911623457,60034.37245480446
28,2020-02-19,0,85.98290490788314,30017.18622740224,False,29,29.145453270401514,60034.37245480446
29,2020-02-20,0,85.98290490788314,30017.18622740224,False,30,33.31898021559831,60034.37245480446
30,2020-02-21,0,85.98290490788314,30017.18622740224,False,31,38.08976225572649,60034.37245480446
31,2020-02-22,0,85.98290490788314,30017.18622740224,False,32,43.54315354096032,60034.37245480446
32,2020-02-23,0,85.98290490788314,30017.18622740224,False,33,49.77667053502984,60034.37245480446
33,2020-02-24,0,85.98290490788314,30017.18622740224,False,34,56.90171409708998,60034.37245480446
34,2020-02-25,0,85.98290490788314,30017.18622740224,False,35,65.04553203260417,60034.37245480446
35,2020-02-26,1,85.98290490788314,30017.18622740224,False,36,74.35345465634917,60034.37245480446
36,2020-02-27,1,85.98290490788314,30017.18622740224,False,37,84.99143999317474,60034.37245480446
37,2020-02-28,1,85.98290490788314,30017.18622740224,False,38,97.1489697346596,60034.37245480446
38,2020-02-29,2,85.98290490788314,30017.18622740224,False,39,111.04234197887851,60034.37245480446
39,2020-03-01,2,85.98290490788314,30017.18622740224,False,40,126.91841209840639,60034.37245480446
40,2020-03-02,2,85.98290490788314,30017.18622740224,False,41,145.05883878003962,60034.37245480446
41,2020-03-03,2,85.98290490788314,30017.18622740224,False,42,165.7848983010177,60034.37245480446
42,2020-03-04,4,85.98290490788314,30017.18622740224,False,43,189.46293635315592,60034.37245480446
43,2020-03-05,4,85.98290490788314,30017.18622740224,False,44,216.5105330461508,60034.37245480446
44,2020-03-06,13,85.98290490788314,30017.18622740224,False,45,247.40346288932324,60034.37245480446
45,2020-03-07,13,85.98290490788314,30017.18622740224,False,46,282.6835372456668,60034.37245480446
46,2020-03-08,20,85.98290490788314,30017.18622740224,False,47,322.96742152541754,60034.37245480446
47,2020-03-09,25,85.98290490788314,30017.18622740224,False,48,368.95652262726236,60034.37245480446
48,2020-03-10,31,85.98290490788314,30017.18622740224,False,49,421.4480430234305,60034.37245480446
49,2020-03-11,38,85.98290490788314,30017.18622740224,False,50,481.34729533545135,60034.37245480446
50,2020-03-12,52,85.98290490788314,30017.18622740224,False,51,549.6813638451313,60034.37245480446
51,2020-03-13,151,85.98290490788314,30017.18622740224,False,52,627.6141853084883,60034.37245480446
52,2020-03-14,151,85.98290490788314,30017.18622740224,False,53,716.4630983751415,60034.37245480446
53,2020-03-15,162,85.98290490788314,30017.18622740224,False,54,817.716875965221,60034.37245480446
54,2020-03-16,200,85.98290490788314,30017.18622740224,False,55,933.0552045511321,60034.37245480446
55,2020-03-17,321,85.98290490788314,30017.18622740224,False,56,1064.3695041154206,60034.37245480446
56,2020-03-18,372,85.98290490788314,30017.18622740224,False,57,1213.7848875017235,60034.37245480446
57,2020-03-19,621,85.98290490788314,30017.18622740224,False,58,1383.68293206896,60034.37245480446
58,2020-03-20,793,85.98290490788314,30017.18622740224,False,59,1576.7247734888015,60034.37245480446
59,2020-03-21,1021,85.98290490788314,30017.18622740224,False,60,1795.8738243480748,60034.37245480446
60,2020-03-22,1546,85.98290490788314,30017.18622740224,False,61,2044.4171623095551,60034.37245480446
61,2020-03-23,1924,85.98290490788314,30017.18622740224,False,62,2325.984318466729,60034.37245480446
62,2020-03-24,2247,85.98290490788314,30017.18622740224,False,63,2644.561823269139,60034.37245480446
63,2020-03-25,2554,85.98290490788314,30017.18622740224,False,64,3004.501436640722,60034.37245480446
64,2020-03-26,2985,85.98290490788314,30017.18622740224,False,65,3410.519509659416,60034.37245480446
65,2020-03-27,3417,85.98290490788314,30017.18622740224,False,66,3867.6844173309096,60034.37245480446
66,2020-03-28,3904,85.98290490788314,30017.18622740224,False,67,4381.388500718224,60034.37245480446
67,2020-03-29,4256,85.98290490788314,30017.18622740224,False,68,4957.300517073543,60034.37245480446
68,2020-03-30,4579,85.98290490788314,30017.18622740224,False,69,5601.29429814272,60034.37245480446
69,2020-03-31,5717,85.98290490788314,30017.18622740224,False,70,6319.349266299864,60034.37245480446
70,2020-04-01,6836,85.98290490788314,30017.18622740224,False,71,7117.418789353129,60034.37245480446
71,2020-04-02,8044,85.98290490788314,30017.18622740224,False,72,8001.263222024081,60034.37245480446
72,2020-04-03,9056,85.98290490788314,30017.18622740224,False,73,8976.246044764806,60034.37245480446
73,2020-04-04,10360,85.98290490788314,30017.18622740224,False,74,10047.093906426708,60034.37245480446
74,2020-04-05,11130,85.98290490788314,30017.18622740224,False,75,11217.624681841682,60034.37245480446
75,2020-04-06,12161,85.98290490788314,30017.18622740224,False,76,12490.451829935566,60034.37245480446
76,2020-04-07,14034,85.98290490788314,30017.18622740224,False,77,13866.678172721537,60034.37245480446
77,2020-04-08,16170,85.98290490788314,30017.18622740224,False,78,15345.597280997012,60034.37245480446
78,2020-04-09,18092,85.98290490788314,30017.18622740224,False,79,16924.425280213913,60034.37245480446
79,2020-04-10,19638,85.98290490788314,30017.18622740224,False,80,18598.089205291697,60034.37245480446
80,2020-04-11,20727,85.98290490788314,30017.18622740224,False,81,20359.099061931804,60034.37245480446
81,2020-04-12,20964,85.98290490788314,30017.18622740224,False,82,22197.528605358857,60034.37245480446
