,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,482.90759837546364,27804581.331456047,False,1,569.5027895345778,55609162.66291208
1,2020-01-23,0,482.90759837546364,27804581.331456047,False,2,583.2432160505058,55609162.66291208
2,2020-01-24,0,482.90759837546364,27804581.331456047,False,3,597.3151550652951,55609162.66291208
3,2020-01-25,0,482.90759837546364,27804581.331456047,False,4,611.7266047402306,55609162.66291208
4,2020-01-26,0,482.90759837546364,27804581.331456047,False,5,626.4857561939324,55609162.66291208
5,2020-01-27,0,482.90759837546364,27804581.331456047,False,6,641.6009981570779,55609162.66291208
6,2020-01-28,0,482.90759837546364,27804581.331456047,False,7,657.08092173939,55609162.66291208
7,2020-01-29,0,482.90759837546364,27804581.331456047,False,8,672.9343253115967,55609162.66291208
8,2020-01-30,0,482.90759837546364,27804581.331456047,False,9,689.1702195051366,55609162.66291208
9,2020-01-31,0,482.90759837546364,27804581.331456047,False,10,705.7978323324467,55609162.66291208
10,2020-02-01,0,482.90759837546364,27804581.331456047,False,11,722.8266144307404,55609162.66291208
11,2020-02-02,0,482.90759837546364,27804581.331456047,False,12,740.2662444322547,55609162.66291208
12,2020-02-03,0,482.90759837546364,27804581.331456047,False,13,758.1266344640113,55609162.66291208
13,2020-02-04,0,482.90759837546364,27804581.331456047,False,14,776.4179357802183,55609162.66291208
14,2020-02-05,0,482.90759837546364,27804581.331456047,False,15,795.150544530506,55609162.66291208
15,2020-02-06,0,482.90759837546364,27804581.331456047,False,16,814.3351076672752,55609162.66291208
16,2020-02-07,0,482.90759837546364,27804581.331456047,False,17,833.9825289955083,55609162.66291208
17,2020-02-08,0,482.90759837546364,27804581.331456047,False,18,854.1039753684795,55609162.66291208
18,2020-02-09,0,482.90759837546364,27804581.331456047,False,19,874.7108830328773,55609162.66291208
19,2020-02-10,0,482.90759837546364,27804581.331456047,False,20,895.8149641269466,55609162.66291208
20,2020-02-11,0,482.90759837546364,27804581.331456047,False,21,917.4282133353342,55609162.66291208
21,2020-02-12,0,482.90759837546364,27804581.331456047,False,22,939.5629147044148,55609162.66291208
22,2020-02-13,0,482.90759837546364,27804581.331456047,False,23,962.2316486219682,55609162.66291208
23,2020-02-14,0,482.90759837546364,27804581.331456047,False,24,985.4472989651669,55609162.66291208
24,2020-02-15,0,482.90759837546364,27804581.331456047,False,25,1009.22306042093,55609162.66291208
25,2020-02-16,0,482.90759837546364,27804581.331456047,False,26,1033.5724459828011,55609162.66291208
26,2020-02-17,0,482.90759837546364,27804581.331456047,False,27,1058.5092946285981,55609162.66291208
27,2020-02-18,0,482.90759837546364,27804581.331456047,False,28,1084.0477791831986,55609162.66291208
28,2020-02-19,0,482.90759837546364,27804581.331456047,False,29,1110.2024143709168,55609162.66291208
29,2020-02-20,0,482.90759837546364,27804581.331456047,False,30,1136.9880650620428,55609162.66291208
30,2020-02-21,0,482.90759837546364,27804581.331456047,False,31,1164.419954718225,55609162.66291208
31,2020-02-22,0,482.90759837546364,27804581.331456047,False,32,1192.5136740414825,55609162.66291208
32,2020-02-23,0,482.90759837546364,27804581.331456047,False,33,1221.2851898317583,55609162.66291208
33,2020-02-24,0,482.90759837546364,27804581.331456047,False,34,1250.750854058035,55609162.66291208
34,2020-02-25,0,482.90759837546364,27804581.331456047,False,35,1280.927413148162,55609162.66291208
35,2020-02-26,0,482.90759837546364,27804581.331456047,False,36,1311.8320175026606,55609162.66291208
36,2020-02-27,0,482.90759837546364,27804581.331456047,False,37,1343.4822312379029,55609162.66291208
37,2020-02-28,0,482.90759837546364,27804581.331456047,False,38,1375.896042164195,55609162.66291208
38,2020-02-29,0,482.90759837546364,27804581.331456047,False,39,1409.091872004418,55609162.66291208
39,2020-03-01,0,482.90759837546364,27804581.331456047,False,40,1443.088586859025,55609162.66291208
40,2020-03-02,0,482.90759837546364,27804581.331456047,False,41,1477.9055079233292,55609162.66291208
41,2020-03-03,0,482.90759837546364,27804581.331456047,False,42,1513.5624224631551,55609162.66291208
42,2020-03-04,0,482.90759837546364,27804581.331456047,False,43,1550.079595055085,55609162.66291208
43,2020-03-05,0,482.90759837546364,27804581.331456047,False,44,1587.477779097666,55609162.66291208
44,2020-03-06,0,482.90759837546364,27804581.331456047,False,45,1625.7782286001054,55609162.66291208
45,2020-03-07,0,482.90759837546364,27804581.331456047,False,46,1665.0027102551414,55609162.66291208
46,2020-03-08,0,482.90759837546364,27804581.331456047,False,47,1705.1735158029287,55609162.66291208
47,2020-03-09,0,482.90759837546364,27804581.331456047,False,48,1746.3134746929497,55609162.66291208
48,2020-03-10,0,482.90759837546364,27804581.331456047,False,49,1788.4459670511228,55609162.66291208
49,2020-03-11,1,482.90759837546364,27804581.331456047,False,50,1831.5949369594694,55609162.66291208
50,2020-03-12,1,482.90759837546364,27804581.331456047,False,51,1875.7849060558508,55609162.66291208
51,2020-03-13,5,482.90759837546364,27804581.331456047,False,52,1921.040987461487,55609162.66291208
52,2020-03-14,5,482.90759837546364,27804581.331456047,False,53,1967.3889000441595,55609162.66291208
53,2020-03-15,6,482.90759837546364,27804581.331456047,False,54,2014.8549830251598,55609162.66291208
54,2020-03-16,18,482.90759837546364,27804581.331456047,False,55,2063.466210938274,55609162.66291208
55,2020-03-17,47,482.90759837546364,27804581.331456047,False,56,2113.2502089492777,55609162.66291208
