,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.69243836917248,101716.89895519697,False,1,2.3129392651154377,203433.79791039394
1,2020-01-23,0,89.69243836917248,101716.89895519697,False,2,2.629720621804002,203433.79791039394
2,2020-01-24,0,89.69243836917248,101716.89895519697,False,3,2.98988787910025,203433.79791039394
3,2020-01-25,0,89.69243836917248,101716.89895519697,False,4,3.399382918402432,203433.79791039394
4,2020-01-26,0,89.69243836917248,101716.89895519697,False,5,3.8649613321121716,203433.79791039394
5,2020-01-27,0,89.69243836917248,101716.89895519697,False,6,4.3943038413087265,203433.79791039394
6,2020-01-28,0,89.69243836917248,101716.89895519697,False,7,4.996142964649699,203433.79791039394
7,2020-01-29,0,89.69243836917248,101716.89895519697,False,8,5.680407024767873,203433.79791039394
8,2020-01-30,0,89.69243836917248,101716.89895519697,False,9,6.4583838634211945,203433.79791039394
9,2020-01-31,0,89.69243836917248,101716.89895519697,False,10,7.342906960452469,203433.79791039394
10,2020-02-01,0,89.69243836917248,101716.89895519697,False,11,8.348567019478537,203433.79791039394
11,2020-02-02,0,89.69243836917248,101716.89895519697,False,12,9.491952501107265,203433.79791039394
12,2020-02-03,0,89.69243836917248,101716.89895519697,False,13,10.791923059117286,203433.79791039394
13,2020-02-04,0,89.69243836917248,101716.89895519697,False,14,12.269920374064625,203433.79791039394
14,2020-02-05,0,89.69243836917248,101716.89895519697,False,15,13.95032149084195,203433.79791039394
15,2020-02-06,0,89.69243836917248,101716.89895519697,False,16,15.860840461580457,203433.79791039394
16,2020-02-07,0,89.69243836917248,101716.89895519697,False,17,18.032984883992285,203433.79791039394
17,2020-02-08,0,89.69243836917248,101716.89895519697,False,18,20.50257482026819,203433.79791039394
18,2020-02-09,0,89.69243836917248,101716.89895519697,False,19,23.310332597030598,203433.79791039394
19,2020-02-10,0,89.69243836917248,101716.89895519697,False,20,26.50255313843439,203433.79791039394
20,2020-02-11,0,89.69243836917248,101716.89895519697,False,21,30.13186579012798,203433.79791039394
21,2020-02-12,0,89.69243836917248,101716.89895519697,False,22,34.25810007144927,203433.79791039394
22,2020-02-13,0,89.69243836917248,101716.89895519697,False,23,38.94926946938144,203433.79791039394
23,2020-02-14,0,89.69243836917248,101716.89895519697,False,24,44.28268928554067,203433.79791039394
24,2020-02-15,0,89.69243836917248,101716.89895519697,False,25,50.346246694839934,203433.79791039394
25,2020-02-16,0,89.69243836917248,101716.89895519697,False,26,57.239843602659704,203433.79791039394
