,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.03841157429599,85578.1721456722,False,1,1.950659455359411,171156.3442913444
1,2020-01-23,0,88.03841157429599,85578.1721456722,False,2,2.223177596692274,171156.3442913444
2,2020-01-24,0,88.03841157429599,85578.1721456722,False,3,2.5337674976634017,171156.3442913444
3,2020-01-25,0,88.03841157429599,85578.1721456722,False,4,2.88774775086415,171156.3442913444
4,2020-01-26,0,88.03841157429599,85578.1721456722,False,5,3.291179901404632,171156.3442913444
5,2020-01-27,0,88.03841157429599,85578.1721456722,False,6,3.750972214661285,171156.3442913444
6,2020-01-28,0,88.03841157429599,85578.1721456722,False,7,4.274997932705154,171156.3442913444
7,2020-01-29,0,88.03841157429599,85578.1721456722,False,8,4.87223004106272,171156.3442913444
8,2020-01-30,0,88.03841157429599,85578.1721456722,False,9,5.552894849146387,171156.3442913444
9,2020-01-31,0,88.03841157429599,85578.1721456722,False,10,6.328647008504998,171156.3442913444
10,2020-02-01,0,88.03841157429599,85578.1721456722,False,11,7.212768958385236,171156.3442913444
11,2020-02-02,0,88.03841157429599,85578.1721456722,False,12,8.220398204095698,171156.3442913444
12,2020-02-03,0,88.03841157429599,85578.1721456722,False,13,9.368786307290883,171156.3442913444
13,2020-02-04,0,88.03841157429599,85578.1721456722,False,14,10.677594006445378,171156.3442913444
14,2020-02-05,0,88.03841157429599,85578.1721456722,False,15,12.16922749943241,171156.3442913444
15,2020-02-06,0,88.03841157429599,85578.1721456722,False,16,13.869221618413663,171156.3442913444
16,2020-02-07,0,88.03841157429599,85578.1721456722,False,17,15.806676421692472,171156.3442913444
17,2020-02-08,0,88.03841157429599,85578.1721456722,False,18,18.01475463079373,171156.3442913444
18,2020-02-09,0,88.03841157429599,85578.1721456722,False,19,20.531248368518703,171156.3442913444
19,2020-02-10,0,88.03841157429599,85578.1721456722,False,20,23.39922482168124,171156.3442913444
20,2020-02-11,0,88.03841157429599,85578.1721456722,False,21,26.667761779371364,171156.3442913444
21,2020-02-12,0,88.03841157429599,85578.1721456722,False,22,30.392785504963474,171156.3442913444
22,2020-02-13,0,88.03841157429599,85578.1721456722,False,23,34.638025111323614,171156.3442913444
23,2020-02-14,0,88.03841157429599,85578.1721456722,False,24,39.47609955025452,171156.3442913444
24,2020-02-15,0,88.03841157429599,85578.1721456722,False,25,44.98975552872885,171156.3442913444
25,2020-02-16,0,88.03841157429599,85578.1721456722,False,26,51.273277158847456,171156.3442913444
26,2020-02-17,0,88.03841157429599,85578.1721456722,False,27,58.434090972266695,171156.3442913444
27,2020-02-18,0,88.03841157429599,85578.1721456722,False,28,66.5945931234243,171156.3442913444
28,2020-02-19,0,88.03841157429599,85578.1721456722,False,29,75.89422921358185,171156.3442913444
29,2020-02-20,0,88.03841157429599,85578.1721456722,False,30,86.49186123783012,171156.3442913444
30,2020-02-21,0,88.03841157429599,85578.1721456722,False,31,98.56846074206966,171156.3442913444
31,2020-02-22,0,88.03841157429599,85578.1721456722,False,32,112.33017243254218,171156.3442913444
32,2020-02-23,0,88.03841157429599,85578.1721456722,False,33,128.011798265858,171156.3442913444
33,2020-02-24,0,88.03841157429599,85578.1721456722,False,34,145.88075852393914,171156.3442913444
34,2020-02-25,0,88.03841157429599,85578.1721456722,False,35,166.241593607956,171156.3442913444
35,2020-02-26,0,88.03841157429599,85578.1721456722,False,36,189.4410783288581,171156.3442913444
36,2020-02-27,0,88.03841157429599,85578.1721456722,False,37,215.8740293857336,171156.3442913444
37,2020-02-28,0,88.03841157429599,85578.1721456722,False,38,245.98989655442685,171156.3442913444
38,2020-02-29,0,88.03841157429599,85578.1721456722,False,39,280.3002388903989,171156.3442913444
39,2020-03-01,0,88.03841157429599,85578.1721456722,False,40,319.3871989917465,171156.3442913444
40,2020-03-02,0,88.03841157429599,85578.1721456722,False,41,363.91310104716723,171156.3442913444
41,2020-03-03,0,88.03841157429599,85578.1721456722,False,42,414.6313119382099,171156.3442913444
42,2020-03-04,0,88.03841157429599,85578.1721456722,False,43,472.39851893766365,171156.3442913444
43,2020-03-05,0,88.03841157429599,85578.1721456722,False,44,538.1885923177186,171156.3442913444
44,2020-03-06,0,88.03841157429599,85578.1721456722,False,45,613.1082161015523,171156.3442913444
45,2020-03-07,0,88.03841157429599,85578.1721456722,False,46,698.4144847465398,171156.3442913444
46,2020-03-08,0,88.03841157429599,85578.1721456722,False,47,795.5346770089102,171156.3442913444
47,2020-03-09,0,88.03841157429599,85578.1721456722,False,48,906.0884296031768,171156.3442913444
48,2020-03-10,0,88.03841157429599,85578.1721456722,False,49,1031.912541172419,171156.3442913444
49,2020-03-11,1,88.03841157429599,85578.1721456722,False,50,1175.0886397099064,171156.3442913444
50,2020-03-12,1,88.03841157429599,85578.1721456722,False,51,1337.9739415283102,171156.3442913444
51,2020-03-13,5,88.03841157429599,85578.1721456722,False,52,1523.2353140569228,171156.3442913444
52,2020-03-14,5,88.03841157429599,85578.1721456722,False,53,1733.8868241828973,171156.3442913444
53,2020-03-15,6,88.03841157429599,85578.1721456722,False,54,1973.330903506777,171156.3442913444
54,2020-03-16,18,88.03841157429599,85578.1721456722,False,55,2245.4031854726536,171156.3442913444
55,2020-03-17,47,88.03841157429599,85578.1721456722,False,56,2554.4209591315425,171156.3442913444
56,2020-03-18,98,88.03841157429599,85578.1721456722,False,57,2905.235030959238,171156.3442913444
57,2020-03-19,192,88.03841157429599,85578.1721456722,False,58,3303.284578605342,171156.3442913444
58,2020-03-20,359,88.03841157429599,85578.1721456722,False,59,3754.654305904982,171156.3442913444
59,2020-03-21,670,88.03841157429599,85578.1721456722,False,60,4266.132852630042,171156.3442913444
60,2020-03-22,1236,88.03841157429599,85578.1721456722,False,61,4845.270959992677,171156.3442913444
61,2020-03-23,1529,88.03841157429599,85578.1721456722,False,62,5500.437328551667,171156.3442913444
62,2020-03-24,1872,88.03841157429599,85578.1721456722,False,63,6240.869415314473,171156.3442913444
63,2020-03-25,2433,88.03841157429599,85578.1721456722,False,64,7076.715592179705,171156.3442913444
64,2020-03-26,3629,88.03841157429599,85578.1721456722,False,65,8019.064127243412,171156.3442913444
65,2020-03-27,5698,88.03841157429599,85578.1721456722,False,66,9079.95336611229,171156.3442913444
66,2020-03-28,7402,88.03841157429599,85578.1721456722,False,67,10272.356314777882,171156.3442913444
67,2020-03-29,9217,88.03841157429599,85578.1721456722,False,68,11610.131620290884,171156.3442913444
68,2020-03-30,10827,88.03841157429599,85578.1721456722,False,69,13107.931810711392,171156.3442913444
69,2020-03-31,13531,88.03841157429599,85578.1721456722,False,70,14781.05874080392,171156.3442913444
70,2020-04-01,15679,88.03841157429599,85578.1721456722,False,71,16645.25570130732,171156.3442913444
71,2020-04-02,18135,88.03841157429599,85578.1721456722,False,72,18716.425855058875,171156.3442913444
72,2020-04-03,20921,88.03841157429599,85578.1721456722,False,73,21010.26788603955,171156.3442913444
73,2020-04-04,23934,88.03841157429599,85578.1721456722,False,74,23541.822345683937,171156.3442913444
74,2020-04-05,27069,88.03841157429599,85578.1721456722,False,75,26324.9265056923,171156.3442913444
