,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.94795426375981,111957.52652642077,True,1,1321.0359697073604,223110.62261977443
1,2020-01-23,0,104.94795426375981,111957.52652642077,True,2,1387.4119914550236,223110.62261977443
2,2020-01-24,0,104.94795426375981,111957.52652642077,True,3,1457.1012735040078,223110.62261977443
3,2020-01-25,0,104.94795426375981,111957.52652642077,True,4,1530.2669551123547,223110.62261977443
4,2020-01-26,0,104.94795426375981,111957.52652642077,True,5,1607.0799770738388,223110.62261977443
5,2020-01-27,0,104.94795426375981,111957.52652642077,True,6,1687.7194309554902,223110.62261977443
6,2020-01-28,0,104.94795426375981,111957.52652642077,True,7,1772.37292147861,223110.62261977443
7,2020-01-29,0,104.94795426375981,111957.52652642077,True,8,1861.2369422666736,223110.62261977443
8,2020-01-30,0,104.94795426375981,111957.52652642077,True,9,1954.5172651532507,223110.62261977443
9,2020-01-31,0,104.94795426375981,111957.52652642077,True,10,2052.429343207522,223110.62261977443
10,2020-02-01,0,104.94795426375981,111957.52652642077,True,11,2155.1987275937163,223110.62261977443
11,2020-02-02,0,104.94795426375981,111957.52652642077,True,12,2263.061498333142,223110.62261977443
12,2020-02-03,0,104.94795426375981,111957.52652642077,True,13,2376.264708982846,223110.62261977443
13,2020-02-04,0,104.94795426375981,111957.52652642077,True,14,2495.066845182594,223110.62261977443
14,2020-02-05,0,104.94795426375981,111957.52652642077,True,15,2619.738296951109,223110.62261977443
15,2020-02-06,0,104.94795426375981,111957.52652642077,True,16,2750.5618445325117,223110.62261977443
16,2020-02-07,0,104.94795426375981,111957.52652642077,True,17,2887.8331575038674,223110.62261977443
17,2020-02-08,0,104.94795426375981,111957.52652642077,True,18,3031.8613067537435,223110.62261977443
18,2020-02-09,0,104.94795426375981,111957.52652642077,True,19,3182.969288828785,223110.62261977443
19,2020-02-10,0,104.94795426375981,111957.52652642077,True,20,3341.494562019543,223110.62261977443
20,2020-02-11,0,104.94795426375981,111957.52652642077,True,21,3507.7895934170365,223110.62261977443
21,2020-02-12,0,104.94795426375981,111957.52652642077,True,22,3682.222416016835,223110.62261977443
22,2020-02-13,0,104.94795426375981,111957.52652642077,True,23,3865.1771947764864,223110.62261977443
23,2020-02-14,0,104.94795426375981,111957.52652642077,True,24,4057.0548003439676,223110.62261977443
24,2020-02-15,0,104.94795426375981,111957.52652642077,True,25,4258.273388968055,223110.62261977443
25,2020-02-16,0,104.94795426375981,111957.52652642077,True,26,4469.268986875097,223110.62261977443
26,2020-02-17,0,104.94795426375981,111957.52652642077,True,27,4690.496077149294,223110.62261977443
27,2020-02-18,0,104.94795426375981,111957.52652642077,True,28,4922.428186884085,223110.62261977443
28,2020-02-19,0,104.94795426375981,111957.52652642077,True,29,5165.5584720794,223110.62261977443
29,2020-02-20,0,104.94795426375981,111957.52652642077,True,30,5420.400297442302,223110.62261977443
30,2020-02-21,0,104.94795426375981,111957.52652642077,True,31,5687.487807905795,223110.62261977443
31,2020-02-22,0,104.94795426375981,111957.52652642077,True,32,5967.376488311425,223110.62261977443
32,2020-02-23,0,104.94795426375981,111957.52652642077,True,33,6260.643707304817,223110.62261977443
33,2020-02-24,0,104.94795426375981,111957.52652642077,True,34,6567.889241069165,223110.62261977443
34,2020-02-25,0,104.94795426375981,111957.52652642077,True,35,6889.735772069087,223110.62261977443
35,2020-02-26,0,104.94795426375981,111957.52652642077,True,36,7226.829357496366,223110.62261977443
36,2020-02-27,0,104.94795426375981,111957.52652642077,True,37,7579.83986160022,223110.62261977443
37,2020-02-28,0,104.94795426375981,111957.52652642077,True,38,7949.461345548032,223110.62261977443
38,2020-02-29,0,104.94795426375981,111957.52652642077,True,39,8336.412407899648,223110.62261977443
39,2020-03-01,0,104.94795426375981,111957.52652642077,True,40,8741.436468190599,223110.62261977443
40,2020-03-02,0,104.94795426375981,111957.52652642077,True,41,9165.301985509435,223110.62261977443
41,2020-03-03,0,104.94795426375981,111957.52652642077,True,42,9608.80260332484,223110.62261977443
42,2020-03-04,0,104.94795426375981,111957.52652642077,True,43,10072.757211173117,223110.62261977443
43,2020-03-05,0,104.94795426375981,111957.52652642077,True,44,10558.0099131608,223110.62261977443
44,2020-03-06,0,104.94795426375981,111957.52652642077,True,45,11065.42989257681,223110.62261977443
45,2020-03-07,0,104.94795426375981,111957.52652642077,True,46,11595.911161250213,223110.62261977443
46,2020-03-08,0,104.94795426375981,111957.52652642077,True,47,12150.372181642218,223110.62261977443
47,2020-03-09,0,104.94795426375981,111957.52652642077,True,48,12729.75534903403,223110.62261977443
48,2020-03-10,0,104.94795426375981,111957.52652642077,True,49,13335.026320577039,223110.62261977443
49,2020-03-11,1,104.94795426375981,111957.52652642077,True,50,13967.173177421368,223110.62261977443
50,2020-03-12,1,104.94795426375981,111957.52652642077,True,51,14627.205405648067,223110.62261977443
51,2020-03-13,5,104.94795426375981,111957.52652642077,True,52,15316.152681315183,223110.62261977443
52,2020-03-14,5,104.94795426375981,111957.52652642077,True,53,16035.063444607358,223110.62261977443
53,2020-03-15,6,104.94795426375981,111957.52652642077,True,54,16785.003247872606,223110.62261977443
54,2020-03-16,18,104.94795426375981,111957.52652642077,True,55,17567.05286226025,223110.62261977443
55,2020-03-17,47,104.94795426375981,111957.52652642077,True,56,18382.3061277649,223110.62261977443
56,2020-03-18,98,104.94795426375981,111957.52652642077,True,57,19231.867531757787,223110.62261977443
57,2020-03-19,192,104.94795426375981,111957.52652642077,True,58,20116.849501576187,223110.62261977443
58,2020-03-20,359,104.94795426375981,111957.52652642077,True,59,21038.36939747122,223110.62261977443
59,2020-03-21,670,104.94795426375981,111957.52652642077,True,60,21997.546193213533,223110.62261977443
60,2020-03-22,1236,104.94795426375981,111957.52652642077,True,61,22995.49683295407,223110.62261977443
61,2020-03-23,1529,104.94795426375981,111957.52652642077,True,62,24033.33225456132,223110.62261977443
62,2020-03-24,1872,104.94795426375981,111957.52652642077,True,63,25112.153071635803,223110.62261977443
63,2020-03-25,2433,104.94795426375981,111957.52652642077,True,64,26233.04490876255,223110.62261977443
64,2020-03-26,3629,104.94795426375981,111957.52652642077,True,65,27397.07338732485,223110.62261977443
65,2020-03-27,5698,104.94795426375981,111957.52652642077,True,66,28605.27876238849,223110.62261977443
66,2020-03-28,7402,104.94795426375981,111957.52652642077,True,67,29858.670214787213,223110.62261977443
67,2020-03-29,9217,104.94795426375981,111957.52652642077,True,68,31158.219806605393,223110.62261977443
68,2020-03-30,10827,104.94795426375981,111957.52652642077,True,69,32504.856112762514,223110.62261977443
69,2020-03-31,13531,104.94795426375981,111957.52652642077,True,70,33899.457546345366,223110.62261977443
70,2020-04-01,15679,104.94795426375981,111957.52652642077,True,71,35342.84540068873,223110.62261977443
71,2020-04-02,18135,104.94795426375981,111957.52652642077,True,72,36835.77663693928,223110.62261977443
72,2020-04-03,20921,104.94795426375981,111957.52652642077,True,73,38378.93645190513,223110.62261977443
73,2020-04-04,23934,104.94795426375981,111957.52652642077,True,74,39972.930667334185,223110.62261977443
74,2020-04-05,27069,104.94795426375981,111957.52652642077,True,75,41618.277988299764,223110.62261977443
75,2020-04-06,30217,104.94795426375981,111957.52652642077,True,76,43315.402185010695,223110.62261977443
76,2020-04-07,34109,104.94795426375981,111957.52652642077,True,77,45064.62425899506,223110.62261977443
77,2020-04-08,38226,104.94795426375981,111957.52652642077,True,78,46866.154661105116,223110.62261977443
78,2020-04-09,42282,104.94795426375981,111957.52652642077,True,79,48720.085635016774,223110.62261977443
79,2020-04-10,47029,104.94795426375981,111957.52652642077,True,80,50626.38376569391,223110.62261977443
80,2020-04-11,52167,104.94795426375981,111957.52652642077,True,81,52584.882817489866,223110.62261977443
81,2020-04-12,56956,104.94795426375981,111957.52652642077,True,82,54595.27695099194,223110.62261977443
82,2020-04-13,61049,104.94795426375981,111957.52652642077,True,83,56657.114411198236,223110.62261977443
83,2020-04-14,65111,104.94795426375981,111957.52652642077,True,84,58769.79178197419,223110.62261977443
84,2020-04-15,69392,104.94795426375981,111957.52652642077,True,85,60932.54890278899,223110.62261977443
85,2020-04-16,74193,104.94795426375981,111957.52652642077,True,86,63144.46454332378,223110.62261977443
86,2020-04-17,78546,104.94795426375981,111957.52652642077,True,87,65404.452929523744,223110.62261977443
87,2020-04-18,82329,104.94795426375981,111957.52652642077,True,88,67711.26121091557,223110.62261977443
88,2020-04-19,86306,104.94795426375981,111957.52652642077,True,89,70063.46795344337,223110.62261977443
89,2020-04-20,90980,104.94795426375981,111957.52652642077,True,90,72459.48273463093,223110.62261977443
90,2020-04-21,95591,104.94795426375981,111957.52652642077,True,91,74897.54690855554,223110.62261977443
91,2020-04-22,98674,104.94795426375981,111957.52652642077,True,92,77375.7355969472,223110.62261977443
92,2020-04-23,101790,104.94795426375981,111957.52652642077,True,93,79891.9609498073,223110.62261977443
93,2020-04-24,104912,104.94795426375981,111957.52652642077,True,94,82443.97670440965,223110.62261977443
94,2020-04-25,107773,104.94795426375981,111957.52652642077,True,95,85029.38405560682,223110.62261977443
95,2020-04-26,110130,104.94795426375981,111957.52652642077,True,96,87645.63883326777,223110.62261977443
96,2020-04-27,112261,104.94795426375981,111957.52652642077,True,97,90290.05996471741,223110.62261977443
97,2020-04-28,114653,104.94795426375981,111957.52652642077,True,98,92959.83918158012,223110.62261977443
98,2020-04-29,117589,104.94795426375981,111957.52652642077,True,99,95652.05191182818,223110.62261977443
99,2020-04-30,120204,104.94795426375981,111957.52652642077,True,100,98363.66927949869,223110.62261977443
100,2020-05-01,122392,104.94795426375981,111957.52652642077,True,101,101091.57111689768,223110.62261977443
101,2020-05-02,124375,104.94795426375981,111957.52652642077,True,102,103832.5598775617,223110.62261977443
102,2020-05-03,126045,104.94795426375981,111957.52652642077,True,103,106583.37532321295,223110.62261977443
103,2020-05-04,127659,104.94795426375981,111957.52652642077,True,104,109340.70984478878,223110.62261977443
104,2020-05-05,129491,104.94795426375981,111957.52652642077,True,105,112101.22426670002,223110.62261977443
105,2020-05-06,131744,104.94795426375981,111957.52652642077,True,106,114861.56397505134,223110.62261977443
106,2020-05-07,133721,104.94795426375981,111957.52652642077,True,107,117618.37520486773,223110.62261977443
107,2020-05-08,135569,104.94795426375981,111957.52652642077,True,108,120368.32131856872,223110.62261977443
108,2020-05-09,137115,104.94795426375981,111957.52652642077,True,109,123108.09890808338,223110.62261977443
109,2020-05-10,138657,104.94795426375981,111957.52652642077,True,110,125834.45355611242,223110.62261977443
110,2020-05-11,139771,104.94795426375981,111957.52652642077,True,111,128544.1950980218,223110.62261977443
111,2020-05-12,141475,104.94795426375981,111957.52652642077,True,112,131234.21223454652,223110.62261977443
112,2020-05-13,143114,104.94795426375981,111957.52652642077,True,113,133901.4863566587,223110.62261977443
113,2020-05-14,144749,104.94795426375981,111957.52652642077,True,114,136543.1044573164,223110.62261977443
114,2020-05-15,146457,104.94795426375981,111957.52652642077,True,115,139156.27102002528,223110.62261977443
115,2020-05-16,148067,104.94795426375981,111957.52652642077,True,116,141738.31879082133,223110.62261977443
116,2020-05-17,149435,104.94795426375981,111957.52652642077,True,117,144286.7183580252,223110.62261977443
117,2020-05-18,150593,104.94795426375981,111957.52652642077,True,118,146799.0864824974,223110.62261977443
118,2020-05-19,151615,104.94795426375981,111957.52652642077,True,119,149273.19313973284,223110.62261977443
119,2020-05-20,152587,104.94795426375981,111957.52652642077,True,120,151706.9672535649,223110.62261977443
120,2020-05-21,153548,104.94795426375981,111957.52652642077,True,121,154098.50111912913,223110.62261977443
121,2020-05-22,154500,104.94795426375981,111957.52652642077,True,122,156446.0535297287,223110.62261977443
122,2020-05-23,155686,104.94795426375981,111957.52652642077,True,123,158748.0516380456,223110.62261977443
123,2020-05-24,156827,104.94795426375981,111957.52652642077,True,124,161003.0915965145,223110.62261977443
124,2020-05-25,157814,104.94795426375981,111957.52652642077,True,125,163209.9380344209,223110.62261977443
125,2020-05-26,158762,104.94795426375981,111957.52652642077,True,126,165367.52244026415,223110.62261977443
126,2020-05-27,159797,104.94795426375981,111957.52652642077,True,127,167474.9405270586,223110.62261977443
127,2020-05-28,160979,104.94795426375981,111957.52652642077,True,128,169531.44866549008,223110.62261977443
128,2020-05-29,162120,104.94795426375981,111957.52652642077,True,129,171536.45947522466,223110.62261977443
129,2020-05-30,163103,104.94795426375981,111957.52652642077,True,130,173489.53666823084,223110.62261977443
130,2020-05-31,163942,104.94795426375981,111957.52652642077,True,131,175390.38923982097,223110.62261977443
131,2020-06-01,164769,104.94795426375981,111957.52652642077,True,132,177238.86510337034,223110.62261977443
132,2020-06-02,165555,104.94795426375981,111957.52652642077,True,133,179034.94426347097,223110.62261977443
133,2020-06-03,166422,104.94795426375981,111957.52652642077,True,134,180778.7316197991,223110.62261977443
134,2020-06-04,167410,104.94795426375981,111957.52652642077,True,135,182470.4494903795,223110.62261977443
135,2020-06-05,168340,104.94795426375981,111957.52652642077,True,136,184110.42993841198,223110.62261977443
136,2020-06-06,169218,104.94795426375981,111957.52652642077,True,137,185699.1069815507,223110.62261977443
137,2020-06-07,170132,104.94795426375981,111957.52652642077,True,138,187237.00875667916,223110.62261977443
138,2020-06-08,171121,104.94795426375981,111957.52652642077,True,139,188724.7497069627,223110.62261977443
139,2020-06-09,172114,104.94795426375981,111957.52652642077,True,140,190163.02285144033,223110.62261977443
140,2020-06-10,173036,104.94795426375981,111957.52652642077,True,141,191552.59219078088,223110.62261977443
141,2020-06-11,174023,104.94795426375981,111957.52652642077,True,142,192894.28529619554,223110.62261977443
142,2020-06-12,175218,104.94795426375981,111957.52652642077,True,143,194188.98612197817,223110.62261977443
143,2020-06-13,176677,104.94795426375981,111957.52652642077,True,144,195437.62807583183,223110.62261977443
