,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.37693506233299,82320.48059497752,False,1,1.8782624559112964,164640.961189955
1,2020-01-23,0,87.37693506233299,82320.48059497752,False,2,2.142786586489174,164640.961189955
2,2020-01-24,0,87.37693506233299,82320.48059497752,False,3,2.444564284307922,164640.961189955
3,2020-01-25,0,87.37693506233299,82320.48059497752,False,4,2.788841891744458,164640.961189955
4,2020-01-26,0,87.37693506233299,82320.48059497752,False,5,3.1816045323758524,164640.961189955
5,2020-01-27,0,87.37693506233299,82320.48059497752,False,6,3.6296801297577628,164640.961189955
6,2020-01-28,0,87.37693506233299,82320.48059497752,False,7,4.140858067248616,164640.961189955
7,2020-01-29,0,87.37693506233299,82320.48059497752,False,8,4.7240245482851355,164640.961189955
8,2020-01-30,0,87.37693506233299,82320.48059497752,False,9,5.389317005774622,164640.961189955
9,2020-01-31,0,87.37693506233299,82320.48059497752,False,10,6.148300239032593,164640.961189955
10,2020-02-01,0,87.37693506233299,82320.48059497752,False,11,7.014167332594563,164640.961189955
11,2020-02-02,0,87.37693506233299,82320.48059497752,False,12,8.001968839673651,164640.961189955
12,2020-02-03,0,87.37693506233299,82320.48059497752,False,13,9.128874201301326,164640.961189955
13,2020-02-04,0,87.37693506233299,82320.48059497752,False,14,10.41446992854636,164640.961189955
14,2020-02-05,0,87.37693506233299,82320.48059497752,False,15,11.881099709043953,164640.961189955
15,2020-02-06,0,87.37693506233299,82320.48059497752,False,16,13.554252321031068,164640.961189955
16,2020-02-07,0,87.37693506233299,82320.48059497752,False,17,15.463004060243428,164640.961189955
17,2020-02-08,0,87.37693506233299,82320.48059497752,False,18,17.640523321049237,164640.961189955
18,2020-02-09,0,87.37693506233299,82320.48059497752,False,19,20.12464603852918,164640.961189955
19,2020-02-10,0,87.37693506233299,82320.48059497752,False,20,22.95853191031859,164640.961189955
20,2020-02-11,0,87.37693506233299,82320.48059497752,False,21,26.1914126955947,164640.961189955
21,2020-02-12,0,87.37693506233299,82320.48059497752,False,22,29.879445455785394,164640.961189955
22,2020-02-13,0,87.37693506233299,82320.48059497752,False,23,34.08668538230193,164640.961189955
23,2020-02-14,0,87.37693506233299,82320.48059497752,False,24,38.88619487876954,164640.961189955
24,2020-02-15,0,87.37693506233299,82320.48059497752,False,25,44.36130786004724,164640.961189955
25,2020-02-16,0,87.37693506233299,82320.48059497752,False,26,50.60707083254289,164640.961189955
26,2020-02-17,0,87.37693506233299,82320.48059497752,False,27,57.731885268497784,164640.961189955
27,2020-02-18,0,87.37693506233299,82320.48059497752,False,28,65.85937912360923,164640.961189955
28,2020-02-19,0,87.37693506233299,82320.48059497752,False,29,75.13053911930751,164640.961189955
29,2020-02-20,0,87.37693506233299,82320.48059497752,False,30,85.7061396691394,164640.961189955
30,2020-02-21,0,87.37693506233299,82320.48059497752,False,31,97.76950912804942,164640.961189955
31,2020-02-22,0,87.37693506233299,82320.48059497752,False,32,111.52967944266672,164640.961189955
32,2020-02-23,0,87.37693506233299,82320.48059497752,False,33,127.22497134187864,164640.961189955
33,2020-02-24,0,87.37693506233299,82320.48059497752,False,34,145.12707399390487,164640.961189955
34,2020-02-25,0,87.37693506233299,82320.48059497752,False,35,165.5456856330542,164640.961189955
35,2020-02-26,0,87.37693506233299,82320.48059497752,False,36,188.83379008851978,164640.961189955
36,2020-02-27,0,87.37693506233299,82320.48059497752,False,37,215.3936534855138,164640.961189955
37,2020-02-28,0,87.37693506233299,82320.48059497752,False,38,245.6836356818013,164640.961189955
38,2020-02-29,0,87.37693506233299,82320.48059497752,False,39,280.2259222790336,164640.961189955
39,2020-03-01,0,87.37693506233299,82320.48059497752,False,40,319.61529531055527,164640.961189955
40,2020-03-02,0,87.37693506233299,82320.48059497752,False,41,364.5290739192719,164640.961189955
41,2020-03-03,0,87.37693506233299,82320.48059497752,False,42,415.73837040955425,164640.961189955
42,2020-03-04,0,87.37693506233299,82320.48059497752,False,43,474.12082181872313,164640.961189955
43,2020-03-05,0,87.37693506233299,82320.48059497752,False,44,540.6749723352713,164640.961189955
44,2020-03-06,0,87.37693506233299,82320.48059497752,False,45,616.5364970820264,164640.961189955
45,2020-03-07,0,87.37693506233299,82320.48059497752,False,46,702.9964723871266,164640.961189955
46,2020-03-08,0,87.37693506233299,82320.48059497752,False,47,801.5219108452989,164640.961189955
47,2020-03-09,0,87.37693506233299,82320.48059497752,False,48,913.7787900724446,164640.961189955
48,2020-03-10,0,87.37693506233299,82320.48059497752,False,49,1041.6578105189021,164640.961189955
49,2020-03-11,1,87.37693506233299,82320.48059497752,False,50,1187.3031179572195,164640.961189955
50,2020-03-12,1,87.37693506233299,82320.48059497752,False,51,1353.1442175786556,164640.961189955
51,2020-03-13,5,87.37693506233299,82320.48059497752,False,52,1541.931285496959,164640.961189955
52,2020-03-14,5,87.37693506233299,82320.48059497752,False,53,1756.7740453664694,164640.961189955
53,2020-03-15,6,87.37693506233299,82320.48059497752,False,54,2001.1843170954503,164640.961189955
54,2020-03-16,18,87.37693506233299,82320.48059497752,False,55,2279.1222542122573,164640.961189955
55,2020-03-17,47,87.37693506233299,82320.48059497752,False,56,2595.0461576761354,164640.961189955
56,2020-03-18,98,87.37693506233299,82320.48059497752,False,57,2953.96557642647,164640.961189955
57,2020-03-19,192,87.37693506233299,82320.48059497752,False,58,3361.4971665235944,164640.961189955
58,2020-03-20,359,87.37693506233299,82320.48059497752,False,59,3823.9224673980325,164640.961189955
59,2020-03-21,670,87.37693506233299,82320.48059497752,False,60,4348.246350137576,164640.961189955
60,2020-03-22,1236,87.37693506233299,82320.48059497752,False,61,4942.254382882741,164640.961189955
61,2020-03-23,1529,87.37693506233299,82320.48059497752,False,62,5614.566726918845,164640.961189955
62,2020-03-24,1872,87.37693506233299,82320.48059497752,False,63,6374.685411421968,164640.961189955
63,2020-03-25,2433,87.37693506233299,82320.48059497752,False,64,7233.030928609476,164640.961189955
64,2020-03-26,3629,87.37693506233299,82320.48059497752,False,65,8200.963048607442,164640.961189955
65,2020-03-27,5698,87.37693506233299,82320.48059497752,False,66,9290.779596138276,164640.961189955
66,2020-03-28,7402,87.37693506233299,82320.48059497752,False,67,10515.685705856315,164640.961189955
67,2020-03-29,9217,87.37693506233299,82320.48059497752,False,68,11889.724861526229,164640.961189955
68,2020-03-30,10827,87.37693506233299,82320.48059497752,False,69,13427.661953653727,164640.961189955
69,2020-03-31,13531,87.37693506233299,82320.48059497752,False,70,15144.807843870272,164640.961189955
70,2020-04-01,15679,87.37693506233299,82320.48059497752,False,71,17056.77474832972,164640.961189955
71,2020-04-02,18135,87.37693506233299,82320.48059497752,False,72,19179.152454983167,164640.961189955
72,2020-04-03,20921,87.37693506233299,82320.48059497752,False,73,21527.097328519634,164640.961189955
73,2020-04-04,23934,87.37693506233299,82320.48059497752,False,74,24114.829606398558,164640.961189955
74,2020-04-05,27069,87.37693506233299,82320.48059497752,False,75,26955.03998267839,164640.961189955
75,2020-04-06,30217,87.37693506233299,82320.48059497752,False,76,30058.214116922583,164640.961189955
76,2020-04-07,34109,87.37693506233299,82320.48059497752,False,77,33431.89345287363,164640.961189955
77,2020-04-08,38226,87.37693506233299,82320.48059497752,False,78,37079.902172084374,164640.961189955
78,2020-04-09,42282,87.37693506233299,82320.48059497752,False,79,41001.5823381566,164640.961189955
79,2020-04-10,47029,87.37693506233299,82320.48059497752,False,80,45191.0908542566,164640.961189955
80,2020-04-11,52167,87.37693506233299,82320.48059497752,False,81,49636.82080314134,164640.961189955
81,2020-04-12,56956,87.37693506233299,82320.48059497752,False,82,54321.013806598145,164640.961189955
82,2020-04-13,61049,87.37693506233299,82320.48059497752,False,83,59219.627049734336,164640.961189955
83,2020-04-14,65111,87.37693506233299,82320.48059497752,False,84,64302.50698948577,164640.961189955
84,2020-04-15,69392,87.37693506233299,82320.48059497752,False,85,69533.90110940469,164640.961189955
85,2020-04-16,74193,87.37693506233299,82320.48059497752,False,86,74873.31063409272,164640.961189955
86,2020-04-17,78546,87.37693506233299,82320.48059497752,False,87,80276.65390556911,164640.961189955
