,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.49928807377728,93283.24392093139,True,1,154.997386620619,186260.00122642706
1,2020-01-23,0,94.49928807377728,93283.24392093139,True,2,167.20103312438562,186260.00122642706
2,2020-01-24,0,94.49928807377728,93283.24392093139,True,3,180.36459832913312,186260.00122642706
3,2020-01-25,0,94.49928807377728,93283.24392093139,True,4,194.56343572512418,186260.00122642706
4,2020-01-26,0,94.49928807377728,93283.24392093139,True,5,209.87878915104122,186260.00122642706
5,2020-01-27,0,94.49928807377728,93283.24392093139,True,6,226.39824916640265,186260.00122642706
6,2020-01-28,0,94.49928807377728,93283.24392093139,True,7,244.21624411516495,186260.00122642706
7,2020-01-29,0,94.49928807377728,93283.24392093139,True,8,263.4345684076279,186260.00122642706
8,2020-01-30,0,94.49928807377728,93283.24392093139,True,9,284.1629507135181,186260.00122642706
9,2020-01-31,0,94.49928807377728,93283.24392093139,True,10,306.5196649325987,186260.00122642706
10,2020-02-01,0,94.49928807377728,93283.24392093139,True,11,330.63218699009866,186260.00122642706
11,2020-02-02,0,94.49928807377728,93283.24392093139,True,12,356.63790069228713,186260.00122642706
12,2020-02-03,0,94.49928807377728,93283.24392093139,True,13,384.68485607207197,186260.00122642706
13,2020-02-04,0,94.49928807377728,93283.24392093139,True,14,414.93258385478066,186260.00122642706
14,2020-02-05,0,94.49928807377728,93283.24392093139,True,15,447.5529698792546,186260.00122642706
15,2020-02-06,0,94.49928807377728,93283.24392093139,True,16,482.73119351768185,186260.00122642706
16,2020-02-07,0,94.49928807377728,93283.24392093139,True,17,520.6667343475044,186260.00122642706
17,2020-02-08,0,94.49928807377728,93283.24392093139,True,18,561.5744515380943,186260.00122642706
18,2020-02-09,0,94.49928807377728,93283.24392093139,True,19,605.6857406210588,186260.00122642706
19,2020-02-10,0,94.49928807377728,93283.24392093139,True,20,653.2497725127272,186260.00122642706
20,2020-02-11,0,94.49928807377728,93283.24392093139,True,21,704.5348198466835,186260.00122642706
21,2020-02-12,0,94.49928807377728,93283.24392093139,True,22,759.8296758483579,186260.00122642706
22,2020-02-13,0,94.49928807377728,93283.24392093139,True,23,819.4451711370217,186260.00122642706
23,2020-02-14,0,94.49928807377728,93283.24392093139,True,24,883.7157939662847,186260.00122642706
24,2020-02-15,0,94.49928807377728,93283.24392093139,True,25,953.0014195043905,186260.00122642706
25,2020-02-16,0,94.49928807377728,93283.24392093139,True,26,1027.6891538008526,186260.00122642706
26,2020-02-17,0,94.49928807377728,93283.24392093139,True,27,1108.195298075243,186260.00122642706
27,2020-02-18,0,94.49928807377728,93283.24392093139,True,28,1194.967438884422,186260.00122642706
28,2020-02-19,0,94.49928807377728,93283.24392093139,True,29,1288.4866695612493,186260.00122642706
29,2020-02-20,0,94.49928807377728,93283.24392093139,True,30,1389.269948053585,186260.00122642706
30,2020-02-21,0,94.49928807377728,93283.24392093139,True,31,1497.8725959073345,186260.00122642706
31,2020-02-22,0,94.49928807377728,93283.24392093139,True,32,1614.8909426085786,186260.00122642706
32,2020-02-23,0,94.49928807377728,93283.24392093139,True,33,1740.9651188015212,186260.00122642706
33,2020-02-24,0,94.49928807377728,93283.24392093139,True,34,1876.782001001432,186260.00122642706
34,2020-02-25,0,94.49928807377728,93283.24392093139,True,35,2023.0783092916201,186260.00122642706
35,2020-02-26,0,94.49928807377728,93283.24392093139,True,36,2180.643858093079,186260.00122642706
36,2020-02-27,0,94.49928807377728,93283.24392093139,True,37,2350.324958382788,186260.00122642706
37,2020-02-28,0,94.49928807377728,93283.24392093139,True,38,2533.027967665017,186260.00122642706
38,2020-02-29,0,94.49928807377728,93283.24392093139,True,39,2729.722981517734,186260.00122642706
39,2020-03-01,0,94.49928807377728,93283.24392093139,True,40,2941.4476575869853,186260.00122642706
40,2020-03-02,0,94.49928807377728,93283.24392093139,True,41,3169.311159424702,186260.00122642706
41,2020-03-03,0,94.49928807377728,93283.24392093139,True,42,3414.498203493977,186260.00122642706
42,2020-03-04,0,94.49928807377728,93283.24392093139,True,43,3678.2731879310245,186260.00122642706
43,2020-03-05,0,94.49928807377728,93283.24392093139,True,44,3961.984376182129,186260.00122642706
44,2020-03-06,0,94.49928807377728,93283.24392093139,True,45,4267.068102352708,186260.00122642706
45,2020-03-07,0,94.49928807377728,93283.24392093139,True,46,4595.052957940273,186260.00122642706
46,2020-03-08,0,94.49928807377728,93283.24392093139,True,47,4947.563911502311,186260.00122642706
47,2020-03-09,0,94.49928807377728,93283.24392093139,True,48,5326.326303668903,186260.00122642706
48,2020-03-10,0,94.49928807377728,93283.24392093139,True,49,5733.169649693585,186260.00122642706
