,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.55965797684733,81394.77512467389,False,1,1.8566305997649417,162789.55024934775
1,2020-01-23,0,87.55965797684733,81394.77512467389,False,2,2.117525900752442,162789.55024934775
2,2020-01-24,0,87.55965797684733,81394.77512467389,False,3,2.4150818860293644,162789.55024934775
3,2020-01-25,0,87.55965797684733,81394.77512467389,False,4,2.754449905910519,162789.55024934775
4,2020-01-26,0,87.55965797684733,81394.77512467389,False,5,3.141505099876101,162789.55024934775
5,2020-01-27,0,87.55965797684733,81394.77512467389,False,6,3.5829480775833282,162789.55024934775
6,2020-01-28,0,87.55965797684733,81394.77512467389,False,7,4.086420880011491,162789.55024934775
7,2020-01-29,0,87.55965797684733,81394.77512467389,False,8,4.660639224910464,162789.55024934775
8,2020-01-30,0,87.55965797684733,81394.77512467389,False,9,5.315543321598534,162789.55024934775
9,2020-01-31,0,87.55965797684733,81394.77512467389,False,10,6.06246986027347,162789.55024934775
10,2020-02-01,0,87.55965797684733,81394.77512467389,False,11,6.914348145807184,162789.55024934775
11,2020-02-02,0,87.55965797684733,81394.77512467389,False,12,7.8859237616801074,162789.55024934775
12,2020-02-03,0,87.55965797684733,81394.77512467389,False,13,8.994013623310767,162789.55024934775
13,2020-02-04,0,87.55965797684733,81394.77512467389,False,14,10.257796819536846,162789.55024934775
14,2020-02-05,0,87.55965797684733,81394.77512467389,False,15,11.699146255471891,162789.55024934775
15,2020-02-06,0,87.55965797684733,81394.77512467389,False,16,13.343006809677178,162789.55024934775
16,2020-02-07,0,87.55965797684733,81394.77512467389,False,17,15.21782651520041,162789.55024934775
17,2020-02-08,0,87.55965797684733,81394.77512467389,False,18,17.356048180728802,162789.55024934775
18,2020-02-09,0,87.55965797684733,81394.77512467389,False,19,19.794669899795025,162789.55024934775
19,2020-02-10,0,87.55965797684733,81394.77512467389,False,20,22.575884069500027,162789.55024934775
20,2020-02-11,0,87.55965797684733,81394.77512467389,False,21,25.7478058745651,162789.55024934775
21,2020-02-12,0,87.55965797684733,81394.77512467389,False,22,29.36530370907122,162789.55024934775
22,2020-02-13,0,87.55965797684733,81394.77512467389,False,23,33.4909457309974,162789.55024934775
23,2020-02-14,0,87.55965797684733,81394.77512467389,False,24,38.19607870054092,162789.55024934775
24,2020-02-15,0,87.55965797684733,81394.77512467389,False,25,43.56205747226182,162789.55024934775
