,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.21004721400156,87455.22293582698,False,1,1.9929377674577626,174910.44587165394
1,2020-01-23,0,88.21004721400156,87455.22293582698,False,2,2.270784558490076,174910.44587165394
2,2020-01-24,0,88.21004721400156,87455.22293582698,False,3,2.5873669781851603,174910.44587165394
3,2020-01-25,0,88.21004721400156,87455.22293582698,False,4,2.9480851300870023,174910.44587165394
4,2020-01-26,0,88.21004721400156,87455.22293582698,False,5,3.3590918909532332,174910.44587165394
5,2020-01-27,0,88.21004721400156,87455.22293582698,False,6,3.827397831966387,174910.44587165394
6,2020-01-28,0,88.21004721400156,87455.22293582698,False,7,4.360990759283996,174910.44587165394
7,2020-01-29,0,88.21004721400156,87455.22293582698,False,8,4.968971909580103,174910.44587165394
8,2020-01-30,0,88.21004721400156,87455.22293582698,False,9,5.661711119279184,174910.44587165394
9,2020-01-31,0,88.21004721400156,87455.22293582698,False,10,6.451023608468119,174910.44587165394
10,2020-02-01,0,88.21004721400156,87455.22293582698,False,11,7.350371387395516,174910.44587165394
11,2020-02-02,0,88.21004721400156,87455.22293582698,False,12,8.375092711166616,174910.44587165394
12,2020-02-03,0,88.21004721400156,87455.22293582698,False,13,9.542663483681691,174910.44587165394
13,2020-02-04,0,88.21004721400156,87455.22293582698,False,14,10.87299505294939,174910.44587165394
14,2020-02-05,0,88.21004721400156,87455.22293582698,False,15,12.388773455594597,174910.44587165394
15,2020-02-06,0,88.21004721400156,87455.22293582698,False,16,14.11584586882687,174910.44587165394
16,2020-02-07,0,88.21004721400156,87455.22293582698,False,17,16.083660824835064,174910.44587165394
17,2020-02-08,0,88.21004721400156,87455.22293582698,False,18,18.325769648529214,174910.44587165394
18,2020-02-09,0,88.21004721400156,87455.22293582698,False,19,20.88039760945218,174910.44587165394
19,2020-02-10,0,88.21004721400156,87455.22293582698,False,20,23.791094449109693,174910.44587165394
20,2020-02-11,0,88.21004721400156,87455.22293582698,False,21,27.107475274597917,174910.44587165394
21,2020-02-12,0,88.21004721400156,87455.22293582698,False,22,30.886064319257283,174910.44587165394
22,2020-02-13,0,88.21004721400156,87455.22293582698,False,23,35.19125578474303,174910.44587165394
23,2020-02-14,0,88.21004721400156,87455.22293582698,False,24,40.09640792280325,174910.44587165394
24,2020-02-15,0,88.21004721400156,87455.22293582698,False,25,45.68508871871772,174910.44587165394
25,2020-02-16,0,88.21004721400156,87455.22293582698,False,26,52.05249403465008,174910.44587165394
26,2020-02-17,0,88.21004721400156,87455.22293582698,False,27,59.30706189656985,174910.44587165394
27,2020-02-18,0,88.21004721400156,87455.22293582698,False,28,67.57230980318528,174910.44587165394
28,2020-02-19,0,88.21004721400156,87455.22293582698,False,29,76.9889255437217,174910.44587165394
29,2020-02-20,0,88.21004721400156,87455.22293582698,False,30,87.71714608164105,174910.44587165394
30,2020-02-21,0,88.21004721400156,87455.22293582698,False,31,99.93946364573333,174910.44587165394
31,2020-02-22,0,88.21004721400156,87455.22293582698,False,32,113.86370332433604,174910.44587165394
32,2020-02-23,0,88.21004721400156,87455.22293582698,False,33,129.7265222418307,174910.44587165394
33,2020-02-24,0,88.21004721400156,87455.22293582698,False,34,147.79738687038028,174910.44587165394
34,2020-02-25,0,88.21004721400156,87455.22293582698,False,35,168.38309225633034,174910.44587165394
35,2020-02-26,0,88.21004721400156,87455.22293582698,False,36,191.832894980785,174910.44587165394
36,2020-02-27,0,88.21004721400156,87455.22293582698,False,37,218.5443405843418,174910.44587165394
37,2020-02-28,0,88.21004721400156,87455.22293582698,False,38,248.9698760151432,174910.44587165394
38,2020-02-29,0,88.21004721400156,87455.22293582698,False,39,283.6243484413143,174910.44587165394
39,2020-03-01,0,88.21004721400156,87455.22293582698,False,40,323.0935035154713,174910.44587165394
40,2020-03-02,0,88.21004721400156,87455.22293582698,False,41,368.04360886956476,174910.44587165394
41,2020-03-03,0,88.21004721400156,87455.22293582698,False,42,419.2323421855288,174910.44587165394
42,2020-03-04,0,88.21004721400156,87455.22293582698,False,43,477.5210974987118,174910.44587165394
43,2020-03-05,0,88.21004721400156,87455.22293582698,False,44,543.8888782256683,174910.44587165394
44,2020-03-06,0,88.21004721400156,87455.22293582698,False,45,619.4479604246864,174910.44587165394
45,2020-03-07,0,88.21004721400156,87455.22293582698,False,46,705.4615244963861,174910.44587165394
46,2020-03-08,0,88.21004721400156,87455.22293582698,False,47,803.3634672036168,174910.44587165394
47,2020-03-09,0,88.21004721400156,87455.22293582698,False,48,914.7806175534884,174910.44587165394
48,2020-03-10,0,88.21004721400156,87455.22293582698,False,49,1041.557588408435,174910.44587165394
49,2020-03-11,1,88.21004721400156,87455.22293582698,False,50,1185.7844989006398,174910.44587165394
50,2020-03-12,1,88.21004721400156,87455.22293582698,False,51,1349.827798476213,174910.44587165394
