,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.80060363790383,78049.56632886254,False,1,1.7823739128201879,156099.13265772504
1,2020-01-23,0,86.80060363790383,78049.56632886254,False,2,2.0351733161463303,156099.13265772504
2,2020-01-24,0,86.80060363790383,78049.56632886254,False,3,2.323827478380419,156099.13265772504
3,2020-01-25,0,86.80060363790383,78049.56632886254,False,4,2.653421548963098,156099.13265772504
4,2020-01-26,0,86.80060363790383,78049.56632886254,False,5,3.029761836240276,156099.13265772504
5,2020-01-27,0,86.80060363790383,78049.56632886254,False,6,3.4594780648461008,156099.13265772504
6,2020-01-28,0,86.80060363790383,78049.56632886254,False,7,3.950140128218801,156099.13265772504
7,2020-01-29,0,86.80060363790383,78049.56632886254,False,8,4.510391389574557,156099.13265772504
8,2020-01-30,0,86.80060363790383,78049.56632886254,False,9,5.150100875111112,156099.13265772504
9,2020-01-31,0,86.80060363790383,78049.56632886254,False,10,5.880537034616012,156099.13265772504
10,2020-02-01,0,86.80060363790383,78049.56632886254,False,11,6.714566122750752,156099.13265772504
11,2020-02-02,0,86.80060363790383,78049.56632886254,False,12,7.666878685599842,156099.13265772504
12,2020-02-03,0,86.80060363790383,78049.56632886254,False,13,8.754248129038537,156099.13265772504
13,2020-02-04,0,86.80060363790383,78049.56632886254,False,14,9.995825906525784,156099.13265772504
14,2020-02-05,0,86.80060363790383,78049.56632886254,False,15,11.413478503659862,156099.13265772504
15,2020-02-06,0,86.80060363790383,78049.56632886254,False,16,13.032172126129758,156099.13265772504
16,2020-02-07,0,86.80060363790383,78049.56632886254,False,17,14.880411828903636,156099.13265772504
17,2020-02-08,0,86.80060363790383,78049.56632886254,False,18,16.990742771608442,156099.13265772504
18,2020-02-09,0,86.80060363790383,78049.56632886254,False,19,19.400322363907815,156099.13265772504
19,2020-02-10,0,86.80060363790383,78049.56632886254,False,20,22.151573293178448,156099.13265772504
20,2020-02-11,0,86.80060363790383,78049.56632886254,False,21,25.29292882511768,156099.13265772504
21,2020-02-12,0,86.80060363790383,78049.56632886254,False,22,28.87968335884338,156099.13265772504
22,2020-02-13,0,86.80060363790383,78049.56632886254,False,23,32.974963027150366,156099.13265772504
23,2020-02-14,0,86.80060363790383,78049.56632886254,False,24,37.6508331885484,156099.13265772504
24,2020-02-15,0,86.80060363790383,78049.56632886254,False,25,42.989561992593906,156099.13265772504
25,2020-02-16,0,86.80060363790383,78049.56632886254,False,26,49.085061849568326,156099.13265772504
26,2020-02-17,0,86.80060363790383,78049.56632886254,False,27,56.0445336393902,156099.13265772504
27,2020-02-18,0,86.80060363790383,78049.56632886254,False,28,63.990341896538034,156099.13265772504
28,2020-02-19,0,86.80060363790383,78049.56632886254,False,29,73.06215305571958,156099.13265772504
29,2020-02-20,0,86.80060363790383,78049.56632886254,False,30,83.41937318934615,156099.13265772504
30,2020-02-21,0,86.80060363790383,78049.56632886254,False,31,95.24392656897263,156099.13265772504
31,2020-02-22,0,86.80060363790383,78049.56632886254,False,32,108.74342189890447,156099.13265772504
32,2020-02-23,0,86.80060363790383,78049.56632886254,False,33,124.15475926430209,156099.13265772504
33,2020-02-24,0,86.80060363790383,78049.56632886254,False,34,141.74823777328743,156099.13265772504
34,2020-02-25,0,86.80060363790383,78049.56632886254,False,35,161.8322316176664,156099.13265772504
35,2020-02-26,0,86.80060363790383,78049.56632886254,False,36,184.7585108920501,156099.13265772504
36,2020-02-27,0,86.80060363790383,78049.56632886254,False,37,210.92829305186882,156099.13265772504
37,2020-02-28,0,86.80060363790383,78049.56632886254,False,38,240.7991214004393,156099.13265772504
38,2020-02-29,0,86.80060363790383,78049.56632886254,False,39,274.8926784978326,156099.13265772504
39,2020-03-01,0,86.80060363790383,78049.56632886254,False,40,313.8036548742467,156099.13265772504
40,2020-03-02,0,86.80060363790383,78049.56632886254,False,41,358.2098068594244,156099.13265772504
41,2020-03-03,0,86.80060363790383,78049.56632886254,False,42,408.88335159817603,156099.13265772504
42,2020-03-04,0,86.80060363790383,78049.56632886254,False,43,466.7038622170458,156099.13265772504
43,2020-03-05,0,86.80060363790383,78049.56632886254,False,44,532.6728413309557,156099.13265772504
