,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.852441457386774,5.5552531841168244,True,1,0.00013343815892455187,11.04681810803078
1,2020-01-23,0,62.852441457386774,5.5552531841168244,True,2,0.00016026194062809462,11.04681810803078
2,2020-01-24,0,62.852441457386774,5.5552531841168244,True,3,0.00019247775415887956,11.04681810803078
3,2020-01-25,0,62.852441457386774,5.5552531841168244,True,4,0.00023116944738379075,11.04681810803078
4,2020-01-26,0,62.852441457386774,5.5552531841168244,True,5,0.0002776387132483402,11.04681810803078
5,2020-01-27,0,62.852441457386774,5.5552531841168244,True,6,0.0003334488668699814,11.04681810803078
6,2020-01-28,0,62.852441457386774,5.5552531841168244,True,7,0.00040047741628464103,11.04681810803078
7,2020-01-29,0,62.852441457386774,5.5552531841168244,True,8,0.00048097919167346305,11.04681810803078
8,2020-01-30,0,62.852441457386774,5.5552531841168244,True,9,0.0005776621513846435,11.04681810803078
9,2020-01-31,0,62.852441457386774,5.5552531841168244,True,10,0.0006937784070448902,11.04681810803078
10,2020-02-01,0,62.852441457386774,5.5552531841168244,True,11,0.0008332335184461446,11.04681810803078
11,2020-02-02,0,62.852441457386774,5.5552531841168244,True,12,0.001000717718302739,11.04681810803078
12,2020-02-03,0,62.852441457386774,5.5552531841168244,True,13,0.0012018634571878421,11.04681810803078
13,2020-02-04,0,62.852441457386774,5.5552531841168244,True,14,0.001443434533508818,11.04681810803078
14,2020-02-05,0,62.852441457386774,5.5552531841168244,True,15,0.0017335531202010493,11.04681810803078
15,2020-02-06,0,62.852441457386774,5.5552531841168244,True,16,0.0020819722519782604,11.04681810803078
16,2020-02-07,0,62.852441457386774,5.5552531841168244,True,17,0.0025004028335039773,11.04681810803078
17,2020-02-08,0,62.852441457386774,5.5552531841168244,True,18,0.0030029060156286547,11.04681810803078
18,2020-02-09,0,62.852441457386774,5.5552531841168244,True,19,0.0036063639175552306,11.04681810803078
19,2020-02-10,0,62.852441457386774,5.5552531841168244,True,20,0.004331044209880589,11.04681810803078
20,2020-02-11,0,62.852441457386774,5.5552531841168244,True,21,0.0052012770889449805,11.04681810803078
21,2020-02-12,0,62.852441457386774,5.5552531841168244,True,22,0.006246266749090938,11.04681810803078
22,2020-02-13,0,62.852441457386774,5.5552531841168244,True,23,0.007501063689045309,11.04681810803078
23,2020-02-14,0,62.852441457386774,5.5552531841168244,True,24,0.009007729174398862,11.04681810803078
24,2020-02-15,0,62.852441457386774,5.5552531841168244,True,25,0.010816729030966728,11.04681810803078
25,2020-02-16,0,62.852441457386774,5.5552531841168244,True,26,0.012988600779063164,11.04681810803078
26,2020-02-17,0,62.852441457386774,5.5552531841168244,True,27,0.015595946049612222,11.04681810803078
27,2020-02-18,0,62.852441457386774,5.5552531841168244,True,28,0.018725809349346773,11.04681810803078
28,2020-02-19,0,62.852441457386774,5.5552531841168244,True,29,0.022482514632687422,11.04681810803078
29,2020-02-20,0,62.852441457386774,5.5552531841168244,True,30,0.026991042802012036,11.04681810803078
30,2020-02-21,0,62.852441457386774,5.5552531841168244,True,31,0.032401046105436586,11.04681810803078
31,2020-02-22,0,62.852441457386774,5.5552531841168244,True,32,0.03889160917999276,11.04681810803078
32,2020-02-23,0,62.852441457386774,5.5552531841168244,True,33,0.046676880696166344,11.04681810803078
33,2020-02-24,0,62.852441457386774,5.5552531841168244,True,34,0.056012713318712874,11.04681810803078
34,2020-02-25,0,62.852441457386774,5.5552531841168244,True,35,0.06720446157683944,11.04681810803078
35,2020-02-26,0,62.852441457386774,5.5552531841168244,True,36,0.08061609500658029,11.04681810803078
36,2020-02-27,0,62.852441457386774,5.5552531841168244,True,37,0.09668078423987046,11.04681810803078
37,2020-02-28,0,62.852441457386774,5.5552531841168244,True,38,0.11591310567134352,11.04681810803078
38,2020-02-29,0,62.852441457386774,5.5552531841168244,True,39,0.1389229789557539,11.04681810803078
39,2020-03-01,0,62.852441457386774,5.5552531841168244,True,40,0.16643139117696173,11.04681810803078
40,2020-03-02,0,62.852441457386774,5.5552531841168244,True,41,0.19928785896818968,11.04681810803078
41,2020-03-03,0,62.852441457386774,5.5552531841168244,True,42,0.23848941797570325,11.04681810803078
42,2020-03-04,0,62.852441457386774,5.5552531841168244,True,43,0.28520068623763395,11.04681810803078
43,2020-03-05,0,62.852441457386774,5.5552531841168244,True,44,0.3407741985824703,11.04681810803078
44,2020-03-06,0,62.852441457386774,5.5552531841168244,True,45,0.40676972491605656,11.04681810803078
45,2020-03-07,0,62.852441457386774,5.5552531841168244,True,46,0.4849706398655597,11.04681810803078
46,2020-03-08,0,62.852441457386774,5.5552531841168244,True,47,0.5773945880558525,11.04681810803078
47,2020-03-09,0,62.852441457386774,5.5552531841168244,True,48,0.6862946952043749,11.04681810803078
48,2020-03-10,0,62.852441457386774,5.5552531841168244,True,49,0.814146461836343,11.04681810803078
49,2020-03-11,0,62.852441457386774,5.5552531841168244,True,50,0.9636143692499434,11.04681810803078
50,2020-03-12,0,62.852441457386774,5.5552531841168244,True,51,1.1374913605436723,11.04681810803078
51,2020-03-13,0,62.852441457386774,5.5552531841168244,True,52,1.338604107462491,11.04681810803078
52,2020-03-14,1,62.852441457386774,5.5552531841168244,True,53,1.5696778612700328,11.04681810803078
53,2020-03-15,1,62.852441457386774,5.5552531841168244,True,54,1.8331573458002857,11.04681810803078
54,2020-03-16,1,62.852441457386774,5.5552531841168244,True,55,2.130985190829991,11.04681810803078
55,2020-03-17,1,62.852441457386774,5.5552531841168244,True,56,2.464347147931455,11.04681810803078
56,2020-03-18,1,62.852441457386774,5.5552531841168244,True,57,2.8334034436118847,11.04681810803078
57,2020-03-19,1,62.852441457386774,5.5552531841168244,True,58,3.2370367098004733,11.04681810803078
58,2020-03-20,4,62.852441457386774,5.5552531841168244,True,59,3.6726563177141616,11.04681810803078
59,2020-03-21,4,62.852441457386774,5.5552531841168244,True,60,4.136102950069327,11.04681810803078
60,2020-03-22,5,62.852441457386774,5.5552531841168244,True,61,4.621692189272236,11.04681810803078
61,2020-03-23,5,62.852441457386774,5.5552531841168244,True,62,5.122419719956262,11.04681810803078
62,2020-03-24,7,62.852441457386774,5.5552531841168244,True,63,5.630324723363519,11.04681810803078
63,2020-03-25,8,62.852441457386774,5.5552531841168244,True,64,6.136977537811989,11.04681810803078
64,2020-03-26,8,62.852441457386774,5.5552531841168244,True,65,6.634031006469339,11.04681810803078
65,2020-03-27,8,62.852441457386774,5.5552531841168244,True,66,7.113760488967443,11.04681810803078
66,2020-03-28,8,62.852441457386774,5.5552531841168244,True,67,7.569520120810226,11.04681810803078
67,2020-03-29,8,62.852441457386774,5.5552531841168244,True,68,7.996061675274059,11.04681810803078
68,2020-03-30,8,62.852441457386774,5.5552531841168244,True,69,8.389691109831496,11.04681810803078
69,2020-03-31,9,62.852441457386774,5.5552531841168244,True,70,8.748267835671996,11.04681810803078
70,2020-04-01,10,62.852441457386774,5.5552531841168244,True,71,9.071075242262355,11.04681810803078
71,2020-04-02,10,62.852441457386774,5.5552531841168244,True,72,9.35860386218055,11.04681810803078
72,2020-04-03,10,62.852441457386774,5.5552531841168244,True,73,9.612290620413075,11.04681810803078
73,2020-04-04,10,62.852441457386774,5.5552531841168244,True,74,9.834251606254613,11.04681810803078
74,2020-04-05,10,62.852441457386774,5.5552531841168244,True,75,10.027035568994838,11.04681810803078
