,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.73513286462346,5.506333262571727,True,1,0.00013230840341767427,10.961679161994066
1,2020-01-23,0,62.73513286462346,5.506333262571727,True,2,0.000158959517453647,10.961679161994066
2,2020-01-24,0,62.73513286462346,5.506333262571727,True,3,0.00019097891909140453,10.961679161994066
3,2020-01-25,0,62.73513286462346,5.506333262571727,True,4,0.00022944789189376005,10.961679161994066
4,2020-01-26,0,62.73513286462346,5.506333262571727,True,5,0.00027566549387175634,10.961679161994066
5,2020-01-27,0,62.73513286462346,5.506333262571727,True,6,0.00033119240993430114,10.961679161994066
6,2020-01-28,0,62.73513286462346,5.506333262571727,True,7,0.0003979036311467036,10.961679161994066
7,2020-01-29,0,62.73513286462346,5.506333262571727,True,8,0.0004780517358997107,10.961679161994066
8,2020-01-30,0,62.73513286462346,5.506333262571727,True,9,0.0005743429043616006,10.961679161994066
9,2020-01-31,0,62.73513286462346,5.506333262571727,True,10,0.0006900282250477962,10.961679161994066
10,2020-02-01,0,62.73513286462346,5.506333262571727,True,11,0.0008290133650811776,10.961679161994066
11,2020-02-02,0,62.73513286462346,5.506333262571727,True,12,0.0009959902905423896,10.961679161994066
12,2020-02-03,0,62.73513286462346,5.506333262571727,True,13,0.0011965954602573244,10.961679161994066
13,2020-02-04,0,62.73513286462346,5.506333262571727,True,14,0.0014375997992742838,10.961679161994066
14,2020-02-05,0,62.73513286462346,5.506333262571727,True,15,0.001727136815445311,10.961679161994066
15,2020-02-06,0,62.73513286462346,5.506333262571727,True,16,0.0020749764874576308,10.961679161994066
16,2020-02-07,0,62.73513286462346,5.506333262571727,True,17,0.00249285406492395,10.961679161994066
17,2020-02-08,0,62.73513286462346,5.506333262571727,True,18,0.0029948647272549345,10.961679161994066
18,2020-02-09,0,62.73513286462346,5.506333262571727,True,19,0.003597937202439777,10.961679161994066
19,2020-02-10,0,62.73513286462346,5.506333262571727,True,20,0.004322402012858944,10.961679161994066
20,2020-02-11,0,62.73513286462346,5.506333262571727,True,21,0.005192673065895198,10.961679161994066
21,2020-02-12,0,62.73513286462346,5.506333262571727,True,22,0.006238064925829334,10.961679161994066
22,2020-02-13,0,62.73513286462346,5.506333262571727,True,23,0.0074937723843318685,10.961679161994066
