,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.78928372895487,67.84544877787067,True,1,0.007854118190225667,115.74621034811862
1,2020-01-23,0,129.78928372895487,67.84544877787067,True,2,0.008472224945863511,115.74621034811862
2,2020-01-24,0,129.78928372895487,67.84544877787067,True,3,0.009138972455131173,115.74621034811862
3,2020-01-25,0,129.78928372895487,67.84544877787067,True,4,0.009858187875061984,115.74621034811862
4,2020-01-26,0,129.78928372895487,67.84544877787067,True,5,0.010633999403792536,115.74621034811862
5,2020-01-27,0,129.78928372895487,67.84544877787067,True,6,0.011470859945870956,115.74621034811862
6,2020-01-28,0,129.78928372895487,67.84544877787067,True,7,0.012373572635585093,115.74621034811862
7,2020-01-29,0,129.78928372895487,67.84544877787067,True,8,0.013347318363804163,115.74621034811862
8,2020-01-30,0,129.78928372895487,67.84544877787067,True,9,0.014397685465157484,115.74621034811862
9,2020-01-31,0,129.78928372895487,67.84544877787067,True,10,0.015530701734575915,115.74621034811862
10,2020-02-01,0,129.78928372895487,67.84544877787067,True,11,0.01675286895536115,115.74621034811862
11,2020-02-02,0,129.78928372895487,67.84544877787067,True,12,0.018071200135094893,115.74621034811862
12,2020-02-03,0,129.78928372895487,67.84544877787067,True,13,0.019493259660929105,115.74621034811862
13,2020-02-04,0,129.78928372895487,67.84544877787067,True,14,0.021027206602190346,115.74621034811862
14,2020-02-05,0,129.78928372895487,67.84544877787067,True,15,0.022681841405871005,115.74621034811862
15,2020-02-06,0,129.78928372895487,67.84544877787067,True,16,0.024466656249559487,115.74621034811862
16,2020-02-07,0,129.78928372895487,67.84544877787067,True,17,0.02639188933677765,115.74621034811862
17,2020-02-08,0,129.78928372895487,67.84544877787067,True,18,0.028468583441650798,115.74621034811862
18,2020-02-09,0,129.78928372895487,67.84544877787067,True,19,0.03070864903344372,115.74621034811862
19,2020-02-10,0,129.78928372895487,67.84544877787067,True,20,0.03312493233687326,115.74621034811862
20,2020-02-11,0,129.78928372895487,67.84544877787067,True,21,0.035731288711378206,115.74621034811862
21,2020-02-12,0,129.78928372895487,67.84544877787067,True,22,0.038542661761823194,115.74621034811862
22,2020-02-13,0,129.78928372895487,67.84544877787067,True,23,0.04157516862457434,115.74621034811862
23,2020-02-14,0,129.78928372895487,67.84544877787067,True,24,0.04484619190665834,115.74621034811862
24,2020-02-15,0,129.78928372895487,67.84544877787067,True,25,0.04837447879195891,115.74621034811862
25,2020-02-16,0,129.78928372895487,67.84544877787067,True,26,0.052180247867278845,115.74621034811862
26,2020-02-17,0,129.78928372895487,67.84544877787067,True,27,0.05628530426277303,115.74621034811862
27,2020-02-18,0,129.78928372895487,67.84544877787067,True,28,0.060713163745917,115.74621034811862
28,2020-02-19,0,129.78928372895487,67.84544877787067,True,29,0.06548918645600436,115.74621034811862
29,2020-02-20,0,129.78928372895487,67.84544877787067,True,30,0.07064072101735515,115.74621034811862
30,2020-02-21,0,129.78928372895487,67.84544877787067,True,31,0.07619725982416986,115.74621034811862
31,2020-02-22,0,129.78928372895487,67.84544877787067,True,32,0.08219060634847969,115.74621034811862
