,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,216.06232208136308,3739.231440782288,False,1,0.14927792424990735,7478.462881564573
1,2020-01-23,0,216.06232208136308,3739.231440782288,False,2,0.15698146508700503,7478.462881564573
2,2020-01-24,0,216.06232208136308,3739.231440782288,False,3,0.165082541137069,7478.462881564573
3,2020-01-25,0,216.06232208136308,3739.231440782288,False,4,0.173601665965407,7478.462881564573
4,2020-01-26,0,216.06232208136308,3739.231440782288,False,5,0.18256041157754274,7478.462881564573
5,2020-01-27,0,216.06232208136308,3739.231440782288,False,6,0.19198146302123317,7478.462881564573
6,2020-01-28,0,216.06232208136308,3739.231440782288,False,7,0.20188867580415093,7478.462881564573
7,2020-01-29,0,216.06232208136308,3739.231440782288,False,8,0.21230713627231051,7478.462881564573
8,2020-01-30,0,216.06232208136308,3739.231440782288,False,9,0.2232632251017805,7478.462881564573
9,2020-01-31,0,216.06232208136308,3739.231440782288,False,10,0.2347846840640678,7478.462881564573
10,2020-02-01,0,216.06232208136308,3739.231440782288,False,11,0.24690068623380984,7478.462881564573
11,2020-02-02,0,216.06232208136308,3739.231440782288,False,12,0.2596419098160791,7478.462881564573
12,2020-02-03,0,216.06232208136308,3739.231440782288,False,13,0.2730406157797182,7478.462881564573
13,2020-02-04,0,216.06232208136308,3739.231440782288,False,14,0.28713072949270607,7478.462881564573
14,2020-02-05,0,216.06232208136308,3739.231440782288,False,15,0.30194792656562364,7478.462881564573
15,2020-02-06,0,216.06232208136308,3739.231440782288,False,16,0.3175297231198776,7478.462881564573
16,2020-02-07,0,216.06232208136308,3739.231440782288,False,17,0.3339155707084618,7478.462881564573
17,2020-02-08,0,216.06232208136308,3739.231440782288,False,18,0.3511469561287379,7478.462881564573
18,2020-02-09,0,216.06232208136308,3739.231440782288,False,19,0.36926750637900424,7478.462881564573
19,2020-02-10,0,216.06232208136308,3739.231440782288,False,20,0.388323099023545,7478.462881564573
20,2020-02-11,0,216.06232208136308,3739.231440782288,False,21,0.40836197824443043,7478.462881564573
21,2020-02-12,0,216.06232208136308,3739.231440782288,False,22,0.4294348768726095,7478.462881564573
22,2020-02-13,0,216.06232208136308,3739.231440782288,False,23,0.45159514470583595,7478.462881564573
23,2020-02-14,0,216.06232208136308,3739.231440782288,False,24,0.4748988834367299,7478.462881564573
24,2020-02-15,0,216.06232208136308,3739.231440782288,False,25,0.4994050885308427,7478.462881564573
