,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.323660130091106,5.343007571371428,True,1,0.00012853959135276086,10.668389597501681
1,2020-01-23,0,62.323660130091106,5.343007571371428,True,2,0.00015461876805665279,10.668389597501681
2,2020-01-24,0,62.323660130091106,5.343007571371428,True,3,0.0001859890119933944,10.668389597501681
3,2020-01-25,0,62.323660130091106,5.343007571371428,True,4,0.00022372375885331065,10.668389597501681
4,2020-01-26,0,62.323660130091106,5.343007571371428,True,5,0.0002691142013117984,10.668389597501681
5,2020-01-27,0,62.323660130091106,5.343007571371428,True,6,0.0003237134549533778,10.668389597501681
6,2020-01-28,0,62.323660130091106,5.343007571371428,True,7,0.0003893896783456481,10.668389597501681
7,2020-01-29,0,62.323660130091106,5.343007571371428,True,8,0.0004683899609750375,10.668389597501681
8,2020-01-30,0,62.323660130091106,5.343007571371428,True,9,0.0005634171593991978,10.668389597501681
9,2020-01-31,0,62.323660130091106,5.343007571371428,True,10,0.0006777223024024824,10.668389597501681
10,2020-02-01,0,62.323660130091106,5.343007571371428,True,11,0.0008152157148643289,10.668389597501681
11,2020-02-02,0,62.323660130091106,5.343007571371428,True,12,0.000980600645032299,10.668389597501681
12,2020-02-03,0,62.323660130091106,5.343007571371428,True,13,0.0011795339418900785,10.668389597501681
13,2020-02-04,0,62.323660130091106,5.343007571371428,True,14,0.0014188192432863713,10.668389597501681
14,2020-02-05,0,62.323660130091106,5.343007571371428,True,15,0.0017066392311070357,10.668389597501681
15,2020-02-06,0,62.323660130091106,5.343007571371428,True,16,0.002052834822190495,10.668389597501681
16,2020-02-07,0,62.323660130091106,5.343007571371428,True,17,0.0024692407344463784,10.668389597501681
17,2020-02-08,0,62.323660130091106,5.343007571371428,True,18,0.0029700887456206365,10.668389597501681
18,2020-02-09,0,62.323660130091106,5.343007571371428,True,19,0.0035724922045858552,10.668389597501681
19,2020-02-10,0,62.323660130091106,5.343007571371428,True,20,0.004297028028498239,10.668389597501681
20,2020-02-11,0,62.323660130091106,5.343007571371428,True,21,0.005168435600470178,10.668389597501681
21,2020-02-12,0,62.323660130091106,5.343007571371428,True,22,0.006216455759259761,10.668389597501681
22,2020-02-13,0,62.323660130091106,5.343007571371428,True,23,0.0074768375436007365,10.668389597501681
23,2020-02-14,0,62.323660130091106,5.343007571371428,True,24,0.008992545628213517,10.668389597501681
24,2020-02-15,0,62.323660130091106,5.343007571371428,True,25,0.010815207583426738,10.668389597501681
25,2020-02-16,0,62.323660130091106,5.343007571371428,True,26,0.013006847326628436,10.668389597501681
26,2020-02-17,0,62.323660130091106,5.343007571371428,True,27,0.01564195952828451,10.668389597501681
27,2020-02-18,0,62.323660130091106,5.343007571371428,True,28,0.018809989387673396,10.668389597501681
28,2020-02-19,0,62.323660130091106,5.343007571371428,True,29,0.02261829316553854,10.668389597501681
29,2020-02-20,0,62.323660130091106,5.343007571371428,True,30,0.02719566714441267,10.668389597501681
30,2020-02-21,0,62.323660130091106,5.343007571371428,True,31,0.03269654615632204,10.668389597501681
31,2020-02-22,0,62.323660130091106,5.343007571371428,True,32,0.039305987157019384,10.668389597501681
32,2020-02-23,0,62.323660130091106,5.343007571371428,True,33,0.04724556792950432,10.668389597501681
33,2020-02-24,0,62.323660130091106,5.343007571371428,True,34,0.05678034482366964,10.668389597501681
34,2020-02-25,0,62.323660130091106,5.343007571371428,True,35,0.0682270247983757,10.668389597501681
35,2020-02-26,0,62.323660130091106,5.343007571371428,True,36,0.08196351332127316,10.668389597501681
36,2020-02-27,0,62.323660130091106,5.343007571371428,True,37,0.09843999700026396,10.668389597501681
37,2020-02-28,0,62.323660130091106,5.343007571371428,True,38,0.11819170249037433,10.668389597501681
38,2020-02-29,0,62.323660130091106,5.343007571371428,True,39,0.14185343318282528,10.668389597501681
39,2020-03-01,0,62.323660130091106,5.343007571371428,True,40,0.17017591129794452,10.668389597501681
40,2020-03-02,0,62.323660130091106,5.343007571371428,True,41,0.20404383030519388,10.668389597501681
41,2020-03-03,0,62.323660130091106,5.343007571371428,True,42,0.2444953316657985,10.668389597501681
42,2020-03-04,0,62.323660130091106,5.343007571371428,True,43,0.292742336653253,10.668389597501681
43,2020-03-05,0,62.323660130091106,5.343007571371428,True,44,0.350190760430295,10.668389597501681
44,2020-03-06,0,62.323660130091106,5.343007571371428,True,45,0.4184590822135535,10.668389597501681
45,2020-03-07,0,62.323660130091106,5.343007571371428,True,46,0.4993930170232651,10.668389597501681
46,2020-03-08,0,62.323660130091106,5.343007571371428,True,47,0.5950731206643596,10.668389597501681
47,2020-03-09,0,62.323660130091106,5.343007571371428,True,48,0.7078110816647425,10.668389597501681
48,2020-03-10,0,62.323660130091106,5.343007571371428,True,49,0.8401292910353986,10.668389597501681
49,2020-03-11,0,62.323660130091106,5.343007571371428,True,50,0.9947172035441693,10.668389597501681
50,2020-03-12,0,62.323660130091106,5.343007571371428,True,51,1.1743573120099098,10.668389597501681
51,2020-03-13,0,62.323660130091106,5.343007571371428,True,52,1.3818137044297514,10.668389597501681
52,2020-03-14,1,62.323660130091106,5.343007571371428,True,53,1.619677767127242,10.668389597501681
53,2020-03-15,1,62.323660130091106,5.343007571371428,True,54,1.8901693095429541,10.668389597501681
54,2020-03-16,1,62.323660130091106,5.343007571371428,True,55,2.1948977664355613,10.668389597501681
55,2020-03-17,1,62.323660130091106,5.343007571371428,True,56,2.534597271848582,10.668389597501681
56,2020-03-18,1,62.323660130091106,5.343007571371428,True,57,2.908860499436781,10.668389597501681
57,2020-03-19,1,62.323660130091106,5.343007571371428,True,58,3.3159071687669717,10.668389597501681
58,2020-03-20,4,62.323660130091106,5.343007571371428,True,59,3.7524306752440677,10.668389597501681
59,2020-03-21,4,62.323660130091106,5.343007571371428,True,60,4.213566389414348,10.668389597501681
60,2020-03-22,5,62.323660130091106,5.343007571371428,True,61,4.693014515008849,10.668389597501681
61,2020-03-23,5,62.323660130091106,5.343007571371428,True,62,5.183328354591945,10.668389597501681
62,2020-03-24,7,62.323660130091106,5.343007571371428,True,63,5.676348856047358,10.668389597501681
63,2020-03-25,8,62.323660130091106,5.343007571371428,True,64,6.16373583380302,10.668389597501681
64,2020-03-26,8,62.323660130091106,5.343007571371428,True,65,6.637524451708155,10.668389597501681
65,2020-03-27,8,62.323660130091106,5.343007571371428,True,66,7.090629660941383,10.668389597501681
66,2020-03-28,8,62.323660130091106,5.343007571371428,True,67,7.517233342359321,10.668389597501681
67,2020-03-29,8,62.323660130091106,5.343007571371428,True,68,7.913014777503091,10.668389597501681
68,2020-03-30,8,62.323660130091106,5.343007571371428,True,69,8.275216401780627,10.668389597501681
69,2020-03-31,9,62.323660130091106,5.343007571371428,True,70,8.602564639858707,10.668389597501681
70,2020-04-01,10,62.323660130091106,5.343007571371428,True,71,8.895083814237777,10.668389597501681
71,2020-04-02,10,62.323660130091106,5.343007571371428,True,72,9.153847736165714,10.668389597501681
