,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,173.50680020654008,789.3064933724302,False,1,0.01686896141092362,1578.6129867448599
1,2020-01-23,0,173.50680020654008,789.3064933724302,False,2,0.018026247959313072,1578.6129867448599
2,2020-01-24,0,173.50680020654008,789.3064933724302,False,3,0.019262928596017085,1578.6129867448599
3,2020-01-25,0,173.50680020654008,789.3064933724302,False,4,0.020584449908271737,1578.6129867448599
4,2020-01-26,0,173.50680020654008,789.3064933724302,False,5,0.02199663211016634,1578.6129867448599
5,2020-01-27,0,173.50680020654008,789.3064933724302,False,6,0.023505694670056965,1578.6129867448599
6,2020-01-28,0,173.50680020654008,789.3064933724302,False,7,0.02511828369539515,1578.6129867448599
7,2020-01-29,0,173.50680020654008,789.3064933724302,False,8,0.026841501195431817,1578.6129867448599
8,2020-01-30,0,173.50680020654008,789.3064933724302,False,9,0.028682936350505225,1578.6129867448599
9,2020-01-31,0,173.50680020654008,789.3064933724302,False,10,0.03065069892543453,1578.6129867448599
10,2020-02-01,0,173.50680020654008,789.3064933724302,False,11,0.03275345497395523,1578.6129867448599
11,2020-02-02,0,173.50680020654008,789.3064933724302,False,12,0.035000464991190416,1578.6129867448599
12,2020-02-03,0,173.50680020654008,789.3064933724302,False,13,0.03740162468189669,1578.6129867448599
13,2020-02-04,0,173.50680020654008,789.3064933724302,False,14,0.03996750852370108,1578.6129867448599
14,2020-02-05,0,173.50680020654008,789.3064933724302,False,15,0.042709416316807254,1578.6129867448599
15,2020-02-06,0,173.50680020654008,789.3064933724302,False,16,0.04563942292474623,1578.6129867448599
16,2020-02-07,0,173.50680020654008,789.3064933724302,False,17,0.04877043142473803,1578.6129867448599
17,2020-02-08,0,173.50680020654008,789.3064933724302,False,18,0.05211622990117476,1578.6129867448599
18,2020-02-09,0,173.50680020654008,789.3064933724302,False,19,0.05569155213169777,1578.6129867448599
19,2020-02-10,0,173.50680020654008,789.3064933724302,False,20,0.05951214243239138,1578.6129867448599
20,2020-02-11,0,173.50680020654008,789.3064933724302,False,21,0.06359482494682424,1578.6129867448599
21,2020-02-12,0,173.50680020654008,789.3064933724302,False,22,0.06795757768311887,1578.6129867448599
22,2020-02-13,0,173.50680020654008,789.3064933724302,False,23,0.07261961162399885,1578.6129867448599
23,2020-02-14,0,173.50680020654008,789.3064933724302,False,24,0.07760145525694533,1578.6129867448599
24,2020-02-15,0,173.50680020654008,789.3064933724302,False,25,0.08292504489528135,1578.6129867448599
25,2020-02-16,0,173.50680020654008,789.3064933724302,False,26,0.08861382118629628,1578.6129867448599
26,2020-02-17,0,173.50680020654008,789.3064933724302,False,27,0.09469283222953215,1578.6129867448599
27,2020-02-18,0,173.50680020654008,789.3064933724302,False,28,0.10118884375719003,1578.6129867448599
28,2020-02-19,0,173.50680020654008,789.3064933724302,False,29,0.1081304568594064,1578.6129867448599
29,2020-02-20,0,173.50680020654008,789.3064933724302,False,30,0.11554823377001756,1578.6129867448599
30,2020-02-21,0,173.50680020654008,789.3064933724302,False,31,0.12347483226352357,1578.6129867448599
31,2020-02-22,0,173.50680020654008,789.3064933724302,False,32,0.13194514925141887,1578.6129867448599
32,2020-02-23,0,173.50680020654008,789.3064933724302,False,33,0.14099647420604114,1578.6129867448599
33,2020-02-24,0,173.50680020654008,789.3064933724302,False,34,0.1506686530827605,1578.6129867448599
34,2020-02-25,0,173.50680020654008,789.3064933724302,False,35,0.1610042634568726,1578.6129867448599
35,2020-02-26,0,173.50680020654008,789.3064933724302,False,36,0.1720488016401558,1578.6129867448599
36,2020-02-27,0,173.50680020654008,789.3064933724302,False,37,0.18385088259390472,1578.6129867448599
37,2020-02-28,0,173.50680020654008,789.3064933724302,False,38,0.1964624535105738,1578.6129867448599
38,2020-02-29,0,173.50680020654008,789.3064933724302,False,39,0.2099390219951783,1578.6129867448599
39,2020-03-01,0,173.50680020654008,789.3064933724302,False,40,0.2243398998405498,1578.6129867448599
40,2020-03-02,0,173.50680020654008,789.3064933724302,False,41,0.2397284634576754,1578.6129867448599
41,2020-03-03,0,173.50680020654008,789.3064933724302,False,42,0.25617243209393864,1578.6129867448599
42,2020-03-04,0,173.50680020654008,789.3064933724302,False,43,0.2737441650484083,1578.6129867448599
43,2020-03-05,0,173.50680020654008,789.3064933724302,False,44,0.29252097917468933,1578.6129867448599
44,2020-03-06,0,173.50680020654008,789.3064933724302,False,45,0.3125854880485722,1578.6129867448599
45,2020-03-07,0,173.50680020654008,789.3064933724302,False,46,0.3340259642701409,1578.6129867448599
46,2020-03-08,0,173.50680020654008,789.3064933724302,False,47,0.35693672646845975,1578.6129867448599
47,2020-03-09,0,173.50680020654008,789.3064933724302,False,48,0.38141855268185354,1578.6129867448599
48,2020-03-10,0,173.50680020654008,789.3064933724302,False,49,0.4075791218984933,1578.6129867448599
49,2020-03-11,0,173.50680020654008,789.3064933724302,False,50,0.43553348566093736,1578.6129867448599
50,2020-03-12,0,173.50680020654008,789.3064933724302,False,51,0.4654045717648662,1578.6129867448599
51,2020-03-13,0,173.50680020654008,789.3064933724302,False,52,0.4973237222169702,1578.6129867448599
52,2020-03-14,1,173.50680020654008,789.3064933724302,False,53,0.5314312677602551,1578.6129867448599
53,2020-03-15,1,173.50680020654008,789.3064933724302,False,54,0.5678771414274392,1578.6129867448599
54,2020-03-16,1,173.50680020654008,789.3064933724302,False,55,0.6068215337451383,1578.6129867448599
55,2020-03-17,1,173.50680020654008,789.3064933724302,False,56,0.6484355923837067,1578.6129867448599
56,2020-03-18,1,173.50680020654008,789.3064933724302,False,57,0.6929021692305088,1578.6129867448599
57,2020-03-19,1,173.50680020654008,789.3064933724302,False,58,0.740416618058585,1578.6129867448599
58,2020-03-20,4,173.50680020654008,789.3064933724302,False,59,0.7911876461687759,1578.6129867448599
59,2020-03-21,4,173.50680020654008,789.3064933724302,False,60,0.8454382236019882,1578.6129867448599
60,2020-03-22,5,173.50680020654008,789.3064933724302,False,61,0.903406553750039,1578.6129867448599
61,2020-03-23,5,173.50680020654008,789.3064933724302,False,62,0.9653471094390765,1578.6129867448599
62,2020-03-24,7,173.50680020654008,789.3064933724302,False,63,1.031531738819571,1578.6129867448599
63,2020-03-25,8,173.50680020654008,789.3064933724302,False,64,1.1022508456719522,1578.6129867448599
64,2020-03-26,8,173.50680020654008,789.3064933724302,False,65,1.1778146490278218,1578.6129867448599
65,2020-03-27,8,173.50680020654008,789.3064933724302,False,66,1.2585545273138883,1578.6129867448599
66,2020-03-28,8,173.50680020654008,789.3064933724302,False,67,1.344824452550035,1578.6129867448599
67,2020-03-29,8,173.50680020654008,789.3064933724302,False,68,1.4370025204748011,1578.6129867448599
68,2020-03-30,8,173.50680020654008,789.3064933724302,False,69,1.5354925828316155,1578.6129867448599
69,2020-03-31,9,173.50680020654008,789.3064933724302,False,70,1.6407259884278973,1578.6129867448599
70,2020-04-01,10,173.50680020654008,789.3064933724302,False,71,1.7531634399770695,1578.6129867448599
71,2020-04-02,10,173.50680020654008,789.3064933724302,False,72,1.873296974150948,1578.6129867448599
72,2020-04-03,10,173.50680020654008,789.3064933724302,False,73,2.001652072707242,1578.6129867448599
73,2020-04-04,10,173.50680020654008,789.3064933724302,False,74,2.138789913014035,1578.6129867448599
74,2020-04-05,10,173.50680020654008,789.3064933724302,False,75,2.2853097667701925,1578.6129867448599
