,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.63169048329128,5.464141863557105,True,1,0.0001313344117489894,10.887304492478188
1,2020-01-23,0,62.63169048329128,5.464141863557105,True,2,0.00015783716458484158,10.887304492478188
2,2020-01-24,0,62.63169048329128,5.464141863557105,True,3,0.000189687972865741,10.887304492478188
3,2020-01-25,0,62.63169048329128,5.464141863557105,True,4,0.00022796599256035772,10.887304492478188
4,2020-01-26,0,62.63169048329128,5.464141863557105,True,5,0.000273968118516244,10.887304492478188
5,2020-01-27,0,62.63169048329128,5.464141863557105,True,6,0.0003292529090026751,10.887304492478188
6,2020-01-28,0,62.63169048329128,5.464141863557105,True,7,0.00039569336754969795,10.887304492478188
7,2020-01-29,0,62.63169048329128,5.464141863557105,True,8,0.00047554036653194416,10.887304492478188
8,2020-01-30,0,62.63169048329128,5.464141863557105,True,9,0.0005714988557379408,10.887304492478188
9,2020-01-31,0,62.63169048329128,5.464141863557105,True,10,0.000686819429781075,10.887304492478188
10,2020-02-01,0,62.63169048329128,5.464141863557105,True,11,0.0008254083448831556,10.887304492478188
11,2020-02-02,0,62.63169048329128,5.464141863557105,True,12,0.0009919596952903005,10.887304492478188
12,2020-02-03,0,62.63169048329128,5.464141863557105,True,13,0.0011921142026228018,10.887304492478188
13,2020-02-04,0,62.63169048329128,5.464141863557105,True,14,0.00143264996192505,10.887304492478188
14,2020-02-05,0,62.63169048329128,5.464141863557105,True,15,0.0017217115546996925,10.887304492478188
15,2020-02-06,0,62.63169048329128,5.464141863557105,True,16,0.002069085215695628,10.887304492478188
16,2020-02-07,0,62.63169048329128,5.464141863557105,True,17,0.0024865292667154266,10.887304492478188
17,2020-02-08,0,62.63169048329128,5.464141863557105,True,18,0.002988170854308993,10.887304492478188
18,2020-02-09,0,62.63169048329128,5.464141863557105,True,19,0.0035909822040422514,10.887304492478188
19,2020-02-10,0,62.63169048329128,5.464141863557105,True,20,0.004315352196174813,10.887304492478188
20,2020-02-11,0,62.63169048329128,5.464141863557105,True,21,0.005185772150014479,10.887304492478188
21,2020-02-12,0,62.63169048329128,5.464141863557105,True,22,0.00623165836141213,10.887304492478188
22,2020-02-13,0,62.63169048329128,5.464141863557105,True,23,0.007488338264989429,10.887304492478188
23,2020-02-14,0,62.63169048329128,5.464141863557105,True,24,0.008998232195019534,10.887304492478188
24,2020-02-15,0,62.63169048329128,5.464141863557105,True,25,0.010812268709858693,10.887304492478188
25,2020-02-16,0,62.63169048329128,5.464141863557105,True,26,0.01299157844211219,10.887304492478188
26,2020-02-17,0,62.63169048329128,5.464141863557105,True,27,0.015609519555025925,10.887304492478188
27,2020-02-18,0,62.63169048329128,5.464141863557105,True,28,0.018754097224762033,10.887304492478188
28,2020-02-19,0,62.63169048329128,5.464141863557105,True,29,0.022530850194199127,10.887304492478188
