,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.38778330292227,5.3676965669707775,True,1,0.00012910903222328714,10.713709808476034
1,2020-01-23,0,62.38778330292227,5.3676965669707775,True,2,0.00015527425813648935,10.713709808476034
2,2020-01-24,0,62.38778330292227,5.3676965669707775,True,3,0.00018674203435323347,10.713709808476034
3,2020-01-25,0,62.38778330292227,5.3676965669707775,True,4,0.0002245869154163277,10.713709808476034
4,2020-01-26,0,62.38778330292227,5.3676965669707775,True,5,0.00027010119449231746,10.713709808476034
5,2020-01-27,0,62.38778330292227,5.3676965669707775,True,6,0.0003248390158760258,10.713709808476034
6,2020-01-28,0,62.38778330292227,5.3676965669707775,True,7,0.00039066942075453837,10.713709808476034
7,2020-01-29,0,62.38778330292227,5.3676965669707775,True,8,0.00046984013367736027,10.713709808476034
8,2020-01-30,0,62.38778330292227,5.3676965669707775,True,9,0.000565054262146156,10.713709808476034
9,2020-01-31,0,62.38778330292227,5.3676965669707775,True,10,0.0006795625200734791,10.713709808476034
10,2020-02-01,0,62.38778330292227,5.3676965669707775,True,11,0.0008172741121687245,10.713709808476034
11,2020-02-02,0,62.38778330292227,5.3676965669707775,True,12,0.0009828900480358632,10.713709808476034
12,2020-02-03,0,62.38778330292227,5.3676965669707775,True,13,0.0011820634127202231,10.713709808476034
13,2020-02-04,0,62.38778330292227,5.3676965669707775,True,14,0.0014215920293994904,10.713709808476034
14,2020-02-05,0,62.38778330292227,5.3676965669707775,True,15,0.0017096500393204573,10.713709808476034
15,2020-02-06,0,62.38778330292227,5.3676965669707775,True,16,0.0020560662288322137,10.713709808476034
16,2020-02-07,0,62.38778330292227,5.3676965669707775,True,17,0.0024726584946795273,10.713709808476034
17,2020-02-08,0,62.38778330292227,5.3676965669707775,True,18,0.002973635705096946,10.713709808476034
18,2020-02-09,0,62.38778330292227,5.3676965669707775,True,19,0.0035760804424621257,10.713709808476034
19,2020-02-10,0,62.38778330292227,5.3676965669707775,True,20,0.0043005287693733225,10.713709808476034
20,2020-02-11,0,62.38778330292227,5.3676965669707775,True,21,0.005171666320219694,10.713709808476034
21,2020-02-12,0,62.38778330292227,5.3676965669707775,True,22,0.006219163771625532,10.713709808476034
22,2020-02-13,0,62.38778330292227,5.3676965669707775,True,23,0.007478679185538283,10.713709808476034
23,2020-02-14,0,62.38778330292227,5.3676965669707775,True,24,0.008993059956420043,10.713709808476034
24,2020-02-15,0,62.38778330292227,5.3676965669707775,True,25,0.010813783245378142,10.713709808476034
25,2020-02-16,0,62.38778330292227,5.3676965669707775,True,26,0.013002680969371997,10.713709808476034
26,2020-02-17,0,62.38778330292227,5.3676965669707775,True,27,0.015634003749249104,10.713709808476034
27,2020-02-18,0,62.38778330292227,5.3676965669707775,True,28,0.01879688780601741,10.713709808476034
28,2020-02-19,0,62.38778330292227,5.3676965669707775,True,29,0.022598299693137085,10.713709808476034
29,2020-02-20,0,62.38778330292227,5.3676965669707775,True,30,0.027166545957959996,10.713709808476034
30,2020-02-21,0,62.38778330292227,5.3676965669707775,True,31,0.03265544821636592,10.713709808476034
31,2020-02-22,0,62.38778330292227,5.3676965669707775,True,32,0.039249298394510995,10.713709808476034
