,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.78416698680864,15.479505073983628,True,1,0.00036689810025895017,30.37021279588374
1,2020-01-23,0,67.78416698680864,15.479505073983628,True,2,0.00043481853503783165,30.37021279588374
2,2020-01-24,0,67.78416698680864,15.479505073983628,True,3,0.0005153122392612446,30.37021279588374
3,2020-01-25,0,67.78416698680864,15.479505073983628,True,4,0.000610706662024401,30.37021279588374
4,2020-01-26,0,67.78416698680864,15.479505073983628,True,5,0.0007237600543507212,30.37021279588374
5,2020-01-27,0,67.78416698680864,15.479505073983628,True,6,0.0008577411951292996,30.37021279588374
6,2020-01-28,0,67.78416698680864,15.479505073983628,True,7,0.0010165238658516249,30.37021279588374
7,2020-01-29,0,67.78416698680864,15.479505073983628,True,8,0.0012046988003162867,30.37021279588374
8,2020-01-30,0,67.78416698680864,15.479505073983628,True,9,0.0014277063384583529,30.37021279588374
9,2020-01-31,0,67.78416698680864,15.479505073983628,True,10,0.0016919936088798159,30.37021279588374
10,2020-02-01,0,67.78416698680864,15.479505073983628,True,11,0.002005200769344219,30.37021279588374
11,2020-02-02,0,67.78416698680864,15.479505073983628,True,12,0.0023763816682925657,30.37021279588374
12,2020-02-03,0,67.78416698680864,15.479505073983628,True,13,0.0028162652766956027,30.37021279588374
13,2020-02-04,0,67.78416698680864,15.479505073983628,True,14,0.003337565405740525,30.37021279588374
14,2020-02-05,0,67.78416698680864,15.479505073983628,True,15,0.00395534760419442,30.37021279588374
15,2020-02-06,0,67.78416698680864,15.479505073983628,True,16,0.0046874637575642355,30.37021279588374
16,2020-02-07,0,67.78416698680864,15.479505073983628,True,17,0.00555506683354146,30.37021279588374
17,2020-02-08,0,67.78416698680864,15.479505073983628,True,18,0.006583220486161094,30.37021279588374
18,2020-02-09,0,67.78416698680864,15.479505073983628,True,19,0.007801620904439578,30.37021279588374
19,2020-02-10,0,67.78416698680864,15.479505073983628,True,20,0.009245451439209264,30.37021279588374
20,2020-02-11,0,67.78416698680864,15.479505073983628,True,21,0.01095639424413726,30.37021279588374
