,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.83254431664628,256.14599026927215,True,1,0.0058071034559545225,512.291980538535
1,2020-01-23,0,91.83254431664628,256.14599026927215,True,2,0.006582726850656449,512.291980538535
2,2020-01-24,0,91.83254431664628,256.14599026927215,True,3,0.007461944557429174,512.291980538535
3,2020-01-25,0,91.83254431664628,256.14599026927215,True,4,0.008458592476584995,512.291980538535
4,2020-01-26,0,91.83254431664628,256.14599026927215,True,5,0.00958835428790793,512.291980538535
5,2020-01-27,0,91.83254431664628,256.14599026927215,True,6,0.010869008186013258,512.291980538535
6,2020-01-28,0,91.83254431664628,256.14599026927215,True,7,0.0123207065525111,512.291980538535
7,2020-01-29,0,91.83254431664628,256.14599026927215,True,8,0.013966292958885646,512.291980538535
8,2020-01-30,0,91.83254431664628,256.14599026927215,True,9,0.01583166147935981,512.291980538535
9,2020-01-31,0,91.83254431664628,256.14599026927215,True,10,0.01794616395612474,512.291980538535
10,2020-02-01,0,91.83254431664628,256.14599026927215,True,11,0.0203430716104358,512.291980538535
11,2020-02-02,0,91.83254431664628,256.14599026927215,True,12,0.02306009824380851,512.291980538535
12,2020-02-03,0,91.83254431664628,256.14599026927215,True,13,0.026139993236991017,512.291980538535
13,2020-02-04,0,91.83254431664628,256.14599026927215,True,14,0.029631213645336062,512.291980538535
14,2020-02-05,0,91.83254431664628,256.14599026927215,True,15,0.0335886859243401,512.291980538535
15,2020-02-06,0,91.83254431664628,256.14599026927215,True,16,0.03807466921728851,512.291980538535
16,2020-02-07,0,91.83254431664628,256.14599026927215,True,17,0.04315973371936463,512.291980538535
17,2020-02-08,0,91.83254431664628,256.14599026927215,True,18,0.04892386942314395,512.291980538535
18,2020-02-09,0,91.83254431664628,256.14599026927215,True,19,0.05545774257599093,512.291980538535
19,2020-02-10,0,91.83254431664628,256.14599026927215,True,20,0.0628641194707226,512.291980538535
20,2020-02-11,0,91.83254431664628,256.14599026927215,True,21,0.07125947978092176,512.291980538535
21,2020-02-12,0,91.83254431664628,256.14599026927215,True,22,0.08077584457949903,512.291980538535
22,2020-02-13,0,91.83254431664628,256.14599026927215,True,23,0.09156284748606787,512.291980538535
23,2020-02-14,0,91.83254431664628,256.14599026927215,True,24,0.10379008112294554,512.291980538535
24,2020-02-15,0,91.83254431664628,256.14599026927215,True,25,0.11764975527410285,512.291980538535
25,2020-02-16,0,91.83254431664628,256.14599026927215,True,26,0.1333597078950483,512.291980538535
26,2020-02-17,0,91.83254431664628,256.14599026927215,True,27,0.15116681547972335,512.291980538535
27,2020-02-18,0,91.83254431664628,256.14599026927215,True,28,0.17135085532509048,512.291980538535
28,2020-02-19,0,91.83254431664628,256.14599026927215,True,29,0.1942288790244827,512.291980538535
29,2020-02-20,0,91.83254431664628,256.14599026927215,True,30,0.22016016415368672,512.291980538535
30,2020-02-21,0,91.83254431664628,256.14599026927215,True,31,0.24955181968345672,512.291980538535
31,2020-02-22,0,91.83254431664628,256.14599026927215,True,32,0.28286513026047416,512.291980538535
32,2020-02-23,0,91.83254431664628,256.14599026927215,True,33,0.32062273525450197,512.291980538535
33,2020-02-24,0,91.83254431664628,256.14599026927215,True,34,0.36341675048757066,512.291980538535
34,2020-02-25,0,91.83254431664628,256.14599026927215,True,35,0.41191795396108494,512.291980538535
35,2020-02-26,0,91.83254431664628,256.14599026927215,True,36,0.46688617180066033,512.291980538535
36,2020-02-27,0,91.83254431664628,256.14599026927215,True,37,0.5291820171669843,512.291980538535
37,2020-02-28,0,91.83254431664628,256.14599026927215,True,38,0.5997801531487618,512.291980538535
38,2020-02-29,0,91.83254431664628,256.14599026927215,True,39,0.6797842707624402,512.291980538535
39,2020-03-01,0,91.83254431664628,256.14599026927215,True,40,0.7704439952123329,512.291980538535
40,2020-03-02,0,91.83254431664628,256.14599026927215,True,41,0.873173957558274,512.291980538535
41,2020-03-03,0,91.83254431664628,256.14599026927215,True,42,0.989575294888568,512.291980538535
42,2020-03-04,0,91.83254431664628,256.14599026927215,True,43,1.121459869922384,512.291980538535
43,2020-03-05,0,91.83254431664628,256.14599026927215,True,44,1.2708775304835653,512.291980538535
44,2020-03-06,0,91.83254431664628,256.14599026927215,True,45,1.4401467601725313,512.291980538535
45,2020-03-07,0,91.83254431664628,256.14599026927215,True,46,1.63188910330177,512.291980538535
46,2020-03-08,0,91.83254431664628,256.14599026927215,True,47,1.849067778991078,512.291980538535
47,2020-03-09,0,91.83254431664628,256.14599026927215,True,48,2.095030930152135,512.291980538535
48,2020-03-10,0,91.83254431664628,256.14599026927215,True,49,2.373559981415885,512.291980538535
49,2020-03-11,0,91.83254431664628,256.14599026927215,True,50,2.6889236038140645,512.291980538535
50,2020-03-12,0,91.83254431664628,256.14599026927215,True,51,3.0459378004706177,512.291980538535
51,2020-03-13,0,91.83254431664628,256.14599026927215,True,52,3.450032633071307,512.291980538535
