,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.63333864750317,265.9479637124585,True,1,0.006022793801456977,531.6026886990842
1,2020-01-23,0,92.63333864750317,265.9479637124585,True,2,0.006819830664652307,531.6026886990842
2,2020-01-24,0,92.63333864750317,265.9479637124585,True,3,0.007722343252067939,531.6026886990842
3,2020-01-25,0,92.63333864750317,265.9479637124585,True,4,0.00874428924180536,531.6026886990842
4,2020-01-26,0,92.63333864750317,265.9479637124585,True,5,0.009901473219560362,531.6026886990842
5,2020-01-27,0,92.63333864750317,265.9479637124585,True,6,0.011211791030681604,531.6026886990842
6,2020-01-28,0,92.63333864750317,265.9479637124585,True,7,0.012695506451114506,531.6026886990842
7,2020-01-29,0,92.63333864750317,265.9479637124585,True,8,0.014375564449102603,531.6026886990842
8,2020-01-30,0,92.63333864750317,265.9479637124585,True,9,0.016277945873396114,531.6026886990842
9,2020-01-31,0,92.63333864750317,265.9479637124585,True,10,0.018432069041807084,531.6026886990842
10,2020-02-01,0,92.63333864750317,265.9479637124585,True,11,0.02087124442595782,531.6026886990842
11,2020-02-02,0,92.63333864750317,265.9479637124585,True,12,0.02363318944495112,531.6026886990842
12,2020-02-03,0,92.63333864750317,265.9479637124585,True,13,0.026760611304812457,531.6026886990842
13,2020-02-04,0,92.63333864750317,265.9479637124585,True,14,0.030301866865864484,531.6026886990842
14,2020-02-05,0,92.63333864750317,265.9479637124585,True,15,0.0343117097024169,531.6026886990842
15,2020-02-06,0,92.63333864750317,265.9479637124585,True,16,0.03885213585600988,531.6026886990842
16,2020-02-07,0,92.63333864750317,265.9479637124585,True,17,0.04399334129488581,531.6026886990842
17,2020-02-08,0,92.63333864750317,265.9479637124585,True,18,0.04981480580082815,531.6026886990842
18,2020-02-09,0,92.63333864750317,265.9479637124585,True,19,0.05640651993522974,531.6026886990842
19,2020-02-10,0,92.63333864750317,265.9479637124585,True,20,0.06387037391756711,531.6026886990842
20,2020-02-11,0,92.63333864750317,265.9479637124585,True,21,0.07232172971314191,531.6026886990842
21,2020-02-12,0,92.63333864750317,265.9479637124585,True,22,0.08189120040859893,531.6026886990842
22,2020-02-13,0,92.63333864750317,265.9479637124585,True,23,0.0927266640931499,531.6026886990842
23,2020-02-14,0,92.63333864750317,265.9479637124585,True,24,0.10499554300505658,531.6026886990842
24,2020-02-15,0,92.63333864750317,265.9479637124585,True,25,0.11888738269625865,531.6026886990842
25,2020-02-16,0,92.63333864750317,265.9479637124585,True,26,0.13461677046807047,531.6026886990842
26,2020-02-17,0,92.63333864750317,265.9479637124585,True,27,0.15242663739856463,531.6026886990842
27,2020-02-18,0,92.63333864750317,265.9479637124585,True,28,0.17259199398490313,531.6026886990842
28,2020-02-19,0,92.63333864750317,265.9479637124585,True,29,0.19542415583548478,531.6026886990842
29,2020-02-20,0,92.63333864750317,265.9479637124585,True,30,0.22127552304835837,531.6026886990842
30,2020-02-21,0,92.63333864750317,265.9479637124585,True,31,0.2505449849920572,531.6026886990842
31,2020-02-22,0,92.63333864750317,265.9479637124585,True,32,0.2836840312580937,531.6026886990842
32,2020-02-23,0,92.63333864750317,265.9479637124585,True,33,0.32120365968283043,531.6026886990842
33,2020-02-24,0,92.63333864750317,265.9479637124585,True,34,0.36368218364840166,531.6026886990842
34,2020-02-25,0,92.63333864750317,265.9479637124585,True,35,0.411774053480684,531.6026886990842
35,2020-02-26,0,92.63333864750317,265.9479637124585,True,36,0.4662198207827659,531.6026886990842
36,2020-02-27,0,92.63333864750317,265.9479637124585,True,37,0.5278573900905785,531.6026886990842
