,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1849001656094,30.782281977182436,True,1,0.010123696619293677,50.69206039738755
1,2020-01-23,0,79.1849001656094,30.782281977182436,True,2,0.011316907745345824,50.69206039738755
2,2020-01-24,0,79.1849001656094,30.782281977182436,True,3,0.012650725631346518,50.69206039738755
3,2020-01-25,0,79.1849001656094,30.782281977182436,True,4,0.014141712017427392,50.69206039738755
4,2020-01-26,0,79.1849001656094,30.782281977182436,True,5,0.015808377611546277,50.69206039738755
5,2020-01-27,0,79.1849001656094,30.782281977182436,True,6,0.017671410992491282,50.69206039738755
6,2020-01-28,0,79.1849001656094,30.782281977182436,True,7,0.01975393428494875,50.69206039738755
7,2020-01-29,0,79.1849001656094,30.782281977182436,True,8,0.02208178870980404,50.69206039738755
8,2020-01-30,0,79.1849001656094,30.782281977182436,True,9,0.02468385346550921,50.69206039738755
9,2020-01-31,0,79.1849001656094,30.782281977182436,True,10,0.027592401787324552,50.69206039738755
10,2020-02-01,0,79.1849001656094,30.782281977182436,True,11,0.030843498464228934,50.69206039738755
11,2020-02-02,0,79.1849001656094,30.782281977182436,True,12,0.03447744357224258,50.69206039738755
12,2020-02-03,0,79.1849001656094,30.782281977182436,True,13,0.03853926771197698,50.69206039738755
13,2020-02-04,0,79.1849001656094,30.782281977182436,True,14,0.043079284621766335,50.69206039738755
14,2020-02-05,0,79.1849001656094,30.782281977182436,True,15,0.04815370768021654,50.69206039738755
15,2020-02-06,0,79.1849001656094,30.782281977182436,True,16,0.053825337517958025,50.69206039738755
16,2020-02-07,0,79.1849001656094,30.782281977182436,True,17,0.06016432873227632,50.69206039738755
17,2020-02-08,0,79.1849001656094,30.782281977182436,True,18,0.0672490445443839,50.69206039738755
18,2020-02-09,0,79.1849001656094,30.782281977182436,True,19,0.07516700916124613,50.69206039738755
19,2020-02-10,0,79.1849001656094,30.782281977182436,True,20,0.08401596860527712,50.69206039738755
20,2020-02-11,0,79.1849001656094,30.782281977182436,True,21,0.09390507185805558,50.69206039738755
21,2020-02-12,0,79.1849001656094,30.782281977182436,True,22,0.10495618532920213,50.69206039738755
22,2020-02-13,0,79.1849001656094,30.782281977182436,True,23,0.11730535490740483,50.69206039738755
23,2020-02-14,0,79.1849001656094,30.782281977182436,True,24,0.13110443117322404,50.69206039738755
24,2020-02-15,0,79.1849001656094,30.782281977182436,True,25,0.14652287474503273,50.69206039738755
25,2020-02-16,0,79.1849001656094,30.782281977182436,True,26,0.1637497601777099,50.69206039738755
26,2020-02-17,0,79.1849001656094,30.782281977182436,True,27,0.18299599831970959,50.69206039738755
27,2020-02-18,0,79.1849001656094,30.782281977182436,True,28,0.20449679853104824,50.69206039738755
28,2020-02-19,0,79.1849001656094,30.782281977182436,True,29,0.22851439363553253,50.69206039738755
29,2020-02-20,0,79.1849001656094,30.782281977182436,True,30,0.25534105187522343,50.69206039738755
30,2020-02-21,0,79.1849001656094,30.782281977182436,True,31,0.2853024013875571,50.69206039738755
31,2020-02-22,0,79.1849001656094,30.782281977182436,True,32,0.3187610937494752,50.69206039738755
32,2020-02-23,0,79.1849001656094,30.782281977182436,True,33,0.35612083381730436,50.69206039738755
33,2020-02-24,0,79.1849001656094,30.782281977182436,True,34,0.39783080329452014,50.69206039738755
34,2020-02-25,0,79.1849001656094,30.782281977182436,True,35,0.444390505003622,50.69206039738755
35,2020-02-26,0,79.1849001656094,30.782281977182436,True,36,0.4963550535003915,50.69206039738755
36,2020-02-27,0,79.1849001656094,30.782281977182436,True,37,0.5543409351731551,50.69206039738755
37,2020-02-28,0,79.1849001656094,30.782281977182436,True,38,0.6190322569782907,50.69206039738755
38,2020-02-29,0,79.1849001656094,30.782281977182436,True,39,0.691187497065539,50.69206039738755
39,2020-03-01,0,79.1849001656094,30.782281977182436,True,40,0.7716467622490669,50.69206039738755
40,2020-03-02,0,79.1849001656094,30.782281977182436,True,41,0.8613395459959102,50.69206039738755
41,2020-03-03,0,79.1849001656094,30.782281977182436,True,42,0.9612929656434732,50.69206039738755
42,2020-03-04,0,79.1849001656094,30.782281977182436,True,43,1.0726404381255568,50.69206039738755
43,2020-03-05,0,79.1849001656094,30.782281977182436,True,44,1.1966307286764972,50.69206039738755
44,2020-03-06,0,79.1849001656094,30.782281977182436,True,45,1.334637275788961,50.69206039738755
45,2020-03-07,0,79.1849001656094,30.782281977182436,True,46,1.488167657035045,50.69206039738755
46,2020-03-08,0,79.1849001656094,30.782281977182436,True,47,1.6588730130912008,50.69206039738755
47,2020-03-09,0,79.1849001656094,30.782281977182436,True,48,1.8485571903228526,50.69206039738755
48,2020-03-10,0,79.1849001656094,30.782281977182436,True,49,2.059185294586637,50.69206039738755
49,2020-03-11,0,79.1849001656094,30.782281977182436,True,50,2.292891269752426,50.69206039738755
50,2020-03-12,0,79.1849001656094,30.782281977182436,True,51,2.5519840235351396,50.69206039738755
51,2020-03-13,0,79.1849001656094,30.782281977182436,True,52,2.8389515209621177,50.69206039738755
52,2020-03-14,0,79.1849001656094,30.782281977182436,True,53,3.156462153623436,50.69206039738755
53,2020-03-15,0,79.1849001656094,30.782281977182436,True,54,3.507362573640182,50.69206039738755
54,2020-03-16,1,79.1849001656094,30.782281977182436,True,55,3.8946710598428393,50.69206039738755
55,2020-03-17,1,79.1849001656094,30.782281977182436,True,56,4.321565367241303,50.69206039738755
56,2020-03-18,3,79.1849001656094,30.782281977182436,True,57,4.791363909758753,50.69206039738755
57,2020-03-19,6,79.1849001656094,30.782281977182436,True,58,5.307499054155865,50.69206039738755
58,2020-03-20,6,79.1849001656094,30.782281977182436,True,59,5.873481277661227,50.69206039738755
59,2020-03-21,6,79.1849001656094,30.782281977182436,True,60,6.492852984412939,50.69206039738755
60,2020-03-22,12,79.1849001656094,30.782281977182436,True,61,7.169130911014107,50.69206039738755
61,2020-03-23,12,79.1849001656094,30.782281977182436,True,62,7.905736305841205,50.69206039738755
62,2020-03-24,12,79.1849001656094,30.782281977182436,True,63,8.705912466321475,50.69206039738755
63,2020-03-25,12,79.1849001656094,30.782281977182436,True,64,9.572629785319595,50.69206039738755
64,2020-03-26,13,79.1849001656094,30.782281977182436,True,65,10.50847920527745,50.69206039738755
65,2020-03-27,13,79.1849001656094,30.782281977182436,True,66,11.515555905173532,50.69206039738755
66,2020-03-28,14,79.1849001656094,30.782281977182436,True,67,12.595336127498243,50.69206039738755
67,2020-03-29,14,79.1849001656094,30.782281977182436,True,68,13.748551239181461,50.69206039738755
68,2020-03-30,19,79.1849001656094,30.782281977182436,True,69,14.975064328229955,50.69206039738755
69,2020-03-31,19,79.1849001656094,30.782281977182436,True,70,16.27375574987084,50.69206039738755
70,2020-04-01,20,79.1849001656094,30.782281977182436,True,71,17.64242490678565,50.69206039738755
71,2020-04-02,20,79.1849001656094,30.782281977182436,True,72,19.077716015480597,50.69206039738755
72,2020-04-03,20,79.1849001656094,30.782281977182436,True,73,20.57507551613841,50.69206039738755
73,2020-04-04,20,79.1849001656094,30.782281977182436,True,74,22.128747997419854,50.69206039738755
74,2020-04-05,22,79.1849001656094,30.782281977182436,True,75,23.731815961375613,50.69206039738755
75,2020-04-06,24,79.1849001656094,30.782281977182436,True,76,25.376286465120877,50.69206039738755
76,2020-04-07,24,79.1849001656094,30.782281977182436,True,77,27.05322476941589,50.69206039738755
77,2020-04-08,25,79.1849001656094,30.782281977182436,True,78,28.752931832314832,50.69206039738755
78,2020-04-09,25,79.1849001656094,30.782281977182436,True,79,30.46515913106681,50.69206039738755
79,2020-04-10,32,79.1849001656094,30.782281977182436,True,80,32.17935125044552,50.69206039738755
80,2020-04-11,32,79.1849001656094,30.782281977182436,True,81,33.88490430878758,50.69206039738755
81,2020-04-12,32,79.1849001656094,30.782281977182436,True,82,35.57142690653141,50.69206039738755
82,2020-04-13,49,79.1849001656094,30.782281977182436,True,83,37.228990058861434,50.69206039738755
