,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.15706949940873,312.90060854066303,False,1,0.009169644713248912,625.8012170563135
1,2020-01-23,0,103.15706949940873,312.90060854066303,False,2,0.010225200327305105,625.8012170563135
2,2020-01-24,0,103.15706949940873,312.90060854066303,False,3,0.011402263086723577,625.8012170563135
3,2020-01-25,0,103.15706949940873,312.90060854066303,False,4,0.01271481938613639,625.8012170563135
4,2020-01-26,0,103.15706949940873,312.90060854066303,False,5,0.014178465429103077,625.8012170563135
5,2020-01-27,0,103.15706949940873,312.90060854066303,False,6,0.01581059248227414,625.8012170563135
6,2020-01-28,0,103.15706949940873,312.90060854066303,False,7,0.01763059344051819,625.8012170563135
7,2020-01-29,0,103.15706949940873,312.90060854066303,False,8,0.01966009315265385,625.8012170563135
8,2020-01-30,0,103.15706949940873,312.90060854066303,False,9,0.021923205238545716,625.8012170563135
9,2020-01-31,0,103.15706949940873,312.90060854066303,False,10,0.02444681844159103,625.8012170563135
10,2020-02-01,0,103.15706949940873,312.90060854066303,False,11,0.02726091590968789,625.8012170563135
11,2020-02-02,0,103.15706949940873,312.90060854066303,False,12,0.0303989311866944,625.8012170563135
12,2020-02-03,0,103.15706949940873,312.90060854066303,False,13,0.033898145129668454,625.8012170563135
13,2020-02-04,0,103.15706949940873,312.90060854066303,False,14,0.03780012844982693,625.8012170563135
14,2020-02-05,0,103.15706949940873,312.90060854066303,False,15,0.04215123511274133,625.8012170563135
15,2020-02-06,0,103.15706949940873,312.90060854066303,False,16,0.04700315243196269,625.8012170563135
16,2020-02-07,0,103.15706949940873,312.90060854066303,False,17,0.05241351435688467,625.8012170563135
17,2020-02-08,0,103.15706949940873,312.90060854066303,False,18,0.05844658519779477,625.8012170563135
18,2020-02-09,0,103.15706949940873,312.90060854066303,False,19,0.065174021857126,625.8012170563135
19,2020-02-10,0,103.15706949940873,312.90060854066303,False,20,0.07267572355520151,625.8012170563135
20,2020-02-11,0,103.15706949940873,312.90060854066303,False,21,0.08104077906153702,625.8012170563135
21,2020-02-12,0,103.15706949940873,312.90060854066303,False,22,0.0903685225803759,625.8012170563135
22,2020-02-13,0,103.15706949940873,312.90060854066303,False,23,0.1007697107040982,625.8012170563135
23,2020-02-14,0,103.15706949940873,312.90060854066303,False,24,0.1123678342542514,625.8012170563135
24,2020-02-15,0,103.15706949940873,312.90060854066303,False,25,0.12530058039236017,625.8012170563135
25,2020-02-16,0,103.15706949940873,312.90060854066303,False,26,0.1397214621180279,625.8012170563135
26,2020-02-17,0,103.15706949940873,312.90060854066303,False,27,0.1558016341983772,625.8012170563135
27,2020-02-18,0,103.15706949940873,312.90060854066303,False,28,0.1737319167105156,625.8012170563135
28,2020-02-19,0,103.15706949940873,312.90060854066303,False,29,0.1937250497491768,625.8012170563135
29,2020-02-20,0,103.15706949940873,312.90060854066303,False,30,0.2160182054785648,625.8012170563135
30,2020-02-21,0,103.15706949940873,312.90060854066303,False,31,0.24087578661626083,625.8012170563135
31,2020-02-22,0,103.15706949940873,312.90060854066303,False,32,0.2685925436553511,625.8012170563135
32,2020-02-23,0,103.15706949940873,312.90060854066303,False,33,0.2994970466881936,625.8012170563135
33,2020-02-24,0,103.15706949940873,312.90060854066303,False,34,0.33395555162288054,625.8012170563135
34,2020-02-25,0,103.15706949940873,312.90060854066303,False,35,0.37237630491467744,625.8012170563135
35,2020-02-26,0,103.15706949940873,312.90060854066303,False,36,0.4152143357043008,625.8012170563135
36,2020-02-27,0,103.15706949940873,312.90060854066303,False,37,0.46297678949881776,625.8012170563135
37,2020-02-28,0,103.15706949940873,312.90060854066303,False,38,0.5162288632858744,625.8012170563135
38,2020-02-29,0,103.15706949940873,312.90060854066303,False,39,0.575600408274518,625.8012170563135
39,2020-03-01,0,103.15706949940873,312.90060854066303,False,40,0.6417932733416174,625.8012170563135
40,2020-03-02,0,103.15706949940873,312.90060854066303,False,41,0.7155894697649849,625.8012170563135
41,2020-03-03,0,103.15706949940873,312.90060854066303,False,42,0.7978602459717105,625.8012170563135
42,2020-03-04,0,103.15706949940873,312.90060854066303,False,43,0.889576169845373,625.8012170563135
43,2020-03-05,0,103.15706949940873,312.90060854066303,False,44,0.9918183256315835,625.8012170563135
44,2020-03-06,0,103.15706949940873,312.90060854066303,False,45,1.1057907426572138,625.8012170563135
45,2020-03-07,0,103.15706949940873,312.90060854066303,False,46,1.2328341839158468,625.8012170563135
46,2020-03-08,0,103.15706949940873,312.90060854066303,False,47,1.3744414340270703,625.8012170563135
