,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.00364167347846,258.24148022570637,True,1,0.005853245651127719,516.4828956845084
1,2020-01-23,0,92.00364167347846,258.24148022570637,True,2,0.006633485282753441,516.4828956845084
2,2020-01-24,0,92.00364167347846,258.24148022570637,True,3,0.007517729608161416,516.4828956845084
3,2020-01-25,0,92.00364167347846,258.24148022570637,True,4,0.00851984185602501,516.4828956845084
4,2020-01-26,0,92.00364167347846,258.24148022570637,True,5,0.009655533021401121,516.4828956845084
5,2020-01-27,0,92.00364167347846,258.24148022570637,True,6,0.010942608111253091,516.4828956845084
6,2020-01-28,0,92.00364167347846,258.24148022570637,True,7,0.012401245196374745,516.4828956845084
7,2020-01-29,0,92.00364167347846,258.24148022570637,True,8,0.014054311637578438,516.4828956845084
8,2020-01-30,0,92.00364167347846,258.24148022570637,True,9,0.01592772243474887,516.4828956845084
9,2020-01-31,0,92.00364167347846,258.24148022570637,True,10,0.018050846305088988,516.4828956845084
10,2020-02-01,0,92.00364167347846,258.24148022570637,True,11,0.020456965841734863,516.4828956845084
11,2020-02-02,0,92.00364167347846,258.24148022570637,True,12,0.02318379894735126,516.4828956845084
12,2020-02-03,0,92.00364167347846,258.24148022570637,True,13,0.026274089692279283,516.4828956845084
13,2020-02-04,0,92.00364167347846,258.24148022570637,True,14,0.02977627782790082,516.4828956845084
14,2020-02-05,0,92.00364167347846,258.24148022570637,True,15,0.03374525740959494,516.4828956845084
15,2020-02-06,0,92.00364167347846,258.24148022570637,True,16,0.038243236368575365,516.4828956845084
16,2020-02-07,0,92.00364167347846,258.24148022570637,True,17,0.04334071043895881,516.4828956845084
17,2020-02-08,0,92.00364167347846,258.24148022570637,True,18,0.04911756661920269,516.4828956845084
18,2020-02-09,0,92.00364167347846,258.24148022570637,True,19,0.05566433335209241,516.4828956845084
19,2020-02-10,0,92.00364167347846,258.24148022570637,True,20,0.06308359687456022,516.4828956845084
20,2020-02-11,0,92.00364167347846,258.24148022570637,True,21,0.07149160575123233,516.4828956845084
21,2020-02-12,0,92.00364167347846,258.24148022570637,True,22,0.08102008850122085,516.4828956845084
22,2020-02-13,0,92.00364167347846,258.24148022570637,True,23,0.0918183124982574,516.4828956845084
23,2020-02-14,0,92.00364167347846,258.24148022570637,True,24,0.10405541601665723,516.4828956845084
24,2020-02-15,0,92.00364167347846,258.24148022570637,True,25,0.11792304946202664,516.4828956845084
25,2020-02-16,0,92.00364167347846,258.24148022570637,True,26,0.13363836652412348,516.4828956845084
26,2020-02-17,0,92.00364167347846,258.24148022570637,True,27,0.15144741128417483,516.4828956845084
27,2020-02-18,0,92.00364167347846,258.24148022570637,True,28,0.1716289532712893,516.4828956845084
28,2020-02-19,0,92.00364167347846,258.24148022570637,True,29,0.19449882917049052,516.4828956845084
29,2020-02-20,0,92.00364167347846,258.24148022570637,True,30,0.22041485742382813,516.4828956845084
30,2020-02-21,0,92.00364167347846,258.24148022570637,True,31,0.24978240042894978,516.4828956845084
31,2020-02-22,0,92.00364167347846,258.24148022570637,True,32,0.28306065852680173,516.4828956845084
32,2020-02-23,0,92.00364167347846,258.24148022570637,True,33,0.3207697905890956,516.4828956845084
33,2020-02-24,0,92.00364167347846,258.24148022570637,True,34,0.3634989678802979,516.4828956845084
34,2020-02-25,0,92.00364167347846,258.24148022570637,True,35,0.4119154810963294,516.4828956845084
35,2020-02-26,0,92.00364167347846,258.24148022570637,True,36,0.4667750351934637,516.4828956845084
36,2020-02-27,0,92.00364167347846,258.24148022570637,True,37,0.528933382935798,516.4828956845084
37,2020-02-28,0,92.00364167347846,258.24148022570637,True,38,0.5993594661220907,516.4828956845084
38,2020-02-29,0,92.00364167347846,258.24148022570637,True,39,0.6791502533044727,516.4828956845084
39,2020-03-01,0,92.00364167347846,258.24148022570637,True,40,0.769547484562769,516.4828956845084
40,2020-03-02,0,92.00364167347846,258.24148022570637,True,41,0.8719565575957271,516.4828956845084
41,2020-03-03,0,92.00364167347846,258.24148022570637,True,42,0.9879678150309978,516.4828956845084
42,2020-03-04,0,92.00364167347846,258.24148022570637,True,43,1.1193805203649216,516.4828956845084
43,2020-03-05,0,92.00364167347846,258.24148022570637,True,44,1.2682298391471114,516.4828956845084
44,2020-03-06,0,92.00364167347846,258.24148022570637,True,45,1.4368171726142793,516.4828956845084
45,2020-03-07,0,92.00364167347846,258.24148022570637,True,46,1.6277442224615561,516.4828956845084
46,2020-03-08,0,92.00364167347846,258.24148022570637,True,47,1.8439511970851248,516.4828956845084
47,2020-03-09,0,92.00364167347846,258.24148022570637,True,48,2.0887596003891833,516.4828956845084
48,2020-03-10,0,92.00364167347846,258.24148022570637,True,49,2.3659200726646312,516.4828956845084
49,2020-03-11,0,92.00364167347846,258.24148022570637,True,50,2.679665777132342,516.4828956845084
50,2020-03-12,0,92.00364167347846,258.24148022570637,True,51,3.0347718428464465,516.4828956845084
51,2020-03-13,0,92.00364167347846,258.24148022570637,True,52,3.4366213812757365,516.4828956845084
52,2020-03-14,0,92.00364167347846,258.24148022570637,True,53,3.8912785854752716,516.4828956845084
53,2020-03-15,0,92.00364167347846,258.24148022570637,True,54,4.405569391478793,516.4828956845084
54,2020-03-16,1,92.00364167347846,258.24148022570637,True,55,4.987170123958611,516.4828956845084
55,2020-03-17,1,92.00364167347846,258.24148022570637,True,56,5.64470445298599,516.4828956845084
56,2020-03-18,3,92.00364167347846,258.24148022570637,True,57,6.387848844312782,516.4828956845084
57,2020-03-19,6,92.00364167347846,258.24148022570637,True,58,7.227446477820819,516.4828956845084
58,2020-03-20,6,92.00364167347846,258.24148022570637,True,59,8.175629320568962,516.4828956845084
59,2020-03-21,6,92.00364167347846,258.24148022570637,True,60,9.245947651964274,516.4828956845084
60,2020-03-22,12,92.00364167347846,258.24148022570637,True,61,10.453505825497293,516.4828956845084
61,2020-03-23,12,92.00364167347846,258.24148022570637,True,62,11.815102387657117,516.4828956845084
62,2020-03-24,12,92.00364167347846,258.24148022570637,True,63,13.349371831096159,516.4828956845084
63,2020-03-25,12,92.00364167347846,258.24148022570637,True,64,15.076924205743678,516.4828956845084
64,2020-03-26,13,92.00364167347846,258.24148022570637,True,65,17.02047751940886,516.4828956845084
65,2020-03-27,13,92.00364167347846,258.24148022570637,True,66,19.204976304252085,516.4828956845084
66,2020-03-28,14,92.00364167347846,258.24148022570637,True,67,21.657687893211317,516.4828956845084
67,2020-03-29,14,92.00364167347846,258.24148022570637,True,68,24.408265844596077,516.4828956845084
68,2020-03-30,19,92.00364167347846,258.24148022570637,True,69,27.48876760500532,516.4828956845084
69,2020-03-31,19,92.00364167347846,258.24148022570637,True,70,30.93361098284657,516.4828956845084
70,2020-04-01,20,92.00364167347846,258.24148022570637,True,71,34.77945144617308,516.4828956845084
71,2020-04-02,20,92.00364167347846,258.24148022570637,True,72,39.0649598631133,516.4828956845084
72,2020-04-03,20,92.00364167347846,258.24148022570637,True,73,43.83047836732192,516.4828956845084
73,2020-04-04,20,92.00364167347846,258.24148022570637,True,74,49.117530958756404,516.4828956845084
74,2020-04-05,22,92.00364167347846,258.24148022570637,True,75,54.96816576003156,516.4828956845084
75,2020-04-06,24,92.00364167347846,258.24148022570637,True,76,61.42410816408405,516.4828956845084
76,2020-04-07,24,92.00364167347846,258.24148022570637,True,77,68.52570912419326,516.4828956845084
77,2020-04-08,25,92.00364167347846,258.24148022570637,True,78,76.31068124791749,516.4828956845084
78,2020-04-09,25,92.00364167347846,258.24148022570637,True,79,84.8126277444733,516.4828956845084
79,2020-04-10,32,92.00364167347846,258.24148022570637,True,80,94.05938594724437,516.4828956845084
80,2020-04-11,32,92.00364167347846,258.24148022570637,True,81,104.07122791719269,516.4828956845084
81,2020-04-12,32,92.00364167347846,258.24148022570637,True,82,114.85898465688173,516.4828956845084
82,2020-04-13,49,92.00364167347846,258.24148022570637,True,83,126.42218596435183,516.4828956845084
83,2020-04-14,53,92.00364167347846,258.24148022570637,True,84,138.74733217828347,516.4828956845084
84,2020-04-15,88,92.00364167347846,258.24148022570637,True,85,151.8064333499269,516.4828956845084
85,2020-04-16,94,92.00364167347846,258.24148022570637,True,86,165.55596148708597,516.4828956845084
86,2020-04-17,147,92.00364167347846,258.24148022570637,True,87,179.93635826117307,516.4828956845084
87,2020-04-18,147,92.00364167347846,258.24148022570637,True,88,194.87222067927988,516.4828956845084
88,2020-04-19,170,92.00364167347846,258.24148022570637,True,89,210.2732493336923,516.4828956845084
89,2020-04-20,254,92.00364167347846,258.24148022570637,True,90,226.0359893519367,516.4828956845084
90,2020-04-21,254,92.00364167347846,258.24148022570637,True,91,242.046327691791,516.4828956845084
91,2020-04-22,284,92.00364167347846,258.24148022570637,True,92,258.1826395464372,516.4828956845084
92,2020-04-23,284,92.00364167347846,258.24148022570637,True,93,274.319410891666,516.4828956845084
93,2020-04-24,299,92.00364167347846,258.24148022570637,True,94,290.3311134341301,516.4828956845084
94,2020-04-25,299,92.00364167347846,258.24148022570637,True,95,306.0960804929048,516.4828956845084
95,2020-04-26,299,92.00364167347846,258.24148022570637,True,96,321.50013224307907,516.4828956845084
96,2020-04-27,299,92.00364167347846,258.24148022570637,True,97,336.43972628707576,516.4828956845084
97,2020-04-28,299,92.00364167347846,258.24148022570637,True,98,350.8244601503797,516.4828956845084
98,2020-04-29,480,92.00364167347846,258.24148022570637,True,99,364.5788179572634,516.4828956845084
99,2020-04-30,480,92.00364167347846,258.24148022570637,True,100,377.6431244198752,516.4828956845084
100,2020-05-01,480,92.00364167347846,258.24148022570637,True,101,389.9737358153639,516.4828956845084
101,2020-05-02,480,92.00364167347846,258.24148022570637,True,102,401.5425522229999,516.4828956845084
102,2020-05-03,480,92.00364167347846,258.24148022570637,True,103,412.33597331249257,516.4828956845084
103,2020-05-04,480,92.00364167347846,258.24148022570637,True,104,422.3534399928516,516.4828956845084
104,2020-05-05,480,92.00364167347846,258.24148022570637,True,105,431.60570759644895,516.4828956845084
105,2020-05-06,480,92.00364167347846,258.24148022570637,True,106,440.1129862458603,516.4828956845084
106,2020-05-07,480,92.00364167347846,258.24148022570637,True,107,447.90306481813695,516.4828956845084
107,2020-05-08,509,92.00364167347846,258.24148022570637,True,108,455.0095107207245,516.4828956845084
108,2020-05-09,509,92.00364167347846,258.24148022570637,True,109,461.4700121918648,516.4828956845084
109,2020-05-10,509,92.00364167347846,258.24148022570637,True,110,467.3249057960753,516.4828956845084
110,2020-05-11,509,92.00364167347846,258.24148022570637,True,111,472.6159109734935,516.4828956845084
111,2020-05-12,509,92.00364167347846,258.24148022570637,True,112,477.3850767984141,516.4828956845084
112,2020-05-13,509,92.00364167347846,258.24148022570637,True,113,481.67393368384626,516.4828956845084
113,2020-05-14,509,92.00364167347846,258.24148022570637,True,114,485.52283433130714,516.4828956845084
114,2020-05-15,509,92.00364167347846,258.24148022570637,True,115,488.97046318749034,516.4828956845084
115,2020-05-16,509,92.00364167347846,258.24148022570637,True,116,492.0534913368596,516.4828956845084
116,2020-05-17,509,92.00364167347846,258.24148022570637,True,117,494.80635343703756,516.4828956845084
117,2020-05-18,509,92.00364167347846,258.24148022570637,True,118,497.261124367927,516.4828956845084
118,2020-05-19,509,92.00364167347846,258.24148022570637,True,119,499.44747519665526,516.4828956845084
119,2020-05-20,509,92.00364167347846,258.24148022570637,True,120,501.39269045372265,516.4828956845084
120,2020-05-21,509,92.00364167347846,258.24148022570637,True,121,503.1217312739462,516.4828956845084
121,2020-05-22,509,92.00364167347846,258.24148022570637,True,122,504.657331474513,516.4828956845084
122,2020-05-23,509,92.00364167347846,258.24148022570637,True,123,506.020115992069,516.4828956845084
123,2020-05-24,509,92.00364167347846,258.24148022570637,True,124,507.2287332085632,516.4828956845084
124,2020-05-25,509,92.00364167347846,258.24148022570637,True,125,508.299994529892,516.4828956845084
125,2020-05-26,509,92.00364167347846,258.24148022570637,True,126,509.2490161385315,516.4828956845084
126,2020-05-27,509,92.00364167347846,258.24148022570637,True,127,510.0893591353434,516.4828956845084
127,2020-05-28,509,92.00364167347846,258.24148022570637,True,128,510.8331653407484,516.4828956845084
128,2020-05-29,509,92.00364167347846,258.24148022570637,True,129,511.4912868704211,516.4828956845084
129,2020-05-30,509,92.00364167347846,258.24148022570637,True,130,512.0734082656963,516.4828956845084
130,2020-05-31,509,92.00364167347846,258.24148022570637,True,131,512.5881604729493,516.4828956845084
131,2020-06-01,509,92.00364167347846,258.24148022570637,True,132,513.0432263559429,516.4828956845084
132,2020-06-02,509,92.00364167347846,258.24148022570637,True,133,513.4454377140004,516.4828956845084
133,2020-06-03,509,92.00364167347846,258.24148022570637,True,134,513.8008639871574,516.4828956845084
134,2020-06-04,509,92.00364167347846,258.24148022570637,True,135,514.1148929742727,516.4828956845084
135,2020-06-05,509,92.00364167347846,258.24148022570637,True,136,514.392303985594,516.4828956845084
136,2020-06-06,509,92.00364167347846,258.24148022570637,True,137,514.6373339091058,516.4828956845084
137,2020-06-07,509,92.00364167347846,258.24148022570637,True,138,514.853736699441,516.4828956845084
138,2020-06-08,509,92.00364167347846,258.24148022570637,True,139,515.0448368066734,516.4828956845084
139,2020-06-09,509,92.00364167347846,258.24148022570637,True,140,515.2135770557768,516.4828956845084
140,2020-06-10,509,92.00364167347846,258.24148022570637,True,141,515.362561470498,516.4828956845084
141,2020-06-11,509,92.00364167347846,258.24148022570637,True,142,515.494093511346,516.4828956845084
142,2020-06-12,509,92.00364167347846,258.24148022570637,True,143,515.6102101690043,516.4828956845084
143,2020-06-13,509,92.00364167347846,258.24148022570637,True,144,515.7127123237328,516.4828956845084
144,2020-06-14,509,92.00364167347846,258.24148022570637,True,145,515.8031917496769,516.4828956845084
145,2020-06-15,509,92.00364167347846,258.24148022570637,True,146,515.8830551115135,516.4828956845084
146,2020-06-16,509,92.00364167347846,258.24148022570637,True,147,515.9535452702705,516.4828956845084
147,2020-06-17,509,92.00364167347846,258.24148022570637,True,148,516.0157601859353,516.4828956845084
148,2020-06-18,509,92.00364167347846,258.24148022570637,True,149,516.0706696769469,516.4828956845084
149,2020-06-19,509,92.00364167347846,258.24148022570637,True,150,516.1191302710171,516.4828956845084
150,2020-06-20,509,92.00364167347846,258.24148022570637,True,151,516.1618983580048,516.4828956845084
151,2020-06-21,509,92.00364167347846,258.24148022570637,True,152,516.1996418338106,516.4828956845084
152,2020-06-22,509,92.00364167347846,258.24148022570637,True,153,516.2329504043901,516.4828956845084
153,2020-06-23,509,92.00364167347846,258.24148022570637,True,154,516.2623447009379,516.4828956845084
154,2020-06-24,509,92.00364167347846,258.24148022570637,True,155,516.2882843409693,516.4828956845084
155,2020-06-25,509,92.00364167347846,258.24148022570637,True,156,516.3111750553061,516.4828956845084
156,2020-06-26,509,92.00364167347846,258.24148022570637,True,157,516.3313749877259,516.4828956845084
157,2020-06-27,509,92.00364167347846,258.24148022570637,True,158,516.3492002621757,516.4828956845084
158,2020-06-28,509,92.00364167347846,258.24148022570637,True,159,516.3649299018084,516.4828956845084
159,2020-06-29,509,92.00364167347846,258.24148022570637,True,160,516.3788101746138,516.4828956845084
160,2020-06-30,509,92.00364167347846,258.24148022570637,True,161,516.3910584319449,516.4828956845084
161,2020-07-01,509,92.00364167347846,258.24148022570637,True,162,516.4018664986916,516.4828956845084
162,2020-07-02,509,92.00364167347846,258.24148022570637,True,163,516.4114036671446,516.4828956845084
163,2020-07-03,509,92.00364167347846,258.24148022570637,True,164,516.4198193406211,516.4828956845084
164,2020-07-04,509,92.00364167347846,258.24148022570637,True,165,516.427245367627,516.4828956845084
165,2020-07-05,509,92.00364167347846,258.24148022570637,True,166,516.4337981026273,516.4828956845084
166,2020-07-06,509,92.00364167347846,258.24148022570637,True,167,516.4395802253226,516.4828956845084
167,2020-07-07,509,92.00364167347846,258.24148022570637,True,168,516.4446823466421,516.4828956845084
168,2020-07-08,509,92.00364167347846,258.24148022570637,True,169,516.4491844263806,516.4828956845084
169,2020-07-09,509,92.00364167347846,258.24148022570637,True,170,516.4531570245158,516.4828956845084
170,2020-07-10,509,92.00364167347846,258.24148022570637,True,171,516.4566624056733,516.4828956845084
171,2020-07-11,509,92.00364167347846,258.24148022570637,True,172,516.4597555139402,516.4828956845084
172,2020-07-12,509,92.00364167347846,258.24148022570637,True,173,516.4624848332193,516.4828956845084
173,2020-07-13,509,92.00364167347846,258.24148022570637,True,174,516.4648931465426,516.4828956845084
174,2020-07-14,509,92.00364167347846,258.24148022570637,True,175,516.4670182061944,516.4828956845084
175,2020-07-15,509,92.00364167347846,258.24148022570637,True,176,516.4688933251077,516.4828956845084
176,2020-07-16,509,92.00364167347846,258.24148022570637,True,177,516.4705478987723,516.4828956845084
177,2020-07-17,509,92.00364167347846,258.24148022570637,True,178,516.4720078658133,516.4828956845084
178,2020-07-18,509,92.00364167347846,258.24148022570637,True,179,516.4732961144384,516.4828956845084
179,2020-07-19,509,92.00364167347846,258.24148022570637,True,180,516.4744328411143,516.4828956845084
180,2020-07-20,509,92.00364167347846,258.24148022570637,True,181,516.4754358670808,516.4828956845084
181,2020-07-21,509,92.00364167347846,258.24148022570637,True,182,516.4763209176566,516.4828956845084
182,2020-07-22,509,92.00364167347846,258.24148022570637,True,183,516.47710186871,516.4828956845084
183,2020-07-23,509,92.00364167347846,258.24148022570637,True,184,516.4777909641502,516.4828956845084
184,2020-07-24,509,92.00364167347846,258.24148022570637,True,185,516.4783990078488,516.4828956845084
185,2020-07-25,509,92.00364167347846,258.24148022570637,True,186,516.4789355329926,516.4828956845084
186,2020-07-26,509,92.00364167347846,258.24148022570637,True,187,516.4794089515241,516.4828956845084
187,2020-07-27,509,92.00364167347846,258.24148022570637,True,188,516.4798266860088,516.4828956845084
188,2020-07-28,509,92.00364167347846,258.24148022570637,True,189,516.4801952859949,516.4828956845084
189,2020-07-29,509,92.00364167347846,258.24148022570637,True,190,516.4805205306913,516.4828956845084
190,2020-07-30,509,92.00364167347846,258.24148022570637,True,191,516.4808075195672,516.4828956845084
191,2020-07-31,509,92.00364167347846,258.24148022570637,True,192,516.4810607523003,516.4828956845084
192,2020-08-01,509,92.00364167347846,258.24148022570637,True,193,516.4812841993211,516.4828956845084
193,2020-08-02,509,92.00364167347846,258.24148022570637,True,194,516.4814813640595,516.4828956845084
194,2020-08-03,509,92.00364167347846,258.24148022570637,True,195,516.4816553378735,516.4828956845084
195,2020-08-04,509,92.00364167347846,258.24148022570637,True,196,516.4818088485144,516.4828956845084
196,2020-08-05,509,92.00364167347846,258.24148022570637,True,197,516.4819443028945,516.4828956845084
197,2020-08-06,509,92.00364167347846,258.24148022570637,True,198,516.4820638248231,516.4828956845084
198,2020-08-07,509,92.00364167347846,258.24148022570637,True,199,516.4821692883053,516.4828956845084
199,2020-08-08,509,92.00364167347846,258.24148022570637,True,200,516.4822623469232,516.4828956845084
200,2020-08-09,509,92.00364167347846,258.24148022570637,True,201,516.4823444597629,516.4828956845084
201,2020-08-10,509,92.00364167347846,258.24148022570637,True,202,516.48241691429,516.4828956845084
202,2020-08-11,509,92.00364167347846,258.24148022570637,True,203,516.4824808465366,516.4828956845084
203,2020-08-12,509,92.00364167347846,258.24148022570637,True,204,516.4825372589127,516.4828956845084
204,2020-08-13,509,92.00364167347846,258.24148022570637,True,205,516.4825870359228,516.4828956845084
205,2020-08-14,509,92.00364167347846,258.24148022570637,True,206,516.4826309580343,516.4828956845084
206,2020-08-15,509,92.00364167347846,258.24148022570637,True,207,516.4826697139146,516.4828956845084
207,2020-08-16,509,92.00364167347846,258.24148022570637,True,208,516.4827039112282,516.4828956845084
208,2020-08-17,509,92.00364167347846,258.24148022570637,True,209,516.4827340861651,516.4828956845084
