,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.73276619983277,16.45841440315045,True,1,0.0006103704692803222,32.15510225286119
1,2020-01-23,0,68.73276619983277,16.45841440315045,True,2,0.0007168894472481732,32.15510225286119
2,2020-01-24,0,68.73276619983277,16.45841440315045,True,3,0.000841997139775615,32.15510225286119
3,2020-01-25,0,68.73276619983277,16.45841440315045,True,4,0.0009889372982993343,32.15510225286119
4,2020-01-26,0,68.73276619983277,16.45841440315045,True,5,0.001161519644025694,32.15510225286119
5,2020-01-27,0,68.73276619983277,16.45841440315045,True,6,0.0013642185923542541,32.15510225286119
6,2020-01-28,0,68.73276619983277,16.45841440315045,True,7,0.0016022891883455052,32.15510225286119
7,2020-01-29,0,68.73276619983277,16.45841440315045,True,8,0.001881903249964018,32.15510225286119
8,2020-01-30,0,68.73276619983277,16.45841440315045,True,9,0.0022103092361884552,32.15510225286119
9,2020-01-31,0,68.73276619983277,16.45841440315045,True,10,0.0025960199672569744,32.15510225286119
10,2020-02-01,0,68.73276619983277,16.45841440315045,True,11,0.003049033039607712,32.15510225286119
11,2020-02-02,0,68.73276619983277,16.45841440315045,True,12,0.003581089616303365,32.15510225286119
12,2020-02-03,0,68.73276619983277,16.45841440315045,True,13,0.004205978255633881,32.15510225286119
13,2020-02-04,0,68.73276619983277,16.45841440315045,True,14,0.004939891590257326,32.15510225286119
14,2020-02-05,0,68.73276619983277,16.45841440315045,True,15,0.005801845014580772,32.15510225286119
15,2020-02-06,0,68.73276619983277,16.45841440315045,True,16,0.0068141681113715975,32.15510225286119
16,2020-02-07,0,68.73276619983277,16.45841440315045,True,17,0.00800308138701904,32.15510225286119
17,2020-02-08,0,68.73276619983277,16.45841440315045,True,18,0.009399373031144515,32.15510225286119
18,2020-02-09,0,68.73276619983277,16.45841440315045,True,19,0.011039192919205918,32.15510225286119
19,2020-02-10,0,68.73276619983277,16.45841440315045,True,20,0.012964983991846597,32.15510225286119
20,2020-02-11,0,68.73276619983277,16.45841440315045,True,21,0.0152265745346383,32.15510225286119
21,2020-02-12,0,68.73276619983277,16.45841440315045,True,22,0.017882458816636335,32.15510225286119
22,2020-02-13,0,68.73276619983277,16.45841440315045,True,23,0.021001298103318775,32.15510225286119
23,2020-02-14,0,68.73276619983277,16.45841440315045,True,24,0.024663679323493615,32.15510225286119
24,2020-02-15,0,68.73276619983277,16.45841440315045,True,25,0.028964174730839037,32.15510225286119
25,2020-02-16,0,68.73276619983277,16.45841440315045,True,26,0.03401375285252622,32.15510225286119
26,2020-02-17,0,68.73276619983277,16.45841440315045,True,27,0.03994259895299676,32.15510225286119
27,2020-02-18,0,68.73276619983277,16.45841440315045,True,28,0.04690341224684329,32.15510225286119
28,2020-02-19,0,68.73276619983277,16.45841440315045,True,29,0.055075257241089984,32.15510225286119
29,2020-02-20,0,68.73276619983277,16.45841440315045,True,30,0.06466805791397814,32.15510225286119
30,2020-02-21,0,68.73276619983277,16.45841440315045,True,31,0.07592783593405096,32.15510225286119
31,2020-02-22,0,68.73276619983277,16.45841440315045,True,32,0.08914280769982091,32.15510225286119
32,2020-02-23,0,68.73276619983277,16.45841440315045,True,33,0.10465046942639063,32.15510225286119
33,2020-02-24,0,68.73276619983277,16.45841440315045,True,34,0.12284581443460413,32.15510225286119
34,2020-02-25,0,68.73276619983277,16.45841440315045,True,35,0.14419084157111392,32.15510225286119
35,2020-02-26,0,68.73276619983277,16.45841440315045,True,36,0.16922552730823193,32.15510225286119
36,2020-02-27,0,68.73276619983277,16.45841440315045,True,37,0.1985804450508583,32.15510225286119
37,2020-02-28,0,68.73276619983277,16.45841440315045,True,38,0.23299122135103176,32.15510225286119
38,2020-02-29,0,68.73276619983277,16.45841440315045,True,39,0.27331501703200195,32.15510225286119
39,2020-03-01,0,68.73276619983277,16.45841440315045,True,40,0.3205492073945556,32.15510225286119
40,2020-03-02,0,68.73276619983277,16.45841440315045,True,41,0.37585240391846275,32.15510225286119
41,2020-03-03,0,68.73276619983277,16.45841440315045,True,42,0.44056790243344485,32.15510225286119
42,2020-03-04,0,68.73276619983277,16.45841440315045,True,43,0.5162495494802803,32.15510225286119
43,2020-03-05,0,68.73276619983277,16.45841440315045,True,44,0.6046898765610246,32.15510225286119
44,2020-03-06,0,68.73276619983277,16.45841440315045,True,45,0.7079501451020705,32.15510225286119
45,2020-03-07,0,68.73276619983277,16.45841440315045,True,46,0.8283916539638698,32.15510225286119
46,2020-03-08,0,68.73276619983277,16.45841440315045,True,47,0.9687072642915455,32.15510225286119
47,2020-03-09,0,68.73276619983277,16.45841440315045,True,48,1.1319515702554532,32.15510225286119
48,2020-03-10,0,68.73276619983277,16.45841440315045,True,49,1.3215674673880167,32.15510225286119
49,2020-03-11,0,68.73276619983277,16.45841440315045,True,50,1.5414060284381768,32.15510225286119
50,2020-03-12,0,68.73276619983277,16.45841440315045,True,51,1.7957355911260204,32.15510225286119
51,2020-03-13,0,68.73276619983277,16.45841440315045,True,52,2.089234822181309,32.15510225286119
52,2020-03-14,0,68.73276619983277,16.45841440315045,True,53,2.4269633221455225,32.15510225286119
53,2020-03-15,0,68.73276619983277,16.45841440315045,True,54,2.814302216606071,32.15510225286119
54,2020-03-16,1,68.73276619983277,16.45841440315045,True,55,3.256856371802214,32.15510225286119
55,2020-03-17,1,68.73276619983277,16.45841440315045,True,56,3.7603097126253417,32.15510225286119
56,2020-03-18,3,68.73276619983277,16.45841440315045,True,57,4.330226054284212,32.15510225286119
57,2020-03-19,6,68.73276619983277,16.45841440315045,True,58,4.971790408754421,32.15510225286119
58,2020-03-20,6,68.73276619983277,16.45841440315045,True,59,5.689490411909544,32.15510225286119
59,2020-03-21,6,68.73276619983277,16.45841440315045,True,60,6.486744696724232,32.15510225286119
60,2020-03-22,12,68.73276619983277,16.45841440315045,True,61,7.365494687324168,32.15510225286119
61,2020-03-23,12,68.73276619983277,16.45841440315045,True,62,8.325787730781776,32.15510225286119
