,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.21536559337527,260.8266282986672,True,1,0.005910141805238991,521.6429803986304
1,2020-01-23,0,92.21536559337527,260.8266282986672,True,2,0.006696041640221715,521.6429803986304
2,2020-01-24,0,92.21536559337527,260.8266282986672,True,3,0.007586444816834929,521.6429803986304
3,2020-01-25,0,92.21536559337527,260.8266282986672,True,4,0.008595247011277578,521.6429803986304
4,2020-01-26,0,92.21536559337527,260.8266282986672,True,5,0.00973819146784466,521.6429803986304
5,2020-01-27,0,92.21536559337527,260.8266282986672,True,6,0.011033114616768817,521.6429803986304
6,2020-01-28,0,92.21536559337527,260.8266282986672,True,7,0.012500224334946247,521.6429803986304
7,2020-01-29,0,92.21536559337527,260.8266282986672,True,8,0.014162415185032626,521.6429803986304
8,2020-01-30,0,92.21536559337527,260.8266282986672,True,9,0.016045625543423384,521.6429803986304
9,2020-01-31,0,92.21536559337527,260.8266282986672,True,10,0.01817924217870485,521.6429803986304
10,2020-02-01,0,92.21536559337527,260.8266282986672,True,11,0.02059655857926998,521.6429803986304
11,2020-02-02,0,92.21536559337527,260.8266282986672,True,12,0.023335294163222584,521.6429803986304
12,2020-02-03,0,92.21536559337527,260.8266282986672,True,13,0.026438182448191128,521.6429803986304
13,2020-02-04,0,92.21536559337527,260.8266282986672,True,14,0.029953637327620866,521.6429803986304
14,2020-02-05,0,92.21536559337527,260.8266282986672,True,15,0.03393650780973622,521.6429803986304
15,2020-02-06,0,92.21536559337527,260.8266282986672,True,16,0.038448932943953004,521.6429803986304
16,2020-02-07,0,92.21536559337527,260.8266282986672,True,17,0.04356131020767817,521.6429803986304
17,2020-02-08,0,92.21536559337527,260.8266282986672,True,18,0.049353392377354525,521.6429803986304
18,2020-02-09,0,92.21536559337527,260.8266282986672,True,19,0.055915529887373715,521.6429803986304
19,2020-02-10,0,92.21536559337527,260.8266282986672,True,20,0.06335007791839552,521.6429803986304
20,2020-02-11,0,92.21536559337527,260.8266282986672,True,21,0.07177298998555459,521.6429803986304
21,2020-02-12,0,92.21536559337527,260.8266282986672,True,22,0.08131562265385216,521.6429803986304
22,2020-02-13,0,92.21536559337527,260.8266282986672,True,23,0.0921267792339377,521.6429803986304
23,2020-02-14,0,92.21536559337527,260.8266282986672,True,24,0.10437502395251229,521.6429803986304
24,2020-02-15,0,92.21536559337527,260.8266282986672,True,25,0.11825130219901765,521.6429803986304
25,2020-02-16,0,92.21536559337527,260.8266282986672,True,26,0.13397190708111587,521.6429803986304
26,2020-02-17,0,92.21536559337527,260.8266282986672,True,27,0.15178183773888296,521.6429803986304
27,2020-02-18,0,92.21536559337527,260.8266282986672,True,28,0.17195860074139452,521.6429803986304
28,2020-02-19,0,92.21536559337527,260.8266282986672,True,29,0.1948165124961866,521.6429803986304
29,2020-02-20,0,92.21536559337527,260.8266282986672,True,30,0.22071156802588685,521.6429803986304
30,2020-02-21,0,92.21536559337527,260.8266282986672,True,31,0.25004694979844183,521.6429803986304
31,2020-02-22,0,92.21536559337527,260.8266282986672,True,32,0.28327925963643386,521.6429803986304
32,2020-02-23,0,92.21536559337527,260.8266282986672,True,33,0.32092556718250237,521.6429803986304
33,2020-02-24,0,92.21536559337527,260.8266282986672,True,34,0.36357138007349626,521.6429803986304
34,2020-02-25,0,92.21536559337527,260.8266282986672,True,35,0.4118796539920544,521.6429803986304
35,2020-02-26,0,92.21536559337527,260.8266282986672,True,36,0.4666009752397877,521.6429803986304
36,2020-02-27,0,92.21536559337527,260.8266282986672,True,37,0.5285850645294766,521.6429803986304
37,2020-02-28,0,92.21536559337527,260.8266282986672,True,38,0.5987937684378296,521.6429803986304
38,2020-02-29,0,92.21536559337527,260.8266282986672,True,39,0.6783157244970731,521.6429803986304
39,2020-03-01,0,92.21536559337527,260.8266282986672,True,40,0.7683829073142434,521.6429803986304
40,2020-03-02,0,92.21536559337527,260.8266282986672,True,41,0.8703892864410683,521.6429803986304
41,2020-03-03,0,92.21536559337527,260.8266282986672,True,42,0.985911851976431,521.6429803986304
42,2020-03-04,0,92.21536559337527,260.8266282986672,True,43,1.116734291001416,521.6429803986304
43,2020-03-05,0,92.21536559337527,260.8266282986672,True,44,1.2648736267622953,521.6429803986304
44,2020-03-06,0,92.21536559337527,260.8266282986672,True,45,1.4326101627385444,521.6429803986304
45,2020-03-07,0,92.21536559337527,260.8266282986672,True,46,1.6225211048953543,521.6429803986304
46,2020-03-08,0,92.21536559337527,260.8266282986672,True,47,1.8375182668263037,521.6429803986304
47,2020-03-09,0,92.21536559337527,260.8266282986672,True,48,2.0808902931418505,521.6429803986304
48,2020-03-10,0,92.21536559337527,260.8266282986672,True,49,2.3563498649595402,521.6429803986304
49,2020-03-11,0,92.21536559337527,260.8266282986672,True,50,2.6680863758038447,521.6429803986304
50,2020-03-12,0,92.21536559337527,260.8266282986672,True,51,3.02082458408526,521.6429803986304
51,2020-03-13,0,92.21536559337527,260.8266282986672,True,52,3.419889756247743,521.6429803986304
52,2020-03-14,0,92.21536559337527,260.8266282986672,True,53,3.871279808286324,521.6429803986304
53,2020-03-15,0,92.21536559337527,260.8266282986672,True,54,4.381744927030471,521.6429803986304
54,2020-03-16,1,92.21536559337527,260.8266282986672,True,55,4.958875099226631,521.6429803986304
55,2020-03-17,1,92.21536559337527,260.8266282986672,True,56,5.611195887067256,521.6429803986304
56,2020-03-18,3,92.21536559337527,260.8266282986672,True,57,6.348272652266666,521.6429803986304
57,2020-03-19,6,92.21536559337527,260.8266282986672,True,58,7.180823233426811,521.6429803986304
58,2020-03-20,6,92.21536559337527,260.8266282986672,True,59,8.120838806782334,521.6429803986304
59,2020-03-21,6,92.21536559337527,260.8266282986672,True,60,9.181712288884118,521.6429803986304
60,2020-03-22,12,92.21536559337527,260.8266282986672,True,61,10.37837314859272,521.6429803986304
61,2020-03-23,12,92.21536559337527,260.8266282986672,True,62,11.727426859063696,521.6429803986304
62,2020-03-24,12,92.21536559337527,260.8266282986672,True,63,13.247296409870227,521.6429803986304
63,2020-03-25,12,92.21536559337527,260.8266282986672,True,64,14.958362285346569,521.6429803986304
64,2020-03-26,13,92.21536559337527,260.8266282986672,True,65,16.883096068726022,521.6429803986304
65,2020-03-27,13,92.21536559337527,260.8266282986672,True,66,19.046181327843083,521.6429803986304
66,2020-03-28,14,92.21536559337527,260.8266282986672,True,67,21.47461366130057,521.6429803986304
67,2020-03-29,14,92.21536559337527,260.8266282986672,True,68,24.197769734466377,521.6429803986304
68,2020-03-30,19,92.21536559337527,260.8266282986672,True,69,27.24743283865613,521.6429803986304
69,2020-03-31,19,92.21536559337527,260.8266282986672,True,70,30.657760028800748,521.6429803986304
70,2020-04-01,20,92.21536559337527,260.8266282986672,True,71,34.46517335264363,521.6429803986304
71,2020-04-02,20,92.21536559337527,260.8266282986672,True,72,38.708155266659965,521.6429803986304
72,2020-04-03,20,92.21536559337527,260.8266282986672,True,73,43.42692631768075,521.6429803986304
73,2020-04-04,20,92.21536559337527,260.8266282986672,True,74,48.662981935948466,521.6429803986304
74,2020-04-05,22,92.21536559337527,260.8266282986672,True,75,54.45846522867086,521.6429803986304
75,2020-04-06,24,92.21536559337527,260.8266282986672,True,76,60.85535458313201,521.6429803986304
76,2020-04-07,24,92.21536559337527,260.8266282986672,True,77,67.89444936262423,521.6429803986304
77,2020-04-08,25,92.21536559337527,260.8266282986672,True,78,75.61414469986862,521.6429803986304
78,2020-04-09,25,92.21536559337527,260.8266282986672,True,79,84.04899796516996,521.6429803986304
79,2020-04-10,32,92.21536559337527,260.8266282986672,True,80,93.22810527367275,521.6429803986304
80,2020-04-11,32,92.21536559337527,260.8266282986672,True,81,103.17332632628866,521.6429803986304
81,2020-04-12,32,92.21536559337527,260.8266282986672,True,82,113.89741922926247,521.6429803986304
82,2020-04-13,49,92.21536559337527,260.8266282986672,True,83,125.40217213518791,521.6429803986304
83,2020-04-14,53,92.21536559337527,260.8266282986672,True,84,137.67664305352724,521.6429803986304
84,2020-04-15,88,92.21536559337527,260.8266282986672,True,85,150.69563952548057,521.6429803986304
85,2020-04-16,94,92.21536559337527,260.8266282986672,True,86,164.41858193181102,521.6429803986304
86,2020-04-17,147,92.21536559337527,260.8266282986672,True,87,178.78889379757274,521.6429803986304
87,2020-04-18,147,92.21536559337527,260.8266282986672,True,88,193.73404609707947,521.6429803986304
88,2020-04-19,170,92.21536559337527,260.8266282986672,True,89,209.16634845961985,521.6429803986304
89,2020-04-20,254,92.21536559337527,260.8266282986672,True,90,224.98452912847898,521.6429803986304
90,2020-04-21,254,92.21536559337527,260.8266282986672,True,91,241.07608145240548,521.6429803986304
91,2020-04-22,284,92.21536559337527,260.8266282986672,True,92,257.3202845503734,521.6429803986304
92,2020-04-23,284,92.21536559337527,260.8266282986672,True,93,273.591738739884,521.6429803986304
93,2020-04-24,299,92.21536559337527,260.8266282986672,True,94,289.76420215058306,521.6429803986304
94,2020-04-25,299,92.21536559337527,260.8266282986672,True,95,305.7144821551993,521.6429803986304
95,2020-04-26,299,92.21536559337527,260.8266282986672,True,96,321.3261291987371,521.6429803986304
96,2020-04-27,299,92.21536559337527,260.8266282986672,True,97,336.49270230008034,521.6429803986304
97,2020-04-28,299,92.21536559337527,260.8266282986672,True,98,351.12042135600717,521.6429803986304
98,2020-04-29,480,92.21536559337527,260.8266282986672,True,99,365.13008405037795,521.6429803986304
99,2020-04-30,480,92.21536559337527,260.8266282986672,True,100,378.4581951811616,521.6429803986304
100,2020-05-01,480,92.21536559337527,260.8266282986672,True,101,391.0573239134456,521.6429803986304
101,2020-05-02,480,92.21536559337527,260.8266282986672,True,102,402.8957617935064,521.6429803986304
102,2020-05-03,480,92.21536559337527,260.8266282986672,True,103,413.9565960343799,521.6429803986304
103,2020-05-04,480,92.21536559337527,260.8266282986672,True,104,424.2363365002219,521.6429803986304
104,2020-05-05,480,92.21536559337527,260.8266282986672,True,105,433.74324174411197,521.6429803986304
105,2020-05-06,480,92.21536559337527,260.8266282986672,True,106,442.49548226082726,521.6429803986304
106,2020-05-07,480,92.21536559337527,260.8266282986672,True,107,450.51926180700127,521.6429803986304
107,2020-05-08,509,92.21536559337527,260.8266282986672,True,108,457.8469944547885,521.6429803986304
108,2020-05-09,509,92.21536559337527,260.8266282986672,True,109,464.5156097768363,521.6429803986304
109,2020-05-10,509,92.21536559337527,260.8266282986672,True,110,470.5650341661514,521.6429803986304
110,2020-05-11,509,92.21536559337527,260.8266282986672,True,111,476.0368747567468,521.6429803986304
111,2020-05-12,509,92.21536559337527,260.8266282986672,True,112,480.97331479743366,521.6429803986304
112,2020-05-13,509,92.21536559337527,260.8266282986672,True,113,485.41621596718517,521.6429803986304
113,2020-05-14,509,92.21536559337527,260.8266282986672,True,114,489.40641380425427,521.6429803986304
114,2020-05-15,509,92.21536559337527,260.8266282986672,True,115,492.98318663102924,521.6429803986304
115,2020-05-16,509,92.21536559337527,260.8266282986672,True,116,496.1838754222638,521.6429803986304
116,2020-05-17,509,92.21536559337527,260.8266282986672,True,117,499.04363129173174,521.6429803986304
117,2020-05-18,509,92.21536559337527,260.8266282986672,True,118,501.59526802283006,521.6429803986304
118,2020-05-19,509,92.21536559337527,260.8266282986672,True,119,503.86919880087083,521.6429803986304
119,2020-05-20,509,92.21536559337527,260.8266282986672,True,120,505.8934385894238,521.6429803986304
120,2020-05-21,509,92.21536559337527,260.8266282986672,True,121,507.6936561096507,521.6429803986304
121,2020-05-22,509,92.21536559337527,260.8266282986672,True,122,509.29326190545066,521.6429803986304
122,2020-05-23,509,92.21536559337527,260.8266282986672,True,123,510.7135213623026,521.6429803986304
123,2020-05-24,509,92.21536559337527,260.8266282986672,True,124,511.973683708521,521.6429803986304
124,2020-05-25,509,92.21536559337527,260.8266282986672,True,125,513.0911199232632,521.6429803986304
125,2020-05-26,509,92.21536559337527,260.8266282986672,True,126,514.0814640958671,521.6429803986304
126,2020-05-27,509,92.21536559337527,260.8266282986672,True,127,514.9587541357854,521.6429803986304
127,2020-05-28,509,92.21536559337527,260.8266282986672,True,128,515.7355688431641,521.6429803986304
128,2020-05-29,509,92.21536559337527,260.8266282986672,True,129,516.4231592446594,521.6429803986304
129,2020-05-30,509,92.21536559337527,260.8266282986672,True,130,517.0315728070741,521.6429803986304
130,2020-05-31,509,92.21536559337527,260.8266282986672,True,131,517.5697696919118,521.6429803986304
131,2020-06-01,509,92.21536559337527,260.8266282986672,True,132,518.0457306340512,521.6429803986304
132,2020-06-02,509,92.21536559337527,260.8266282986672,True,133,518.4665563415238,521.6429803986304
133,2020-06-03,509,92.21536559337527,260.8266282986672,True,134,518.8385585418425,521.6429803986304
134,2020-06-04,509,92.21536559337527,260.8266282986672,True,135,519.167342961231,521.6429803986304
135,2020-06-05,509,92.21536559337527,260.8266282986672,True,136,519.4578846312988,521.6429803986304
136,2020-06-06,509,92.21536559337527,260.8266282986672,True,137,519.7145959853694,521.6429803986304
137,2020-06-07,509,92.21536559337527,260.8266282986672,True,138,519.9413882436548,521.6429803986304
138,2020-06-08,509,92.21536559337527,260.8266282986672,True,139,520.1417266006629,521.6429803986304
139,2020-06-09,509,92.21536559337527,260.8266282986672,True,140,520.3186797258677,521.6429803986304
140,2020-06-10,509,92.21536559337527,260.8266282986672,True,141,520.4749640746287,521.6429803986304
141,2020-06-11,509,92.21536559337527,260.8266282986672,True,142,520.6129834843728,521.6429803986304
142,2020-06-12,509,92.21536559337527,260.8266282986672,True,143,520.734864504035,521.6429803986304
143,2020-06-13,509,92.21536559337527,260.8266282986672,True,144,520.842487874829,521.6429803986304
144,2020-06-14,509,92.21536559337527,260.8266282986672,True,145,520.9375165491925,521.6429803986304
145,2020-06-15,509,92.21536559337527,260.8266282986672,True,146,521.021420603391,521.6429803986304
146,2020-06-16,509,92.21536559337527,260.8266282986672,True,147,521.0954993685599,521.6429803986304
147,2020-06-17,509,92.21536559337527,260.8266282986672,True,148,521.1609010755016,521.6429803986304
148,2020-06-18,509,92.21536559337527,260.8266282986672,True,149,521.2186402806832,521.6429803986304
149,2020-06-19,509,92.21536559337527,260.8266282986672,True,150,521.2696133147987,521.6429803986304
150,2020-06-20,509,92.21536559337527,260.8266282986672,True,151,521.3146119711009,521.6429803986304
151,2020-06-21,509,92.21536559337527,260.8266282986672,True,152,521.3543356284692,521.6429803986304
152,2020-06-22,509,92.21536559337527,260.8266282986672,True,153,521.3894019838457,521.6429803986304
153,2020-06-23,509,92.21536559337527,260.8266282986672,True,154,521.4203565501642,521.6429803986304
154,2020-06-24,509,92.21536559337527,260.8266282986672,True,155,521.4476810591336,521.6429803986304
155,2020-06-25,509,92.21536559337527,260.8266282986672,True,156,521.4718008930905,521.6429803986304
156,2020-06-26,509,92.21536559337527,260.8266282986672,True,157,521.4930916565115,521.6429803986304
157,2020-06-27,509,92.21536559337527,260.8266282986672,True,158,521.5118849855329,521.6429803986304
158,2020-06-28,509,92.21536559337527,260.8266282986672,True,159,521.5284736828617,521.6429803986304
159,2020-06-29,509,92.21536559337527,260.8266282986672,True,160,521.5431162556604,521.6429803986304
160,2020-06-30,509,92.21536559337527,260.8266282986672,True,161,521.5560409252282,521.6429803986304
161,2020-07-01,509,92.21536559337527,260.8266282986672,True,162,521.5674491695034,521.6429803986304
162,2020-07-02,509,92.21536559337527,260.8266282986672,True,163,521.5775188524625,521.6429803986304
163,2020-07-03,509,92.21536559337527,260.8266282986672,True,164,521.586406988309,521.6429803986304
164,2020-07-04,509,92.21536559337527,260.8266282986672,True,165,521.5942521828579,521.6429803986304
165,2020-07-05,509,92.21536559337527,260.8266282986672,True,166,521.6011767896426,521.6429803986304
166,2020-07-06,509,92.21536559337527,260.8266282986672,True,167,521.6072888139498,521.6429803986304
167,2020-07-07,509,92.21536559337527,260.8266282986672,True,168,521.6126835941469,521.6429803986304
168,2020-07-08,509,92.21536559337527,260.8266282986672,True,169,521.6174452862748,521.6429803986304
