,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.9303421846523,20818.128731974146,True,1,0.48452530075057226,39997.192534628506
1,2020-01-23,0,75.9303421846523,20818.128731974146,True,2,0.563852435559527,39997.192534628506
2,2020-01-24,0,75.9303421846523,20818.128731974146,True,3,0.6561669110393548,39997.192534628506
3,2020-01-25,0,75.9303421846523,20818.128731974146,True,4,0.7635949260796269,39997.192534628506
4,2020-01-26,0,75.9303421846523,20818.128731974146,True,5,0.8886107406743451,39997.192534628506
5,2020-01-27,0,75.9303421846523,20818.128731974146,True,6,1.0340936448100626,39997.192534628506
6,2020-01-28,0,75.9303421846523,20818.128731974146,True,7,1.2033942485113907,39997.192534628506
7,2020-01-29,0,75.9303421846523,20818.128731974146,True,8,1.400411617014694,39997.192534628506
8,2020-01-30,0,75.9303421846523,20818.128731974146,True,9,1.6296830237990931,39997.192534628506
9,2020-01-31,0,75.9303421846523,20818.128731974146,True,10,1.896488383423669,39997.192534628506
10,2020-02-01,0,75.9303421846523,20818.128731974146,True,11,2.2069717623313143,39997.192534628506
11,2020-02-02,0,75.9303421846523,20818.128731974146,True,12,2.5682827565490545,39997.192534628506
12,2020-02-03,0,75.9303421846523,20818.128731974146,True,13,2.988740979301716,39997.192534628506
13,2020-02-04,1,75.9303421846523,20818.128731974146,True,14,3.478027429093357,39997.192534628506
14,2020-02-05,1,75.9303421846523,20818.128731974146,True,15,4.047407121508139,39997.192534628506
15,2020-02-06,1,75.9303421846523,20818.128731974146,True,16,4.709988079353894,39997.192534628506
16,2020-02-07,1,75.9303421846523,20818.128731974146,True,17,5.481022601393266,39997.192534628506
17,2020-02-08,1,75.9303421846523,20818.128731974146,True,18,6.3782576877006205,39997.192534628506
18,2020-02-09,1,75.9303421846523,20818.128731974146,True,19,7.422342610226461,39997.192534628506
19,2020-02-10,1,75.9303421846523,20818.128731974146,True,20,8.637302904018958,39997.192534628506
20,2020-02-11,1,75.9303421846523,20818.128731974146,True,21,10.051091544672044,39997.192534628506
21,2020-02-12,1,75.9303421846523,20818.128731974146,True,22,11.696229801593697,39997.192534628506
