,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.72437081587927,20510.359363155705,True,1,0.47755912762472413,39222.83872121763
1,2020-01-23,0,75.72437081587927,20510.359363155705,True,2,0.5559749965260556,39222.83872121763
2,2020-01-24,0,75.72437081587927,20510.359363155705,True,3,0.6472666563248586,39222.83872121763
3,2020-01-25,0,75.72437081587927,20510.359363155705,True,4,0.753548224124295,39222.83872121763
4,2020-01-26,0,75.72437081587927,20510.359363155705,True,5,0.8772809149888389,39222.83872121763
5,2020-01-27,0,75.72437081587927,20510.359363155705,True,6,1.0213300197337665,39222.83872121763
6,2020-01-28,0,75.72437081587927,20510.359363155705,True,7,1.1890312326510895,39222.83872121763
7,2020-01-29,0,75.72437081587927,20510.359363155705,True,8,1.3842678623255136,39222.83872121763
8,2020-01-30,0,75.72437081587927,20510.359363155705,True,9,1.6115607096831943,39222.83872121763
9,2020-01-31,0,75.72437081587927,20510.359363155705,True,10,1.876172689348557,39222.83872121763
10,2020-02-01,0,75.72437081587927,20510.359363155705,True,11,2.184230609887422,39222.83872121763
11,2020-02-02,0,75.72437081587927,20510.359363155705,True,12,2.5428669232694756,39222.83872121763
12,2020-02-03,0,75.72437081587927,20510.359363155705,True,13,2.960384712786243,39222.83872121763
13,2020-02-04,1,75.72437081587927,20510.359363155705,True,14,3.4464497220071673,39222.83872121763
14,2020-02-05,1,75.72437081587927,20510.359363155705,True,15,4.012313847046918,39222.83872121763
15,2020-02-06,1,75.72437081587927,20510.359363155705,True,16,4.671075234192215,39222.83872121763
16,2020-02-07,1,75.72437081587927,20510.359363155705,True,17,5.437980960637792,39222.83872121763
17,2020-02-08,1,75.72437081587927,20510.359363155705,True,18,6.330779245941655,39222.83872121763
18,2020-02-09,1,75.72437081587927,20510.359363155705,True,19,7.370129266772189,39222.83872121763
19,2020-02-10,1,75.72437081587927,20510.359363155705,True,20,8.580077951580874,39222.83872121763
20,2020-02-11,1,75.72437081587927,20510.359363155705,True,21,9.98861464241163,39222.83872121763
