,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.5142924558582,28829.746283429424,True,1,11.463197068749636,57623.19185832375
1,2020-01-23,0,82.5142924558582,28829.746283429424,True,2,12.72638904865281,57623.19185832375
2,2020-01-24,0,82.5142924558582,28829.746283429424,True,3,14.128744901908284,57623.19185832375
3,2020-01-25,0,82.5142924558582,28829.746283429424,True,4,15.685588161022734,57623.19185832375
4,2020-01-26,0,82.5142924558582,28829.746283429424,True,5,17.413927810160903,57623.19185832375
5,2020-01-27,0,82.5142924558582,28829.746283429424,True,6,19.33264324092864,57623.19185832375
6,2020-01-28,0,82.5142924558582,28829.746283429424,True,7,21.46268940483497,57623.19185832375
7,2020-01-29,0,82.5142924558582,28829.746283429424,True,8,23.827324344630743,57623.19185832375
8,2020-01-30,0,82.5142924558582,28829.746283429424,True,9,26.452361517077428,57623.19185832375
9,2020-01-31,0,82.5142924558582,28829.746283429424,True,10,29.366449573095498,57623.19185832375
10,2020-02-01,0,82.5142924558582,28829.746283429424,True,11,32.60138253967613,57623.19185832375
11,2020-02-02,0,82.5142924558582,28829.746283429424,True,12,36.19244365350704,57623.19185832375
12,2020-02-03,0,82.5142924558582,28829.746283429424,True,13,40.17878643113659,57623.19185832375
13,2020-02-04,1,82.5142924558582,28829.746283429424,True,14,44.60385692690704,57623.19185832375
14,2020-02-05,1,82.5142924558582,28829.746283429424,True,15,49.51586153007042,57623.19185832375
15,2020-02-06,1,82.5142924558582,28829.746283429424,True,16,54.96828508867201,57623.19185832375
16,2020-02-07,1,82.5142924558582,28829.746283429424,True,17,61.020464622057375,57623.19185832375
17,2020-02-08,1,82.5142924558582,28829.746283429424,True,18,67.73822439815856,57623.19185832375
18,2020-02-09,1,82.5142924558582,28829.746283429424,True,19,75.19457870766988,57623.19185832375
19,2020-02-10,1,82.5142924558582,28829.746283429424,True,20,83.47050926601916,57623.19185832375
20,2020-02-11,1,82.5142924558582,28829.746283429424,True,21,92.65582481622967,57623.19185832375
