,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.37262638113937,19974.97455703588,True,1,0.4654234397791028,37028.95906316308
1,2020-01-23,0,75.37262638113937,19974.97455703588,True,2,0.5422311925152968,37028.95906316308
2,2020-01-24,0,75.37262638113937,19974.97455703588,True,3,0.6317141504292159,37028.95906316308
3,2020-01-25,0,75.37262638113937,19974.97455703588,True,4,0.735963968597045,37028.95906316308
4,2020-01-26,0,75.37262638113937,19974.97455703588,True,5,0.8574174402278284,37028.95906316308
5,2020-01-27,0,75.37262638113937,19974.97455703588,True,6,0.9989134377964407,37028.95906316308
6,2020-01-28,0,75.37262638113937,19974.97455703588,True,7,1.1637592450987084,37028.95906316308
7,2020-01-29,0,75.37262638113937,19974.97455703588,True,8,1.3558078278439245,37028.95906316308
8,2020-01-30,0,75.37262638113937,19974.97455703588,True,9,1.5795478450284528,37028.95906316308
9,2020-01-31,0,75.37262638113937,19974.97455703588,True,10,1.8402084997073567,37028.95906316308
10,2020-02-01,0,75.37262638113937,19974.97455703588,True,11,2.143881672689393,37028.95906316308
11,2020-02-02,0,75.37262638113937,19974.97455703588,True,12,2.4976641840000893,37028.95906316308
12,2020-02-03,0,75.37262638113937,19974.97455703588,True,13,2.909823493815718,37028.95906316308
13,2020-02-04,1,75.37262638113937,19974.97455703588,True,14,3.3899906975370433,37028.95906316308
14,2020-02-05,1,75.37262638113937,19974.97455703588,True,15,3.94938530097133,37028.95906316308
15,2020-02-06,1,75.37262638113937,19974.97455703588,True,16,4.601076995348225,37028.95906316308
16,2020-02-07,1,75.37262638113937,19974.97455703588,True,17,5.360290504402781,37028.95906316308
17,2020-02-08,1,75.37262638113937,19974.97455703588,True,18,6.244760565779977,37028.95906316308
18,2020-02-09,1,75.37262638113937,19974.97455703588,True,19,7.275145258111542,37028.95906316308
19,2020-02-10,1,75.37262638113937,19974.97455703588,True,20,8.475507218005633,37028.95906316308
20,2020-02-11,1,75.37262638113937,19974.97455703588,True,21,9.873873836124455,37028.95906316308
21,2020-02-12,1,75.37262638113937,19974.97455703588,True,22,11.502889310679299,37028.95906316308
22,2020-02-13,1,75.37262638113937,19974.97455703588,True,23,13.400573506531597,37028.95906316308
23,2020-02-14,1,75.37262638113937,19974.97455703588,True,24,15.611204959804256,37028.95906316308
