,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19861974439532,19683.44800955158,True,1,0.4587929056921026,35667.581375129965
1,2020-01-23,0,75.19861974439532,19683.44800955158,True,2,0.5346953885008118,35667.581375129965
2,2020-01-24,0,75.19861974439532,19683.44800955158,True,3,0.6231549436351123,35667.581375129965
3,2020-01-25,0,75.19861974439532,19683.44800955158,True,4,0.726248903145992,35667.581375129965
4,2020-01-26,0,75.19861974439532,19683.44800955158,True,5,0.8463982291913786,35667.581375129965
5,2020-01-27,0,75.19861974439532,19683.44800955158,True,6,0.9864243478317715,35667.581375129965
6,2020-01-28,0,75.19861974439532,19683.44800955158,True,7,1.1496153794275439,35667.581375129965
7,2020-01-29,0,75.19861974439532,19683.44800955158,True,8,1.3398033180497144,35667.581375129965
8,2020-01-30,0,75.19861974439532,19683.44800955158,True,9,1.5614539683694486,35667.581375129965
9,2020-01-31,0,75.19861974439532,19683.44800955158,True,10,1.8197717466275636,35667.581375129965
10,2020-02-01,0,75.19861974439532,19683.44800955158,True,11,2.12082179936602,35667.581375129965
11,2020-02-02,0,75.19861974439532,19683.44800955158,True,12,2.4716722975905268,35667.581375129965
12,2020-02-03,0,75.19861974439532,19683.44800955158,True,13,2.8805602341572065,35667.581375129965
13,2020-02-04,1,75.19861974439532,19683.44800955158,True,14,3.357084599128278,35667.581375129965
14,2020-02-05,1,75.19861974439532,19683.44800955158,True,15,3.912431443992582,35667.581375129965
15,2020-02-06,1,75.19861974439532,19683.44800955158,True,16,4.559636085292471,35667.581375129965
16,2020-02-07,1,75.19861974439532,19683.44800955158,True,17,5.3138885578353285,35667.581375129965
17,2020-02-08,1,75.19861974439532,19683.44800955158,True,18,6.192889426297526,35667.581375129965
18,2020-02-09,1,75.19861974439532,19683.44800955158,True,19,7.21726422349334,35667.581375129965
19,2020-02-10,1,75.19861974439532,19683.44800955158,True,20,8.41104612892558,35667.581375129965
20,2020-02-11,1,75.19861974439532,19683.44800955158,True,21,9.802238061088918,35667.581375129965
21,2020-02-12,1,75.19861974439532,19683.44800955158,True,22,11.423467163972411,35667.581375129965
22,2020-02-13,1,75.19861974439532,19683.44800955158,True,23,13.312746759287279,35667.581375129965
23,2020-02-14,1,75.19861974439532,19683.44800955158,True,24,15.51436325284422,35667.581375129965
24,2020-02-15,1,75.19861974439532,19683.44800955158,True,25,18.07990827296078,35667.581375129965
25,2020-02-16,1,75.19861974439532,19683.44800955158,True,26,21.069479532726522,35667.581375129965
26,2020-02-17,1,75.19861974439532,19683.44800955158,True,27,24.553077603484518,35667.581375129965
27,2020-02-18,1,75.19861974439532,19683.44800955158,True,28,28.612230025904296,35667.581375129965
28,2020-02-19,1,75.19861974439532,19683.44800955158,True,29,33.34187903340947,35667.581375129965
29,2020-02-20,1,75.19861974439532,19683.44800955158,True,30,38.85257468883539,35667.581375129965
30,2020-02-21,1,75.19861974439532,19683.44800955158,True,31,45.27302150733255,35667.581375129965
31,2020-02-22,1,75.19861974439532,19683.44800955158,True,32,52.75303372103976,35667.581375129965
32,2020-02-23,1,75.19861974439532,19683.44800955158,True,33,61.46696228842488,35667.581375129965
33,2020-02-24,1,75.19861974439532,19683.44800955158,True,34,71.6176655995156,35667.581375129965
34,2020-02-25,1,75.19861974439532,19683.44800955158,True,35,83.44110558292911,35667.581375129965
35,2020-02-26,1,75.19861974439532,19683.44800955158,True,36,97.21166153916523,35667.581375129965
36,2020-02-27,1,75.19861974439532,19683.44800955158,True,37,113.24826539277127,35667.581375129965
37,2020-02-28,1,75.19861974439532,19683.44800955158,True,38,131.92147395493356,35667.581375129965
38,2020-02-29,1,75.19861974439532,19683.44800955158,True,39,153.66160585030553,35667.581375129965
39,2020-03-01,2,75.19861974439532,19683.44800955158,True,40,178.9680824120809,35667.581375129965
40,2020-03-02,8,75.19861974439532,19683.44800955158,True,41,208.42012222618442,35667.581375129965
41,2020-03-03,13,75.19861974439532,19683.44800955158,True,42,242.6889468601306,35667.581375129965
42,2020-03-04,23,75.19861974439532,19683.44800955158,True,43,282.5516588777585,35667.581375129965
43,2020-03-05,50,75.19861974439532,19683.44800955158,True,44,328.9069500688458,35667.581375129965
44,2020-03-06,109,75.19861974439532,19683.44800955158,True,45,382.7927845799393,35667.581375129965
45,2020-03-07,169,75.19861974439532,19683.44800955158,True,46,445.4061738626724,35667.581375129965
46,2020-03-08,200,75.19861974439532,19683.44800955158,True,47,518.125112202377,35667.581375129965
47,2020-03-09,239,75.19861974439532,19683.44800955158,True,48,602.5326655033865,35667.581375129965
48,2020-03-10,267,75.19861974439532,19683.44800955158,True,49,700.443092463216,35667.581375129965
49,2020-03-11,314,75.19861974439532,19683.44800955158,True,50,813.9297145553556,35667.581375129965
50,2020-03-12,314,75.19861974439532,19683.44800955158,True,51,945.3540254252881,35667.581375129965
51,2020-03-13,559,75.19861974439532,19683.44800955158,True,52,1097.3952255202441,35667.581375129965
52,2020-03-14,689,75.19861974439532,19683.44800955158,True,53,1273.0789670822471,35667.581375129965
53,2020-03-15,886,75.19861974439532,19683.44800955158,True,54,1475.8035817901352,35667.581375129965
54,2020-03-16,1058,75.19861974439532,19683.44800955158,True,55,1709.3614258955172,35667.581375129965
55,2020-03-17,1243,75.19861974439532,19683.44800955158,True,56,1977.9522120077054,35667.581375129965
56,2020-03-18,1486,75.19861974439532,19683.44800955158,True,57,2286.1843153091863,35667.581375129965
57,2020-03-19,1795,75.19861974439532,19683.44800955158,True,58,2639.0590839897595,35667.581375129965
58,2020-03-20,2257,75.19861974439532,19683.44800955158,True,59,3041.932227742745,35667.581375129965
59,2020-03-21,2815,75.19861974439532,19683.44800955158,True,60,3500.445537519011,35667.581375129965
60,2020-03-22,3401,75.19861974439532,19683.44800955158,True,61,4020.4217064529566,35667.581375129965
61,2020-03-23,3743,75.19861974439532,19683.44800955158,True,62,4607.715155307066,35667.581375129965
62,2020-03-24,4269,75.19861974439532,19683.44800955158,True,63,5268.012867077924,35667.581375129965
63,2020-03-25,4937,75.19861974439532,19683.44800955158,True,64,6006.58169692881,35667.581375129965
64,2020-03-26,6235,75.19861974439532,19683.44800955158,True,65,6827.962810811898,35667.581375129965
65,2020-03-27,7284,75.19861974439532,19683.44800955158,True,66,7735.620042749394,35667.581375129965
66,2020-03-28,9134,75.19861974439532,19683.44800955158,True,67,8731.556969382958,35667.581375129965
67,2020-03-29,10836,75.19861974439532,19683.44800955158,True,68,9815.926822498994,35667.581375129965
68,2020-03-30,11899,75.19861974439532,19683.44800955158,True,69,10986.668809882329,35667.581375129965
69,2020-03-31,12775,75.19861974439532,19683.44800955158,True,70,12239.212151870202,35667.581375129965
70,2020-04-01,13964,75.19861974439532,19683.44800955158,True,71,13566.292859607114,35667.581375129965
71,2020-04-02,15348,75.19861974439532,19683.44800955158,True,72,14957.925677248066,35667.581375129965
72,2020-04-03,16770,75.19861974439532,19683.44800955158,True,73,16401.56309692862,35667.581375129965
73,2020-04-04,18431,75.19861974439532,19683.44800955158,True,74,17882.454850599825,35667.581375129965
74,2020-04-05,19691,75.19861974439532,19683.44800955158,True,75,19384.196768396247,35667.581375129965
75,2020-04-06,20814,75.19861974439532,19683.44800955158,True,76,20889.431404016643,35667.581375129965
76,2020-04-07,22194,75.19861974439532,19683.44800955158,True,77,22380.639684366237,35667.581375129965
77,2020-04-08,23403,75.19861974439532,19683.44800955158,True,78,23840.948242574737,35667.581375129965
78,2020-04-09,24983,75.19861974439532,19683.44800955158,True,79,25254.874527493375,35667.581375129965
79,2020-04-10,26667,75.19861974439532,19683.44800955158,True,80,26608.94187649945,35667.581375129965
