,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.52120035902823,29742.551707460916,True,1,19.807243484158136,59479.46840219659
1,2020-01-23,0,83.52120035902823,29742.551707460916,True,2,21.824749064980054,59479.46840219659
2,2020-01-24,0,83.52120035902823,29742.551707460916,True,3,24.047668525709295,59479.46840219659
3,2020-01-25,0,83.52120035902823,29742.551707460916,True,4,26.49689844866601,59479.46840219659
4,2020-01-26,0,83.52120035902823,29742.551707460916,True,5,29.19545740017536,59479.46840219659
5,2020-01-27,0,83.52120035902823,29742.551707460916,True,6,32.16870059642166,59479.46840219659
6,2020-01-28,0,83.52120035902823,29742.551707460916,True,7,35.44455611091122,59479.46840219659
7,2020-01-29,0,83.52120035902823,29742.551707460916,True,8,39.05378474776802,59479.46840219659
8,2020-01-30,0,83.52120035902823,29742.551707460916,True,9,43.03026590647589,59479.46840219659
9,2020-01-31,0,83.52120035902823,29742.551707460916,True,10,47.41131198239852,59479.46840219659
10,2020-02-01,0,83.52120035902823,29742.551707460916,True,11,52.23801408454627,59479.46840219659
11,2020-02-02,0,83.52120035902823,29742.551707460916,True,12,57.555622108679714,59479.46840219659
12,2020-02-03,0,83.52120035902823,29742.551707460916,True,13,63.41396248094675,59479.46840219659
13,2020-02-04,1,83.52120035902823,29742.551707460916,True,14,69.86789718574258,59479.46840219659
14,2020-02-05,1,83.52120035902823,29742.551707460916,True,15,76.97782801210622,59479.46840219659
15,2020-02-06,1,83.52120035902823,29742.551707460916,True,16,84.81025029625019,59479.46840219659
16,2020-02-07,1,83.52120035902823,29742.551707460916,True,17,93.43836080398718,59479.46840219659
17,2020-02-08,1,83.52120035902823,29742.551707460916,True,18,102.94272478569049,59479.46840219659
18,2020-02-09,1,83.52120035902823,29742.551707460916,True,19,113.412007647298,59479.46840219659
19,2020-02-10,1,83.52120035902823,29742.551707460916,True,20,124.94377711235607,59479.46840219659
20,2020-02-11,1,83.52120035902823,29742.551707460916,True,21,137.64538219993148,59479.46840219659
21,2020-02-12,1,83.52120035902823,29742.551707460916,True,22,151.63491580805038,59479.46840219659
22,2020-02-13,1,83.52120035902823,29742.551707460916,True,23,167.04226816739572,59479.46840219659
23,2020-02-14,1,83.52120035902823,29742.551707460916,True,24,184.01027890887528,59479.46840219659
24,2020-02-15,1,83.52120035902823,29742.551707460916,True,25,202.69599596278277,59479.46840219659
25,2020-02-16,1,83.52120035902823,29742.551707460916,True,26,223.27204996546524,59479.46840219659
26,2020-02-17,1,83.52120035902823,29742.551707460916,True,27,245.9281532773606,59479.46840219659
27,2020-02-18,1,83.52120035902823,29742.551707460916,True,28,270.8727330958311,59479.46840219659
28,2020-02-19,1,83.52120035902823,29742.551707460916,True,29,298.33470845463046,59479.46840219659
29,2020-02-20,1,83.52120035902823,29742.551707460916,True,30,328.5654211108021,59479.46840219659
30,2020-02-21,1,83.52120035902823,29742.551707460916,True,31,361.84073039442853,59479.46840219659
31,2020-02-22,1,83.52120035902823,29742.551707460916,True,32,398.4632819942449,59479.46840219659
