,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.40496717982052,20027.6358353243,True,1,0.46661989479896965,37500.59658930133
1,2020-01-23,0,75.40496717982052,20027.6358353243,True,2,0.5435894833264481,37500.59658930133
2,2020-01-24,0,75.40496717982052,20027.6358353243,True,3,0.6332551098118899,37500.59658930133
3,2020-01-25,0,75.40496717982052,20027.6358353243,True,4,0.7377108982554447,37500.59658930133
4,2020-01-26,0,75.40496717982052,20027.6358353243,True,5,0.8593963583873754,37500.59658930133
5,2020-01-27,0,75.40496717982052,20027.6358353243,True,6,1.0011533413019988,37500.59658930133
6,2020-01-28,0,75.40496717982052,20027.6358353243,True,7,1.1662923840630723,37500.59658930133
7,2020-01-29,0,75.40496717982052,20027.6358353243,True,8,1.358669989859553,37500.59658930133
8,2020-01-30,0,75.40496717982052,20027.6358353243,True,9,1.5827786446312377,37500.59658930133
9,2020-01-31,0,75.40496717982052,20027.6358353243,True,10,1.8438516671027587,37500.59658930133
10,2020-02-01,0,75.40496717982052,20027.6358353243,True,11,2.1479853336383052,37500.59658930133
11,2020-02-02,0,75.40496717982052,20027.6358353243,True,12,2.5022811201174835,37500.59658930133
12,2020-02-03,0,75.40496717982052,20027.6358353243,True,13,2.915011369242818,37500.59658930133
13,2020-02-04,1,75.40496717982052,20027.6358353243,True,14,3.3958122338673618,37500.59658930133
14,2020-02-05,1,75.40496717982052,20027.6358353243,True,15,3.9559083772743118,37500.59658930133
15,2020-02-06,1,75.40496717982052,20027.6358353243,True,16,4.608374643940355,37500.59658930133
16,2020-02-07,1,75.40496717982052,20027.6358353243,True,17,5.368440765424789,37500.59658930133
17,2020-02-08,1,75.40496717982052,20027.6358353243,True,18,6.253846154364361,37500.59658930133
18,2020-02-09,1,75.40496717982052,20027.6358353243,True,19,7.285252986627407,37500.59658930133
19,2020-02-10,1,75.40496717982052,20027.6358353243,True,20,8.486727102145908,37500.59658930133
20,2020-02-11,1,75.40496717982052,20027.6358353243,True,21,9.886297796979298,37500.59658930133
21,2020-02-12,1,75.40496717982052,20027.6358353243,True,22,11.516609364861218,37500.59658930133
22,2020-02-13,1,75.40496717982052,20027.6358353243,True,23,13.415679312229193,37500.59658930133
23,2020-02-14,1,75.40496717982052,20027.6358353243,True,24,15.627780557582499,37500.59658930133
24,2020-02-15,1,75.40496717982052,20027.6358353243,True,25,18.204467679947424,37500.59658930133
25,2020-02-16,1,75.40496717982052,20027.6358353243,True,26,21.2057704533679,37500.59658930133
26,2020-02-17,1,75.40496717982052,20027.6358353243,True,27,24.701581550903338,37500.59658930133
27,2020-02-18,1,75.40496717982052,20027.6358353243,True,28,28.77326948360561,37500.59658930133
28,2020-02-19,1,75.40496717982052,20027.6358353243,True,29,33.51555262237246,37500.59658930133
29,2020-02-20,1,75.40496717982052,20027.6358353243,True,30,39.03867560100601,37500.59658930133
30,2020-02-21,1,75.40496717982052,20027.6358353243,True,31,45.47093558498397,37500.59658930133
31,2020-02-22,1,75.40496717982052,20027.6358353243,True,32,52.961612876547015,37500.59658930133
32,2020-02-23,1,75.40496717982052,20027.6358353243,True,33,61.68436816769667,37500.59658930133
33,2020-02-24,1,75.40496717982052,20027.6358353243,True,34,71.84117748616808,37500.59658930133
34,2020-02-25,1,75.40496717982052,20027.6358353243,True,35,83.6668855138459,37500.59658930133
35,2020-02-26,1,75.40496717982052,20027.6358353243,True,36,97.4344684552497,37500.59658930133
36,2020-02-27,1,75.40496717982052,20027.6358353243,True,37,113.46110888993383,37500.59658930133
37,2020-02-28,1,75.40496717982052,20027.6358353243,True,38,132.1151968513819,37500.59658930133
38,2020-02-29,1,75.40496717982052,20027.6358353243,True,39,153.82438338845415,37500.59658930133
39,2020-03-01,2,75.40496717982052,20027.6358353243,True,40,179.08482453695942,37500.59658930133
40,2020-03-02,8,75.40496717982052,20027.6358353243,True,41,208.47176413799164,37500.59658930133
41,2020-03-03,13,75.40496717982052,20027.6358353243,True,42,242.65161209442843,37500.59658930133
42,2020-03-04,23,75.40496717982052,20027.6358353243,True,43,282.3956787689578,37500.59658930133
43,2020-03-05,50,75.40496717982052,20027.6358353243,True,44,328.5957239531983,37500.59658930133
44,2020-03-06,109,75.40496717982052,20027.6358353243,True,45,382.28146698593025,37500.59658930133
45,2020-03-07,169,75.40496717982052,20027.6358353243,True,46,444.6401788953659,37500.59658930133
46,2020-03-08,200,75.40496717982052,20027.6358353243,True,47,517.0384322629275,37500.59658930133
47,2020-03-09,239,75.40496717982052,20027.6358353243,True,48,601.0460125933356,37500.59658930133
48,2020-03-10,267,75.40496717982052,20027.6358353243,True,49,698.4618871476314,37500.59658930133
49,2020-03-11,314,75.40496717982052,20027.6358353243,True,50,811.3419721322423,37500.59658930133
50,2020-03-12,314,75.40496717982052,20027.6358353243,True,51,942.0282233129894,37500.59658930133
51,2020-03-13,559,75.40496717982052,20027.6358353243,True,52,1093.1782830418638,37500.59658930133
52,2020-03-14,689,75.40496717982052,20027.6358353243,True,53,1267.7945316376818,37500.59658930133
53,2020-03-15,886,75.40496717982052,20027.6358353243,True,54,1469.2508967234364,37500.59658930133
54,2020-03-16,1058,75.40496717982052,20027.6358353243,True,55,1701.3151574042008,37500.59658930133
55,2020-03-17,1243,75.40496717982052,20027.6358353243,True,56,1968.163735842849,37500.59658930133
56,2020-03-18,1486,75.40496717982052,20027.6358353243,True,57,2274.3851064365454,37500.59658930133
57,2020-03-19,1795,75.40496717982052,20027.6358353243,True,58,2624.967006510878,37500.59658930133
58,2020-03-20,2257,75.40496717982052,20027.6358353243,True,59,3025.2616733751966,37500.59658930133
59,2020-03-21,2815,75.40496717982052,20027.6358353243,True,60,3480.922483507686,37500.59658930133
60,2020-03-22,3401,75.40496717982052,20027.6358353243,True,61,3997.804819378926,37500.59658930133
61,2020-03-23,3743,75.40496717982052,20027.6358353243,True,62,4581.824002489011,37500.59658930133
62,2020-03-24,4269,75.40496717982052,20027.6358353243,True,63,5238.764045225281,37500.59658930133
63,2020-03-25,4937,75.40496717982052,20027.6358353243,True,64,5974.033174573918,37500.59658930133
64,2020-03-26,6235,75.40496717982052,20027.6358353243,True,65,6792.36594045555,37500.59658930133
65,2020-03-27,7284,75.40496717982052,20027.6358353243,True,66,7697.477495687018,37500.59658930133
66,2020-03-28,9134,75.40496717982052,20027.6358353243,True,67,8691.683310186683,37500.59658930133
67,2020-03-29,10836,75.40496717982052,20027.6358353243,True,68,9775.50670074769,37500.59658930133
68,2020-03-30,11899,75.40496717982052,20027.6358353243,True,69,10947.30606090665,37500.59658930133
69,2020-03-31,12775,75.40496717982052,20027.6358353243,True,70,12202.961849930585,37500.59658930133
70,2020-04-01,13964,75.40496717982052,20027.6358353243,True,71,13535.668019469427,37500.59658930133
71,2020-04-02,15348,75.40496717982052,20027.6358353243,True,72,14935.871291029054,37500.59658930133
72,2020-04-03,16770,75.40496717982052,20027.6358353243,True,73,16391.39278138048,37500.59658930133
73,2020-04-04,18431,75.40496717982052,20027.6358353243,True,74,17887.749488542693,37500.59658930133
74,2020-04-05,19691,75.40496717982052,20027.6358353243,True,75,19408.669647629693,37500.59658930133
75,2020-04-06,20814,75.40496717982052,20027.6358353243,True,76,20936.769580143682,37500.59658930133
76,2020-04-07,22194,75.40496717982052,20027.6358353243,True,77,22454.33550667171,37500.59658930133
77,2020-04-08,23403,75.40496717982052,20027.6358353243,True,78,23944.137174980704,37500.59658930133
78,2020-04-09,24983,75.40496717982052,20027.6358353243,True,79,25390.194986395116,37500.59658930133
79,2020-04-10,26667,75.40496717982052,20027.6358353243,True,80,26778.429838307646,37500.59658930133
80,2020-04-11,28018,75.40496717982052,20027.6358353243,True,81,28097.143315761718,37500.59658930133
81,2020-04-12,29647,75.40496717982052,20027.6358353243,True,82,29337.300866996135,37500.59658930133
82,2020-04-13,30589,75.40496717982052,20027.6358353243,True,83,30492.616798619696,37500.59658930133
