,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.23740081910366,19749.597668260307,True,1,0.46029843358420297,36249.9449408772
1,2020-01-23,0,75.23740081910366,19749.597668260307,True,2,0.5364076583700012,36249.9449408772
2,2020-01-24,0,75.23740081910366,19749.597668260307,True,3,0.6251011589251814,36249.9449408772
3,2020-01-25,0,75.23740081910366,19749.597668260307,True,4,0.7284596103591622,36249.9449408772
4,2020-01-26,0,75.23740081910366,19749.597668260307,True,5,0.848907679578569,36249.9449408772
5,2020-01-27,0,75.23740081910366,19749.597668260307,True,6,0.989270887282556,36249.9449408772
6,2020-01-28,0,75.23740081910366,19749.597668260307,True,7,1.152841865998355,36249.9449408772
7,2020-01-29,0,75.23740081910366,19749.597668260307,True,8,1.343457565614069,36249.9449408772
8,2020-01-30,0,75.23740081910366,19749.597668260307,True,9,1.56558921361982,36249.9449408772
9,2020-01-31,0,75.23740081910366,19749.597668260307,True,10,1.824447135032569,36249.9449408772
10,2020-02-01,0,75.23740081910366,19749.597668260307,True,11,2.1261028836008236,36249.9449408772
11,2020-02-02,0,75.23740081910366,19749.597668260307,True,12,2.477631539306173,36249.9449408772
12,2020-02-03,0,75.23740081910366,19749.597668260307,True,13,2.8872774966070276,36249.9449408772
13,2020-02-04,1,75.23740081910366,19749.597668260307,True,14,3.3646476139710817,36249.9449408772
14,2020-02-05,1,75.23740081910366,19749.597668260307,True,15,3.920936230355894,36249.9449408772
15,2020-02-06,1,75.23740081910366,19749.597668260307,True,16,4.569187292680109,36249.9449408772
16,2020-02-07,1,75.23740081910366,19749.597668260307,True,17,5.324599696433049,36249.9449408772
17,2020-02-08,1,75.23740081910366,19749.597668260307,True,18,6.2048829383475175,36249.9449408772
18,2020-02-09,1,75.23740081910366,19749.597668260307,True,19,7.230671337290469,36249.9449408772
19,2020-02-10,1,75.23740081910366,19749.597668260307,True,20,8.426006422182043,36249.9449408772
20,2020-02-11,1,75.23740081910366,19749.597668260307,True,21,9.818898642382914,36249.9449408772
21,2020-02-12,1,75.23740081910366,19749.597668260307,True,22,11.44198135910865,36249.9449408772
22,2020-02-13,1,75.23740081910366,19749.597668260307,True,23,13.333272162912051,36249.9449408772
23,2020-02-14,1,75.23740081910366,19749.597668260307,True,24,15.53705897371152,36249.9449408772
24,2020-02-15,1,75.23740081910366,19749.597668260307,True,25,18.104931162837875,36249.9449408772
25,2020-02-16,1,75.23740081910366,19749.597668260307,True,26,21.096979142907003,36249.9449408772
26,2020-02-17,1,75.23740081910366,19749.597668260307,True,27,24.583189557933856,36249.9449408772
27,2020-02-18,1,75.23740081910366,19749.597668260307,True,28,28.645067434722524,36249.9449408772
28,2020-02-19,1,75.23740081910366,19749.597668260307,True,29,33.377521492924096,36249.9449408772
29,2020-02-20,1,75.23740081910366,19749.597668260307,True,30,38.89105432346093,36249.9449408772
30,2020-02-21,1,75.23740081910366,19749.597668260307,True,31,45.31430540147742,36249.9449408772
31,2020-02-22,1,75.23740081910366,19749.597668260307,True,32,52.79700196491175,36249.9449408772
32,2020-02-23,1,75.23740081910366,19749.597668260307,True,33,61.513380717788046,36249.9449408772
33,2020-02-24,1,75.23740081910366,19749.597668260307,True,34,71.66615214478207,36249.9449408772
34,2020-02-25,1,75.23740081910366,19749.597668260307,True,35,83.491088956516,36249.9449408772
35,2020-02-26,1,75.23740081910366,19749.597668260307,True,36,97.26233078191638,36249.9449408772
36,2020-02-27,1,75.23740081910366,19749.597668260307,True,37,113.29850857217255,36249.9449408772
37,2020-02-28,1,75.23740081910366,19749.597668260307,True,38,131.96980406410904,36249.9449408772
38,2020-02-29,1,75.23740081910366,19749.597668260307,True,39,153.7060717053735,36249.9449408772
39,2020-03-01,2,75.23740081910366,19749.597668260307,True,40,179.00616209981854,36249.9449408772
40,2020-03-02,8,75.23740081910366,19749.597668260307,True,41,208.4485964352875,36249.9449408772
41,2020-03-03,13,75.23740081910366,19749.597668260307,True,42,242.70374926962447,36249.9449408772
42,2020-03-04,23,75.23740081910366,19749.597668260307,True,43,282.5477007221425,36249.9449408772
43,2020-03-05,50,75.23740081910366,19749.597668260307,True,44,328.8779161181646,36249.9449408772
44,2020-03-06,109,75.23740081910366,19749.597668260307,True,45,382.7308981575924,36249.9449408772
45,2020-03-07,169,75.23740081910366,19749.597668260307,True,46,445.30192930242544,36249.9449408772
46,2020-03-08,200,75.23740081910366,19749.597668260307,True,47,517.9669744906829,36249.9449408772
47,2020-03-09,239,75.23740081910366,19749.597668260307,True,48,602.3067389901299,36249.9449408772
48,2020-03-10,267,75.23740081910366,19749.597668260307,True,49,700.1327637444009,36249.9449408772
49,2020-03-11,314,75.23740081910366,19749.597668260307,True,50,813.5152792991233,36249.9449408772
50,2020-03-12,314,75.23740081910366,19749.597668260307,True,51,944.8123154680121,36249.9449408772
51,2020-03-13,559,75.23740081910366,19749.597668260307,True,52,1096.6992615099384,36249.9449408772
52,2020-03-14,689,75.23740081910366,19749.597668260307,True,53,1272.1976738392448,36249.9449408772
53,2020-03-15,886,75.23740081910366,19749.597668260307,True,54,1474.701618916136,36249.9449408772
54,2020-03-16,1058,75.23740081910366,19749.597668260307,True,55,1707.9992053869778,36249.9449408772
