,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.81504747798215,81668.24953966466,True,1,1.8801465231314611,131878.19041628763
1,2020-01-23,0,81.81504747798215,81668.24953966466,True,2,2.164234883694473,131878.19041628763
2,2020-01-24,0,81.81504747798215,81668.24953966466,True,3,2.4912480720034753,131878.19041628763
3,2020-01-25,0,81.81504747798215,81668.24953966466,True,4,2.8676716771867024,131878.19041628763
4,2020-01-26,0,81.81504747798215,81668.24953966466,True,5,3.3009711384875553,131878.19041628763
5,2020-01-27,0,81.81504747798215,81668.24953966466,True,6,3.7997397596436837,131878.19041628763
6,2020-01-28,0,81.81504747798215,81668.24953966466,True,7,4.373869074742479,131878.19041628763
7,2020-01-29,0,81.81504747798215,81668.24953966466,True,8,5.034744938447854,131878.19041628763
8,2020-01-30,0,81.81504747798215,81668.24953966466,True,9,5.795473221699466,131878.19041628763
9,2020-01-31,2,81.81504747798215,81668.24953966466,True,10,6.671139578513891,131878.19041628763
10,2020-02-01,2,81.81504747798215,81668.24953966466,True,11,7.679108421747963,131878.19041628763
11,2020-02-02,2,81.81504747798215,81668.24953966466,True,12,8.839367018667833,131878.19041628763
12,2020-02-03,2,81.81504747798215,81668.24953966466,True,13,10.174921505860281,131878.19041628763
13,2020-02-04,2,81.81504747798215,81668.24953966466,True,14,11.712252644555639,131878.19041628763
14,2020-02-05,2,81.81504747798215,81668.24953966466,True,15,13.481840311408199,131878.19041628763
15,2020-02-06,2,81.81504747798215,81668.24953966466,True,16,15.518767068614615,131878.19041628763
16,2020-02-07,3,81.81504747798215,81668.24953966466,True,17,17.863412706543063,131878.19041628763
17,2020-02-08,3,81.81504747798215,81668.24953966466,True,18,20.56225343099811,131878.19041628763
18,2020-02-09,3,81.81504747798215,81668.24953966466,True,19,23.668781409119575,131878.19041628763
19,2020-02-10,8,81.81504747798215,81668.24953966466,True,20,27.24456273052998,131878.19041628763
20,2020-02-11,8,81.81504747798215,81668.24953966466,True,21,31.36045452662307,131878.19041628763
21,2020-02-12,9,81.81504747798215,81668.24953966466,True,22,36.09800506941343,131878.19041628763
22,2020-02-13,9,81.81504747798215,81668.24953966466,True,23,41.55106419699393,131878.19041628763
23,2020-02-14,9,81.81504747798215,81668.24953966466,True,24,47.827635447083324,131878.19041628763
24,2020-02-15,9,81.81504747798215,81668.24953966466,True,25,55.05200589253932,131878.19041628763
25,2020-02-16,9,81.81504747798215,81668.24953966466,True,26,63.36719494016398,131878.19041628763
26,2020-02-17,9,81.81504747798215,81668.24953966466,True,27,72.9377693621003,131878.19041628763
27,2020-02-18,9,81.81504747798215,81668.24953966466,True,28,83.9530786716383,131878.19041628763
28,2020-02-19,9,81.81504747798215,81668.24953966466,True,29,96.63097273481758,131878.19041628763
29,2020-02-20,9,81.81504747798215,81668.24953966466,True,30,111.22207233626244,131878.19041628763
30,2020-02-21,9,81.81504747798215,81668.24953966466,True,31,128.0146734093751,131878.19041628763
31,2020-02-22,9,81.81504747798215,81668.24953966466,True,32,147.34037691910166,131878.19041628763
32,2020-02-23,9,81.81504747798215,81668.24953966466,True,33,169.5805490729005,131878.19041628763
33,2020-02-24,13,81.81504747798215,81668.24953966466,True,34,195.1737307511608,131878.19041628763
34,2020-02-25,13,81.81504747798215,81668.24953966466,True,35,224.62413089931448,131878.19041628763
35,2020-02-26,13,81.81504747798215,81668.24953966466,True,36,258.51135619478777,131878.19041628763
36,2020-02-27,15,81.81504747798215,81668.24953966466,True,37,297.5015486393106,131878.19041628763
37,2020-02-28,20,81.81504747798215,81668.24953966466,True,38,342.36012381838725,131878.19041628763
38,2020-02-29,23,81.81504747798215,81668.24953966466,True,39,393.966325314475,131878.19041628763
39,2020-03-01,36,81.81504747798215,81668.24953966466,True,40,453.32983493149175,131878.19041628763
40,2020-03-02,40,81.81504747798215,81668.24953966466,True,41,521.6097035802791,131878.19041628763
41,2020-03-03,51,81.81504747798215,81668.24953966466,True,42,600.1358932357973,131878.19041628763
42,2020-03-04,85,81.81504747798215,81668.24953966466,True,43,690.4337453200694,131878.19041628763
43,2020-03-05,115,81.81504747798215,81668.24953966466,True,44,794.2517137530164,131878.19041628763
44,2020-03-06,163,81.81504747798215,81668.24953966466,True,45,913.5927197121835,131878.19041628763
45,2020-03-07,206,81.81504747798215,81668.24953966466,True,46,1050.7494970357388,131878.19041628763
46,2020-03-08,273,81.81504747798215,81668.24953966466,True,47,1208.3442983626044,131878.19041628763
47,2020-03-09,321,81.81504747798215,81668.24953966466,True,48,1389.3733174076453,131878.19041628763
48,2020-03-10,382,81.81504747798215,81668.24953966466,True,49,1597.2561454687745,131878.19041628763
49,2020-03-11,456,81.81504747798215,81668.24953966466,True,50,1835.8905115906082,131878.19041628763
50,2020-03-12,456,81.81504747798215,81668.24953966466,True,51,2109.7124445524496,131878.19041628763
51,2020-03-13,798,81.81504747798215,81668.24953966466,True,52,2423.7618268970286,131878.19041628763
52,2020-03-14,1140,81.81504747798215,81668.24953966466,True,53,2783.7530691438965,131878.19041628763
53,2020-03-15,1140,81.81504747798215,81668.24953966466,True,54,3196.1502950868053,131878.19041628763
54,2020-03-16,1543,81.81504747798215,81668.24953966466,True,55,3668.2459719196404,131878.19041628763
55,2020-03-17,1950,81.81504747798215,81668.24953966466,True,56,4208.241313830548,131878.19041628763
56,2020-03-18,2626,81.81504747798215,81668.24953966466,True,57,4825.326004436035,131878.19041628763
57,2020-03-19,2689,81.81504747798215,81668.24953966466,True,58,5529.7537918922935,131878.19041628763
58,2020-03-20,3983,81.81504747798215,81668.24953966466,True,59,6332.909284696412,131878.19041628763
59,2020-03-21,5018,81.81504747798215,81668.24953966466,True,60,7247.359800451895,131878.19041628763
60,2020-03-22,5683,81.81504747798215,81668.24953966466,True,61,8286.884398389178,131878.19041628763
61,2020-03-23,6650,81.81504747798215,81668.24953966466,True,62,9466.470296307085,131878.19041628763
