,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.59914697922872,146929.0616039796,True,1,613.8473848989539,293764.12309439003
1,2020-01-23,0,95.59914697922872,146929.0616039796,True,2,655.1195560787852,293764.12309439003
2,2020-01-24,0,95.59914697922872,146929.0616039796,True,3,699.1600551643081,293764.12309439003
3,2020-01-25,0,95.59914697922872,146929.0616039796,True,4,746.1536483299861,293764.12309439003
4,2020-01-26,0,95.59914697922872,146929.0616039796,True,5,796.2973059045928,293764.12309439003
5,2020-01-27,0,95.59914697922872,146929.0616039796,True,6,849.8009907325122,293764.12309439003
6,2020-01-28,0,95.59914697922872,146929.0616039796,True,7,906.8884949850525,293764.12309439003
7,2020-01-29,0,95.59914697922872,146929.0616039796,True,8,967.7983280494583,293764.12309439003
8,2020-01-30,0,95.59914697922872,146929.0616039796,True,9,1032.7846582146137,293764.12309439003
9,2020-01-31,2,95.59914697922872,146929.0616039796,True,10,1102.1183109585622,293764.12309439003
10,2020-02-01,2,95.59914697922872,146929.0616039796,True,11,1176.087826722155,293764.12309439003
11,2020-02-02,2,95.59914697922872,146929.0616039796,True,12,1255.0005811232897,293764.12309439003
12,2020-02-03,8,95.59914697922872,146929.0616039796,True,13,1339.1839706248968,293764.12309439003
13,2020-02-04,8,95.59914697922872,146929.0616039796,True,14,1428.9866667142978,293764.12309439003
14,2020-02-05,9,95.59914697922872,146929.0616039796,True,15,1524.7799416785567,293764.12309439003
15,2020-02-06,9,95.59914697922872,146929.0616039796,True,16,1626.9590690663367,293764.12309439003
16,2020-02-07,9,95.59914697922872,146929.0616039796,True,17,1735.9448019073047,293764.12309439003
17,2020-02-08,13,95.59914697922872,146929.0616039796,True,18,1852.1849317105537,293764.12309439003
18,2020-02-09,14,95.59914697922872,146929.0616039796,True,19,1976.1559311783392,293764.12309439003
19,2020-02-10,14,95.59914697922872,146929.0616039796,True,20,2108.36468344455,293764.12309439003
20,2020-02-11,15,95.59914697922872,146929.0616039796,True,21,2249.3503004717345,293764.12309439003
21,2020-02-12,16,95.59914697922872,146929.0616039796,True,22,2399.68603300842,293764.12309439003
22,2020-02-13,17,95.59914697922872,146929.0616039796,True,23,2559.981274211064,293764.12309439003
23,2020-02-14,18,95.59914697922872,146929.0616039796,True,24,2730.883658662487,293764.12309439003
24,2020-02-15,18,95.59914697922872,146929.0616039796,True,25,2913.081258060137,293764.12309439003
25,2020-02-16,18,95.59914697922872,146929.0616039796,True,26,3107.3048742908586,293764.12309439003
26,2020-02-17,19,95.59914697922872,146929.0616039796,True,27,3314.3304299406814,293764.12309439003
27,2020-02-18,19,95.59914697922872,146929.0616039796,True,28,3534.9814554936734,293764.12309439003
28,2020-02-19,20,95.59914697922872,146929.0616039796,True,29,3770.1316715370504,293764.12309439003
29,2020-02-20,22,95.59914697922872,146929.0616039796,True,30,4020.7076631929135,293764.12309439003
30,2020-02-21,23,95.59914697922872,146929.0616039796,True,31,4287.691642721105,293764.12309439003
31,2020-02-22,23,95.59914697922872,146929.0616039796,True,32,4572.124294762337,293764.12309439003
32,2020-02-23,28,95.59914697922872,146929.0616039796,True,33,4875.10769699393,293764.12309439003
33,2020-02-24,30,95.59914697922872,146929.0616039796,True,34,5197.808307029178,293764.12309439003
34,2020-02-25,34,95.59914697922872,146929.0616039796,True,35,5541.460004180955,293764.12309439003
35,2020-02-26,37,95.59914697922872,146929.0616039796,True,36,5907.367172205859,293764.12309439003
36,2020-02-27,44,95.59914697922872,146929.0616039796,True,37,6296.907806320599,293764.12309439003
37,2020-02-28,56,95.59914697922872,146929.0616039796,True,38,6711.536624612308,293764.12309439003
38,2020-02-29,61,95.59914697922872,146929.0616039796,True,39,7152.788160422814,293764.12309439003
39,2020-03-01,94,95.59914697922872,146929.0616039796,True,40,7622.27980835022,293764.12309439003
40,2020-03-02,134,95.59914697922872,146929.0616039796,True,41,8121.714792156766,293764.12309439003
41,2020-03-03,189,95.59914697922872,146929.0616039796,True,42,8652.885018081824,293764.12309439003
42,2020-03-04,245,95.59914697922872,146929.0616039796,True,43,9217.673771818532,293764.12309439003
43,2020-03-05,294,95.59914697922872,146929.0616039796,True,44,9818.058211714955,293764.12309439003
44,2020-03-06,373,95.59914697922872,146929.0616039796,True,45,10456.111604606598,293764.12309439003
45,2020-03-07,428,95.59914697922872,146929.0616039796,True,46,11134.005244087833,293764.12309439003
46,2020-03-08,482,95.59914697922872,146929.0616039796,True,47,11854.009984011233,293764.12309439003
47,2020-03-09,629,95.59914697922872,146929.0616039796,True,48,12618.497312606449,293764.12309439003
48,2020-03-10,887,95.59914697922872,146929.0616039796,True,49,13429.93988489653,293764.12309439003
49,2020-03-11,1298,95.59914697922872,146929.0616039796,True,50,14290.911423143372,293764.12309439003
50,2020-03-12,1787,95.59914697922872,146929.0616039796,True,51,15204.085886988796,293764.12309439003
51,2020-03-13,2266,95.59914697922872,146929.0616039796,True,52,16172.235806917732,293764.12309439003
52,2020-03-14,2630,95.59914697922872,146929.0616039796,True,53,17198.229666835596,293764.12309439003
53,2020-03-15,3072,95.59914697922872,146929.0616039796,True,54,18285.028214145572,293764.12309439003
54,2020-03-16,3684,95.59914697922872,146929.0616039796,True,55,19435.679568998192,293764.12309439003
55,2020-03-17,4452,95.59914697922872,146929.0616039796,True,56,20653.312998681024,293764.12309439003
56,2020-03-18,5451,95.59914697922872,146929.0616039796,True,57,21941.131218784645,293764.12309439003
57,2020-03-19,6506,95.59914697922872,146929.0616039796,True,58,23302.401080241296,293764.12309439003
58,2020-03-20,7760,95.59914697922872,146929.0616039796,True,59,24740.44250105342,293764.12309439003
59,2020-03-21,8957,95.59914697922872,146929.0616039796,True,60,26258.61550402959,293764.12309439003
60,2020-03-22,10333,95.59914697922872,146929.0616039796,True,61,27860.305227687193,293764.12309439003
61,2020-03-23,12668,95.59914697922872,146929.0616039796,True,62,29548.904787259155,293764.12309439003
62,2020-03-24,15039,95.59914697922872,146929.0616039796,True,63,31327.795877071567,293764.12309439003
63,2020-03-25,17732,95.59914697922872,146929.0616039796,True,64,33200.327025054496,293764.12309439003
64,2020-03-26,20816,95.59914697922872,146929.0616039796,True,65,35169.789435400606,293764.12309439003
65,2020-03-27,24017,95.59914697922872,146929.0616039796,True,66,37239.39038693025,293764.12309439003
66,2020-03-28,26839,95.59914697922872,146929.0616039796,True,67,39412.2241929998,293764.12309439003
67,2020-03-29,29696,95.59914697922872,146929.0616039796,True,68,41691.24077410867,293764.12309439003
68,2020-03-30,33969,95.59914697922872,146929.0616039796,True,69,44079.21194684264,293764.12309439003
69,2020-03-31,38484,95.59914697922872,146929.0616039796,True,70,46578.69559232043,293764.12309439003
70,2020-04-01,43398,95.59914697922872,146929.0616039796,True,71,49191.997933485225,293764.12309439003
71,2020-04-02,48263,95.59914697922872,146929.0616039796,True,72,51921.13422264918,293764.12309439003
72,2020-04-03,53178,95.59914697922872,146929.0616039796,True,73,54767.78821751972,293764.12309439003
73,2020-04-04,57198,95.59914697922872,146929.0616039796,True,74,57733.27090393255,293764.12309439003
74,2020-04-05,60792,95.59914697922872,146929.0616039796,True,75,60818.47900466341,293764.12309439003
