,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.86752986550974,144022.7558879493,True,1,131.14319085481426,285611.2767371531
1,2020-01-23,0,94.86752986550974,144022.7558879493,True,2,142.34003983190536,285611.2767371531
2,2020-01-24,0,94.86752986550974,144022.7558879493,True,3,154.4923494322544,285611.2767371531
3,2020-01-25,0,94.86752986550974,144022.7558879493,True,4,167.68156064721296,285611.2767371531
4,2020-01-26,0,94.86752986550974,144022.7558879493,True,5,181.99604003117764,285611.2767371531
5,2020-01-27,0,94.86752986550974,144022.7558879493,True,6,197.53166574207953,285611.2767371531
6,2020-01-28,0,94.86752986550974,144022.7558879493,True,7,214.39246265688894,285611.2767371531
7,2020-01-29,0,94.86752986550974,144022.7558879493,True,8,232.6912905795641,285611.2767371531
8,2020-01-30,0,94.86752986550974,144022.7558879493,True,9,252.5505898711837,285611.2767371531
9,2020-01-31,2,94.86752986550974,144022.7558879493,True,10,274.1031891655701,285611.2767371531
10,2020-02-01,2,94.86752986550974,144022.7558879493,True,11,297.4931801893858,285611.2767371531
11,2020-02-02,2,94.86752986550974,144022.7558879493,True,12,322.87686508426106,285611.2767371531
12,2020-02-03,2,94.86752986550974,144022.7558879493,True,13,350.4237820306293,285611.2767371531
13,2020-02-04,2,94.86752986550974,144022.7558879493,True,14,380.3178153990956,285611.2767371531
14,2020-02-05,2,94.86752986550974,144022.7558879493,True,15,412.7583971056076,285611.2767371531
15,2020-02-06,2,94.86752986550974,144022.7558879493,True,16,447.9618063214229,285611.2767371531
16,2020-02-07,3,94.86752986550974,144022.7558879493,True,17,486.1625751874891,285611.2767371531
17,2020-02-08,3,94.86752986550974,144022.7558879493,True,18,527.6150087045652,285611.2767371531
18,2020-02-09,3,94.86752986550974,144022.7558879493,True,19,572.5948275138338,285611.2767371531
19,2020-02-10,8,94.86752986550974,144022.7558879493,True,20,621.400942845845,285611.2767371531
20,2020-02-11,8,94.86752986550974,144022.7558879493,True,21,674.3573734955143,285611.2767371531
21,2020-02-12,9,94.86752986550974,144022.7558879493,True,22,731.8153152737146,285611.2767371531
22,2020-02-13,9,94.86752986550974,144022.7558879493,True,23,794.1553739866727,285611.2767371531
23,2020-02-14,9,94.86752986550974,144022.7558879493,True,24,861.7899735964118,285611.2767371531
24,2020-02-15,9,94.86752986550974,144022.7558879493,True,25,935.1659518106541,285611.2767371531
25,2020-02-16,9,94.86752986550974,144022.7558879493,True,26,1014.767355928658,285611.2767371531
26,2020-02-17,9,94.86752986550974,144022.7558879493,True,27,1101.118452317752,285611.2767371531
27,2020-02-18,9,94.86752986550974,144022.7558879493,True,28,1194.7869633983887,285611.2767371531
28,2020-02-19,9,94.86752986550974,144022.7558879493,True,29,1296.3875464545501,285611.2767371531
29,2020-02-20,9,94.86752986550974,144022.7558879493,True,30,1406.5855289386443,285611.2767371531
30,2020-02-21,9,94.86752986550974,144022.7558879493,True,31,1526.1009151784892,285611.2767371531
31,2020-02-22,9,94.86752986550974,144022.7558879493,True,32,1655.7126794861724,285611.2767371531
32,2020-02-23,9,94.86752986550974,144022.7558879493,True,33,1796.2633605761994,285611.2767371531
33,2020-02-24,13,94.86752986550974,144022.7558879493,True,34,1948.6639718780702,285611.2767371531
34,2020-02-25,13,94.86752986550974,144022.7558879493,True,35,2113.8992417232234,285611.2767371531
35,2020-02-26,13,94.86752986550974,144022.7558879493,True,36,2293.033196436048,285611.2767371531
36,2020-02-27,15,94.86752986550974,144022.7558879493,True,37,2487.215097991449,285611.2767371531
37,2020-02-28,20,94.86752986550974,144022.7558879493,True,38,2697.6857460338406,285611.2767371531
38,2020-02-29,23,94.86752986550974,144022.7558879493,True,39,2925.7841515887026,285611.2767371531
39,2020-03-01,36,94.86752986550974,144022.7558879493,True,40,3172.9545866284698,285611.2767371531
40,2020-03-02,40,94.86752986550974,144022.7558879493,True,41,3440.7540096550274,285611.2767371531
41,2020-03-03,51,94.86752986550974,144022.7558879493,True,42,3730.8598624909505,285611.2767371531
42,2020-03-04,85,94.86752986550974,144022.7558879493,True,43,4045.078227373513,285611.2767371531
43,2020-03-05,115,94.86752986550974,144022.7558879493,True,44,4385.352326044319,285611.2767371531
44,2020-03-06,163,94.86752986550974,144022.7558879493,True,45,4753.7713336307625,285611.2767371531
45,2020-03-07,206,94.86752986550974,144022.7558879493,True,46,5152.579469513673,285611.2767371531
46,2020-03-08,273,94.86752986550974,144022.7558879493,True,47,5584.185314843527,285611.2767371531
47,2020-03-09,321,94.86752986550974,144022.7558879493,True,48,6051.171291667286,285611.2767371531
48,2020-03-10,382,94.86752986550974,144022.7558879493,True,49,6556.30322151315,285611.2767371531
49,2020-03-11,456,94.86752986550974,144022.7558879493,True,50,7102.5398615025215,285611.2767371531
50,2020-03-12,456,94.86752986550974,144022.7558879493,True,51,7693.042293375538,285611.2767371531
51,2020-03-13,798,94.86752986550974,144022.7558879493,True,52,8331.183015005887,285611.2767371531
52,2020-03-14,1140,94.86752986550974,144022.7558879493,True,53,9020.554554853818,285611.2767371531
53,2020-03-15,1140,94.86752986550974,144022.7558879493,True,54,9764.977397230257,285611.2767371531
54,2020-03-16,1543,94.86752986550974,144022.7558879493,True,55,10568.506970167005,285611.2767371531
55,2020-03-17,1950,94.86752986550974,144022.7558879493,True,56,11435.439408167604,285611.2767371531
56,2020-03-18,2626,94.86752986550974,144022.7558879493,True,57,12370.315759359702,285611.2767371531
57,2020-03-19,2689,94.86752986550974,144022.7558879493,True,58,13377.924260987003,285611.2767371531
58,2020-03-20,3983,94.86752986550974,144022.7558879493,True,59,14463.300259416734,285611.2767371531
59,2020-03-21,5018,94.86752986550974,144022.7558879493,True,60,15631.723301852795,285611.2767371531
60,2020-03-22,5683,94.86752986550974,144022.7558879493,True,61,16888.71087805575,285611.2767371531
61,2020-03-23,6650,94.86752986550974,144022.7558879493,True,62,18240.00824333602,285611.2767371531
62,2020-03-24,8077,94.86752986550974,144022.7558879493,True,63,19691.5737111586,285611.2767371531
63,2020-03-25,9529,94.86752986550974,144022.7558879493,True,64,21249.558767689563,285611.2767371531
64,2020-03-26,11658,94.86752986550974,144022.7558879493,True,65,22920.28233494269,285611.2767371531
65,2020-03-27,14543,94.86752986550974,144022.7558879493,True,66,24710.198497893365,285611.2767371531
66,2020-03-28,17089,94.86752986550974,144022.7558879493,True,67,26625.857018678438,285611.2767371531
67,2020-03-29,19522,94.86752986550974,144022.7558879493,True,68,28673.855993016186,285611.2767371531
68,2020-03-30,22141,94.86752986550974,144022.7558879493,True,69,30860.78606591753,285611.2767371531
69,2020-03-31,25150,94.86752986550974,144022.7558879493,True,70,33193.16572150973,285611.2767371531
70,2020-04-01,29474,94.86752986550974,144022.7558879493,True,71,35677.367301183236,285611.2767371531
71,2020-04-02,33718,94.86752986550974,144022.7558879493,True,72,38319.53359065216,285611.2767371531
72,2020-04-03,38168,94.86752986550974,144022.7558879493,True,73,41125.485054242905,285611.2767371531
73,2020-04-04,41903,94.86752986550974,144022.7558879493,True,74,44100.618086501345,285611.2767371531
74,2020-04-05,47806,94.86752986550974,144022.7558879493,True,75,47249.794997374425,285611.2767371531
75,2020-04-06,51608,94.86752986550974,144022.7558879493,True,76,50577.226844925164,285611.2767371531
76,2020-04-07,55242,94.86752986550974,144022.7558879493,True,77,54086.35067194603,285611.2767371531
77,2020-04-08,60733,94.86752986550974,144022.7558879493,True,78,57779.70317838319,285611.2767371531
78,2020-04-09,65077,94.86752986550974,144022.7558879493,True,79,61658.7933533367,285611.2767371531
79,2020-04-10,73758,94.86752986550974,144022.7558879493,True,80,65723.97707619586,285611.2767371531
80,2020-04-11,78991,94.86752986550974,144022.7558879493,True,81,69974.33714850796,285611.2767371531
81,2020-04-12,84279,94.86752986550974,144022.7558879493,True,82,74407.57260418829,285611.2767371531
82,2020-04-13,88621,94.86752986550974,144022.7558879493,True,83,79019.90143024037,285611.2767371531
83,2020-04-14,93873,94.86752986550974,144022.7558879493,True,84,83805.98097683766,285611.2767371531
84,2020-04-15,98476,94.86752986550974,144022.7558879493,True,85,88758.8503098193,285611.2767371531
85,2020-04-16,103093,94.86752986550974,144022.7558879493,True,86,93869.89853095608,285611.2767371531
86,2020-04-17,108692,94.86752986550974,144022.7558879493,True,87,99128.8626411883,285611.2767371531
87,2020-04-18,114217,94.86752986550974,144022.7558879493,True,88,104523.85784132413,285611.2767371531
88,2020-04-19,120067,94.86752986550974,144022.7558879493,True,89,110041.44226082102,285611.2767371531
89,2020-04-20,124743,94.86752986550974,144022.7558879493,True,90,115666.71700325196,285611.2767371531
90,2020-04-21,129044,94.86752986550974,144022.7558879493,True,91,121383.46114003197,285611.2767371531
91,2020-04-22,133495,94.86752986550974,144022.7558879493,True,92,127174.29993201836,285611.2767371531
92,2020-04-23,138078,94.86752986550974,144022.7558879493,True,93,133020.9031854854,285611.2767371531
93,2020-04-24,143464,94.86752986550974,144022.7558879493,True,94,138904.2093370914,285611.2767371531
94,2020-04-25,148377,94.86752986550974,144022.7558879493,True,95,144804.66969624808,285611.2767371531
95,2020-04-26,152840,94.86752986550974,144022.7558879493,True,96,150702.50633180683,285611.2767371531
96,2020-04-27,157149,94.86752986550974,144022.7558879493,True,97,156577.97643945427,285611.2767371531
97,2020-04-28,161145,94.86752986550974,144022.7558879493,True,98,162411.63571359415,285611.2767371531
98,2020-04-29,165221,94.86752986550974,144022.7558879493,True,99,168184.5932956623,285611.2767371531
99,2020-04-30,171253,94.86752986550974,144022.7558879493,True,100,173878.75127624333,285611.2767371531
100,2020-05-01,177454,94.86752986550974,144022.7558879493,True,101,179477.02246143424,285611.2767371531
101,2020-05-02,182260,94.86752986550974,144022.7558879493,True,102,184963.52112203487,285611.2767371531
102,2020-05-03,186599,94.86752986550974,144022.7558879493,True,103,190323.72265700097,285611.2767371531
103,2020-05-04,190584,94.86752986550974,144022.7558879493,True,104,195544.58943896752,285611.2767371531
104,2020-05-05,194990,94.86752986550974,144022.7558879493,True,105,200614.66148493558,285611.2767371531
105,2020-05-06,201101,94.86752986550974,144022.7558879493,True,106,205524.1119287205,285611.2767371531
106,2020-05-07,206715,94.86752986550974,144022.7558879493,True,107,210264.76849291995,285611.2767371531
107,2020-05-08,211364,94.86752986550974,144022.7558879493,True,108,214830.10321113755,285611.2767371531
108,2020-05-09,215260,94.86752986550974,144022.7558879493,True,109,219215.19349763627,285611.2767371531
109,2020-05-10,219183,94.86752986550974,144022.7558879493,True,110,223416.6582812573,285611.2767371531
110,2020-05-11,223060,94.86752986550974,144022.7558879493,True,111,227432.5733103003,285611.2767371531
111,2020-05-12,226463,94.86752986550974,144022.7558879493,True,112,231262.36990682868,285611.2767371531
112,2020-05-13,229705,94.86752986550974,144022.7558879493,True,113,234906.72142583097,285611.2767371531
113,2020-05-14,233151,94.86752986550974,144022.7558879493,True,114,238367.42148794956,285611.2767371531
114,2020-05-15,236711,94.86752986550974,144022.7558879493,True,115,241647.2577395039,285611.2767371531
115,2020-05-16,240161,94.86752986550974,144022.7558879493,True,116,244749.88448667587,285611.2767371531
116,2020-05-17,243695,94.86752986550974,144022.7558879493,True,117,247679.69708677035,285611.2767371531
117,2020-05-18,246406,94.86752986550974,144022.7558879493,True,118,250441.71048957828,285611.2767371531
118,2020-05-19,248818,94.86752986550974,144022.7558879493,True,119,253041.44383238506,285611.2767371531
119,2020-05-20,248293,94.86752986550974,144022.7558879493,True,120,255484.8125239879,285611.2767371531
120,2020-05-21,250908,94.86752986550974,144022.7558879493,True,121,257778.0288215986,285611.2767371531
121,2020-05-22,254195,94.86752986550974,144022.7558879493,True,122,259927.5115199775,285611.2767371531
122,2020-05-23,257154,94.86752986550974,144022.7558879493,True,123,261939.8050402508,285611.2767371531
