,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30736472591856,93817.02766667253,False,1,2.154395244393693,187634.05533334502
1,2020-01-23,0,83.30736472591856,93817.02766667253,False,2,2.473679021419764,187634.05533334502
2,2020-01-24,0,83.30736472591856,93817.02766667253,False,3,2.840280293871529,187634.05533334502
3,2020-01-25,0,83.30736472591856,93817.02766667253,False,4,3.26121123313277,187634.05533334502
4,2020-01-26,0,83.30736472591856,93817.02766667253,False,5,3.744523100080134,187634.05533334502
5,2020-01-27,0,83.30736472591856,93817.02766667253,False,6,4.2994601980949305,187634.05533334502
6,2020-01-28,0,83.30736472591856,93817.02766667253,False,7,4.936636628618895,187634.05533334502
7,2020-01-29,0,83.30736472591856,93817.02766667253,False,8,5.668239224279323,187634.05533334502
8,2020-01-30,0,83.30736472591856,93817.02766667253,False,9,6.508260533403528,187634.05533334502
9,2020-01-31,2,83.30736472591856,93817.02766667253,False,10,7.472766302016119,187634.05533334502
10,2020-02-01,2,83.30736472591856,93817.02766667253,False,11,8.580202555914006,187634.05533334502
11,2020-02-02,2,83.30736472591856,93817.02766667253,False,12,9.851748138439651,187634.05533334502
12,2020-02-03,2,83.30736472591856,93817.02766667253,False,13,11.311719423183211,187634.05533334502
13,2020-02-04,2,83.30736472591856,93817.02766667253,False,14,12.988034911104355,187634.05533334502
14,2020-02-05,2,83.30736472591856,93817.02766667253,False,15,14.912748556818533,187634.05533334502
15,2020-02-06,2,83.30736472591856,93817.02766667253,False,16,17.1226619699681,187634.05533334502
16,2020-02-07,3,83.30736472591856,93817.02766667253,False,17,19.660027128545323,187634.05533334502
17,2020-02-08,3,83.30736472591856,93817.02766667253,False,18,22.573352948903473,187634.05533334502
18,2020-02-09,3,83.30736472591856,93817.02766667253,False,19,25.918331012847325,187634.05533334502
19,2020-02-10,8,83.30736472591856,93817.02766667253,False,20,29.75889799066785,187634.05533334502
20,2020-02-11,8,83.30736472591856,93817.02766667253,False,21,34.168454859964285,187634.05533334502
21,2020-02-12,9,83.30736472591856,93817.02766667253,False,22,39.231265948442704,187634.05533334502
22,2020-02-13,9,83.30736472591856,93817.02766667253,False,23,45.04406417517682,187634.05533334502
23,2020-02-14,9,83.30736472591856,93817.02766667253,False,24,51.71789268591907,187634.05533334502
24,2020-02-15,9,83.30736472591856,93817.02766667253,False,25,59.38021743763437,187634.05533334502
25,2020-02-16,9,83.30736472591856,93817.02766667253,False,26,68.1773502564917,187634.05533334502
26,2020-02-17,9,83.30736472591856,93817.02766667253,False,27,78.2772275508304,187634.05533334502
27,2020-02-18,9,83.30736472591856,93817.02766667253,False,28,89.87259629287915,187634.05533334502
28,2020-02-19,9,83.30736472591856,93817.02766667253,False,29,103.1846661850697,187634.05533334502
29,2020-02-20,9,83.30736472591856,93817.02766667253,False,30,118.4672952012439,187634.05533334502
30,2020-02-21,9,83.30736472591856,93817.02766667253,False,31,136.01178504944062,187634.05533334502
31,2020-02-22,9,83.30736472591856,93817.02766667253,False,32,156.15237365625097,187634.05533334502
32,2020-02-23,9,83.30736472591856,93817.02766667253,False,33,179.27252364079303,187634.05533334502
33,2020-02-24,13,83.30736472591856,93817.02766667253,False,34,205.81211904604092,187634.05533334502
34,2020-02-25,13,83.30736472591856,93817.02766667253,False,35,236.27569743652046,187634.05533334502
35,2020-02-26,13,83.30736472591856,93817.02766667253,False,36,271.2418609490685,187634.05533334502
36,2020-02-27,15,83.30736472591856,93817.02766667253,False,37,311.3740280652954,187634.05533334502
37,2020-02-28,20,83.30736472591856,93817.02766667253,False,38,357.4327077851916,187634.05533334502
38,2020-02-29,23,83.30736472591856,93817.02766667253,False,39,410.2894994802541,187634.05533334502
39,2020-03-01,36,83.30736472591856,93817.02766667253,False,40,470.94304485543836,187634.05533334502
40,2020-03-02,40,83.30736472591856,93817.02766667253,False,41,540.537182880982,187634.05533334502
41,2020-03-03,51,83.30736472591856,93817.02766667253,False,42,620.3815838084988,187634.05533334502
42,2020-03-04,85,83.30736472591856,93817.02766667253,False,43,711.9751637449519,187634.05533334502
43,2020-03-05,115,83.30736472591856,93817.02766667253,False,44,817.0326056612346,187634.05533334502
44,2020-03-06,163,83.30736472591856,93817.02766667253,False,45,937.5143346369643,187634.05533334502
45,2020-03-07,206,83.30736472591856,93817.02766667253,False,46,1075.660312462002,187634.05533334502
46,2020-03-08,273,83.30736472591856,93817.02766667253,False,47,1234.02802651336,187634.05533334502
47,2020-03-09,321,83.30736472591856,93817.02766667253,False,48,1415.5350461780295,187634.05533334502
48,2020-03-10,382,83.30736472591856,93817.02766667253,False,49,1623.5065017900504,187634.05533334502
49,2020-03-11,456,83.30736472591856,93817.02766667253,False,50,1861.727799283801,187634.05533334502
50,2020-03-12,456,83.30736472591856,93817.02766667253,False,51,2134.502809754131,187634.05533334502
