,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.55422623929928,80273.81464342904,True,1,1.8488760503564583,142062.4079437249
1,2020-01-23,0,81.55422623929928,80273.81464342904,True,2,2.1291974614518048,142062.4079437249
2,2020-01-24,0,81.55422623929928,80273.81464342904,True,3,2.452019771051179,142062.4079437249
3,2020-01-25,0,81.55422623929928,80273.81464342904,True,4,2.8237865362347776,142062.4079437249
4,2020-01-26,0,81.55422623929928,80273.81464342904,True,5,3.2519181520641443,142062.4079437249
5,2020-01-27,0,81.55422623929928,80273.81464342904,True,6,3.744959916885831,142062.4079437249
6,2020-01-28,0,81.55422623929928,80273.81464342904,True,7,4.312752533446682,142062.4079437249
7,2020-01-29,0,81.55422623929928,80273.81464342904,True,8,4.9666284430414995,142062.4079437249
8,2020-01-30,0,81.55422623929928,80273.81464342904,True,9,5.719637903536892,142062.4079437249
9,2020-01-31,2,81.55422623929928,80273.81464342904,True,10,6.586809313136965,142062.4079437249
10,2020-02-01,2,81.55422623929928,80273.81464342904,True,11,7.585448961756902,142062.4079437249
11,2020-02-02,2,81.55422623929928,80273.81464342904,True,12,8.7354861741345,142062.4079437249
12,2020-02-03,2,81.55422623929928,80273.81464342904,True,13,10.059870708569418,142062.4079437249
13,2020-02-04,2,81.55422623929928,80273.81464342904,True,14,11.585030309888118,142062.4079437249
14,2020-02-05,2,81.55422623929928,80273.81464342904,True,15,13.341397504870024,142062.4079437249
15,2020-02-06,2,81.55422623929928,80273.81464342904,True,16,15.364016095791998,142062.4079437249
16,2020-02-07,3,81.55422623929928,80273.81464342904,True,17,17.69323937906601,142062.4079437249
17,2020-02-08,3,81.55422623929928,80273.81464342904,True,18,20.375533920956663,142062.4079437249
18,2020-02-09,3,81.55422623929928,80273.81464342904,True,19,23.46440479502278,142062.4079437249
19,2020-02-10,8,81.55422623929928,80273.81464342904,True,20,27.021460564849225,142062.4079437249
20,2020-02-11,8,81.55422623929928,80273.81464342904,True,21,31.11763902465853,142062.4079437249
21,2020-02-12,9,81.55422623929928,80273.81464342904,True,22,35.83461783915455,142062.4079437249
22,2020-02-13,9,81.55422623929928,80273.81464342904,True,23,41.266437808503014,142062.4079437249
23,2020-02-14,9,81.55422623929928,80273.81464342904,True,24,47.521370587761666,142062.4079437249
24,2020-02-15,9,81.55422623929928,80273.81464342904,True,25,54.724067383013924,142062.4079437249
25,2020-02-16,9,81.55422623929928,80273.81464342904,True,26,63.01803050773686,142062.4079437249
26,2020-02-17,9,81.55422623929928,80273.81464342904,True,27,72.56845579988261,142062.4079437249
27,2020-02-18,9,81.55422623929928,80273.81464342904,True,28,83.56550086883497,142062.4079437249
28,2020-02-19,9,81.55422623929928,80273.81464342904,True,29,96.2280420664782,142062.4079437249
29,2020-02-20,9,81.55422623929928,80273.81464342904,True,30,110.80799207075479,142062.4079437249
30,2020-02-21,9,81.55422623929928,80273.81464342904,True,31,127.59526015266438,142062.4079437249
31,2020-02-22,9,81.55422623929928,80273.81464342904,True,32,146.9234486924812,142062.4079437249
32,2020-02-23,9,81.55422623929928,80273.81464342904,True,33,169.17639244266488,142062.4079437249
33,2020-02-24,13,81.55422623929928,80273.81464342904,True,34,194.79566152338066,142062.4079437249
34,2020-02-25,13,81.55422623929928,80273.81464342904,True,35,224.28916528881354,142062.4079437249
35,2020-02-26,13,81.55422623929928,80273.81464342904,True,36,258.2410121012488,142062.4079437249
36,2020-02-27,15,81.55422623929928,80273.81464342904,True,37,297.3227997373498,142062.4079437249
37,2020-02-28,20,81.55422623929928,80273.81464342904,True,38,342.30653260650115,142062.4079437249
38,2020-02-29,23,81.55422623929928,80273.81464342904,True,39,394.0793850705685,142062.4079437249
39,2020-03-01,36,81.55422623929928,80273.81464342904,True,40,453.6605546699643,142062.4079437249
40,2020-03-02,40,81.55422623929928,80273.81464342904,True,41,522.2204745459737,142062.4079437249
41,2020-03-03,51,81.55422623929928,80273.81464342904,True,42,601.1026801071356,142062.4079437249
42,2020-03-04,85,81.55422623929928,80273.81464342904,True,43,691.8486499673411,142062.4079437249
43,2020-03-05,115,81.55422623929928,80273.81464342904,True,44,796.22596385964,142062.4079437249
44,2020-03-06,163,81.55422623929928,80273.81464342904,True,45,916.2601384475599,142062.4079437249
45,2020-03-07,206,81.55422623929928,80273.81464342904,True,46,1054.2705127361032,142062.4079437249
46,2020-03-08,273,81.55422623929928,80273.81464342904,True,47,1212.9105540831358,142062.4079437249
47,2020-03-09,321,81.55422623929928,80273.81464342904,True,48,1395.2129382243818,142062.4079437249
48,2020-03-10,382,81.55422623929928,80273.81464342904,True,49,1604.6397151380213,142062.4079437249
49,2020-03-11,456,81.55422623929928,80273.81464342904,True,50,1845.1377977610846,142062.4079437249
50,2020-03-12,456,81.55422623929928,80273.81464342904,True,51,2121.199890744778,142062.4079437249
51,2020-03-13,798,81.55422623929928,80273.81464342904,True,52,2437.9307967991394,142062.4079437249
52,2020-03-14,1140,81.55422623929928,80273.81464342904,True,53,2801.1187804946085,142062.4079437249
53,2020-03-15,1140,81.55422623929928,80273.81464342904,True,54,3217.311311705536,142062.4079437249
54,2020-03-16,1543,81.55422623929928,80273.81464342904,True,55,3693.894027517168,142062.4079437249
55,2020-03-17,1950,81.55422623929928,80273.81464342904,True,56,4239.171113458265,142062.4079437249
