,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.46650874109768,79702.78545500795,True,1,1.8360030879679854,143436.05882445344
1,2020-01-23,0,81.46650874109768,79702.78545500795,True,2,2.114694142845806,143436.05882445344
2,2020-01-24,0,81.46650874109768,79702.78545500795,True,3,2.4356876959061005,143436.05882445344
3,2020-01-25,0,81.46650874109768,79702.78545500795,True,4,2.805404629635073,143436.05882445344
4,2020-01-26,0,81.46650874109768,79702.78545500795,True,5,3.2312403508744434,143436.05882445344
5,2020-01-27,0,81.46650874109768,79702.78545500795,True,6,3.721712675960492,143436.05882445344
6,2020-01-28,0,81.46650874109768,79702.78545500795,True,7,4.286632150238269,143436.05882445344
7,2020-01-29,0,81.46650874109768,79702.78545500795,True,8,4.93729820287285,143436.05882445344
8,2020-01-30,0,81.46650874109768,79702.78545500795,True,9,5.686725052654586,143436.05882445344
9,2020-01-31,2,81.46650874109768,79702.78545500795,True,10,6.549901872931749,143436.05882445344
10,2020-02-01,2,81.46650874109768,79702.78545500795,True,11,7.544092405534346,143436.05882445344
11,2020-02-02,2,81.46650874109768,79702.78545500795,True,12,8.689179997924239,143436.05882445344
12,2020-02-03,2,81.46650874109768,79702.78545500795,True,13,10.008064940124843,143436.05882445344
13,2020-02-04,2,81.46650874109768,79702.78545500795,True,14,11.527122015787787,143436.05882445344
14,2020-02-05,2,81.46650874109768,79702.78545500795,True,15,13.276727375127194,143436.05882445344
15,2020-02-06,2,81.46650874109768,79702.78545500795,True,16,15.291865209368659,143436.05882445344
16,2020-02-07,3,81.46650874109768,79702.78545500795,True,17,17.612826283071982,143436.05882445344
17,2020-02-08,3,81.46650874109768,79702.78545500795,True,18,20.28601219215587,143436.05882445344
18,2020-02-09,3,81.46650874109768,79702.78545500795,True,19,23.364861295820848,143436.05882445344
19,2020-02-10,8,81.46650874109768,79702.78545500795,True,20,26.91091465867327,143436.05882445344
20,2020-02-11,8,81.46650874109768,79702.78545500795,True,21,30.99504307929017,143436.05882445344
21,2020-02-12,9,81.46650874109768,79702.78545500795,True,22,35.698859423163036,143436.05882445344
22,2020-02-13,9,81.46650874109768,79702.78545500795,True,23,41.11634407780302,143436.05882445344
23,2020-02-14,9,81.46650874109768,79702.78545500795,True,24,47.35571546922685,143436.05882445344
24,2020-02-15,9,81.46650874109768,79702.78545500795,True,25,54.54158229317543,143436.05882445344
25,2020-02-16,9,81.46650874109768,79702.78545500795,True,26,62.81741950052738,143436.05882445344
26,2020-02-17,9,81.46650874109768,79702.78545500795,True,27,72.34841622231345,143436.05882445344
27,2020-02-18,9,81.46650874109768,79702.78545500795,True,28,83.32475082214366,143436.05882445344
28,2020-02-19,9,81.46650874109768,79702.78545500795,True,29,95.96535622798642,143436.05882445344
29,2020-02-20,9,81.46650874109768,79702.78545500795,True,30,110.52224773436213,143436.05882445344
30,2020-02-21,9,81.46650874109768,79702.78545500795,True,31,127.28549570010271,143436.05882445344
31,2020-02-22,9,81.46650874109768,79702.78545500795,True,32,146.588937120224,143436.05882445344
32,2020-02-23,9,81.46650874109768,79702.78545500795,True,33,168.8167330481758,143436.05882445344
33,2020-02-24,13,81.46650874109768,79702.78545500795,True,34,194.41089340681646,143436.05882445344
34,2020-02-25,13,81.46650874109768,79702.78545500795,True,35,223.87990695977317,143436.05882445344
35,2020-02-26,13,81.46650874109768,79702.78545500795,True,36,257.8086322013129,143436.05882445344
36,2020-02-27,15,81.46650874109768,79702.78545500795,True,37,296.8696247029777,143436.05882445344
37,2020-02-28,20,81.46650874109768,79702.78545500795,True,38,341.83609800550056,143436.05882445344
38,2020-02-29,23,81.46650874109768,79702.78545500795,True,39,393.5967383463876,143436.05882445344
39,2020-03-01,36,81.46650874109768,79702.78545500795,True,40,453.1726181120569,143436.05882445344
40,2020-03-02,40,81.46650874109768,79702.78545500795,True,41,521.7364784517322,143436.05882445344
41,2020-03-03,51,81.46650874109768,79702.78545500795,True,42,600.6346772768125,143436.05882445344
42,2020-03-04,85,81.46650874109768,79702.78545500795,True,43,691.4121238226643,143436.05882445344
43,2020-03-05,115,81.46650874109768,79702.78545500795,True,44,795.8405435152273,143436.05882445344
44,2020-03-06,163,81.46650874109768,79702.78545500795,True,45,915.9504348683175,143436.05882445344
45,2020-03-07,206,81.46650874109768,79702.78545500795,True,46,1054.0670905073334,143436.05882445344
46,2020-03-08,273,81.46650874109768,79702.78545500795,True,47,1212.8510530569567,143436.05882445344
47,2020-03-09,321,81.46650874109768,79702.78545500795,True,48,1395.3433580490346,143436.05882445344
48,2020-03-10,382,81.46650874109768,79702.78545500795,True,49,1605.0158729713082,143436.05882445344
49,2020-03-11,456,81.46650874109768,79702.78545500795,True,50,1845.8269647133734,143436.05882445344
50,2020-03-12,456,81.46650874109768,79702.78545500795,True,51,2122.282605006303,143436.05882445344
