,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.50231911002257,87138.08782451006,True,1,2.003721622859105,141561.66295832593
1,2020-01-23,0,82.50231911002257,87138.08782451006,True,2,2.3037799490393076,141561.66295832593
2,2020-01-24,0,82.50231911002257,87138.08782451006,True,3,2.6487714783412275,141561.66295832593
3,2020-01-25,0,82.50231911002257,87138.08782451006,True,4,3.0454246585259304,141561.66295832593
4,2020-01-26,0,82.50231911002257,87138.08782451006,True,5,3.5014754067957057,141561.66295832593
5,2020-01-27,0,82.50231911002257,87138.08782451006,True,6,4.025817938247424,141561.66295832593
6,2020-01-28,0,82.50231911002257,87138.08782451006,True,7,4.62867816754903,141561.66295832593
7,2020-01-29,0,82.50231911002257,87138.08782451006,True,8,5.321813059821672,141561.66295832593
8,2020-01-30,0,82.50231911002257,87138.08782451006,True,9,6.118739810851169,141561.66295832593
9,2020-01-31,2,82.50231911002257,87138.08782451006,True,10,7.034999315933075,141561.66295832593
10,2020-02-01,2,82.50231911002257,87138.08782451006,True,11,8.088459051965563,141561.66295832593
11,2020-02-02,2,82.50231911002257,87138.08782451006,True,12,9.29966126154783,141561.66295832593
12,2020-02-03,2,82.50231911002257,87138.08782451006,True,13,10.692223205362,141561.66295832593
13,2020-02-04,2,82.50231911002257,87138.08782451006,True,14,12.293297256653075,141561.66295832593
14,2020-02-05,2,82.50231911002257,87138.08782451006,True,15,14.134099768195899,141561.66295832593
15,2020-02-06,2,82.50231911002257,87138.08782451006,True,16,16.250518969476584,141561.66295832593
16,2020-02-07,3,82.50231911002257,87138.08782451006,True,17,18.683813674708222,141561.66295832593
17,2020-02-08,3,82.50231911002257,87138.08782451006,True,18,21.481416328996854,141561.66295832593
18,2020-02-09,3,82.50231911002257,87138.08782451006,True,19,24.69785592262316,141561.66295832593
19,2020-02-10,8,82.50231911002257,87138.08782451006,True,20,28.39581859853299,141561.66295832593
20,2020-02-11,8,82.50231911002257,87138.08782451006,True,21,32.64736640715228,141561.66295832593
21,2020-02-12,9,82.50231911002257,87138.08782451006,True,22,37.53533767241329,141561.66295832593
22,2020-02-13,9,82.50231911002257,87138.08782451006,True,23,43.154955876264424,141561.66295832593
